Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS55/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,07:00:00,98.4922,18.7545,90.2300,27.5438,0.486575,0.649585E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,08:00:00,98.1417,19.1526,89.3569,30.5208,0.467430,0.534778E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,09:00:00,95.9389,19.8571,92.9689,35.9578,0.513098,0.462179E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,10:00:00,94.0270,20.2344,105.872,37.2160,0.534651,0.478190E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,11:00:00,92.4201,20.2815,122.347,38.2891,0.591607,0.372616E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,12:00:00,88.5988,20.8307,133.731,39.3741,0.686045,0.699465E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,13:00:00,83.5037,21.8317,143.075,42.4314,0.883793,0.107515
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,14:00:00,78.9764,23.2784,155.273,45.8917,1.23127,0.144081
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,15:00:00,74.8118,24.7588,168.147,50.8689,1.59509,0.163454
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,16:00:00,71.1098,25.9197,171.988,56.0851,1.89001,0.173073
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,17:00:00,69.5989,26.8231,171.919,59.9679,2.08725,0.180170
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,18:00:00,69.2700,27.0398,152.803,54.9490,2.01232,0.179671
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,19:00:00,71.4397,27.9442,138.376,50.0737,1.87439,0.190238
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,20:00:00,74.2104,26.8894,155.940,48.0992,1.71851,0.281738
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,21:00:00,78.5991,27.2078,205.243,50.4457,1.59397,0.368638
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,22:00:00,83.5632,24.9184,285.722,45.5004,1.74034,0.800864
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,23:00:00,85.1564,24.3902,311.783,43.8322,2.60042,0.751469
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,00:00:00,88.7687,23.2479,295.401,41.0028,2.93849,0.428032
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,01:00:00,90.7979,22.5303,235.770,33.1969,1.69256,0.943736
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,02:00:00,90.1285,22.5070,116.665,31.1258,0.670760,0.675245
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,03:00:00,88.1705,21.2120,85.3942,33.0574,0.429067,0.105062
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,04:00:00,84.4348,19.4429,79.1547,33.2880,0.384793,0.191677E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,05:00:00,82.1517,18.1593,73.3474,31.6780,0.357916,0.100987E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,06:00:00,82.1837,17.3579,67.6790,28.6921,0.335244,0.751799E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,07:00:00,83.4125,16.8014,64.1138,25.7758,0.325914,0.628995E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,08:00:00,84.8562,16.3852,63.7414,23.1433,0.321950,0.595416E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,09:00:00,85.7928,16.0467,70.0571,20.6099,0.310737,0.678964E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,10:00:00,85.4248,15.8324,84.8155,18.8994,0.306837,0.125157E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,11:00:00,81.3903,15.8677,98.1042,19.1252,0.372448,0.846687E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,12:00:00,73.7921,16.7592,100.577,21.7219,0.502931,0.163638
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,13:00:00,65.9127,17.9185,102.540,25.6229,0.687721,0.186407
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,14:00:00,59.2415,19.2318,102.390,30.7932,0.941696,0.152925
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,15:00:00,54.6908,20.4683,103.003,35.5006,1.18929,0.133388
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,16:00:00,52.7144,21.1293,107.099,39.5261,1.37766,0.123046
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,17:00:00,51.6528,21.3895,110.142,43.1921,1.47675,0.115851
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,18:00:00,50.8313,21.9890,109.781,45.6236,1.46198,0.107936
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,19:00:00,50.9622,22.3239,110.927,46.9405,1.38974,0.940771E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,20:00:00,51.7129,22.3113,113.595,47.6088,1.31853,0.803250E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,21:00:00,53.3218,21.9999,118.017,47.8201,1.25952,0.796366E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,22:00:00,56.7990,21.3344,132.826,45.4505,1.20883,0.119202
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,23:00:00,59.6803,20.3887,146.426,41.6254,1.21276,0.403070E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,00:00:00,60.4141,19.3967,133.893,41.5992,1.30571,0.550627E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,01:00:00,61.4576,18.9540,126.770,41.3405,1.37409,0.313390E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,02:00:00,63.5894,18.6521,126.152,40.2037,1.44891,0.426382E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,03:00:00,66.6408,18.4076,126.120,38.1356,1.54038,0.116402E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,04:00:00,70.1293,18.1334,122.748,34.5597,1.57457,0.249871E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,05:00:00,73.9884,17.8289,115.309,30.0971,1.50639,0.339741E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,06:00:00,78.2815,17.6074,107.670,26.2425,1.38894,0.328391E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,07:00:00,81.5994,17.4812,102.446,23.8042,1.23001,0.310251E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,08:00:00,83.6626,17.5475,94.0735,23.9680,0.977545,0.190174E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,09:00:00,85.0331,17.6584,87.6079,25.0238,0.759603,0.721369E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,10:00:00,84.9103,17.7100,93.2666,25.9962,0.687892,0.474883E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,11:00:00,82.9177,17.7088,105.298,26.6328,0.732776,0.355203E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,12:00:00,79.2304,17.9512,113.431,26.1289,0.893293,0.619183E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,13:00:00,72.6816,18.2560,111.534,28.9777,1.04354,0.688750E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,14:00:00,64.7581,18.6436,99.7170,34.2223,1.01048,0.608165E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,15:00:00,61.5074,19.1026,84.9658,35.5169,0.834060,0.537352E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,16:00:00,62.2583,19.2650,80.4307,35.4310,0.723480,0.472659E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,17:00:00,61.9569,19.1319,79.6339,36.9515,0.641106,0.373333E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,18:00:00,60.8319,19.2851,79.4615,38.1673,0.583793,0.357043E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,19:00:00,60.4197,19.2635,82.7647,37.1663,0.539862,0.241649E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,20:00:00,60.1583,19.1958,86.9920,36.3624,0.521579,0.250502E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,21:00:00,59.4966,19.0092,86.6969,34.1986,0.527273,0.267326E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,22:00:00,58.1812,18.6891,83.8201,32.6517,0.555755,0.308040E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,23:00:00,56.8925,18.4360,83.1454,31.5894,0.653447,0.467882E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,00:00:00,42.1692,23.3228,137.686,26.5973,2.07769,0.647333
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,01:00:00,45.3316,21.6461,130.409,22.5244,1.84207,0.560457
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,02:00:00,50.4232,20.3705,126.082,19.5388,1.57075,0.302213
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,03:00:00,55.6138,19.4749,123.849,16.4242,1.60198,0.237685
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,04:00:00,59.7189,19.1038,152.691,11.2593,2.01007,0.321739
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,05:00:00,62.0270,18.8496,174.433,8.70118,2.08968,0.257386
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,06:00:00,62.2099,18.5963,127.642,10.7465,1.70391,0.131577
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,07:00:00,61.6120,18.3760,99.7863,13.6865,1.45645,0.563509E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,08:00:00,60.9207,18.1880,91.4307,14.5796,1.33321,0.317081E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,09:00:00,60.4524,18.0794,89.1275,13.7044,1.28892,0.220276E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,10:00:00,60.7801,17.9459,97.7327,11.5797,1.31918,0.259910E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,11:00:00,61.2573,17.8776,115.608,12.4266,1.41058,0.195193
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,12:00:00,59.6383,18.8461,124.910,15.2485,1.49709,0.314556
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,13:00:00,55.5425,20.7902,129.668,21.2959,1.64238,0.434506
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,14:00:00,51.3818,22.9181,124.870,34.4554,1.93358,0.466607
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,15:00:00,49.6305,24.8633,116.815,43.8394,1.96773,0.481419
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,16:00:00,49.3352,25.9144,108.038,46.6134,1.74077,0.556205
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,17:00:00,48.4403,26.5832,98.7679,46.8354,1.56253,0.602059
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,18:00:00,47.6621,26.9140,95.9508,46.5805,1.49600,0.584781
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,19:00:00,47.6893,26.8396,95.6950,45.2112,1.43778,0.517018
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,20:00:00,48.5902,26.4372,94.5354,43.8819,1.33789,0.422887
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,21:00:00,50.9814,25.7022,92.9140,42.7336,1.17868,0.334376
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,22:00:00,55.4302,24.5999,92.1269,40.6892,1.00700,0.312611
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,23:00:00,62.0728,23.1718,94.0502,36.5690,0.887797,0.247435
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,00:00:00,69.4191,21.6901,97.9417,31.4380,0.849354,0.908578E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,01:00:00,75.5154,20.6498,97.7785,28.9179,0.839939,0.121196E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,02:00:00,80.0671,19.9322,93.6869,27.8469,0.842547,0.265564E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,03:00:00,83.1994,19.4924,87.9134,27.5713,0.819148,0.168635E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,04:00:00,85.3677,19.2660,83.2088,27.3444,0.782792,0.143285E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,05:00:00,87.1590,19.1703,79.1538,26.8655,0.765236,0.134311E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,06:00:00,88.8682,19.0639,77.4827,26.6643,0.778876,0.138499E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,07:00:00,90.6143,18.9027,77.9727,26.7704,0.806932,0.147053E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,08:00:00,92.5893,18.7980,80.7723,26.8734,0.828948,0.158225E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,09:00:00,94.8162,18.6986,87.6012,26.6767,0.843457,0.177915E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,10:00:00,96.7315,18.5020,101.808,26.2571,0.840872,0.199748E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,11:00:00,95.8597,18.5915,119.305,27.6018,0.833557,0.378715
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,12:00:00,90.7327,20.4362,109.236,37.3142,0.793547,0.457148
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,13:00:00,81.6965,23.0453,97.0551,41.5964,0.830127,0.438744
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,14:00:00,72.0050,25.0021,98.4588,42.3904,1.07402,0.506615
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,15:00:00,62.9309,26.5160,99.2238,43.8964,1.42543,0.615389
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,16:00:00,54.5133,28.0185,100.744,46.1397,1.65012,0.705684
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,17:00:00,49.5397,28.4209,106.814,46.8311,1.72806,0.775921
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,18:00:00,49.8573,27.5533,139.399,43.5472,2.11655,1.18626
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,19:00:00,51.3435,26.5991,162.202,43.0924,2.58682,1.38186
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,20:00:00,49.9794,27.6281,132.801,49.3024,2.60522,0.812239
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,21:00:00,57.1089,29.0509,130.720,48.0100,2.16261,0.566012
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,22:00:00,70.4788,26.4764,161.032,40.9510,1.90051,0.926931
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,23:00:00,78.7562,25.0101,180.953,34.1216,1.92259,0.850999
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,00:00:00,83.9533,23.2397,175.184,31.9732,2.01487,0.555020
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,01:00:00,88.3915,22.1374,167.844,31.5475,2.22115,0.391565
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,02:00:00,93.2464,21.2184,164.442,30.0013,2.41975,0.294086
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,03:00:00,96.4598,20.5068,157.735,27.9246,2.29082,0.208797
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,04:00:00,97.9037,20.0864,145.892,25.8194,1.78470,0.197564
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,05:00:00,98.0630,19.7316,128.425,23.9016,1.25690,0.219909
