Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS55/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,01:00:00,80.0754,24.0840,177.538,33.3857,2.86958,1.75223
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,02:00:00,85.2042,22.9533,159.238,30.5914,2.82757,1.42282
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,03:00:00,88.2286,22.2352,140.133,27.0612,2.43695,1.18999
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,04:00:00,89.4958,21.7826,125.930,23.5159,1.94058,0.972796
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,05:00:00,90.0671,21.5074,114.877,21.0273,1.60260,0.745212
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,06:00:00,90.9932,21.3483,106.924,19.4743,1.38341,0.566174
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,07:00:00,90.9231,21.4437,102.986,19.4665,1.19073,0.423195
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,08:00:00,89.3864,21.6624,107.892,20.9296,1.15899,0.284733
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,09:00:00,87.8863,21.6650,124.575,21.0813,1.13542,0.178284
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,10:00:00,86.1780,21.6248,154.192,20.1060,1.13994,0.414545
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,11:00:00,81.9336,22.5462,166.201,22.1380,1.46425,0.715712
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,12:00:00,74.7476,24.2615,158.351,28.2320,1.92910,0.559820
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,13:00:00,67.2398,26.1185,153.130,35.9326,2.27429,0.321675
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,14:00:00,61.6667,27.6665,151.616,43.6074,2.27415,0.246388
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,15:00:00,57.9447,28.7616,151.100,49.7529,2.19355,0.247879
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,16:00:00,54.9179,29.5973,148.126,53.6960,2.07556,0.263084
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,17:00:00,52.2015,30.1813,140.742,54.9369,1.87171,0.268418
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,18:00:00,50.1618,30.5524,136.541,54.8971,1.68269,0.260190
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,19:00:00,49.0161,30.5797,134.798,54.5299,1.53631,0.249458
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,20:00:00,48.6661,30.2592,132.173,53.1975,1.40836,0.228008
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,21:00:00,49.2787,29.9477,126.034,50.4272,1.28605,0.215525
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,22:00:00,52.4152,29.3634,125.301,47.0200,1.23667,0.281596
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,23:00:00,59.4125,28.2101,155.430,39.5051,1.24793,0.617549
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,00:00:00,67.5798,26.2944,185.119,38.3699,1.46704,0.418807
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,01:00:00,74.6746,24.2355,211.153,44.0948,1.94221,0.121045
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,02:00:00,81.5472,23.0126,220.891,41.1650,1.94409,0.369503E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,03:00:00,87.0097,22.2228,211.768,36.1669,1.78359,0.757004E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,04:00:00,90.1136,21.6047,205.939,34.2429,1.77087,0.181917E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,05:00:00,92.0526,21.2012,204.036,33.9835,1.83367,0.118794E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,06:00:00,93.6418,20.8575,203.081,33.9396,1.92678,0.125477E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,07:00:00,95.4758,20.5551,200.805,33.0064,1.99848,0.143978E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,08:00:00,97.1314,20.3049,199.259,30.4916,1.98909,0.194113E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,09:00:00,97.5984,20.1777,206.386,27.3875,2.02276,0.120269E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,10:00:00,95.2307,20.2873,229.717,23.4393,2.12790,0.409342
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,11:00:00,87.7952,22.1412,243.990,27.3732,2.86130,0.623464
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,12:00:00,79.4302,24.2869,242.151,38.0304,3.43497,0.382929
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,13:00:00,73.9512,26.0357,249.045,48.3580,3.38322,0.261520
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,14:00:00,68.2915,27.4839,250.084,59.2806,2.96053,0.245364
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,15:00:00,60.0020,28.8362,230.971,66.8389,2.48542,0.253610
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,16:00:00,51.6015,30.0644,200.034,64.6019,2.19211,0.269529
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,17:00:00,46.1284,30.9819,187.796,60.2489,2.07891,0.277221
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,18:00:00,42.9527,31.4308,189.607,58.3954,1.99804,0.270679
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,19:00:00,40.5971,31.5272,192.901,57.0958,1.94838,0.261223
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,20:00:00,38.6375,31.4012,192.649,54.0179,1.93917,0.259579
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,21:00:00,38.1313,30.9758,171.411,50.1734,1.78807,0.262703
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,22:00:00,41.0946,30.0295,156.527,46.4516,1.48711,0.334763
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,23:00:00,47.4015,28.3853,155.242,39.8891,1.18532,0.469930
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,00:00:00,56.6920,26.2863,155.028,33.3863,1.01670,0.409336
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,01:00:00,68.8434,24.0399,157.501,29.5229,0.937630,0.258851
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,02:00:00,80.4757,22.2220,157.488,27.1620,0.863023,0.130523
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,03:00:00,89.2674,20.8243,151.687,26.5191,0.795969,0.360015E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,04:00:00,95.5152,19.8550,148.611,26.6544,0.763939,0.867298E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,05:00:00,98.7808,19.1951,144.198,27.0591,0.744939,0.362256E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,06:00:00,99.0000,18.7745,134.522,28.6473,0.710334,0.218594E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,07:00:00,99.0000,19.2755,127.433,28.9206,0.631975,0.163638E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,08:00:00,99.0000,19.4111,124.025,29.2076,0.570400,0.125333E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,09:00:00,99.0000,19.4099,121.357,29.6088,0.547014,0.149100E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,10:00:00,99.0000,19.3748,121.451,30.6152,0.576925,0.131328E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,11:00:00,99.0000,19.4839,123.818,32.2462,0.704812,0.211790E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,12:00:00,96.5470,19.8410,128.275,34.8401,0.890934,0.352329E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,13:00:00,90.2058,20.8399,136.158,38.0545,1.06047,0.725156E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,14:00:00,83.8875,22.1925,143.079,42.2785,1.24817,0.110636
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,15:00:00,77.9003,23.9683,152.286,46.5160,1.43352,0.150706
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,16:00:00,72.8719,25.5310,159.039,50.0584,1.57194,0.186052
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,17:00:00,69.6245,26.7969,165.665,52.9997,1.72251,0.207171
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,18:00:00,67.2360,27.7976,172.364,54.9659,1.85541,0.205837
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,19:00:00,65.3346,28.5156,183.511,55.6027,1.90844,0.189474
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,20:00:00,64.6994,28.8580,201.047,55.6910,1.93647,0.171182
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,21:00:00,65.4393,28.8187,210.824,53.7611,1.88268,0.154869
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,22:00:00,68.5805,28.4647,195.331,46.5843,1.72731,0.198209
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,23:00:00,75.1320,27.5248,161.459,36.7359,1.22456,0.277313
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,00:00:00,83.5153,26.0659,146.499,31.7233,0.805619,0.214226
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,01:00:00,91.2856,24.5692,134.762,29.9224,0.667927,0.982395E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,02:00:00,96.2010,23.5840,117.963,34.1578,0.639656,0.669231E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,03:00:00,97.5789,23.2763,110.270,37.1848,0.641152,0.124820E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,04:00:00,97.8208,23.1388,109.661,38.3565,0.649474,0.127364E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,05:00:00,98.3136,22.8603,110.338,36.6739,0.616314,0.133704E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,06:00:00,98.7937,22.7576,111.847,34.8847,0.620715,0.145693E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,07:00:00,99.0000,22.6968,114.563,33.6986,0.716098,0.153693E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,08:00:00,98.9973,22.9093,119.466,33.0976,0.836601,0.307447E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,09:00:00,98.9920,22.9828,129.283,31.4519,0.867108,0.837429E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,10:00:00,98.2936,23.1267,142.060,29.6774,0.825814,0.227784
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,11:00:00,95.3993,23.9890,147.612,32.3282,1.18477,0.316687
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,12:00:00,90.4319,25.2430,152.525,39.0753,1.74610,0.235291
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,13:00:00,84.8068,26.5318,174.460,47.4165,2.26825,0.238665
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,14:00:00,79.7814,27.7214,201.484,59.2112,2.65187,0.233484
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,15:00:00,76.0075,28.3135,218.535,68.7877,2.68315,0.235656
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,16:00:00,70.7113,28.9220,236.986,75.9815,2.79240,0.256390
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,17:00:00,65.1117,30.4146,245.902,81.5335,2.85472,0.279408
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,18:00:00,61.1084,30.8098,235.746,83.2677,2.76664,0.285680
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,19:00:00,58.3211,31.4512,223.617,82.7492,2.68755,0.274251
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,20:00:00,57.9559,31.5603,228.640,83.3889,2.71813,0.261087
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,21:00:00,59.7480,31.2480,240.403,83.1345,2.78700,0.266639
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,22:00:00,63.5722,30.5197,252.145,77.6906,2.73316,0.354788
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,23:00:00,71.1350,29.4436,262.716,67.4623,2.42104,0.548557
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,00:00:00,81.0166,27.6295,273.045,54.7863,1.91696,0.480293
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,01:00:00,88.4417,25.4338,255.157,46.2317,2.01537,0.235665
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,02:00:00,92.4941,24.2650,252.609,38.3158,2.04554,0.331122
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,03:00:00,93.9809,23.7589,212.199,30.6139,1.69275,0.871074
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,04:00:00,94.0243,23.4847,136.484,30.7258,0.788075,0.645584
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,05:00:00,93.9388,23.6272,104.811,38.9543,0.405547,0.723226E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,06:00:00,93.4539,23.6094,95.9875,40.2948,0.339308,0.479100E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,07:00:00,91.6271,23.3019,85.9398,33.4002,0.337878,0.323523E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,08:00:00,90.1590,22.9330,80.6479,27.9787,0.357374,0.359740E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,09:00:00,89.6918,22.4030,80.3094,25.7499,0.390318,0.842781E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,10:00:00,87.8447,21.8798,85.0703,24.2799,0.443796,0.189197
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,11:00:00,82.4242,21.8678,93.4927,23.0657,0.617725,0.411040
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,12:00:00,74.4764,22.4851,96.9514,23.9974,1.01480,0.385743
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,13:00:00,66.8792,23.7099,100.150,26.8360,1.51407,0.320083
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,14:00:00,60.3477,25.1773,105.929,30.8396,1.86679,0.314770
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,15:00:00,55.1715,26.5005,111.578,35.4141,1.98686,0.299020
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,16:00:00,52.1272,27.4490,118.740,39.5614,2.01311,0.263762
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,17:00:00,50.9613,27.8639,121.941,42.4392,2.01223,0.226766
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,18:00:00,50.5405,27.9566,123.090,43.7879,1.94282,0.198650
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,19:00:00,50.5208,27.9013,126.128,44.8767,1.86470,0.181799
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,20:00:00,51.1068,27.6655,128.643,45.9483,1.78681,0.156134
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,21:00:00,52.6660,27.1582,131.428,46.5655,1.70891,0.140285
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,22:00:00,56.1259,26.3581,138.800,44.9778,1.65843,0.172691
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,23:00:00,61.9911,25.2289,184.397,38.6342,1.63883,0.349292
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,00:00:00,68.1596,23.7597,218.805,31.9155,1.52926,0.284302
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,01:00:00,72.7987,22.2118,166.664,28.4325,1.10564,0.137885
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,02:00:00,76.4658,21.1491,122.778,26.1117,0.854915,0.625774E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,03:00:00,79.0372,20.2736,102.877,25.1600,0.791871,0.152045E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,04:00:00,80.8285,19.5986,93.5220,24.7294,0.772415,0.321464E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,05:00:00,82.2337,19.2185,90.1207,24.2598,0.761000,0.119836E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,06:00:00,83.1567,18.9962,88.1160,23.7414,0.742832,0.844768E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,07:00:00,84.0030,18.8568,86.8354,23.2143,0.727601,0.787413E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,08:00:00,84.5860,18.7634,91.3838,22.5405,0.733592,0.931596E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,09:00:00,85.0814,18.6791,115.263,21.3211,0.774216,0.609102E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,10:00:00,85.7744,18.7122,168.026,18.6624,0.812867,0.201339
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,11:00:00,83.8470,19.9957,178.536,19.6627,0.819566,0.266215
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,12:00:00,79.1668,21.3633,141.281,23.7393,0.834098,0.160344
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,13:00:00,74.3981,22.2012,134.750,26.8575,0.952068,0.135659
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,14:00:00,70.0703,22.7726,129.453,31.0258,1.16595,0.125914
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,15:00:00,64.6110,23.2223,121.956,36.8161,1.40646,0.147697
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,16:00:00,59.2411,25.1606,118.939,42.5039,1.52208,0.178634
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,17:00:00,56.2553,26.4210,124.177,46.5465,1.58310,0.183951
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,18:00:00,54.6020,27.0215,128.977,49.0709,1.61350,0.182274
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,19:00:00,53.7824,27.3073,133.058,50.5470,1.58025,0.159977
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,20:00:00,53.6124,27.2879,138.580,51.8039,1.54728,0.144320
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,21:00:00,54.0380,27.0451,142.862,52.5479,1.57532,0.127802
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,22:00:00,55.7286,26.5752,146.359,52.1309,1.60652,0.139037
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,23:00:00,59.4500,25.6934,155.031,48.2376,1.52459,0.282377
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,00:00:00,63.8307,24.2715,162.145,44.3568,1.47877,0.279405
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,01:00:00,67.7175,22.7749,161.104,41.3010,1.28179,0.110318
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,02:00:00,72.0184,21.6693,149.467,35.9882,1.02884,0.155396E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,03:00:00,76.3834,20.7872,133.052,31.6266,0.980334,0.189052E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,04:00:00,79.7598,20.1482,127.644,27.7762,1.00889,0.970512E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,05:00:00,82.5634,19.7375,137.076,23.1666,1.14262,0.188872E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,06:00:00,85.4286,19.4521,151.209,18.7918,1.47118,0.489603E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,07:00:00,88.4497,19.1859,158.106,15.7105,1.97867,0.953448E-02
