Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS55/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,00:00:00,75.1365,20.6115,241.123,26.9461,2.61768,0.934488
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,01:00:00,83.0944,18.0870,246.526,25.8395,2.51546,0.663843
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,02:00:00,89.2519,16.3388,231.663,29.2629,1.97465,0.238295
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,03:00:00,92.5904,15.3636,211.858,26.4915,1.75139,0.169569
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,04:00:00,94.9053,14.6099,206.782,18.7859,2.01238,0.413259
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,05:00:00,94.7882,13.8855,152.357,14.3114,1.76114,0.805995
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,06:00:00,90.3673,13.7264,92.4045,14.9187,1.02345,0.686597
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,07:00:00,84.1517,13.8475,79.0155,17.3860,0.703811,0.224112
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,08:00:00,79.5809,13.6386,77.5990,17.8028,0.623124,0.490421E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,09:00:00,76.5961,13.1902,83.1003,17.2931,0.610991,0.246645E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,10:00:00,75.5780,12.6819,101.079,16.4007,0.658715,0.139729
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,11:00:00,72.5970,14.3501,123.476,16.8583,0.770521,0.289044
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,12:00:00,65.6433,16.8398,131.132,20.3795,1.01518,0.214776
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,13:00:00,59.4660,18.6570,135.532,23.0503,1.19746,0.124449
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,14:00:00,54.3272,20.1205,133.926,27.2830,1.23891,0.103016
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,15:00:00,50.7184,21.5736,122.653,32.3440,1.18053,0.100071
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,16:00:00,48.6122,22.8215,122.942,37.9888,1.25300,0.105977
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,17:00:00,46.4444,24.0499,133.917,43.8521,1.35062,0.110021
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,18:00:00,45.4335,24.8908,156.629,49.0193,1.42421,0.108284
