Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS55/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,20:00:00,41.0214,29.8481,100.898,48.2965,1.84558,0.380770
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,21:00:00,41.7870,29.6337,99.9148,45.6924,1.81683,0.471700
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,22:00:00,46.0458,28.8793,115.265,39.0425,1.83118,0.938479
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,23:00:00,52.3829,27.3521,134.969,31.9832,2.04157,1.91211
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,00:00:00,58.5460,25.0610,128.314,28.5014,2.26534,2.21181
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,01:00:00,62.4762,23.1198,106.832,28.1557,2.17727,1.60358
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,02:00:00,64.0038,21.9833,88.9250,29.3200,1.94680,0.886291
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,03:00:00,65.6699,21.0510,81.0843,28.3764,1.93907,0.553440
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,04:00:00,67.4255,20.2350,78.2226,25.8809,2.05163,0.460432
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,05:00:00,69.1031,19.7318,74.4685,23.2421,1.96288,0.403301
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,06:00:00,69.7361,19.5619,70.2642,22.0282,1.64442,0.279485
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,07:00:00,68.3901,19.4071,67.9713,21.5400,1.39441,0.151610
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,08:00:00,66.1734,19.8450,71.8157,21.2151,1.29036,0.760138E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,09:00:00,64.0955,20.1748,87.5135,21.2290,1.27487,0.351787E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,10:00:00,62.2751,20.3232,120.742,20.4675,1.29790,0.409676E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,11:00:00,61.1227,20.5619,167.716,19.9186,1.32587,0.104525
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,12:00:00,60.5677,20.9059,206.515,19.7907,1.37571,0.218747
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,13:00:00,60.0701,21.4437,213.638,21.6244,1.52344,0.361067
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,14:00:00,57.6114,22.3068,190.673,26.5014,1.76241,0.400901
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,15:00:00,52.9115,23.8825,129.230,35.9466,1.84286,0.247284
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,16:00:00,48.5765,26.3499,103.997,43.3200,1.81684,0.220401
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,17:00:00,46.9275,28.1125,116.466,51.2099,1.86781,0.220106
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,18:00:00,47.0965,28.8601,140.085,59.9422,1.94429,0.213157
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,19:00:00,47.2004,29.2504,152.763,65.5359,1.90568,0.188361
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,20:00:00,47.6096,29.2073,155.854,67.1273,1.84463,0.155751
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,21:00:00,48.5279,28.8048,156.780,65.9447,1.77920,0.156816
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,22:00:00,50.5129,28.2369,162.225,60.2889,1.65865,0.261366
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,23:00:00,54.2874,27.3063,159.900,48.8927,1.30088,0.425080
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,00:00:00,61.0990,25.7012,131.743,42.7973,0.944713,0.118450
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,01:00:00,70.7700,24.3009,127.251,38.7633,0.781586,0.267975E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,02:00:00,79.3171,23.3525,126.452,35.0861,0.689902,0.639338E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,03:00:00,84.5195,22.7787,122.314,33.3814,0.634829,0.150381E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,04:00:00,87.8909,22.3262,121.951,32.9773,0.614139,0.960795E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,05:00:00,91.3274,21.9458,123.251,32.4925,0.610013,0.962650E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,06:00:00,94.4780,21.5293,125.528,31.3625,0.622986,0.992678E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,07:00:00,96.5184,21.2292,129.477,30.0340,0.624551,0.103724E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,08:00:00,97.8643,21.1137,135.656,28.7436,0.621409,0.113341E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,09:00:00,98.5664,21.0307,148.682,26.9913,0.645045,0.132898E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,10:00:00,98.1192,21.0356,171.643,24.9439,0.683492,0.100608
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,11:00:00,94.9724,22.0062,158.979,35.5101,0.748030,0.144704
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,12:00:00,89.9993,22.9831,151.024,42.9352,0.776274,0.138404
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,13:00:00,84.5897,23.6071,160.049,45.6450,1.00720,0.163451
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,14:00:00,77.6205,24.8445,164.428,51.6206,1.41005,0.165674
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,15:00:00,68.5201,26.4587,160.397,57.9072,1.67591,0.179780
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,16:00:00,60.0876,27.7676,154.749,60.8739,1.69787,0.201476
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,17:00:00,54.3027,28.8304,155.063,62.3659,1.71157,0.220566
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,18:00:00,50.5170,29.5877,148.511,61.3549,1.68116,0.220940
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,19:00:00,49.2359,29.9196,139.741,59.0241,1.62736,0.206741
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,20:00:00,50.7043,29.7841,137.727,56.7857,1.58061,0.186185
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,21:00:00,54.6068,29.2185,139.434,53.7882,1.52366,0.176972
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,22:00:00,60.7268,28.2955,139.575,49.3665,1.39198,0.210239
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,23:00:00,68.3205,27.1064,143.535,43.4179,1.14221,0.304433
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,00:00:00,76.5020,25.6372,137.874,38.8690,0.884670,0.174473
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,01:00:00,84.0705,24.3720,133.953,35.1348,0.732420,0.794933E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,02:00:00,89.8344,23.4937,137.251,31.4071,0.665383,0.180525E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,03:00:00,93.8711,22.9114,131.942,28.4895,0.643418,0.288883E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,04:00:00,95.9479,22.5602,123.790,26.1588,0.643847,0.137276E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,05:00:00,96.1485,22.5145,122.986,24.7467,0.690110,0.143377E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,06:00:00,95.7020,22.5526,141.938,21.9346,0.912540,0.232014E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,07:00:00,95.5031,22.4611,171.575,15.3096,1.21288,0.458102E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,08:00:00,95.4281,22.2690,178.941,14.3483,1.58236,0.994107E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,09:00:00,94.6080,21.9117,167.210,19.9326,1.63783,0.357686E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,10:00:00,92.0411,21.4409,143.737,26.5036,1.33384,0.229712
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,11:00:00,84.3760,21.7131,123.733,35.0006,1.22964,0.531407
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,12:00:00,71.6881,23.1918,111.809,39.5619,1.35623,0.609476
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,13:00:00,60.5050,25.0246,101.919,41.5906,1.50450,0.554714
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,14:00:00,53.9924,26.7817,98.9023,43.8187,1.61823,0.530235
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,15:00:00,50.3972,28.2891,97.5906,44.7906,1.66787,0.553576
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,16:00:00,48.1606,29.4422,94.9075,43.6630,1.69132,0.597123
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,17:00:00,46.8759,30.1859,91.0263,41.7064,1.70602,0.616972
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,18:00:00,46.0701,30.5996,89.2756,40.3968,1.71555,0.605518
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,19:00:00,45.6192,30.7208,89.4321,39.4043,1.72353,0.575872
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,20:00:00,45.7780,30.5581,90.6436,39.0348,1.72906,0.530282
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,21:00:00,46.9950,30.0926,92.2304,38.8547,1.74136,0.516892
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,22:00:00,50.1339,29.2414,94.6473,37.3374,1.74847,0.674524
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,23:00:00,54.6296,27.8859,105.592,32.4339,1.75711,1.41643
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,00:00:00,59.9772,26.0406,120.835,27.8314,1.88599,1.66888
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,01:00:00,65.3964,24.1955,121.324,24.7278,2.03411,1.43516
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,02:00:00,68.4593,22.9343,109.045,23.3991,1.99388,1.11660
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,03:00:00,65.9882,22.1701,89.0216,23.9221,1.79485,0.802701
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,04:00:00,58.4934,21.6829,71.4931,25.9955,1.46875,0.477203
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,05:00:00,52.4124,21.2663,62.7611,27.9629,1.18787,0.196825
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,06:00:00,51.8688,20.8808,61.0400,26.8279,1.10783,0.888636E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,07:00:00,55.3146,20.4397,62.5693,23.8477,1.16839,0.738239E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,08:00:00,58.1738,19.9539,66.8408,20.6170,1.23626,0.879380E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,09:00:00,58.3205,19.5475,79.2587,19.1227,1.24112,0.886859E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,10:00:00,57.2257,19.1373,102.649,18.7476,1.16863,0.139884
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,11:00:00,55.2242,19.3170,124.310,20.0766,1.16289,0.292572
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,12:00:00,52.0697,20.6716,127.152,22.9962,1.30231,0.317503
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,13:00:00,47.9041,22.5276,121.164,27.8254,1.47480,0.255438
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,14:00:00,43.5986,24.3370,105.210,33.9595,1.49578,0.186901
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,15:00:00,41.2068,25.6457,93.6628,38.2860,1.42271,0.174502
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,16:00:00,40.6702,26.4178,83.7074,39.9816,1.21957,0.177163
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,17:00:00,40.6837,26.9432,82.4896,41.3587,1.15098,0.186623
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,18:00:00,41.1092,27.4967,90.6004,44.4321,1.23084,0.183828
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,19:00:00,41.9762,27.7079,103.589,48.7879,1.34046,0.164887
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,20:00:00,43.4228,27.7037,117.265,52.6397,1.41669,0.140856
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,21:00:00,46.1196,27.3320,123.337,53.6242,1.42776,0.125056
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,22:00:00,51.5524,26.6202,119.552,50.8794,1.36137,0.149602
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,23:00:00,59.9195,25.3521,123.379,44.4527,1.18671,0.234889
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,00:00:00,69.7472,23.9210,134.672,38.6576,1.07462,0.901094E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,01:00:00,79.7666,22.6412,135.635,35.1707,0.980150,0.611433E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,02:00:00,87.8418,21.9491,124.681,32.5651,0.832741,0.262605E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,03:00:00,92.4871,21.4684,114.963,31.0275,0.793223,0.525840E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,04:00:00,94.8406,21.0331,110.473,30.7396,0.817302,0.151114E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,05:00:00,96.4036,20.7846,109.114,31.1447,0.849931,0.924632E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,06:00:00,98.0558,20.5054,110.621,32.2563,0.919265,0.839585E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,07:00:00,99.0000,20.0864,113.493,32.8841,0.982495,0.888102E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,08:00:00,99.0000,19.6961,119.830,32.6170,0.989391,0.104939E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,09:00:00,99.0000,19.7833,138.807,32.7078,0.894636,0.138847E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,10:00:00,97.7128,20.5752,145.759,39.0992,0.897308,0.348755E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,11:00:00,94.3420,21.1674,153.415,43.7954,1.07212,0.882415E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,12:00:00,90.6528,22.0365,163.929,48.5670,1.21043,0.101731
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,13:00:00,87.9722,23.0943,158.600,51.8697,1.15656,0.100378
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,14:00:00,87.3576,23.8813,147.786,51.8612,1.05222,0.108851
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,15:00:00,85.5002,24.1328,146.344,53.0896,1.10958,0.125277
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,16:00:00,77.0049,25.1935,155.116,57.1121,1.27517,0.160727
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,17:00:00,66.1401,27.0515,162.948,60.8917,1.41670,0.178150
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,18:00:00,59.4696,28.0248,160.325,62.0641,1.41654,0.179658
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,19:00:00,56.8701,28.3702,155.391,62.2182,1.37015,0.168343
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,20:00:00,56.9206,28.3535,156.913,61.8275,1.36576,0.145644
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,21:00:00,58.7708,27.9668,162.477,60.3830,1.38520,0.131680
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,22:00:00,61.6116,27.2434,167.057,57.0655,1.39185,0.166346
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,23:00:00,65.4333,26.3187,178.006,50.6711,1.27781,0.302576
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,00:00:00,70.8683,24.9205,159.959,45.9497,1.00773,0.156994
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,01:00:00,77.0255,23.7270,133.700,42.5621,0.797188,0.518709E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,02:00:00,81.5763,22.8633,126.440,39.3042,0.695453,0.691265E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,03:00:00,83.5597,22.2685,116.470,37.8655,0.631249,0.133762E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,04:00:00,83.9494,21.9142,104.397,38.9757,0.602499,0.676898E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,05:00:00,84.6010,21.7381,95.2158,39.5246,0.588949,0.512161E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,06:00:00,86.9917,21.6969,91.9184,37.9451,0.560867,0.456010E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,07:00:00,91.1544,21.7598,96.4627,37.4896,0.558339,0.597222E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,08:00:00,94.8790,21.8075,110.184,39.0323,0.755937,0.438828E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,09:00:00,96.5181,21.7688,137.526,39.2562,0.948560,0.519114E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,10:00:00,96.3642,21.7567,182.063,38.4275,0.962811,0.128803
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,11:00:00,92.8475,22.5851,176.007,43.1168,1.16762,0.207009
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,12:00:00,89.7933,24.4136,175.174,44.5048,1.28243,0.176225
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,13:00:00,93.3806,24.6167,196.159,45.4173,1.24151,0.722997E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,14:00:00,94.7325,23.6216,171.846,52.8190,1.49807,0.128505
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,15:00:00,92.5853,25.4952,165.159,57.8583,1.52006,0.106472
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,16:00:00,92.5850,24.5300,169.805,56.3989,1.28707,0.662139E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,17:00:00,90.4614,24.7237,161.798,54.4949,1.32649,0.138991
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,18:00:00,89.2281,25.7678,162.427,53.9971,1.27157,0.124772
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,19:00:00,90.3441,24.7735,164.613,53.9021,1.10008,0.331776E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,20:00:00,91.6717,24.9756,165.597,54.5047,1.09773,0.326043E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,21:00:00,92.6132,24.9694,162.047,55.0482,1.05773,0.347555E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,22:00:00,92.9051,25.2416,155.061,50.8770,0.985468,0.116420
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,23:00:00,93.1053,25.3571,150.483,45.9438,0.745334,0.255799
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,00:00:00,92.0747,24.8208,137.037,45.1226,0.579788,0.926887E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,01:00:00,90.8994,24.1513,122.767,45.2193,0.473624,0.526874E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,02:00:00,92.1845,23.6615,116.585,44.9332,0.491324,0.205400E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,03:00:00,94.3337,23.6845,129.393,44.6122,0.766652,0.950721E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,04:00:00,94.9168,23.3045,142.020,50.4202,0.924658,0.283154E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,05:00:00,93.7041,22.7446,133.301,56.3279,0.764121,0.782463E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,06:00:00,92.4867,21.8029,125.507,55.9062,0.658196,0.422977E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,07:00:00,92.1091,20.9582,115.741,52.4709,0.607685,0.290731E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,08:00:00,92.0376,20.4448,118.490,48.1254,0.566644,0.295292E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,09:00:00,92.6176,20.1341,133.174,43.3811,0.604029,0.633661E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,10:00:00,93.2134,19.9464,166.686,37.2921,0.650376,0.642037E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,11:00:00,92.0339,20.3502,195.235,34.9514,0.739274,0.221716
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,12:00:00,88.7778,21.4958,206.862,36.9368,0.968720,0.310590
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,13:00:00,84.6812,22.7242,219.192,41.0453,1.42717,0.335088
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,14:00:00,79.1921,24.0193,221.615,48.5027,1.96508,0.280583
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,15:00:00,71.5888,25.2354,213.639,57.0402,2.30659,0.257046
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,16:00:00,64.2989,26.2628,214.080,65.5015,2.43698,0.264727
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,17:00:00,58.8619,27.0462,233.796,73.5983,2.59161,0.279462
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,18:00:00,54.6807,27.7276,248.335,79.2313,2.72232,0.287688
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,19:00:00,52.1096,28.2082,226.719,79.0936,2.60281,0.283766
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,20:00:00,52.3183,28.3774,205.238,74.4604,2.44232,0.269424
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,21:00:00,55.6944,28.1577,203.819,67.0173,2.34898,0.321587
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,22:00:00,60.5767,27.5190,202.609,59.8999,2.28015,0.412781
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,23:00:00,65.2839,26.3788,182.289,54.3468,2.13594,0.461754
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,00:00:00,70.5618,25.0414,168.805,51.1115,2.03323,0.128637
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,01:00:00,75.3033,24.0750,188.218,48.0687,2.15984,0.844126E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,02:00:00,78.3804,23.6905,203.918,43.3348,2.39234,0.173625E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,03:00:00,82.3475,23.3057,187.289,38.0187,2.45969,0.417809E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,04:00:00,84.6739,22.6357,150.084,34.4716,2.15724,0.561934E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,05:00:00,84.1769,22.0649,95.3442,33.3172,0.921185,0.618459E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,06:00:00,84.6591,21.5325,82.7102,31.1496,0.661141,0.238002E-01
