Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201904.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-04-01,00:00:00,39.8497,12.8762,100.245,33.8291,0.603988,0.690797E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,01:00:00,40.2246,12.3397,99.5956,32.0621,0.614495,0.681698E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,02:00:00,41.2780,11.9008,99.2337,29.9523,0.649400,0.690808E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,03:00:00,42.9266,11.6346,99.0594,27.9779,0.710742,0.641192E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,04:00:00,45.1372,11.3844,98.9351,25.0538,0.816252,0.553258E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,05:00:00,47.3912,11.1053,97.0455,24.5313,0.859645,0.410813E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,06:00:00,49.4138,10.7560,96.0450,23.0921,0.891677,0.295250E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,07:00:00,50.6999,10.3970,94.3702,22.9084,0.879597,0.219698E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,08:00:00,51.2401,10.0578,93.3091,22.6724,0.859315,0.168551E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,09:00:00,51.3068,9.76553,95.2372,21.5597,0.850230,0.145653E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,10:00:00,51.2437,9.52127,101.029,20.2763,0.841491,0.144217E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,11:00:00,51.1503,9.28442,109.045,19.2578,0.827233,0.143962E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,12:00:00,50.8585,9.06357,112.845,19.8088,0.789134,0.210476E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,13:00:00,48.7407,9.11798,108.853,23.3123,0.754151,0.447553E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,14:00:00,45.0733,10.2116,105.656,27.3981,0.758719,0.694337E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,15:00:00,41.6297,11.9882,106.123,31.2587,0.805632,0.934276E-01
482010803,228,50,-95.17854,29.76479,2019-04-01,16:00:00,38.4977,13.8822,105.972,34.3974,0.863115,0.121588
482010803,228,50,-95.17854,29.76479,2019-04-01,17:00:00,35.5850,15.5807,106.099,35.9730,0.895299,0.136399
482010803,228,50,-95.17854,29.76479,2019-04-01,18:00:00,34.5516,15.6013,108.746,35.4720,0.844356,0.122108
482010803,228,50,-95.17854,29.76479,2019-04-01,19:00:00,34.6431,15.0916,114.054,35.2116,0.793455,0.125687
482010803,228,50,-95.17854,29.76479,2019-04-01,20:00:00,34.2448,15.0998,119.902,34.5292,0.807657,0.129896
482010803,228,50,-95.17854,29.76479,2019-04-01,21:00:00,34.3881,14.8041,124.396,33.0727,0.832138,0.124104
482010803,228,50,-95.17854,29.76479,2019-04-01,22:00:00,35.0639,14.5943,123.694,32.0470,0.815974,0.110668
482010803,228,50,-95.17854,29.76479,2019-04-01,23:00:00,35.8030,14.2610,118.075,32.0388,0.781993,0.106157
482010803,228,50,-95.17854,29.76479,2019-04-02,00:00:00,37.1166,14.2816,115.216,30.7702,0.773888,0.109176
482010803,228,50,-95.17854,29.76479,2019-04-02,01:00:00,39.9422,13.6184,127.434,24.9848,0.862717,0.950730E-01
482010803,228,50,-95.17854,29.76479,2019-04-02,02:00:00,43.1256,12.9401,127.687,22.1449,0.916595,0.823556E-01
482010803,228,50,-95.17854,29.76479,2019-04-02,03:00:00,45.5902,12.3423,118.916,22.8950,0.911126,0.713493E-01
