Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201905.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,15:00:00,77.5050,10.4777,146.197,23.0513,0.500439,0.353040E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,16:00:00,69.1541,11.2296,136.662,26.7055,0.585025,0.219817E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,17:00:00,66.0118,11.7213,140.789,28.3559,0.667521,0.174744E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,18:00:00,65.0272,11.8218,145.846,31.2595,0.735246,0.157335E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,19:00:00,63.1499,12.1142,145.914,34.1355,0.743682,0.227259E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,20:00:00,62.0040,12.0414,147.162,35.0675,0.687538,0.476226E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,21:00:00,64.3809,11.6512,153.865,34.6706,0.643725,0.794595E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,22:00:00,69.5176,11.0250,163.422,32.9526,0.608857,0.998614E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,23:00:00,74.6304,10.4559,162.942,30.9373,0.565944,0.107558E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,00:00:00,79.4619,9.99557,153.306,30.4444,0.508709,0.954939E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,01:00:00,85.8498,9.69159,139.250,31.3283,0.449318,0.624942E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,02:00:00,92.2850,9.37424,127.496,31.7643,0.388332,0.219361E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,03:00:00,96.3536,9.20230,118.920,31.3359,0.330185,0.607541E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,04:00:00,98.7448,9.11072,115.668,30.1721,0.293036,0.509863E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,05:00:00,99.0000,9.05014,114.198,27.4135,0.260676,0.717655E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,06:00:00,99.0000,9.10004,112.988,24.4576,0.236559,0.963772E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,07:00:00,99.0000,9.19431,112.422,21.7292,0.229200,0.126425E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,08:00:00,99.0000,9.23486,117.821,20.3323,0.272537,0.180487E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,09:00:00,99.0000,9.26880,138.990,18.7797,0.303595,0.305522E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,10:00:00,99.0000,9.40494,178.353,16.9108,0.298600,0.479610E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,11:00:00,99.0000,9.66592,212.294,17.3593,0.365730,0.611401E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,12:00:00,99.0000,10.1707,247.428,17.3723,0.463722,0.104709E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,13:00:00,99.0000,10.8950,281.816,16.9477,0.570371,0.179167E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,14:00:00,98.9371,11.9074,313.710,17.1511,0.762374,0.269721E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,15:00:00,95.5247,13.1249,345.319,18.6631,1.02659,0.377244E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,16:00:00,88.9380,14.9565,354.744,22.8763,1.24989,0.479316E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,17:00:00,82.0282,17.2772,336.836,28.2337,1.38588,0.378384E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,18:00:00,77.2351,19.3533,295.218,35.4931,1.42185,0.157987E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,19:00:00,76.2182,19.9320,225.295,46.1979,1.29710,0.523039E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,20:00:00,78.3722,19.0690,150.616,52.8817,0.991484,0.195168E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,21:00:00,81.8276,17.5975,140.385,47.2606,0.887569,0.226954E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,22:00:00,86.9144,16.1399,142.529,38.9593,0.743267,0.855628E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,23:00:00,92.2775,13.6521,141.916,35.8091,0.516928,0.113513E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,00:00:00,94.5568,12.0536,138.306,36.3222,0.411780,0.110004E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,01:00:00,94.3966,11.1165,123.901,36.5507,0.362661,0.728610E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,02:00:00,93.5782,10.3792,106.509,34.9507,0.325682,0.217336E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,03:00:00,93.3132,9.44626,95.1013,32.2823,0.259070,0.104456E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,04:00:00,93.4795,8.86478,90.3492,30.9638,0.193199,0.139229E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,05:00:00,93.2975,8.72580,88.8251,30.0644,0.163332,0.155944E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,06:00:00,92.7108,8.58191,89.1574,29.1636,0.162958,0.109548E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,07:00:00,92.0173,8.53018,88.6920,28.4606,0.163022,0.657956E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,08:00:00,91.7453,8.50253,87.9385,27.8792,0.153891,0.437552E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,09:00:00,92.1135,8.48630,90.1199,27.8485,0.144298,0.418413E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,10:00:00,92.8368,8.50424,97.2610,27.9838,0.137243,0.649175E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,11:00:00,93.7083,8.62067,105.623,28.1274,0.148488,0.885762E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,12:00:00,94.6146,8.78619,106.744,28.2957,0.167167,0.914188E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,13:00:00,95.0331,8.96475,106.793,28.3521,0.201018,0.105892E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,14:00:00,94.9305,9.30502,108.573,28.3850,0.262132,0.116081E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,15:00:00,94.6493,9.63309,110.667,28.6825,0.345148,0.111985E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,16:00:00,94.4514,10.0172,112.181,29.2706,0.433871,0.109501E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,17:00:00,94.6963,10.3316,115.971,29.6549,0.495299,0.118206E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,18:00:00,95.4283,10.5050,122.909,29.6494,0.532215,0.143270E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,19:00:00,96.8610,10.5929,133.317,28.9682,0.553889,0.186646E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,20:00:00,98.6613,10.5681,145.179,27.9023,0.570601,0.219334E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,21:00:00,99.0000,10.4716,158.164,26.0112,0.582851,0.270510E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,22:00:00,99.0000,10.3683,161.736,24.2341,0.594665,0.299044E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,23:00:00,99.0000,10.1633,163.074,22.0871,0.592743,0.332676E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,00:00:00,99.0000,9.94162,171.655,18.7034,0.584170,0.405468E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,01:00:00,99.0000,9.72867,180.325,16.6032,0.630122,0.474438E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,02:00:00,99.0000,9.56238,180.348,16.2473,0.675816,0.470984E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,03:00:00,99.0000,9.44785,171.922,16.5136,0.679482,0.402139E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,04:00:00,99.0000,9.37036,161.756,17.1524,0.666658,0.343434E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,05:00:00,99.0000,9.33401,148.427,18.1111,0.609331,0.276960E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,06:00:00,99.0000,9.30801,136.508,19.0718,0.571096,0.298579E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,07:00:00,99.0000,9.31992,132.879,19.0859,0.574617,0.368414E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,08:00:00,99.0000,9.33087,128.866,18.9248,0.552977,0.420155E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,09:00:00,99.0000,9.38608,133.714,19.0896,0.582405,0.454266E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,10:00:00,99.0000,9.41763,151.610,18.1002,0.604328,0.533289E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,11:00:00,99.0000,9.73996,192.355,16.3395,0.578627,0.877754E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,12:00:00,99.0000,10.4897,226.390,16.3692,0.470099,0.186766E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,13:00:00,95.6259,11.6484,208.489,22.4491,0.564962,0.411839E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,14:00:00,88.6239,14.2884,193.665,30.7184,0.839274,0.336388E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,15:00:00,82.0410,16.4644,202.176,36.7477,1.16025,0.167224E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,16:00:00,77.7923,18.3947,216.102,40.5419,1.40022,0.106659E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,17:00:00,75.9513,19.2404,222.886,44.6550,1.53320,0.523245E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,18:00:00,74.5279,19.8740,220.232,50.4512,1.58698,0.352436E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,19:00:00,74.4709,20.5347,214.770,54.5362,1.52064,0.302873E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,20:00:00,76.1926,19.9551,206.835,55.3313,1.36627,0.246453E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,21:00:00,79.0155,19.3005,190.915,52.6715,1.20002,0.218009E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,22:00:00,83.8820,18.3190,166.782,47.8632,1.06009,0.213302E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,23:00:00,91.1125,16.6117,153.320,42.1676,0.940893,0.287137E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,00:00:00,97.6070,14.4403,156.749,35.8966,0.803279,0.362829E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,01:00:00,99.0000,12.9235,159.638,30.8219,0.620580,0.462361E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,02:00:00,99.0000,12.2140,155.718,28.0155,0.493083,0.506988E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,03:00:00,99.0000,12.0979,144.992,27.0638,0.417747,0.414978E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,04:00:00,99.0000,11.8745,135.961,27.0503,0.389149,0.331400E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,05:00:00,99.0000,11.6341,129.773,27.0565,0.374790,0.280144E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,06:00:00,99.0000,11.3559,126.863,26.8437,0.366588,0.248352E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,07:00:00,99.0000,11.1399,126.860,26.5476,0.365218,0.216971E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,08:00:00,99.0000,10.9803,128.862,26.3633,0.371877,0.182441E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,09:00:00,99.0000,10.9358,132.642,26.5787,0.386555,0.151404E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,10:00:00,98.9482,10.9808,140.881,25.4666,0.384056,0.159827E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,11:00:00,98.4381,11.0265,152.116,23.9864,0.388566,0.193175E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,12:00:00,97.8783,11.1962,161.099,19.9322,0.364551,0.329010E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,13:00:00,96.8500,11.4101,172.389,17.9536,0.367046,0.125462E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,14:00:00,95.6205,11.7213,171.527,21.7456,0.376823,0.261214E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,15:00:00,94.8861,11.8086,165.178,26.4686,0.391176,0.254419E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,16:00:00,94.3692,11.8812,158.609,29.3764,0.408168,0.198545E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,17:00:00,94.2622,11.9306,153.298,31.0906,0.410550,0.144816E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,18:00:00,94.4097,11.8811,152.116,31.2653,0.395238,0.143382E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,19:00:00,94.6100,11.7630,149.824,30.6946,0.364255,0.149604E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,20:00:00,94.6130,11.5099,143.944,30.7315,0.338685,0.132804E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,21:00:00,94.5539,11.1797,137.778,31.1753,0.316503,0.142017E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,22:00:00,94.7686,10.8038,131.777,31.1551,0.287380,0.178045E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,23:00:00,95.3473,10.5497,129.544,30.1558,0.253764,0.265236E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,00:00:00,95.9635,10.4337,128.955,29.0999,0.221879,0.370898E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,01:00:00,95.9383,10.4545,126.743,28.6587,0.199593,0.360086E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,02:00:00,95.2806,10.4566,121.496,28.6921,0.183833,0.284810E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,03:00:00,94.5479,10.3122,113.776,29.0173,0.167611,0.189410E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,04:00:00,93.7119,10.0835,108.318,29.0831,0.159203,0.120466E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,05:00:00,92.5609,9.83331,105.443,28.7695,0.151133,0.747523E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,06:00:00,91.3191,9.61063,104.645,27.9869,0.140594,0.414495E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,07:00:00,90.2286,9.44958,105.163,26.7615,0.131199,0.234822E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,08:00:00,89.4293,9.30234,107.373,25.6731,0.129634,0.169251E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,09:00:00,89.3292,9.17065,115.297,24.4373,0.135789,0.156791E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,10:00:00,88.5470,8.68646,131.965,23.2315,0.157046,0.102942E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,11:00:00,83.7453,9.45090,141.329,24.1785,0.225422,0.489168E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,12:00:00,75.7448,11.2658,132.133,26.8845,0.335197,0.599557E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,13:00:00,67.8515,13.1726,128.592,29.7444,0.470882,0.492381E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,14:00:00,60.9891,15.0118,126.900,33.2028,0.643192,0.348022E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,15:00:00,55.4599,16.6743,124.914,36.6669,0.815978,0.259966E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,16:00:00,51.9897,18.0949,123.742,39.5385,0.924438,0.219031E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,17:00:00,50.6626,19.1874,123.464,41.3904,0.974912,0.182522E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,18:00:00,50.7131,19.8945,124.525,43.1246,1.00217,0.104801E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,19:00:00,51.6622,20.1482,127.594,45.5245,1.00763,0.514146E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,20:00:00,53.2241,19.8303,131.197,47.6679,0.995224,0.233012E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,21:00:00,56.0538,19.2395,132.721,47.7224,0.986521,0.187854E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,22:00:00,62.6142,18.0195,152.425,44.0572,0.963368,0.338377E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,23:00:00,70.2850,16.3055,177.818,38.4982,0.961984,0.714901E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,00:00:00,76.1953,14.6866,187.048,34.0132,0.823019,0.169225E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,01:00:00,81.1209,13.0116,171.378,31.0617,0.666043,0.166549E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,02:00:00,84.1282,11.4768,142.610,29.5972,0.627157,0.899274E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,03:00:00,86.2531,10.1841,130.021,29.2061,0.629022,0.303956E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,04:00:00,88.4635,9.31299,125.872,28.6456,0.636539,0.130083E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,05:00:00,90.0965,8.70920,123.225,27.8232,0.643465,0.946119E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,06:00:00,90.9325,8.65027,121.176,27.3997,0.649210,0.883019E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,07:00:00,91.6838,8.94666,119.071,27.3151,0.626972,0.843402E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,08:00:00,92.0206,9.17993,119.367,26.5934,0.565183,0.916896E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,09:00:00,91.9001,9.38110,130.578,25.2436,0.503261,0.133433E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,10:00:00,91.0752,9.62973,160.974,23.3990,0.461849,0.210610E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,11:00:00,87.1091,10.1079,186.095,23.5695,0.462236,0.301802E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,12:00:00,80.6490,10.8895,167.110,27.1058,0.484239,0.385905E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,13:00:00,74.7775,11.7677,166.657,28.9216,0.503934,0.662712E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,14:00:00,70.1394,12.5270,171.582,30.6036,0.546695,0.915813E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,15:00:00,66.4597,13.5552,165.613,34.2237,0.648201,0.781206E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,16:00:00,63.9353,15.2617,158.561,39.2891,0.831824,0.507568E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,17:00:00,62.5387,17.6288,156.095,45.7846,1.01494,0.403073E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,18:00:00,61.4011,19.0040,157.277,50.1076,1.13319,0.422544E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,19:00:00,60.7525,19.9359,157.906,52.7023,1.18679,0.435185E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,20:00:00,61.8764,20.2027,158.727,51.9708,1.17737,0.487769E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,21:00:00,64.9275,19.8519,152.671,48.4130,1.05934,0.663082E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,22:00:00,70.0600,18.6179,144.398,44.0083,0.842670,0.131941E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,23:00:00,80.0980,16.7877,151.455,38.7370,0.621137,0.209952E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,00:00:00,90.0344,14.4765,169.844,35.1713,0.605495,0.247371E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,01:00:00,95.0383,13.2809,161.744,34.1391,0.578452,0.240841E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,02:00:00,98.2180,12.0312,159.646,32.5815,0.552599,0.205775E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,03:00:00,98.6338,11.0582,155.517,28.6512,0.456969,0.237372E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,04:00:00,95.5072,10.5758,135.600,25.0974,0.257093,0.223358E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,05:00:00,91.1166,10.7784,99.7250,25.1235,0.127918,0.126207E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,06:00:00,88.4685,11.0405,89.4313,26.6917,0.116948,0.137032E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,07:00:00,87.8288,11.0748,84.0929,25.1196,0.104252,0.619259E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,08:00:00,88.3896,10.8145,84.0260,23.7147,0.104583,0.347215E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,09:00:00,89.1661,10.5879,91.7537,21.8553,0.111509,0.326377E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,10:00:00,89.0004,10.4539,109.043,19.9315,0.129172,0.677987E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,11:00:00,86.4162,10.9810,127.099,19.4732,0.179234,0.343748E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,12:00:00,80.7097,12.2524,125.825,21.4345,0.293004,0.899002E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,13:00:00,70.7832,14.0020,118.239,25.1807,0.480454,0.718552E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,14:00:00,59.5177,16.2549,109.858,29.7652,0.676892,0.360966E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,15:00:00,53.1986,18.1709,108.577,33.0718,0.804115,0.282268E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,16:00:00,51.2829,18.4272,111.471,34.6362,0.903650,0.180478E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,17:00:00,49.5615,18.6767,113.185,36.9001,0.980203,0.102747E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,18:00:00,47.7431,19.6493,114.623,39.3591,1.01173,0.513304E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,19:00:00,46.8302,20.0596,113.912,40.8138,0.996033,0.411991E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,20:00:00,46.7882,20.0652,113.505,41.6926,0.962792,0.398949E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,21:00:00,47.5227,19.8147,114.737,42.0553,0.937737,0.362542E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,22:00:00,51.6804,19.1810,120.810,40.8886,0.907704,0.368126E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,23:00:00,60.8866,17.6800,141.838,35.3035,0.808825,0.101682E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-09,00:00:00,70.2822,14.8721,130.194,30.8831,0.642884,0.217059E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-09,01:00:00,76.5377,12.5288,120.996,25.9693,0.541026,0.240072E-01
