Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201903.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-03-01,00:00:00,84.8543,12.7460,168.210,17.7334,0.858456,0.115455
482010803,228,50,-95.17854,29.76479,2019-03-01,01:00:00,85.8439,11.5089,152.800,17.8210,0.748986,0.666322E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,02:00:00,86.6648,10.8584,136.396,18.8944,0.636554,0.426332E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,03:00:00,86.4965,10.5078,129.589,18.6802,0.612115,0.401050E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,04:00:00,85.5340,10.2431,124.947,18.5085,0.625491,0.360315E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,05:00:00,84.7524,10.0668,119.576,18.8552,0.634323,0.295135E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,06:00:00,84.7197,10.0065,116.207,18.0435,0.659692,0.253865E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,07:00:00,85.3219,10.0531,114.122,16.5734,0.673185,0.225525E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,08:00:00,85.9675,10.1497,111.946,15.8534,0.655861,0.196973E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,09:00:00,86.6285,10.2197,109.544,15.8087,0.615640,0.169682E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,10:00:00,88.0714,10.1944,110.667,15.7697,0.579747,0.150742E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,11:00:00,89.8935,10.1479,118.910,14.7306,0.541151,0.141698E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,12:00:00,91.1048,10.1800,135.456,12.5291,0.576967,0.138417E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,13:00:00,91.7652,10.3050,156.410,9.04737,0.703314,0.177382E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,14:00:00,91.9952,10.5062,167.152,7.97259,0.833315,0.301491E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,15:00:00,91.8135,10.8983,171.932,9.62558,0.942357,0.631443E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,16:00:00,90.5744,11.5052,168.293,13.3994,1.01669,0.153854
482010803,228,50,-95.17854,29.76479,2019-03-01,17:00:00,88.5352,13.3078,163.505,16.2957,1.16102,0.268368
482010803,228,50,-95.17854,29.76479,2019-03-01,18:00:00,86.8653,14.7960,167.367,17.8954,1.40883,0.309162
482010803,228,50,-95.17854,29.76479,2019-03-01,19:00:00,85.5938,16.0396,174.848,19.5008,1.66196,0.326922
482010803,228,50,-95.17854,29.76479,2019-03-01,20:00:00,84.9526,17.2386,186.335,19.7914,1.85583,0.333645
482010803,228,50,-95.17854,29.76479,2019-03-01,21:00:00,85.4436,17.9103,195.808,19.4917,1.92293,0.278325
482010803,228,50,-95.17854,29.76479,2019-03-01,22:00:00,87.1490,18.0511,209.691,19.2357,1.92326,0.187018
482010803,228,50,-95.17854,29.76479,2019-03-01,23:00:00,90.2541,17.7672,243.761,14.8270,1.95667,0.137251
482010803,228,50,-95.17854,29.76479,2019-03-02,00:00:00,93.9446,17.2288,293.445,4.64912,2.04280,0.109057
482010803,228,50,-95.17854,29.76479,2019-03-02,01:00:00,96.5540,16.6323,276.372,1.48914,1.98670,0.616287E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,02:00:00,97.6065,16.2120,232.874,0.871530,1.91153,0.298365E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,03:00:00,97.9030,15.8983,202.993,0.561521,1.93135,0.174105E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,04:00:00,98.2576,15.7436,183.053,0.352213,1.96785,0.154686E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,05:00:00,98.8104,15.6500,170.473,0.239968,1.95456,0.156108E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,06:00:00,99.0000,15.4730,167.501,0.226185,1.91817,0.172415E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,07:00:00,99.0000,15.4177,163.292,0.386282,1.87124,0.208100E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,08:00:00,99.0000,15.3529,155.301,1.22671,1.75460,0.359124E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,09:00:00,99.0000,15.3048,128.893,5.87187,1.39644,0.779299E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,10:00:00,99.0000,15.0553,111.285,10.9140,1.00910,0.902110E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,11:00:00,99.0000,14.6263,111.675,9.91538,0.831631,0.797909E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,12:00:00,99.0000,14.2859,114.326,7.44039,0.797176,0.683354E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,13:00:00,98.6307,14.0783,117.562,7.34294,0.833344,0.620239E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,14:00:00,97.0157,14.0762,129.830,9.13566,0.921631,0.691271E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,15:00:00,96.1453,14.1983,146.917,9.94064,1.05894,0.108354
482010803,228,50,-95.17854,29.76479,2019-03-02,16:00:00,95.1373,14.5664,162.208,10.7204,1.22630,0.201560
482010803,228,50,-95.17854,29.76479,2019-03-02,17:00:00,93.6920,15.6289,170.453,12.0929,1.43457,0.313477
