Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201910.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-10-02,14:00:00,82.2195,26.6308,151.938,19.8660,1.93575,0.777278
482010803,228,50,-95.17854,29.76479,2019-10-02,15:00:00,71.7668,28.7173,132.245,35.1066,1.71879,0.607738
482010803,228,50,-95.17854,29.76479,2019-10-02,16:00:00,62.2792,30.5634,122.408,48.5014,1.83379,0.431066
482010803,228,50,-95.17854,29.76479,2019-10-02,17:00:00,56.5486,31.9983,116.464,53.8029,1.81900,0.434757
482010803,228,50,-95.17854,29.76479,2019-10-02,18:00:00,53.4032,33.0427,115.778,55.0075,1.90205,0.456655
482010803,228,50,-95.17854,29.76479,2019-10-02,19:00:00,50.9932,33.5365,114.265,53.1133,1.75948,0.456374
482010803,228,50,-95.17854,29.76479,2019-10-02,20:00:00,49.2053,33.6096,112.066,49.0434,1.51309,0.433077
482010803,228,50,-95.17854,29.76479,2019-10-02,21:00:00,48.3594,33.3123,111.544,46.1775,1.36860,0.365578
482010803,228,50,-95.17854,29.76479,2019-10-02,22:00:00,49.5817,32.6439,111.505,42.6878,1.22483,0.277846
482010803,228,50,-95.17854,29.76479,2019-10-02,23:00:00,54.2057,31.5145,111.092,38.0402,1.12750,0.221834
482010803,228,50,-95.17854,29.76479,2019-10-03,00:00:00,61.9004,30.0263,117.404,33.2846,1.17254,0.464008E-01
482010803,228,50,-95.17854,29.76479,2019-10-03,01:00:00,69.6018,28.7951,133.242,24.6086,1.40974,0.107054E-01
482010803,228,50,-95.17854,29.76479,2019-10-03,02:00:00,74.4812,27.9963,139.906,17.2066,1.56121,0.585836E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,03:00:00,77.2259,27.4449,139.298,11.8345,1.61332,0.536257E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,04:00:00,79.0001,27.0334,135.271,8.77288,1.62838,0.582184E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,05:00:00,80.5472,26.7165,131.821,7.33556,1.64075,0.673307E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,06:00:00,82.1609,26.4538,131.135,5.98846,1.71161,0.771954E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,07:00:00,84.0330,26.3473,132.902,3.60292,1.85917,0.881086E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,08:00:00,85.8954,26.1089,138.126,1.29678,2.02086,0.979575E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,09:00:00,87.1167,25.9087,155.080,0.273586,2.18313,0.105442E-01
482010803,228,50,-95.17854,29.76479,2019-10-03,10:00:00,87.9851,25.7718,180.720,0.104774,2.36057,0.105886E-01
482010803,228,50,-95.17854,29.76479,2019-10-03,11:00:00,88.9381,25.5946,187.933,0.172732,2.41856,0.976428E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,12:00:00,89.4422,25.4247,192.067,1.47037,2.32959,0.920750E-01
482010803,228,50,-95.17854,29.76479,2019-10-03,13:00:00,87.5815,25.4847,177.182,11.7604,2.18068,0.518467
482010803,228,50,-95.17854,29.76479,2019-10-03,14:00:00,82.5773,26.6558,140.656,25.1585,1.73807,0.701896
482010803,228,50,-95.17854,29.76479,2019-10-03,15:00:00,72.4619,28.6129,120.896,37.1569,1.72249,0.596184
482010803,228,50,-95.17854,29.76479,2019-10-03,16:00:00,60.2167,30.6404,112.998,46.3074,2.04283,0.533484
482010803,228,50,-95.17854,29.76479,2019-10-03,17:00:00,52.2403,32.3224,106.522,52.0981,2.24219,0.516324
482010803,228,50,-95.17854,29.76479,2019-10-03,18:00:00,50.1977,33.5012,111.797,55.6047,2.41963,0.464657
482010803,228,50,-95.17854,29.76479,2019-10-03,19:00:00,52.4108,32.8403,123.060,58.7848,2.53025,0.433442
482010803,228,50,-95.17854,29.76479,2019-10-03,20:00:00,54.3947,32.4734,134.584,59.0764,2.54789,0.602918
482010803,228,50,-95.17854,29.76479,2019-10-03,21:00:00,54.2311,32.0851,139.466,59.6031,2.54864,0.493621
482010803,228,50,-95.17854,29.76479,2019-10-03,22:00:00,54.0918,32.2819,143.873,59.6724,2.53205,0.370962
482010803,228,50,-95.17854,29.76479,2019-10-03,23:00:00,55.4898,31.7888,156.809,53.8288,2.56413,0.404874
482010803,228,50,-95.17854,29.76479,2019-10-04,00:00:00,59.2826,30.7717,213.785,31.3883,2.81786,0.255774
482010803,228,50,-95.17854,29.76479,2019-10-04,01:00:00,62.5270,29.4908,215.029,15.4614,2.38071,0.101464
482010803,228,50,-95.17854,29.76479,2019-10-04,02:00:00,63.9665,28.4886,171.610,11.6962,1.72971,0.212851E-01
482010803,228,50,-95.17854,29.76479,2019-10-04,03:00:00,67.0466,27.7311,158.103,9.11433,1.85155,0.103473E-01
482010803,228,50,-95.17854,29.76479,2019-10-04,04:00:00,71.2808,27.1263,147.748,7.05198,1.98906,0.952899E-02
482010803,228,50,-95.17854,29.76479,2019-10-04,05:00:00,75.4904,26.6644,137.013,5.91781,2.03308,0.917023E-02
482010803,228,50,-95.17854,29.76479,2019-10-04,06:00:00,79.1830,26.2826,132.466,4.48278,2.07456,0.937960E-02
482010803,228,50,-95.17854,29.76479,2019-10-04,07:00:00,81.8061,25.9677,131.287,2.64251,2.12052,0.990488E-02
482010803,228,50,-95.17854,29.76479,2019-10-04,08:00:00,83.1657,25.7247,132.946,1.61821,2.15057,0.102732E-01
482010803,228,50,-95.17854,29.76479,2019-10-04,09:00:00,83.8112,25.5331,143.223,2.08005,2.10890,0.101075E-01
482010803,228,50,-95.17854,29.76479,2019-10-04,10:00:00,84.3267,25.2991,165.020,3.83518,2.04457,0.104677E-01
482010803,228,50,-95.17854,29.76479,2019-10-04,11:00:00,85.1347,25.0092,186.497,5.02899,2.03350,0.133747E-01
482010803,228,50,-95.17854,29.76479,2019-10-04,12:00:00,86.0918,24.6610,192.194,7.97356,2.02353,0.745369E-01
482010803,228,50,-95.17854,29.76479,2019-10-04,13:00:00,84.7709,24.5058,179.028,18.2301,2.04425,0.443803
482010803,228,50,-95.17854,29.76479,2019-10-04,14:00:00,78.8429,25.5313,160.968,27.2930,2.04485,0.798554
482010803,228,50,-95.17854,29.76479,2019-10-04,15:00:00,69.8443,27.4712,143.780,37.5265,2.17855,0.835565
482010803,228,50,-95.17854,29.76479,2019-10-04,16:00:00,61.6768,29.6567,137.748,48.7219,2.63083,0.682848
482010803,228,50,-95.17854,29.76479,2019-10-04,17:00:00,55.5397,31.6671,139.209,58.1137,2.95296,0.579232
482010803,228,50,-95.17854,29.76479,2019-10-04,18:00:00,51.0345,33.1418,141.313,63.1131,3.09304,0.555737
482010803,228,50,-95.17854,29.76479,2019-10-04,19:00:00,48.5104,34.0001,145.018,65.8665,3.19251,0.534463
482010803,228,50,-95.17854,29.76479,2019-10-04,20:00:00,48.0502,34.3394,148.793,64.4758,3.23703,0.513495
482010803,228,50,-95.17854,29.76479,2019-10-04,21:00:00,50.0403,34.0774,154.560,60.6071,3.23696,0.491341
482010803,228,50,-95.17854,29.76479,2019-10-04,22:00:00,53.0662,32.8631,162.246,57.1376,3.22557,0.493909
482010803,228,50,-95.17854,29.76479,2019-10-04,23:00:00,56.4283,31.9954,174.211,51.3916,3.28587,0.662816
482010803,228,50,-95.17854,29.76479,2019-10-05,00:00:00,62.1179,30.8304,216.396,36.2315,3.42742,0.870966
482010803,228,50,-95.17854,29.76479,2019-10-05,01:00:00,69.0520,29.4827,233.601,25.1650,3.46228,1.01422
482010803,228,50,-95.17854,29.76479,2019-10-05,02:00:00,74.8960,28.4190,229.199,18.5148,3.55656,1.05650
482010803,228,50,-95.17854,29.76479,2019-10-05,03:00:00,77.7178,27.6408,222.246,13.7464,3.87724,1.29336
482010803,228,50,-95.17854,29.76479,2019-10-05,04:00:00,78.3314,27.1213,206.798,18.4683,4.01803,1.06444
482010803,228,50,-95.17854,29.76479,2019-10-05,05:00:00,79.7862,26.7325,209.732,20.3851,4.12217,0.688256
482010803,228,50,-95.17854,29.76479,2019-10-05,06:00:00,81.8766,26.4121,203.311,18.2142,4.15427,0.597390
482010803,228,50,-95.17854,29.76479,2019-10-05,07:00:00,82.4723,26.1046,182.532,15.7163,4.03841,0.624333
482010803,228,50,-95.17854,29.76479,2019-10-05,08:00:00,81.3915,25.7859,154.779,14.2777,3.70647,0.442928
482010803,228,50,-95.17854,29.76479,2019-10-05,09:00:00,80.9658,25.4147,142.285,13.8039,3.51646,0.258563
482010803,228,50,-95.17854,29.76479,2019-10-05,10:00:00,81.7435,24.9698,141.657,12.2985,3.42160,0.176034
482010803,228,50,-95.17854,29.76479,2019-10-05,11:00:00,82.7473,24.5471,144.238,10.5071,3.31930,0.130747
482010803,228,50,-95.17854,29.76479,2019-10-05,12:00:00,83.0691,24.2080,146.577,10.7322,3.17519,0.146876
482010803,228,50,-95.17854,29.76479,2019-10-05,13:00:00,79.9314,24.0900,144.786,19.1286,3.22141,0.391688
482010803,228,50,-95.17854,29.76479,2019-10-05,14:00:00,73.9855,25.0802,142.967,28.6646,3.56770,0.630046
482010803,228,50,-95.17854,29.76479,2019-10-05,15:00:00,68.2118,26.7721,146.355,38.1587,4.05940,0.761022
482010803,228,50,-95.17854,29.76479,2019-10-05,16:00:00,61.9120,28.7397,146.837,49.7335,4.39042,0.704949
482010803,228,50,-95.17854,29.76479,2019-10-05,17:00:00,55.1623,30.7416,144.720,61.0385,4.12861,0.609955
482010803,228,50,-95.17854,29.76479,2019-10-05,18:00:00,50.1564,32.4482,145.641,65.4868,3.65351,0.593351
482010803,228,50,-95.17854,29.76479,2019-10-05,19:00:00,47.7802,33.4275,148.114,64.8631,3.35008,0.596370
482010803,228,50,-95.17854,29.76479,2019-10-05,20:00:00,47.1381,33.7041,149.128,62.1291,3.15404,0.587495
482010803,228,50,-95.17854,29.76479,2019-10-05,21:00:00,47.5223,33.5016,150.494,59.0742,3.04238,0.559270
482010803,228,50,-95.17854,29.76479,2019-10-05,22:00:00,48.9087,32.9460,152.881,55.8176,3.04145,0.547899
482010803,228,50,-95.17854,29.76479,2019-10-05,23:00:00,51.9023,32.0063,160.821,50.0600,3.19444,0.677028
482010803,228,50,-95.17854,29.76479,2019-10-06,00:00:00,57.4151,30.6750,208.079,34.3963,3.67644,0.509872
482010803,228,50,-95.17854,29.76479,2019-10-06,01:00:00,64.8646,29.2979,242.930,25.6720,3.90533,0.160361
482010803,228,50,-95.17854,29.76479,2019-10-06,02:00:00,72.6268,28.2107,225.115,35.0554,3.47024,0.115005E-01
482010803,228,50,-95.17854,29.76479,2019-10-06,03:00:00,78.9924,27.4312,206.516,38.3906,3.13616,0.338912E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,04:00:00,82.9068,26.8882,194.559,34.4898,2.81809,0.386167E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,05:00:00,84.9423,26.5106,182.291,31.8843,2.42772,0.422376E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,06:00:00,85.8238,26.2270,172.976,31.3615,2.20341,0.452913E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,07:00:00,86.0181,25.9772,166.707,31.3463,2.09345,0.477191E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,08:00:00,86.2564,25.7539,158.133,30.3222,1.98548,0.498960E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,09:00:00,87.1552,25.5178,152.556,28.6022,1.86627,0.524235E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,10:00:00,88.5657,25.2880,158.493,26.3049,1.78639,0.559208E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,11:00:00,90.1474,25.0463,181.068,23.3874,1.78757,0.592234E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,12:00:00,90.8764,24.7989,221.395,20.7500,1.86233,0.786997E-01
482010803,228,50,-95.17854,29.76479,2019-10-06,13:00:00,87.3837,24.8141,255.351,24.5978,2.00262,0.541390
482010803,228,50,-95.17854,29.76479,2019-10-06,14:00:00,72.4931,26.1129,213.189,33.2348,1.85952,0.716862
482010803,228,50,-95.17854,29.76479,2019-10-06,15:00:00,59.1660,28.4837,158.703,42.0854,1.81524,0.686618
482010803,228,50,-95.17854,29.76479,2019-10-06,16:00:00,55.8528,30.1800,154.413,50.3642,2.34489,0.593920
482010803,228,50,-95.17854,29.76479,2019-10-06,17:00:00,53.9845,31.6931,153.059,63.7305,2.76119,0.420246
482010803,228,50,-95.17854,29.76479,2019-10-06,18:00:00,52.0848,32.4986,146.011,71.2531,2.67813,0.422724
482010803,228,50,-95.17854,29.76479,2019-10-06,19:00:00,50.6854,33.1843,139.493,69.0195,2.46338,0.431253
482010803,228,50,-95.17854,29.76479,2019-10-06,20:00:00,51.3954,33.0958,137.569,63.9530,2.43436,0.353150
482010803,228,50,-95.17854,29.76479,2019-10-06,21:00:00,53.7557,31.8452,138.807,62.0795,2.52313,0.353640
482010803,228,50,-95.17854,29.76479,2019-10-06,22:00:00,56.8191,31.7117,138.033,60.5227,2.41933,0.331536
482010803,228,50,-95.17854,29.76479,2019-10-06,23:00:00,61.4524,31.0384,139.440,54.0125,1.95059,0.250849
482010803,228,50,-95.17854,29.76479,2019-10-07,00:00:00,66.9150,29.4338,147.281,43.1260,1.68796,0.819511E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,01:00:00,72.5579,28.2522,165.768,31.7844,1.80614,0.433160E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,02:00:00,78.1035,27.4824,167.536,22.5789,1.85482,0.449933E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,03:00:00,82.1110,26.9198,137.251,15.4099,1.65664,0.417315E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,04:00:00,84.2533,26.5331,112.556,11.8725,1.46196,0.169235E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,05:00:00,85.6925,26.2316,107.843,8.85413,1.42035,0.809815E-02
482010803,228,50,-95.17854,29.76479,2019-10-07,06:00:00,87.3839,25.9553,108.694,5.61336,1.47537,0.746424E-02
482010803,228,50,-95.17854,29.76479,2019-10-07,07:00:00,89.4938,25.6746,111.734,2.50917,1.59105,0.914426E-02
482010803,228,50,-95.17854,29.76479,2019-10-07,08:00:00,91.4534,25.4175,117.633,0.728910,1.70421,0.119395E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,09:00:00,92.7511,25.1462,132.301,0.273456,1.80602,0.138292E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,10:00:00,93.6248,24.9419,161.078,0.260592,1.86011,0.135027E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,11:00:00,94.4286,24.7205,188.519,0.431978,1.81939,0.111924E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,12:00:00,94.5967,24.5264,217.638,1.20368,1.83163,0.654437E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,13:00:00,91.7870,24.5769,214.812,9.52981,1.94277,0.421688
482010803,228,50,-95.17854,29.76479,2019-10-07,14:00:00,87.0361,25.8181,171.210,26.3039,1.64479,0.507940
482010803,228,50,-95.17854,29.76479,2019-10-07,15:00:00,85.3358,26.3483,156.388,41.9942,1.70904,0.420618
482010803,228,50,-95.17854,29.76479,2019-10-07,16:00:00,86.2927,25.8213,147.474,45.2060,1.73153,0.384739
482010803,228,50,-95.17854,29.76479,2019-10-07,17:00:00,85.4842,25.3671,145.667,47.2133,1.93908,0.549371
482010803,228,50,-95.17854,29.76479,2019-10-07,18:00:00,83.9719,26.1531,147.002,46.9133,2.31325,0.743201
482010803,228,50,-95.17854,29.76479,2019-10-07,19:00:00,82.2585,25.7580,157.921,45.0154,2.59477,0.674749
482010803,228,50,-95.17854,29.76479,2019-10-07,20:00:00,81.1285,26.2583,156.262,45.3535,2.39775,0.635508
482010803,228,50,-95.17854,29.76479,2019-10-07,21:00:00,82.4294,25.4982,173.460,39.5466,2.11953,0.589487
482010803,228,50,-95.17854,29.76479,2019-10-07,22:00:00,84.1311,24.7132,163.835,31.7003,1.73578,0.503963
482010803,228,50,-95.17854,29.76479,2019-10-07,23:00:00,84.6692,23.6320,136.778,31.3682,1.47155,0.324166
482010803,228,50,-95.17854,29.76479,2019-10-08,00:00:00,84.3344,22.5717,117.520,33.0450,1.28197,0.214082
482010803,228,50,-95.17854,29.76479,2019-10-08,01:00:00,84.2933,21.6160,104.737,32.5762,1.12689,0.134843
482010803,228,50,-95.17854,29.76479,2019-10-08,02:00:00,83.8612,20.9800,99.2688,34.2087,1.04029,0.945347E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,03:00:00,82.6321,20.8021,94.8206,34.9219,1.00510,0.741779E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,04:00:00,81.2242,20.8672,90.7681,34.3780,0.997646,0.586849E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,05:00:00,79.7227,20.9284,86.4234,33.4143,1.00282,0.504858E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,06:00:00,78.1584,20.9154,82.0774,33.0164,0.998919,0.436317E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,07:00:00,77.3281,20.7284,77.8955,32.4696,0.991282,0.390137E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,08:00:00,76.6611,20.2542,74.8323,31.2774,1.00428,0.363807E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,09:00:00,75.3162,19.8820,74.5527,29.6802,1.04274,0.333457E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,10:00:00,73.6430,19.7465,77.4911,27.8327,1.06621,0.303266E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,11:00:00,72.2856,19.8491,82.5794,26.7743,1.08659,0.259744E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,12:00:00,71.5994,19.7754,87.0261,25.8893,1.11049,0.277268E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,13:00:00,71.2654,19.8059,88.5941,25.7254,1.13933,0.713994E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,14:00:00,70.1270,19.9921,89.0008,26.7001,1.21667,0.185981
482010803,228,50,-95.17854,29.76479,2019-10-08,15:00:00,66.8073,21.2699,90.9015,31.1830,1.38890,0.305711
482010803,228,50,-95.17854,29.76479,2019-10-08,16:00:00,62.3436,23.1281,93.2876,36.8466,1.63374,0.354632
482010803,228,50,-95.17854,29.76479,2019-10-08,17:00:00,57.7457,24.9980,96.3677,42.1827,1.82831,0.387195
482010803,228,50,-95.17854,29.76479,2019-10-08,18:00:00,53.5526,26.7076,101.158,46.6992,1.91366,0.400764
482010803,228,50,-95.17854,29.76479,2019-10-08,19:00:00,50.2649,28.0067,109.516,49.7129,1.95377,0.403772
482010803,228,50,-95.17854,29.76479,2019-10-08,20:00:00,47.9048,28.7489,118.114,50.4484,1.99045,0.389881
482010803,228,50,-95.17854,29.76479,2019-10-08,21:00:00,46.5359,28.9560,125.666,49.8085,2.00249,0.347538
482010803,228,50,-95.17854,29.76479,2019-10-08,22:00:00,46.3613,28.6871,131.533,48.2460,1.94209,0.312178
482010803,228,50,-95.17854,29.76479,2019-10-08,23:00:00,47.9086,27.9443,136.604,44.7718,1.88462,0.385937
482010803,228,50,-95.17854,29.76479,2019-10-09,00:00:00,51.1256,26.7193,152.303,37.9399,1.98906,0.415995
482010803,228,50,-95.17854,29.76479,2019-10-09,01:00:00,55.0516,25.6467,177.576,26.8244,2.29682,0.539462
482010803,228,50,-95.17854,29.76479,2019-10-09,02:00:00,59.1732,24.8275,182.004,16.1017,2.52167,0.648363
482010803,228,50,-95.17854,29.76479,2019-10-09,03:00:00,63.6814,24.1772,178.461,7.20057,2.69218,0.608832
482010803,228,50,-95.17854,29.76479,2019-10-09,04:00:00,67.9921,23.6992,172.113,2.33918,2.81066,0.398428
482010803,228,50,-95.17854,29.76479,2019-10-09,05:00:00,71.0235,23.3994,159.448,2.25359,2.81889,0.170133
482010803,228,50,-95.17854,29.76479,2019-10-09,06:00:00,72.5174,23.1944,143.604,4.53952,2.85218,0.561374E-01
482010803,228,50,-95.17854,29.76479,2019-10-09,07:00:00,73.3583,23.0268,133.230,8.30694,2.86773,0.172297E-01
482010803,228,50,-95.17854,29.76479,2019-10-09,08:00:00,74.3791,22.8343,133.660,9.47399,2.85246,0.950681E-02
482010803,228,50,-95.17854,29.76479,2019-10-09,09:00:00,75.7992,22.5874,150.056,7.18424,2.89651,0.882388E-02
482010803,228,50,-95.17854,29.76479,2019-10-09,10:00:00,77.1394,22.2602,188.253,5.43826,3.11965,0.846720E-02
482010803,228,50,-95.17854,29.76479,2019-10-09,11:00:00,78.0787,21.9478,241.908,3.56458,3.52001,0.902484E-02
482010803,228,50,-95.17854,29.76479,2019-10-09,12:00:00,78.6975,21.6495,278.678,2.96458,3.77633,0.412498E-01
482010803,228,50,-95.17854,29.76479,2019-10-09,13:00:00,77.5575,21.5563,293.079,10.5665,3.98888,0.273117
482010803,228,50,-95.17854,29.76479,2019-10-09,14:00:00,73.3314,22.7397,284.740,22.3012,3.80040,0.454001
482010803,228,50,-95.17854,29.76479,2019-10-09,15:00:00,67.3366,25.1316,267.618,40.0637,3.15009,0.409563
482010803,228,50,-95.17854,29.76479,2019-10-09,16:00:00,61.4712,27.5015,244.986,57.1357,2.66828,0.310607
482010803,228,50,-95.17854,29.76479,2019-10-09,17:00:00,57.8284,28.9804,210.529,58.7783,2.06452,0.362162
482010803,228,50,-95.17854,29.76479,2019-10-09,18:00:00,56.5175,28.8979,179.200,57.8613,1.93353,0.257681
482010803,228,50,-95.17854,29.76479,2019-10-09,19:00:00,55.3615,29.0695,162.952,56.3810,1.82763,0.305593
482010803,228,50,-95.17854,29.76479,2019-10-09,20:00:00,53.9601,29.5942,160.320,54.6626,1.73213,0.315951
482010803,228,50,-95.17854,29.76479,2019-10-09,21:00:00,53.3679,30.0667,160.088,52.0931,1.63860,0.278028
482010803,228,50,-95.17854,29.76479,2019-10-09,22:00:00,54.5635,30.0334,152.385,47.9809,1.46027,0.210804
482010803,228,50,-95.17854,29.76479,2019-10-09,23:00:00,58.4606,29.1345,147.529,43.0461,1.27200,0.199052
482010803,228,50,-95.17854,29.76479,2019-10-10,00:00:00,64.3842,27.7770,151.961,37.5488,1.18773,0.871634E-01
482010803,228,50,-95.17854,29.76479,2019-10-10,01:00:00,69.0080,26.6736,162.286,32.2967,1.29269,0.322353E-01
