Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201910.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,00:00:00,64.8484,18.0636,73.4303,28.2843,0.494039,0.255197E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,01:00:00,66.5758,17.7309,67.7228,28.4515,0.456332,0.582933E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,02:00:00,66.8132,17.5157,61.4112,29.3599,0.426638,0.656380E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,03:00:00,67.6120,17.4444,58.3951,29.3863,0.391031,0.300143E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,04:00:00,69.5572,17.4597,56.9129,28.9759,0.361393,0.267373E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,05:00:00,72.2160,17.5105,55.4976,28.5074,0.337773,0.273594E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,06:00:00,74.8506,17.1975,54.8837,27.8820,0.322574,0.345539E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,07:00:00,75.4960,16.9924,54.8690,27.6216,0.312644,0.379612E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,08:00:00,74.7135,17.4460,56.2516,27.6660,0.304629,0.383281E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,09:00:00,74.5714,17.9231,62.0799,27.3469,0.304886,0.482806E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,10:00:00,74.3554,18.0659,78.2360,25.7410,0.344179,0.794310E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,11:00:00,70.7031,17.9612,102.710,24.3274,0.446440,0.360987E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,12:00:00,64.0007,18.6658,118.734,25.5965,0.539355,0.731826E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,13:00:00,60.8086,19.1623,140.264,25.3074,0.618852,0.793857E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,14:00:00,62.3542,19.4141,164.238,24.7973,0.682167,0.117101
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,15:00:00,62.5896,20.2405,164.786,27.5988,0.862107,0.176258
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,16:00:00,60.8726,23.1780,174.588,31.5277,1.20151,0.208301
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,17:00:00,59.4141,24.5787,192.603,35.7633,1.56905,0.215689
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,18:00:00,58.1258,25.4065,208.657,41.5825,1.90536,0.209054
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,19:00:00,57.6253,26.0367,213.633,49.4759,2.15337,0.182823
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,20:00:00,58.9645,26.3692,214.952,55.0129,2.24429,0.180106
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,21:00:00,63.1651,25.9532,209.406,53.8389,2.11304,0.214791
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,22:00:00,70.0681,24.6583,166.169,46.3266,1.63563,0.177200
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,23:00:00,77.3103,22.9993,136.120,36.2767,1.15361,0.527509E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,00:00:00,82.0283,22.0821,128.707,33.0726,1.13319,0.156760E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,01:00:00,83.9227,21.6937,131.576,30.2700,1.22257,0.418454E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,02:00:00,83.8299,21.5727,137.860,26.3519,1.41078,0.987041E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,03:00:00,82.5348,21.6063,135.570,23.5960,1.68065,0.158470
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,04:00:00,81.5649,21.6189,122.758,22.9231,1.74404,0.137618
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,05:00:00,81.6467,21.5326,121.433,22.4512,1.81569,0.870684E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,06:00:00,82.6934,21.4962,132.289,22.7916,2.08215,0.470206E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,07:00:00,84.7257,21.4419,135.277,22.9659,2.28896,0.270882E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,08:00:00,87.3058,21.3676,136.887,22.6008,2.38186,0.329322E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,09:00:00,89.9966,21.2861,150.120,20.8745,2.48397,0.420573E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,10:00:00,92.2294,21.1805,181.794,18.1695,2.62196,0.521750E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,11:00:00,92.2969,21.0983,230.453,16.4299,2.66997,0.157548
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,12:00:00,88.1070,21.7967,257.786,20.8794,2.82368,0.383579
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,13:00:00,81.2935,23.6145,248.766,28.1957,2.99597,0.537858
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,14:00:00,74.5356,25.5039,211.442,37.9250,3.04703,0.492728
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,15:00:00,68.6330,27.2106,187.771,49.1738,3.13513,0.349375
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,16:00:00,62.7130,28.5785,184.575,58.9264,3.21452,0.316275
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,17:00:00,57.0255,29.8876,165.736,62.9692,2.94184,0.357484
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,18:00:00,55.6581,31.0107,138.167,56.6970,2.48570,0.460850
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,19:00:00,60.9222,30.6404,154.870,50.9293,2.09256,0.705026
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,20:00:00,68.2841,28.5489,165.482,48.0807,1.66622,0.851315
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,21:00:00,72.7849,27.7838,130.396,40.2947,1.23476,1.00978
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,22:00:00,74.8820,25.8222,110.790,31.7227,0.955128,0.891968
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,23:00:00,76.3495,23.2441,106.989,25.2380,0.602690,0.387301
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,00:00:00,78.1585,20.5737,103.039,19.4279,0.352404,0.675899E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,01:00:00,78.5053,18.2946,91.8740,18.5302,0.312301,0.130410E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,02:00:00,74.8566,17.0407,77.9754,18.5043,0.300745,0.793003E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,03:00:00,68.5678,16.3417,66.8674,20.1982,0.305807,0.588938E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,04:00:00,64.5311,15.5127,65.6198,20.9533,0.315943,0.599610E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,05:00:00,63.6742,14.4791,64.7467,21.6133,0.331796,0.573518E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,06:00:00,64.3935,13.7753,63.0018,21.5465,0.342040,0.513438E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,07:00:00,67.6382,13.4012,63.6112,20.3370,0.341650,0.540118E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,08:00:00,72.2558,13.0794,69.0254,18.1467,0.316222,0.708402E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,09:00:00,72.8025,12.9893,73.6711,17.4473,0.262951,0.669977E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,10:00:00,67.9317,13.0114,74.0494,20.2893,0.246763,0.283763E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,11:00:00,64.4117,12.7952,78.4450,22.3208,0.255001,0.202711E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,12:00:00,65.8281,12.3887,84.6399,23.5033,0.267779,0.374351E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,13:00:00,68.9360,11.8370,88.6349,24.4193,0.269581,0.621968E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,14:00:00,71.8785,11.4459,92.0281,24.9594,0.267218,0.115531E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,15:00:00,75.6628,11.2420,96.3331,25.5039,0.265449,0.199214E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,16:00:00,79.0569,11.0496,102.945,25.7719,0.265424,0.287431E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,17:00:00,82.1517,11.2109,104.487,26.4225,0.267101,0.332413E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,18:00:00,84.9590,11.3339,109.655,26.7831,0.273637,0.343922E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,19:00:00,86.4338,11.5903,110.965,27.6342,0.281057,0.249553E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,20:00:00,88.1179,12.0706,101.017,29.5125,0.270933,0.126467E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,21:00:00,88.9846,12.4721,83.1025,32.2209,0.235877,0.564361E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,22:00:00,88.7431,13.0038,70.9644,31.9585,0.196042,0.262927E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,23:00:00,88.9175,13.6243,63.5485,31.0657,0.178295,0.131458E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,00:00:00,90.2755,14.2464,60.7374,30.7238,0.180512,0.631185E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,01:00:00,93.4618,14.7217,58.6063,29.3466,0.172508,0.327259E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,02:00:00,96.0879,14.9928,57.1811,28.2175,0.150208,0.274740E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,03:00:00,97.0178,15.4424,56.6968,27.7982,0.136644,0.280411E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,04:00:00,97.5115,15.8445,57.2206,27.2074,0.129814,0.364685E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,05:00:00,97.6722,16.1905,57.5549,26.8741,0.131298,0.422749E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,06:00:00,98.0271,16.4479,57.5611,26.9577,0.138738,0.413798E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,07:00:00,98.6492,16.4872,59.4281,25.8605,0.141178,0.488393E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,08:00:00,97.6334,16.2818,67.3675,23.7508,0.158794,0.639490E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,09:00:00,94.3806,16.0385,99.2659,20.1343,0.191624,0.424839E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,10:00:00,91.7911,15.5747,129.023,20.3461,0.207508,0.858878E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,11:00:00,89.3437,14.9881,130.976,24.0339,0.230303,0.481518E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,12:00:00,81.9746,15.4126,114.474,25.4362,0.273889,0.138310
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,13:00:00,72.7469,16.5555,94.6482,24.8214,0.370218,0.131906
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,14:00:00,64.7924,16.8472,82.8163,25.0861,0.512760,0.958534E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,15:00:00,58.5772,16.9678,73.8329,25.7676,0.555770,0.842237E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,16:00:00,54.6374,16.8070,71.9975,27.6019,0.591000,0.731112E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,17:00:00,51.5237,16.3199,74.2029,29.6566,0.638677,0.689650E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,18:00:00,48.9378,16.2698,77.0791,31.4119,0.680890,0.665143E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,19:00:00,45.9720,16.2993,77.1105,32.6540,0.644955,0.680135E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,20:00:00,43.6505,16.3339,74.1537,33.2032,0.554010,0.777310E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,21:00:00,43.8195,15.9501,74.1564,33.6606,0.525150,0.968460E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,22:00:00,46.3105,15.0515,81.9936,32.9002,0.545330,0.126347
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,23:00:00,49.0700,13.8941,83.9904,31.8826,0.562832,0.871416E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,00:00:00,50.7451,13.1701,78.9134,30.7895,0.560255,0.556957E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,01:00:00,51.6084,12.6390,73.0576,28.9737,0.533834,0.314383E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,02:00:00,51.8927,12.1369,66.9993,27.0479,0.483749,0.211294E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,03:00:00,51.2525,11.6549,61.1035,26.2141,0.416339,0.156570E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,04:00:00,49.6072,11.2177,56.6820,25.5818,0.365560,0.112525E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,05:00:00,47.3244,10.7798,54.1200,24.5663,0.350875,0.813529E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,06:00:00,45.1153,10.3073,52.7173,24.2078,0.342727,0.571552E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,07:00:00,43.7921,9.85831,53.4639,24.5371,0.330588,0.386055E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,08:00:00,43.3160,9.41299,54.7282,25.0924,0.301865,0.338374E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,09:00:00,43.3406,8.93893,55.8296,25.0489,0.273440,0.385065E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,10:00:00,43.9054,8.51129,59.0560,24.3798,0.266604,0.430784E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,11:00:00,44.1227,8.14081,63.8339,23.9074,0.274304,0.131924E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,12:00:00,42.8270,8.48047,67.2836,24.7252,0.301975,0.323355E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,13:00:00,40.1472,9.71817,70.3009,25.9566,0.346128,0.400280E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,14:00:00,36.6018,11.2957,72.8799,27.7452,0.408183,0.404904E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,15:00:00,33.5048,12.8215,74.8413,29.7840,0.494696,0.399344E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,16:00:00,31.4289,14.0239,76.4055,31.8454,0.595050,0.372981E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,17:00:00,30.4290,14.9501,78.3064,33.3985,0.683131,0.329743E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,18:00:00,29.9805,15.4125,77.4391,34.7266,0.701150,0.265250E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,19:00:00,29.5805,15.5551,73.9035,35.3879,0.654705,0.212098E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,20:00:00,29.9602,15.3849,69.7258,35.4816,0.566894,0.186532E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,21:00:00,31.9081,14.9307,69.4368,34.6603,0.502860,0.252860E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,22:00:00,36.6982,14.1163,87.8707,31.6933,0.514671,0.226709E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,23:00:00,43.4319,12.8929,93.6957,30.9730,0.577163,0.178853E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,00:00:00,49.3708,12.3714,77.5874,31.9948,0.506073,0.118435E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,01:00:00,54.8173,12.1776,66.6510,32.6318,0.415234,0.197054E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,02:00:00,61.7140,11.9953,64.7062,31.7406,0.378979,0.868147E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,03:00:00,67.2672,11.8632,61.6088,30.3125,0.330642,0.679897E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,04:00:00,68.6583,12.2089,57.3708,30.1397,0.280938,0.521822E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,05:00:00,68.6704,13.1461,54.1258,30.3794,0.257706,0.390169E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,06:00:00,70.4398,13.7065,52.6694,30.0597,0.237644,0.302637E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,07:00:00,72.1886,14.1074,51.9800,30.1399,0.212587,0.273578E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,08:00:00,72.6341,14.5543,52.5127,30.9206,0.198630,0.307001E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,09:00:00,75.5976,15.0463,53.2591,30.6054,0.187190,0.313247E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,10:00:00,78.5485,15.3953,54.6557,30.5170,0.175712,0.329947E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,11:00:00,76.7538,15.6897,58.6851,31.3566,0.179798,0.188472E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,12:00:00,71.6606,16.3593,64.1869,33.0333,0.208249,0.419321E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,13:00:00,67.7266,17.4661,70.2992,34.6227,0.254213,0.407617E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,14:00:00,66.1693,18.0330,77.6215,34.9296,0.322581,0.438841E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,15:00:00,66.8363,18.5847,81.2151,35.5211,0.369957,0.448278E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,16:00:00,68.7485,18.6452,80.4233,35.6651,0.379499,0.453666E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,17:00:00,69.7250,18.7962,81.2008,35.1239,0.383115,0.508168E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,18:00:00,72.7367,19.1187,81.4634,33.2381,0.374731,0.501237E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,19:00:00,76.4631,19.2856,81.7988,31.5514,0.379942,0.447102E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,20:00:00,77.8833,19.5447,80.1189,30.2552,0.382459,0.413960E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,21:00:00,79.2155,19.8543,78.4837,29.3955,0.376315,0.462705E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,22:00:00,81.1777,20.0800,75.1672,29.1964,0.360289,0.232697E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,23:00:00,82.5953,19.9576,70.1609,29.9109,0.354013,0.224378E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,00:00:00,83.1569,20.0410,65.0713,30.4142,0.343617,0.632163E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,01:00:00,83.0323,20.0581,61.3205,30.8479,0.334825,0.515407E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,02:00:00,82.7093,20.0172,58.2178,31.3717,0.318191,0.415513E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,03:00:00,82.8925,19.9658,55.4070,31.3636,0.292906,0.282118E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,04:00:00,83.4304,19.9936,53.3396,31.0342,0.280444,0.227557E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,05:00:00,83.5054,20.0212,52.0041,30.9160,0.271906,0.220308E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,06:00:00,82.4717,20.0558,51.5555,31.1987,0.255001,0.214232E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,07:00:00,81.0402,20.1441,51.7785,31.7699,0.245922,0.209273E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,08:00:00,80.6434,20.2083,53.3663,32.0697,0.241135,0.238241E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,09:00:00,80.7455,20.1990,58.2069,31.8960,0.234171,0.326351E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,10:00:00,80.0776,20.2417,68.0610,31.8248,0.236465,0.511992E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,11:00:00,79.6037,20.2755,81.3923,31.9303,0.253891,0.199428E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,12:00:00,79.0461,20.4283,88.8043,31.9593,0.294187,0.743655E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,13:00:00,76.7978,21.2085,88.1078,32.4024,0.362851,0.101781
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,14:00:00,74.4331,22.2148,85.9582,33.3608,0.498492,0.105598
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,15:00:00,70.0977,22.9594,81.7017,34.8686,0.660619,0.971162E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,16:00:00,63.3574,23.7859,79.0134,36.6850,0.801179,0.982464E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,17:00:00,58.7100,24.4256,78.7686,37.8321,0.876493,0.104684
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,18:00:00,57.9599,24.6876,78.9569,37.9236,0.873245,0.106562
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,19:00:00,60.4512,24.5565,79.6861,36.8177,0.807203,0.107535
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,20:00:00,65.0038,24.2875,85.0852,34.3991,0.714976,0.128246
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,21:00:00,73.4683,23.6148,92.3956,31.1551,0.559240,0.162101
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,22:00:00,81.3845,22.2504,87.5111,30.7226,0.439130,0.866052E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,23:00:00,83.8919,21.2151,81.4269,31.5735,0.377738,0.912694E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,00:00:00,86.2285,20.9554,77.7926,31.1013,0.349988,0.389205E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,01:00:00,89.1268,20.2663,93.4224,27.4569,0.278309,0.349321E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,02:00:00,88.7186,17.2714,84.6063,29.4538,0.129889,0.149578E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,03:00:00,88.2313,15.5064,70.7166,32.3651,0.113891,0.280060E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,04:00:00,88.4072,15.0226,66.5596,32.9209,0.112929,0.198373E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,05:00:00,86.4271,14.7513,63.8489,33.3216,0.124379,0.124163E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,06:00:00,83.0121,14.4528,62.5862,33.1175,0.146603,0.876940E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,07:00:00,80.4000,14.2368,63.0160,32.2953,0.178145,0.704219E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,08:00:00,79.3926,13.9749,66.9998,31.7079,0.237219,0.647952E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,09:00:00,78.9416,13.8554,77.7502,30.3813,0.293275,0.824437E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,10:00:00,79.1377,13.9093,99.9075,28.0239,0.323063,0.132139E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,11:00:00,80.9639,13.9645,132.815,25.5980,0.333793,0.665948E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,12:00:00,83.2853,13.9419,150.380,24.6376,0.352767,0.304598E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,13:00:00,84.3067,14.1432,146.380,24.5566,0.384773,0.841558E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,14:00:00,82.3303,14.7097,139.572,24.2053,0.431895,0.148565
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,15:00:00,76.4627,15.6420,129.371,25.6508,0.553601,0.138926
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,16:00:00,68.1758,16.5883,120.068,29.2596,0.710022,0.117275
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,17:00:00,61.0644,17.7485,114.210,32.9422,0.846777,0.105312
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,18:00:00,57.9756,18.1205,123.494,34.5632,0.954354,0.976481E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,19:00:00,58.0288,18.0686,133.540,35.0771,1.02702,0.963879E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,20:00:00,59.5255,17.8362,141.268,34.1637,1.02997,0.124101
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,21:00:00,60.5159,17.4149,142.373,32.2868,0.988730,0.172182
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,22:00:00,60.8803,16.8313,131.246,29.8925,0.898619,0.166562
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,23:00:00,62.3919,16.2739,121.935,27.2126,0.823391,0.125690
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-09,00:00:00,65.1528,15.8851,121.924,25.4994,0.852569,0.101499
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-09,01:00:00,68.0250,15.4824,122.900,24.7354,0.894909,0.742605E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-09,02:00:00,68.0459,15.0831,112.432,24.5461,0.818700,0.419165E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-09,03:00:00,64.5652,14.6943,98.6736,25.6909,0.697787,0.173181E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-09,04:00:00,62.3697,14.3292,90.9905,25.1718,0.659604,0.811114E-02
