Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,00:00:00,70.9587,26.3949,178.152,46.9060,1.42465,1.10347
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,01:00:00,78.0344,24.5087,175.703,44.8069,1.26689,0.556833
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,02:00:00,84.0424,23.4411,173.494,47.7533,1.20657,0.113966
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,03:00:00,87.9662,22.6763,137.017,36.4397,0.824637,0.981799E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,04:00:00,91.4652,22.1079,114.997,27.4915,0.605296,0.270658
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,05:00:00,93.3220,21.5906,111.144,26.0301,0.573317,0.334515
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,06:00:00,94.2510,21.2223,109.810,26.3547,0.564159,0.276224
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,07:00:00,94.5969,21.0548,108.609,27.9130,0.576106,0.172238
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,08:00:00,93.7817,21.0192,99.2402,31.8280,0.557475,0.739374E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,09:00:00,90.4311,20.9410,84.8356,35.7498,0.420182,0.151353E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,10:00:00,85.6663,20.4105,106.592,27.9365,0.414122,0.120711
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,11:00:00,81.3146,19.9991,138.172,21.8226,0.522111,0.487320
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,12:00:00,76.3062,20.7395,150.076,23.4290,0.703523,0.748014
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,13:00:00,68.0516,22.6145,126.337,30.3228,0.982602,0.718951
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,14:00:00,57.9559,25.2696,103.838,37.3624,1.14997,0.593138
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,15:00:00,50.3138,27.1108,97.9805,43.7525,1.27846,0.511551
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,16:00:00,46.0313,28.2627,98.1535,46.8239,1.39881,0.497780
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,17:00:00,43.9277,29.0321,100.307,47.1754,1.47930,0.507023
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,18:00:00,42.7285,29.5361,100.185,47.4405,1.49269,0.499690
