Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201904.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,00:00:00,55.3933,7.23160,105.881,36.0513,0.264686,0.191498E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,01:00:00,56.7303,5.95032,102.784,36.3615,0.281521,0.137323E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,02:00:00,59.2368,4.91641,100.131,37.7492,0.336585,0.106449E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,03:00:00,61.5522,4.00092,97.5883,38.8460,0.321793,0.784513E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,04:00:00,59.7841,3.19382,91.1401,38.8877,0.244233,0.642529E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,05:00:00,57.0080,2.12589,88.1152,36.6228,0.220568,0.602359E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,06:00:00,57.9046,1.15219,87.4868,34.6602,0.204379,0.615633E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,07:00:00,59.7648,0.429108,87.3493,33.3642,0.180898,0.688195E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,08:00:00,60.4266,0.753784E-01,88.7667,32.6496,0.158629,0.856211E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,09:00:00,60.0467,-0.135193E-01,93.2923,32.2845,0.143762,0.136224E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,10:00:00,59.3566,-0.534058E-01,103.195,32.0123,0.137929,0.201226E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,11:00:00,57.1866,-0.440674E-01,110.451,32.2318,0.137699,0.265210E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,12:00:00,51.2570,1.15256,101.336,33.5823,0.144608,0.336994E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,13:00:00,43.3447,2.68875,96.8702,35.0115,0.172129,0.356960E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,14:00:00,36.5244,3.88480,94.0532,36.2964,0.186027,0.372069E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,15:00:00,30.9235,5.05405,92.8429,37.0872,0.191529,0.437822E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,16:00:00,27.3095,6.26501,92.5843,37.7500,0.201203,0.505114E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,17:00:00,25.3630,7.14597,92.6859,38.0728,0.220977,0.566794E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,18:00:00,23.3877,7.67181,93.5462,38.1637,0.226728,0.628079E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,19:00:00,21.6164,7.96808,94.4629,38.1547,0.215669,0.669323E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,20:00:00,20.5509,8.06952,95.9960,38.0364,0.203469,0.693850E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,21:00:00,20.3138,7.90732,96.9426,37.7055,0.195320,0.684346E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,22:00:00,22.3033,7.35028,100.305,36.8055,0.192265,0.695039E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-01,23:00:00,28.5301,6.13815,126.405,32.8816,0.258734,0.101253E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,00:00:00,36.2026,4.17996,153.997,28.2610,0.384802,0.117953E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,01:00:00,42.4955,2.51443,160.648,26.1466,0.475802,0.109331E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,02:00:00,47.8172,1.37674,151.876,24.9642,0.489784,0.882582E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,03:00:00,52.1717,0.552673,129.634,24.9738,0.407553,0.552628E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,04:00:00,56.3646,-0.697021E-01,119.464,25.1733,0.378494,0.428944E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,05:00:00,58.8880,-0.555511,116.640,24.7084,0.385112,0.420461E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,06:00:00,58.1401,-0.857391,117.928,23.2555,0.399629,0.452021E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,07:00:00,57.8489,-0.973297,123.288,21.7550,0.417139,0.473084E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,08:00:00,60.3417,-0.950745,134.719,20.8638,0.431949,0.470691E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,09:00:00,62.5924,-0.735596,150.516,22.3916,0.351399,0.381019E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,10:00:00,63.2293,-0.358887,166.817,23.8689,0.274989,0.331094E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,11:00:00,60.8568,0.214050,171.686,26.8266,0.239764,0.313411E-02
