Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,20:00:00,39.1956,29.5752,88.0937,29.9154,1.11396,0.992164
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,21:00:00,40.1635,29.2666,89.2105,29.4999,1.14695,0.919908
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,22:00:00,43.5481,28.6712,94.4619,27.8651,1.20153,1.05067
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,23:00:00,49.3366,27.6524,132.224,22.4396,1.29629,1.87801
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,00:00:00,55.3393,25.6452,151.058,19.4993,1.54775,2.11442
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,01:00:00,64.5927,23.7170,149.528,19.6005,1.58789,1.36016
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,02:00:00,74.2562,22.0620,144.914,22.3303,1.45079,0.634712
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,03:00:00,78.8713,20.9117,141.384,17.0877,1.47987,0.953884
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,04:00:00,80.1493,20.3997,110.476,12.5567,1.34973,1.30128
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,05:00:00,79.6257,20.3293,84.3366,11.7835,1.22372,1.04013
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,06:00:00,80.2947,20.1807,76.2921,11.5794,1.20240,0.749254
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,07:00:00,81.8596,19.8329,74.9699,10.9607,1.23532,0.541080
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,08:00:00,83.4849,19.3987,81.4603,10.2002,1.28561,0.430180
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,09:00:00,84.6684,19.0618,107.858,9.02437,1.34673,0.416836
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,10:00:00,83.0630,18.9726,159.242,9.31584,1.41891,0.645476
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,11:00:00,77.0390,20.4487,182.380,13.9278,1.73133,0.721501
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,12:00:00,68.7833,22.4282,194.826,19.9026,2.14938,0.619112
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,13:00:00,60.8327,24.5331,193.484,27.7552,2.74028,0.488161
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,14:00:00,53.2759,26.4888,172.330,36.1542,3.07089,0.409571
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,15:00:00,47.3871,28.3151,154.751,44.8111,2.89721,0.407452
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,16:00:00,43.9686,29.5070,155.748,52.8034,2.86423,0.425494
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,17:00:00,42.1661,30.4536,157.713,58.7562,2.81079,0.437609
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,18:00:00,42.4369,30.5539,147.700,58.1803,2.63190,0.528707
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,19:00:00,43.9121,30.7270,130.812,53.0499,2.40182,0.707557
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,20:00:00,45.7845,31.4083,130.544,52.6083,2.14773,0.839005
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,21:00:00,55.4780,30.7967,173.128,49.8618,1.71803,0.935548
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,22:00:00,67.5297,26.7114,229.425,42.7880,1.49379,1.39704
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,23:00:00,71.1706,26.7196,216.332,38.7121,1.57221,2.25076
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,00:00:00,74.4860,25.6860,191.586,36.1962,1.81818,2.49450
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,01:00:00,80.0754,24.0840,174.411,33.4758,1.97753,2.08143
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,02:00:00,85.2042,22.9533,156.213,30.7192,1.95050,1.75036
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,03:00:00,88.2286,22.2352,137.425,27.3317,1.71005,1.48635
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,04:00:00,89.4958,21.7826,123.628,23.9618,1.39813,1.21950
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,05:00:00,90.0671,21.5074,112.923,21.5527,1.17696,0.939659
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,06:00:00,90.9932,21.3483,105.218,20.0554,1.03553,0.723717
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,07:00:00,90.9231,21.4437,101.454,20.0846,0.918038,0.543376
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,08:00:00,89.3864,21.6624,106.442,21.5465,0.916142,0.371803
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,09:00:00,87.8863,21.6650,123.244,21.7163,0.924766,0.237598
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,10:00:00,86.1780,21.6248,153.014,20.6996,0.945339,0.454523
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,11:00:00,81.9336,22.5462,165.073,22.5045,1.15308,0.766475
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,12:00:00,74.7476,24.2615,157.175,28.2072,1.44317,0.638746
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,13:00:00,67.2398,26.1185,151.735,35.5245,1.77851,0.370931
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,14:00:00,61.6667,27.6665,150.090,43.1923,1.94482,0.260909
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,15:00:00,57.9447,28.7616,149.521,49.6047,1.97148,0.255263
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,16:00:00,54.9179,29.5973,146.546,53.8145,1.91256,0.271590
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,17:00:00,52.2015,30.1813,139.213,55.3101,1.76070,0.278758
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,18:00:00,50.1618,30.5524,134.999,55.5043,1.63044,0.268571
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,19:00:00,49.0161,30.5797,133.410,55.4596,1.52609,0.255606
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,20:00:00,48.6661,30.2592,130.997,54.4576,1.42668,0.230505
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,21:00:00,49.2787,29.9477,125.025,51.9356,1.33168,0.214872
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,22:00:00,52.4152,29.3634,124.277,48.5373,1.28447,0.279648
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,23:00:00,59.4125,28.2101,154.335,40.9012,1.24208,0.616498
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,00:00:00,67.5798,26.2944,183.853,39.4930,1.43129,0.423404
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,01:00:00,74.6746,24.2355,209.563,45.0737,1.76826,0.122805
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,02:00:00,81.5472,23.0126,219.198,42.0785,1.79178,0.361330E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,03:00:00,87.0097,22.2228,210.122,36.9202,1.73183,0.695977E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,04:00:00,90.1136,21.6047,204.373,34.9500,1.75600,0.164361E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,05:00:00,92.0526,21.2012,202.531,34.7076,1.83218,0.113041E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,06:00:00,93.6418,20.8575,201.646,34.7094,1.93129,0.121259E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,07:00:00,95.4758,20.5551,199.416,33.7987,1.99761,0.139910E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,08:00:00,97.1314,20.3049,197.927,31.2380,1.95975,0.193669E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,09:00:00,97.5984,20.1777,205.106,28.0262,1.95381,0.124090E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,10:00:00,95.2307,20.2873,228.396,23.9257,1.92807,0.411833
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,11:00:00,87.7952,22.1412,242.355,27.2220,2.30616,0.657662
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,12:00:00,79.4302,24.2869,240.041,37.0720,2.74496,0.433599
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,13:00:00,73.9512,26.0357,246.725,47.2840,2.90803,0.279830
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,14:00:00,68.2915,27.4839,247.968,59.4401,2.74547,0.247327
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,15:00:00,60.0020,28.8362,229.394,67.8906,2.34735,0.255321
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,16:00:00,51.6015,30.0644,198.291,65.1334,2.10039,0.274832
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,17:00:00,46.1284,30.9819,185.656,60.0558,2.03123,0.284586
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,18:00:00,42.9527,31.4308,187.533,58.3239,1.97558,0.277361
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,19:00:00,40.5971,31.5272,190.997,57.2438,1.91810,0.268428
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,20:00:00,38.6375,31.4012,191.068,54.2670,1.84645,0.269188
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,21:00:00,38.1313,30.9758,170.214,50.9091,1.63155,0.274162
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,22:00:00,41.0946,30.0295,155.629,47.9044,1.33253,0.350138
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,23:00:00,47.4015,28.3853,154.666,41.9370,1.04767,0.483962
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,00:00:00,56.6920,26.2863,154.684,35.4394,0.898370,0.418911
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,01:00:00,68.8434,24.0399,157.101,31.5517,0.846688,0.261506
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,02:00:00,80.4757,22.2220,156.919,29.2469,0.817912,0.124822
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,03:00:00,89.2674,20.8243,150.997,28.6758,0.781067,0.311720E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,04:00:00,95.5152,19.8550,147.832,28.8488,0.759908,0.705616E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,05:00:00,98.7808,19.1951,143.326,29.2600,0.744094,0.312005E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,06:00:00,99.0000,18.7745,133.645,30.8657,0.712362,0.198400E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,07:00:00,99.0000,19.2755,126.573,31.0812,0.634905,0.152898E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,08:00:00,99.0000,19.4111,123.158,31.3317,0.573478,0.118047E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,09:00:00,99.0000,19.4099,120.505,31.6985,0.551476,0.144901E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,10:00:00,99.0000,19.3748,120.610,32.6311,0.579175,0.130116E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,11:00:00,99.0000,19.4839,122.969,34.2543,0.702728,0.207027E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,12:00:00,96.5470,19.8410,127.408,36.8630,0.882507,0.345287E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,13:00:00,90.2058,20.8399,135.278,40.0911,1.03336,0.715875E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,14:00:00,83.8875,22.1925,142.238,44.2549,1.18761,0.110396
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,15:00:00,77.9003,23.9683,151.406,48.3335,1.33223,0.152133
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,16:00:00,72.8719,25.5310,158.013,51.6342,1.42653,0.189449
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,17:00:00,69.6245,26.7969,164.410,54.3165,1.55586,0.212344
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,18:00:00,67.2360,27.7976,170.950,56.0964,1.69509,0.211630
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,19:00:00,65.3346,28.5156,182.139,57.1029,1.75551,0.194790
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,20:00:00,64.6994,28.8580,199.767,57.7265,1.79334,0.176243
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,21:00:00,65.4393,28.8187,210.057,56.8448,1.72268,0.157980
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,22:00:00,68.5805,28.4647,194.881,49.5685,1.53805,0.203754
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,23:00:00,75.1320,27.5248,160.972,39.5387,1.08854,0.284271
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,00:00:00,83.5153,26.0659,146.059,34.6185,0.764275,0.214331
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,01:00:00,91.2856,24.5692,134.434,32.7193,0.659527,0.949863E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,02:00:00,96.2010,23.5840,117.780,37.0086,0.653944,0.642545E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,03:00:00,97.5789,23.2763,110.135,39.9156,0.662383,0.136679E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,04:00:00,97.8208,23.1388,109.534,41.0839,0.676272,0.145508E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,05:00:00,98.3136,22.8603,110.161,39.2560,0.645310,0.146867E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,06:00:00,98.7937,22.7576,111.444,37.1827,0.653972,0.178011E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,07:00:00,99.0000,22.6968,113.812,35.6626,0.737742,0.313434E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,08:00:00,98.9973,22.9093,118.293,34.8000,0.792948,0.933708E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,09:00:00,98.9920,22.9828,127.962,33.0470,0.765498,0.214755E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,10:00:00,98.2936,23.1267,140.849,31.2990,0.687741,0.250644
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,11:00:00,95.3993,23.9890,146.644,33.8655,0.935919,0.355304
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,12:00:00,90.4319,25.2430,151.100,39.8524,1.47559,0.271958
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,13:00:00,84.8068,26.5318,172.228,47.4245,2.11880,0.264951
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,14:00:00,79.7814,27.7214,199.000,59.1611,2.60426,0.248744
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,15:00:00,76.0075,28.3135,216.502,69.5389,2.62590,0.242590
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,16:00:00,70.7113,28.9220,235.383,77.2551,2.71117,0.261283
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,17:00:00,65.1117,30.4146,244.551,82.9648,2.74782,0.284954
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,18:00:00,61.1084,30.8098,234.617,84.7436,2.62502,0.291807
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,19:00:00,58.3211,31.4512,222.530,84.2418,2.54762,0.279555
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,20:00:00,57.9559,31.5603,227.332,85.0114,2.61209,0.264850
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,21:00:00,59.7480,31.2480,238.795,84.7802,2.71802,0.270706
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,22:00:00,63.5722,30.5197,250.336,79.2185,2.65861,0.361795
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,23:00:00,71.1350,29.4436,260.721,68.6962,2.29549,0.571059
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,00:00:00,81.0166,27.6295,270.852,55.6331,1.72951,0.524030
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,01:00:00,88.4417,25.4338,252.784,46.8377,1.71012,0.286194
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,02:00:00,92.4941,24.2650,250.182,38.8417,1.64734,0.444452
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,03:00:00,93.9809,23.7589,209.492,31.1611,1.22495,1.18321
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,04:00:00,94.0243,23.4847,135.170,31.6436,0.594744,0.895936
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,05:00:00,93.9388,23.6272,104.174,40.2313,0.376496,0.996603E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,06:00:00,93.4539,23.6094,95.4291,41.3099,0.328360,0.603341E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,07:00:00,91.6271,23.3019,85.3029,33.5870,0.324243,0.399613E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,08:00:00,90.1590,22.9330,79.7389,27.4991,0.337420,0.601388E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,09:00:00,89.6918,22.4030,79.1863,24.8731,0.364494,0.140036E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,10:00:00,87.8447,21.8798,83.8235,23.3184,0.400463,0.203735
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,11:00:00,82.4242,21.8678,92.1015,22.0120,0.517436,0.453727
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,12:00:00,74.4764,22.4851,95.4770,22.7637,0.799100,0.462114
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,13:00:00,66.8792,23.7099,98.6077,25.2691,1.19192,0.399701
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,14:00:00,60.3477,25.1773,104.316,28.9462,1.50381,0.377815
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,15:00:00,55.1715,26.5005,109.911,33.3463,1.67195,0.342055
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,16:00:00,52.1272,27.4490,117.009,37.5595,1.77224,0.289482
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,17:00:00,50.9613,27.8639,120.075,40.5535,1.81994,0.244222
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,18:00:00,50.5405,27.9566,121.086,41.9368,1.80876,0.214485
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,19:00:00,50.5208,27.9013,124.015,42.9827,1.79680,0.195559
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,20:00:00,51.1068,27.6655,126.451,44.1203,1.77649,0.165906
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,21:00:00,52.6660,27.1582,129.253,44.9530,1.75002,0.145805
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,22:00:00,56.1259,26.3581,136.738,43.5360,1.70328,0.176024
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,23:00:00,61.9911,25.2289,182.481,37.2876,1.61857,0.353538
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,00:00:00,68.1596,23.7597,217.077,30.7604,1.43478,0.296782
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,01:00:00,72.7987,22.2118,165.668,27.7099,1.03314,0.147872
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,02:00:00,76.4658,21.1491,122.215,25.6188,0.845145,0.652305E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,03:00:00,79.0372,20.2736,102.335,24.7274,0.792599,0.153686E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,04:00:00,80.8285,19.5986,92.9889,24.3029,0.774854,0.323974E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,05:00:00,82.2337,19.2185,89.6213,23.8361,0.760809,0.120112E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,06:00:00,83.1567,18.9962,87.6707,23.3212,0.739613,0.838259E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,07:00:00,84.0030,18.8568,86.4409,22.7989,0.721773,0.781151E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,08:00:00,84.5860,18.7634,91.0207,22.1284,0.724883,0.928872E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,09:00:00,85.0814,18.6791,114.915,20.9120,0.762006,0.610168E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,10:00:00,85.7744,18.7122,167.689,18.3332,0.788980,0.201871
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,11:00:00,83.8470,19.9957,178.174,19.3693,0.785427,0.267626
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,12:00:00,79.1668,21.3633,140.862,23.3640,0.808990,0.160305
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,13:00:00,74.3981,22.2012,134.274,26.4027,0.915499,0.136262
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,14:00:00,70.0703,22.7726,128.962,30.5176,1.11349,0.127029
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,15:00:00,64.6110,23.2223,121.415,36.2801,1.34065,0.149022
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,16:00:00,59.2411,25.1606,118.233,41.9319,1.44683,0.181850
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,17:00:00,56.2553,26.4210,123.331,46.0859,1.49555,0.188427
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,18:00:00,54.6020,27.0215,127.824,48.5767,1.53026,0.187800
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,19:00:00,53.7824,27.3073,131.781,50.1463,1.52635,0.166031
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,20:00:00,53.6124,27.2879,137.125,51.5279,1.52844,0.149119
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,21:00:00,54.0380,27.0451,141.233,52.2894,1.57105,0.132691
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,22:00:00,55.7286,26.5752,144.656,51.8232,1.61301,0.146397
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,23:00:00,59.4500,25.6934,153.481,48.0985,1.53138,0.291417
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,00:00:00,63.8307,24.2715,160.810,44.2922,1.42352,0.289700
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,01:00:00,67.7175,22.7749,159.966,41.3011,1.22459,0.114886
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,02:00:00,72.0184,21.6693,148.683,35.9834,1.04424,0.150213E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,03:00:00,76.3834,20.7872,132.208,31.5470,0.999549,0.178167E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,04:00:00,79.7598,20.1482,126.718,27.5975,1.01692,0.952156E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,05:00:00,82.5634,19.7375,136.099,22.8651,1.10509,0.200617E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,06:00:00,85.4286,19.4521,149.994,18.3799,1.32810,0.606027E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,07:00:00,88.4497,19.1859,156.516,15.2003,1.66510,0.142799E-01
