Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201901.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,00:00:00,93.8697,5.10733,131.920,27.6793,0.208852,0.161801E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,01:00:00,95.5123,5.37338,107.497,28.9484,0.143912,0.961631E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,02:00:00,95.8452,5.76624,97.4602,30.2063,0.117970,0.689742E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,03:00:00,95.8398,6.17120,90.9075,31.9131,0.103881,0.472188E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,04:00:00,96.7267,6.63437,89.1760,31.9280,0.791580E-01,0.369812E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,05:00:00,98.2002,7.23694,89.7957,31.5932,0.698381E-01,0.564887E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,06:00:00,98.9988,7.86612,91.6165,30.4586,0.774629E-01,0.963148E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,07:00:00,99.0000,8.50073,99.7663,26.4678,0.145196,0.201401E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,08:00:00,98.5753,9.40701,116.871,19.1766,0.257347,0.547793E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,09:00:00,96.0738,10.9306,124.279,17.9305,0.309548,0.989177E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,10:00:00,93.5190,12.3996,131.449,19.6141,0.302650,0.788555E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,11:00:00,92.1501,12.7342,124.290,23.2966,0.260630,0.310716E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,12:00:00,90.4575,12.6831,121.156,24.9466,0.231598,0.162756E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,13:00:00,87.2389,12.4932,125.383,25.5123,0.217052,0.180234E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,14:00:00,82.3482,12.2682,123.412,26.7165,0.211976,0.192625E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,15:00:00,73.8610,12.1741,133.391,23.8725,0.216385,0.193394E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,16:00:00,63.8506,11.5402,151.444,21.2431,0.280762,0.170150E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,17:00:00,57.6532,10.7013,149.674,24.4092,0.393226,0.109387E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,18:00:00,55.3173,9.96185,151.185,27.5588,0.528590,0.807743E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,19:00:00,55.0910,9.35458,164.417,29.5406,0.678580,0.763328E-03
