Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,17:00:00,50.2444,24.1850,83.6191,38.2314,1.08466,0.121230
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,18:00:00,49.4515,24.5611,83.6662,39.3118,1.05566,0.115725
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,19:00:00,49.3339,24.6545,81.9500,39.0151,0.999311,0.977192E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,20:00:00,50.0641,24.4284,81.4608,37.9855,0.927932,0.833425E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,21:00:00,51.3172,23.9210,82.0170,36.9577,0.839323,0.854849E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,22:00:00,53.6359,23.1393,83.9850,36.3199,0.746987,0.107950
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,23:00:00,58.0836,21.9941,85.3849,34.3421,0.648890,0.819858E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,00:00:00,64.4062,20.8159,80.5964,31.9638,0.579966,0.494593E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,01:00:00,70.2564,20.0557,76.7176,30.8935,0.543356,0.145906E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,02:00:00,73.8384,19.5955,74.2430,30.2977,0.523136,0.333945E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,03:00:00,75.4943,19.3823,70.6112,29.9659,0.497379,0.943013E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,04:00:00,76.1029,19.3249,68.6061,30.0263,0.480179,0.493683E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,05:00:00,76.6092,19.3510,67.0592,29.9832,0.464301,0.435095E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,06:00:00,77.5126,19.3744,66.9053,29.6610,0.450572,0.457474E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,07:00:00,78.5912,19.4334,66.9654,29.1250,0.440803,0.506975E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,08:00:00,79.7897,19.5181,67.5035,28.5865,0.435403,0.549798E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,09:00:00,80.5772,19.5794,69.5451,28.3483,0.438084,0.599889E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,10:00:00,80.9524,19.9737,74.5389,28.6409,0.451704,0.105231E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,11:00:00,80.2826,20.2285,82.3742,30.1622,0.492084,0.916931E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,12:00:00,77.6580,21.4166,89.0126,35.3703,0.599196,0.123563
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,13:00:00,73.5948,22.8744,98.6897,43.3002,0.776621,0.112671
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,14:00:00,69.7581,23.8488,104.642,47.5091,0.886115,0.128301
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,15:00:00,67.0804,25.0182,100.074,46.6266,0.893737,0.147852
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,16:00:00,65.8386,25.5917,101.697,46.5092,0.957277,0.149654
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,17:00:00,66.8438,26.1580,109.053,47.5763,1.02686,0.141550
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,18:00:00,67.5281,25.2222,114.805,47.3341,1.04376,0.125434
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,19:00:00,69.9197,26.1689,113.691,47.0885,0.980667,0.140790
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,20:00:00,73.2301,26.2113,118.640,45.7087,0.930878,0.152519
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,21:00:00,72.1006,25.7346,124.394,44.5332,0.971489,0.173489
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,22:00:00,71.8377,25.5890,134.397,41.9783,0.974703,0.261874
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,23:00:00,77.4038,24.7717,152.354,38.5588,0.876999,0.191954
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,00:00:00,85.3441,23.3826,172.148,34.3323,0.764705,0.105627
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,01:00:00,91.2605,21.8557,185.618,29.5837,0.980762,0.194311
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,02:00:00,94.3276,21.1161,178.372,24.5000,0.757482,0.575642
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,03:00:00,95.4277,20.6190,137.558,22.9315,0.455808,0.671868
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,04:00:00,95.1005,20.2316,115.252,25.0201,0.331836,0.406153
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,05:00:00,94.3441,19.9236,102.912,26.7140,0.276160,0.207775
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,06:00:00,93.2710,19.4999,91.6627,30.8724,0.297299,0.967499E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,07:00:00,90.5878,19.0970,85.7709,31.5476,0.286218,0.457076E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,08:00:00,87.6973,18.5467,81.5089,30.5564,0.269719,0.199607E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,09:00:00,86.7478,17.8482,87.5510,28.5901,0.279966,0.891937E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,10:00:00,87.3409,17.3072,109.463,25.6373,0.302157,0.172887E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,11:00:00,85.5615,17.0897,136.660,23.7497,0.363932,0.183057
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,12:00:00,79.2126,18.3409,134.445,25.4588,0.534760,0.355202
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,13:00:00,70.8993,20.4284,120.825,29.7109,0.782878,0.333058
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,14:00:00,62.4770,22.5309,106.375,34.8161,0.993326,0.232842
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,15:00:00,56.0714,24.2367,101.697,39.1564,1.15196,0.204751
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,16:00:00,53.0553,25.3433,104.905,43.3248,1.31017,0.198078
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,17:00:00,51.6798,25.9545,107.938,46.9977,1.34273,0.175712
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,18:00:00,50.6533,26.2062,107.523,48.6022,1.26076,0.154638
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,19:00:00,49.7230,26.1978,105.486,48.3192,1.15632,0.133297
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,20:00:00,49.2066,26.0291,103.370,47.2535,1.07313,0.116466
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,21:00:00,50.5615,25.6687,100.834,45.0116,1.03989,0.124581
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,22:00:00,56.8142,24.9260,112.503,38.9824,0.962870,0.256059
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,23:00:00,66.2499,23.3985,136.343,32.3791,0.923452,0.191490
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,00:00:00,74.9191,21.7496,137.557,31.9890,0.909471,0.914067E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,01:00:00,81.9769,20.8953,128.915,30.2945,0.771364,0.421733E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,02:00:00,87.0703,20.1591,120.772,27.7517,0.720885,0.120650E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,03:00:00,90.1241,19.4362,114.187,26.7786,0.737960,0.325114E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,04:00:00,91.9873,18.8055,107.232,27.1523,0.755481,0.120652E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,05:00:00,94.6102,18.4745,99.5092,27.6461,0.704445,0.723603E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,06:00:00,97.1752,18.5041,93.1885,27.7118,0.592141,0.648895E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,07:00:00,98.4922,18.7545,89.5578,28.0488,0.489170,0.642270E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,08:00:00,98.1417,19.1526,88.6468,31.0715,0.474268,0.531245E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,09:00:00,95.9389,19.8571,92.1889,36.7560,0.534400,0.462450E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,10:00:00,94.0270,20.2344,105.025,38.2036,0.564254,0.478636E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,11:00:00,92.4201,20.2815,121.372,39.5033,0.635399,0.371711E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,12:00:00,88.5988,20.8307,132.606,40.8927,0.740160,0.692465E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,13:00:00,83.5037,21.8317,141.751,44.3086,0.921131,0.105537
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,14:00:00,78.9764,23.2784,153.671,47.7773,1.20137,0.142439
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,15:00:00,74.8118,24.7588,166.349,52.7451,1.52023,0.162508
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,16:00:00,71.1098,25.9197,170.094,57.6912,1.78882,0.173868
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,17:00:00,69.5989,26.8231,169.680,61.0435,1.98236,0.182537
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,18:00:00,69.2700,27.0398,150.569,55.6266,1.91168,0.183566
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,19:00:00,71.4397,27.9442,136.297,50.3141,1.77619,0.196126
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,20:00:00,74.2104,26.8894,153.751,48.0619,1.62623,0.291140
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,21:00:00,78.5991,27.2078,202.156,50.0939,1.51824,0.380254
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,22:00:00,83.5632,24.9184,281.647,45.0328,1.57022,0.823424
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,23:00:00,85.1564,24.3902,307.500,43.1103,2.17379,0.817674
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,00:00:00,88.7687,23.2479,290.610,40.1624,2.35758,0.527845
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,01:00:00,90.7979,22.5303,230.698,32.6601,1.24778,1.20191
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,02:00:00,90.1285,22.5070,114.064,31.2549,0.500855,0.846444
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,03:00:00,88.1705,21.2120,84.3983,33.1425,0.364206,0.133713
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,04:00:00,84.4348,19.4429,78.5947,33.4229,0.347368,0.227205E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,05:00:00,82.1517,18.1593,72.8707,31.7693,0.333528,0.117493E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,06:00:00,82.1837,17.3579,67.2606,28.6987,0.315569,0.873936E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,07:00:00,83.4125,16.8014,63.7181,25.7358,0.303864,0.739273E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,08:00:00,84.8562,16.3852,63.3514,23.0814,0.294792,0.733389E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,09:00:00,85.7928,16.0467,69.6636,20.5561,0.280425,0.862080E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,10:00:00,85.4248,15.8324,84.4196,18.8707,0.273708,0.152938E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,11:00:00,81.3903,15.8677,97.7121,19.1507,0.327798,0.882206E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,12:00:00,73.7921,16.7592,100.229,21.7333,0.429100,0.169397
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,13:00:00,65.9127,17.9185,102.236,25.4990,0.561415,0.199403
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,14:00:00,59.2415,19.2318,102.086,30.4218,0.754244,0.168169
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,15:00:00,54.6908,20.4683,102.633,34.8426,0.977090,0.144659
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,16:00:00,52.7144,21.1293,106.624,38.6014,1.17160,0.130969
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,17:00:00,51.6528,21.3895,109.546,42.0964,1.29381,0.121262
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,18:00:00,50.8313,21.9890,109.081,44.5757,1.31592,0.111884
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,19:00:00,50.9622,22.3239,110.174,46.0717,1.28575,0.969153E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,20:00:00,51.7129,22.3113,112.854,46.8880,1.24465,0.822256E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,21:00:00,53.3218,21.9999,117.306,47.1944,1.20999,0.801331E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,22:00:00,56.7990,21.3344,132.154,44.8792,1.16254,0.119055
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,23:00:00,59.6803,20.3887,145.760,41.0076,1.15878,0.410199E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,00:00:00,60.4141,19.3967,133.140,40.8720,1.23373,0.603469E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,01:00:00,61.4576,18.9540,125.952,40.5682,1.27698,0.344141E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,02:00:00,63.5894,18.6521,125.324,39.4420,1.32335,0.479938E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,03:00:00,66.6408,18.4076,125.304,37.4281,1.38640,0.139182E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,04:00:00,70.1293,18.1334,121.948,33.9537,1.40071,0.309907E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,05:00:00,73.9884,17.8289,114.554,29.6175,1.33822,0.427577E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,06:00:00,78.2815,17.6074,106.976,25.8702,1.22103,0.410868E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,07:00:00,81.5994,17.4812,101.799,23.4992,1.07208,0.381619E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,08:00:00,83.6626,17.5475,93.5281,23.7204,0.887114,0.230891E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,09:00:00,85.0331,17.6584,87.1913,24.8418,0.707101,0.864998E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,10:00:00,84.9103,17.7100,92.9384,25.8660,0.640260,0.507042E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,11:00:00,82.9177,17.7088,105.004,26.5352,0.671893,0.357273E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,12:00:00,79.2304,17.9512,113.115,26.0019,0.798360,0.630361E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,13:00:00,72.6816,18.2560,111.170,28.6799,0.911615,0.714141E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,14:00:00,64.7581,18.6436,99.3690,33.8654,0.899623,0.627961E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,15:00:00,61.5074,19.1026,84.7384,35.2626,0.777535,0.542393E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,16:00:00,62.2583,19.2650,80.2661,35.2677,0.688494,0.472507E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,17:00:00,61.9569,19.1319,79.4889,36.9545,0.619069,0.376267E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,18:00:00,60.8319,19.2851,79.3190,38.2220,0.572383,0.359938E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,19:00:00,60.4197,19.2635,82.6242,37.1914,0.534677,0.247530E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,20:00:00,60.1583,19.1958,86.8060,36.3480,0.512244,0.255497E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,21:00:00,59.4966,19.0092,86.4958,34.0974,0.504045,0.272834E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,22:00:00,58.1812,18.6891,83.6200,32.4106,0.509903,0.325445E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,23:00:00,56.8925,18.4360,82.9389,31.2959,0.573378,0.514218E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,00:00:00,55.5581,18.3456,83.8520,29.7220,0.631041,0.735819E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,01:00:00,54.3493,18.3406,79.6952,29.6413,0.576884,0.601928E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,02:00:00,55.3203,18.1265,75.0679,28.9278,0.506325,0.377501E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,03:00:00,58.9898,17.8514,70.9509,27.7755,0.454739,0.185495E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,04:00:00,63.6310,17.6222,68.0168,26.1657,0.423380,0.556655E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,05:00:00,67.1210,17.4485,65.5714,24.4272,0.401707,0.274572E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,06:00:00,69.3538,17.2472,62.1233,23.7436,0.374545,0.278138E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,07:00:00,70.9948,16.8936,58.5255,23.7769,0.330139,0.235438E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,08:00:00,72.5059,16.5833,57.0955,23.6526,0.301476,0.202378E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,09:00:00,72.8115,16.1455,57.5196,24.0461,0.271264,0.233916E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,10:00:00,71.4101,15.7518,60.4429,26.1923,0.268050,0.430641E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,11:00:00,68.7317,15.3603,64.4155,28.6998,0.278960,0.674722E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,12:00:00,65.0022,15.8286,66.8003,30.3359,0.304072,0.147832
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,13:00:00,61.0695,16.9951,68.4688,32.6238,0.393527,0.167041
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,14:00:00,56.9612,18.4921,69.5720,35.1157,0.509286,0.169233
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,15:00:00,52.3340,20.0744,69.5852,37.3865,0.617773,0.195359
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,16:00:00,47.9444,21.5083,69.3113,38.4706,0.705195,0.238984
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,17:00:00,45.5501,22.5024,70.3083,37.9549,0.810395,0.266457
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,18:00:00,45.0726,23.2533,72.8463,37.6599,0.864415,0.282936
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,19:00:00,45.3703,23.9810,77.0556,38.1369,0.861396,0.287596
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,20:00:00,46.3255,23.4663,82.1987,37.3817,0.867153,0.253073
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,21:00:00,47.7179,23.1221,83.1237,36.5115,0.832182,0.251602
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,22:00:00,50.4258,22.6462,86.0076,34.8018,0.737437,0.346866
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,23:00:00,55.5748,21.3828,97.2547,31.1682,0.782806,0.444037
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,00:00:00,61.6379,20.0443,104.277,28.0986,0.856578,0.432668
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,01:00:00,66.5242,19.1953,103.263,26.3918,0.885099,0.346747
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,02:00:00,69.7577,18.4748,98.5605,25.3334,0.873281,0.248027
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,03:00:00,71.6823,17.9017,89.3846,25.3780,0.838377,0.157536
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,04:00:00,72.4748,17.5236,82.3049,25.5838,0.833060,0.904537E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,05:00:00,72.6280,17.3143,77.2232,26.1889,0.828197,0.513177E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,06:00:00,73.3035,17.1613,75.2066,26.4458,0.823086,0.300788E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,07:00:00,74.8859,16.7491,74.4931,25.8274,0.821355,0.181538E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,08:00:00,76.8792,16.3691,74.8618,24.5304,0.830460,0.116296E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,09:00:00,78.7944,16.0451,77.6913,22.8473,0.852001,0.879194E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,10:00:00,80.1618,15.7622,85.2894,21.2338,0.890254,0.110213E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,11:00:00,78.8391,15.6448,94.2756,21.0786,0.946160,0.115551
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,12:00:00,73.9237,16.8857,93.3259,23.3923,0.953168,0.245431
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,13:00:00,65.8033,18.8013,81.7925,27.1277,0.817172,0.246444
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,14:00:00,55.8958,20.7691,73.9713,29.9785,0.763671,0.228091
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,15:00:00,47.3362,22.3450,70.8700,31.2293,0.761731,0.252123
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,16:00:00,42.1229,23.6500,70.3757,32.5679,0.805982,0.285403
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,17:00:00,40.1369,24.6346,71.1480,33.8866,0.873814,0.307168
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,18:00:00,39.9560,25.2529,71.3317,34.2607,0.909046,0.321565
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,19:00:00,40.7531,25.5229,71.6957,33.9755,0.913243,0.316807
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,20:00:00,42.4083,25.4086,73.0725,33.9152,0.904164,0.300834
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,21:00:00,45.2510,24.8172,77.1508,33.1394,0.912017,0.342900
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,22:00:00,50.3598,23.9866,96.0412,29.0339,0.941053,0.724704
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,23:00:00,56.9616,22.3144,123.788,22.7712,1.05185,1.19233
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-09,00:00:00,60.9047,20.9136,118.719,19.3704,1.02152,1.22772
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-09,01:00:00,61.1037,19.8207,86.0464,19.8752,0.803066,0.711042
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-09,02:00:00,61.3934,19.0830,75.1848,20.2905,0.724343,0.218761
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-09,03:00:00,62.0624,18.4119,68.6805,20.2676,0.698593,0.109446
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-09,04:00:00,61.4135,18.3346,62.2677,20.0220,0.668513,0.609450E-01
