Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201912.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,00:00:00,36.3819,1.38190,121.292,25.9123,0.341596,0.392087E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,01:00:00,37.5579,0.929138,111.520,26.0743,0.315541,0.368522E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,02:00:00,37.8635,0.641541,102.539,26.4836,0.281394,0.328785E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,03:00:00,37.9202,0.377441,97.6673,26.6011,0.249600,0.278325E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,04:00:00,38.2779,0.119019,91.5594,26.6121,0.206191,0.202491E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,05:00:00,39.0953,-0.249298,85.4842,26.4456,0.186238,0.177200E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,06:00:00,40.3676,-0.605133,80.5630,25.9985,0.181986,0.173470E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,07:00:00,41.6043,-0.897430,79.5969,25.1987,0.195239,0.190408E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,08:00:00,42.2852,-1.04269,81.6689,24.4978,0.222863,0.216883E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,09:00:00,42.9175,-1.16772,84.8528,24.1946,0.256623,0.234907E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,10:00:00,44.5112,-1.36264,87.1524,24.3627,0.286434,0.240925E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,11:00:00,47.8353,-1.58191,90.8239,24.8732,0.318899,0.250955E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,12:00:00,52.4834,-1.75464,96.3219,25.1095,0.350497,0.274307E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,13:00:00,56.7853,-1.54260,102.426,25.0175,0.386452,0.280670E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,14:00:00,59.8778,-0.858459,105.347,24.7412,0.395562,0.248688E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,15:00:00,62.7089,-0.321014,105.331,24.8417,0.382818,0.201561E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,16:00:00,67.6808,0.556183,104.476,25.8905,0.375494,0.155051E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,17:00:00,76.2386,1.54031,108.673,26.5570,0.372109,0.139243E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,18:00:00,86.2997,1.92581,119.036,25.7284,0.352858,0.162190E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,19:00:00,94.0042,1.82507,121.739,25.8915,0.290832,0.178499E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,20:00:00,95.7807,2.17874,110.079,28.9958,0.201589,0.147395E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,21:00:00,95.3956,3.57999,90.5865,32.1925,0.137838,0.102630E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,22:00:00,95.6987,4.34967,84.6428,32.8882,0.111958,0.103676E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,23:00:00,95.0866,4.62506,82.9081,32.8651,0.110152,0.105785E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,00:00:00,94.7609,4.59863,84.4625,32.5309,0.116493,0.136966E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,01:00:00,94.6717,3.98230,88.8519,31.0697,0.116754,0.180652E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,02:00:00,94.1769,3.10522,88.0789,30.8240,0.124106,0.183214E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,03:00:00,93.3226,2.80139,82.7327,31.9283,0.112217,0.154688E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,04:00:00,92.4514,2.88748,77.1069,32.5616,0.860550E-01,0.113758E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,05:00:00,91.8034,3.01926,73.4222,33.0645,0.749564E-01,0.883758E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,06:00:00,91.5358,3.12057,71.2421,33.5203,0.677181E-01,0.730143E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,07:00:00,91.7405,3.28989,69.9156,33.9285,0.636770E-01,0.617649E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,08:00:00,92.4804,3.49414,69.4892,34.1173,0.610517E-01,0.589779E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,09:00:00,93.0163,3.72668,69.9965,34.2517,0.610043E-01,0.627443E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,10:00:00,92.8781,3.95724,72.8581,34.1185,0.614305E-01,0.719305E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,11:00:00,92.7017,4.18149,79.6449,33.8542,0.640767E-01,0.927973E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,12:00:00,92.9277,4.37701,90.0438,33.2872,0.686424E-01,0.126176E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,13:00:00,93.2069,4.52258,97.6190,32.9128,0.730258E-01,0.151976E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,14:00:00,93.5710,4.66605,102.454,32.8771,0.782942E-01,0.170152E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,15:00:00,94.0770,4.60107,111.156,32.3656,0.878171E-01,0.198046E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,16:00:00,94.3015,4.21716,121.483,31.4179,0.101341,0.225757E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,17:00:00,93.9023,3.90222,129.403,29.9031,0.117100,0.259678E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,18:00:00,92.6772,3.20020,127.999,29.4173,0.133788,0.262645E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,19:00:00,90.8468,2.31973,122.474,29.3669,0.143045,0.246514E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,20:00:00,89.3051,2.08081,118.764,29.0954,0.144091,0.233785E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,21:00:00,88.2703,1.90784,114.834,29.3641,0.149791,0.234543E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,22:00:00,87.2102,1.64771,108.440,29.9857,0.160077,0.237221E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,23:00:00,86.0614,1.46310,99.2452,30.6860,0.161519,0.213223E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,00:00:00,85.1349,1.27649,91.6107,31.3547,0.162151,0.193881E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,01:00:00,84.5765,0.981018,85.4823,32.5896,0.157148,0.173253E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,02:00:00,84.4682,0.575836,81.1297,34.2338,0.143670,0.158721E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,03:00:00,85.5329,0.609741E-01,77.4061,35.6000,0.128748,0.137101E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,04:00:00,86.9862,-0.378906,73.5425,36.3533,0.106544,0.102953E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,05:00:00,87.4228,-0.552216,72.0630,36.6633,0.102137,0.951043E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,06:00:00,87.3208,-0.621307,73.1310,36.5738,0.113118,0.106413E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,07:00:00,86.8324,-0.761292,76.9447,35.9133,0.163670,0.133330E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,08:00:00,85.4046,-0.975739,85.3492,34.6742,0.268752,0.198806E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,09:00:00,83.1367,-1.31897,92.0182,33.3669,0.341175,0.268359E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,10:00:00,80.9628,-2.07565,96.7046,32.7265,0.352728,0.311073E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,11:00:00,79.6630,-2.55017,101.837,32.3279,0.340862,0.335024E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,12:00:00,78.2203,-2.75140,106.864,32.1352,0.316506,0.329309E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,13:00:00,73.9261,-2.55621,105.228,32.8946,0.315451,0.263119E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,14:00:00,66.5755,-1.45505,98.8269,34.0964,0.330054,0.164857E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,15:00:00,58.4346,0.132324,94.4586,35.2369,0.322043,0.106211E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,16:00:00,50.9388,1.54712,91.3670,36.2361,0.300506,0.792676E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,17:00:00,44.4678,2.81088,90.1334,37.1390,0.295561,0.699834E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,18:00:00,40.1178,3.75839,90.2585,37.7282,0.302517,0.689220E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,19:00:00,38.9558,4.21652,93.1426,37.8088,0.313165,0.781276E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,20:00:00,41.2917,4.21933,101.470,37.2659,0.323009,0.112186E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,21:00:00,46.2412,3.44186,118.821,35.8557,0.338849,0.199865E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,22:00:00,50.4641,2.11728,126.951,34.8835,0.345010,0.281410E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,23:00:00,52.4352,1.12357,119.709,34.3665,0.323131,0.269632E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,00:00:00,53.8435,0.327942,113.637,34.0618,0.315064,0.262572E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,01:00:00,55.6771,-0.266510,110.176,33.8587,0.323767,0.273716E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,02:00:00,57.0948,-0.601135,107.526,33.6655,0.338814,0.292625E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,03:00:00,58.1937,-0.885437,103.188,33.4466,0.334836,0.279885E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,04:00:00,60.0586,-1.14758,97.4461,33.2442,0.305680,0.212771E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,05:00:00,63.8129,-1.32925,97.2464,32.9132,0.308406,0.187862E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,06:00:00,69.7023,-1.40622,99.2222,32.1051,0.325674,0.183051E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,07:00:00,75.1741,-1.36591,100.541,30.9900,0.342252,0.185939E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,08:00:00,77.4209,-0.973633,102.522,29.9342,0.361164,0.203571E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,09:00:00,77.1289,-0.315918,106.660,29.1005,0.379139,0.234949E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,10:00:00,76.3519,0.220825,117.604,27.8673,0.399580,0.286152E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,11:00:00,76.0036,0.660522,143.600,25.2535,0.447848,0.393500E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,12:00:00,76.1755,1.00391,183.681,21.0097,0.526391,0.549052E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,13:00:00,75.3679,1.40634,214.388,18.7324,0.638681,0.608158E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,14:00:00,74.4957,2.40997,227.442,17.6702,0.704287,0.562669E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,15:00:00,73.5971,2.99686,248.521,17.3777,0.752642,0.533497E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,16:00:00,68.7244,3.92862,226.862,19.8378,0.683667,0.379492E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,17:00:00,64.5712,5.32846,197.832,22.3263,0.596691,0.251568E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,18:00:00,64.1518,5.08664,191.546,22.1397,0.559949,0.229554E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,19:00:00,63.9212,4.94064,173.158,22.9437,0.490370,0.214490E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,20:00:00,64.6949,4.86646,168.209,22.6895,0.457425,0.233074E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,21:00:00,66.5794,4.62994,187.072,20.4037,0.469773,0.344707E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,22:00:00,69.5952,4.28775,218.859,17.5394,0.527316,0.536285E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,23:00:00,73.7416,3.43555,267.159,11.7925,0.614465,0.768115E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,00:00:00,76.6934,3.07889,323.783,4.99770,0.721946,0.104063E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,01:00:00,78.1357,3.03296,361.667,2.30728,0.796646,0.127364E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,02:00:00,79.7380,2.83228,346.741,2.31321,0.812415,0.134304E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,03:00:00,82.4737,2.49344,300.328,3.79769,0.794136,0.127144E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,04:00:00,85.6664,2.14246,251.242,6.46994,0.731481,0.110885E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,05:00:00,88.4930,1.74496,219.970,9.21729,0.682528,0.989109E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,06:00:00,90.5208,1.38113,198.070,11.6465,0.624128,0.858124E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,07:00:00,91.7255,1.07327,177.689,13.7737,0.550303,0.713916E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,08:00:00,91.9442,0.881500,157.541,15.0229,0.473873,0.572649E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,09:00:00,89.8282,0.784973,141.365,16.2376,0.392664,0.432842E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,10:00:00,84.8015,0.741852,131.312,20.6595,0.348546,0.300468E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,11:00:00,79.5735,1.21103,133.976,27.2048,0.355084,0.234596E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,12:00:00,75.0918,1.64853,136.811,30.6899,0.325841,0.227946E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,13:00:00,68.2497,2.04584,125.110,32.1926,0.293045,0.196317E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,14:00:00,60.3609,3.33188,108.829,32.4808,0.281713,0.141971E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,15:00:00,54.0330,4.39078,99.1895,33.0877,0.293845,0.102087E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,16:00:00,49.9637,5.14557,93.6474,33.9051,0.311259,0.774656E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,17:00:00,48.1151,5.45157,91.5218,34.4602,0.337497,0.664024E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,18:00:00,46.8401,5.19473,90.3715,35.2131,0.345641,0.624448E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,19:00:00,45.4697,4.70990,90.2712,35.8611,0.330130,0.661598E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,20:00:00,45.8337,4.16562,93.2045,35.6545,0.289711,0.875937E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,21:00:00,48.7621,3.19858,107.249,33.9482,0.276876,0.156896E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,22:00:00,52.0375,2.15204,115.621,32.7252,0.307302,0.207517E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,23:00:00,54.5868,1.55392,112.384,32.6545,0.338056,0.184228E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,00:00:00,57.1960,0.996521,106.995,32.7057,0.343502,0.164880E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,01:00:00,60.1274,0.424133,102.615,32.5476,0.333057,0.160806E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,02:00:00,62.9071,-0.980835E-01,99.9673,32.1896,0.321450,0.166759E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,03:00:00,65.0452,-0.581604,96.8504,31.6434,0.295873,0.160964E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,04:00:00,66.4529,-0.939240,92.6845,30.8804,0.259173,0.135246E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,05:00:00,67.5335,-1.16245,90.4897,29.8892,0.240634,0.136363E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,06:00:00,68.4198,-1.26709,88.8423,28.8689,0.225764,0.139971E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,07:00:00,69.3909,-1.30960,88.3679,28.1757,0.217098,0.146252E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,08:00:00,70.5165,-1.32785,89.1031,27.4847,0.216986,0.157317E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,09:00:00,71.2593,-1.32263,92.1267,26.7233,0.221434,0.175201E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,10:00:00,71.4092,-1.15091,100.749,25.8354,0.231368,0.206608E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,11:00:00,71.5131,-0.977386,123.219,24.1775,0.259754,0.287752E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,12:00:00,71.0284,-0.739685,152.690,22.5737,0.302373,0.392178E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,13:00:00,68.2005,-0.378113E-01,155.640,23.6625,0.341874,0.374645E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,14:00:00,63.5056,1.46609,141.777,24.6571,0.374189,0.290724E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,15:00:00,58.6531,3.20047,141.445,25.1373,0.411262,0.271814E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,16:00:00,55.6387,4.80106,136.294,27.3458,0.374043,0.224532E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,17:00:00,54.9314,5.86310,122.770,29.2517,0.341969,0.174969E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,18:00:00,56.6304,6.65179,117.629,29.9936,0.362293,0.157560E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,19:00:00,60.1811,7.12189,122.455,29.3502,0.393117,0.167365E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,20:00:00,62.5565,7.42902,138.761,28.2301,0.425922,0.237823E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,21:00:00,61.3325,7.67349,171.522,24.0070,0.535492,0.370922E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,22:00:00,58.3389,7.85580,226.022,16.3221,0.716240,0.585209E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,23:00:00,58.8349,8.06696,263.339,10.7284,0.845694,0.759651E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,00:00:00,61.9871,7.86084,258.544,10.5949,0.851972,0.808605E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,01:00:00,64.6065,7.78030,165.330,19.9522,0.564450,0.458796E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,02:00:00,65.3037,6.34802,123.116,24.0627,0.341075,0.201809E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,03:00:00,63.7758,4.57089,107.348,27.8755,0.289516,0.148116E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,04:00:00,62.3030,2.77460,91.6964,30.4819,0.243976,0.105831E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,05:00:00,60.4436,1.40726,78.6417,32.0298,0.160127,0.894447E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,06:00:00,58.7219,0.240387,73.8857,33.0585,0.124570,0.849353E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,07:00:00,58.6642,-0.628113,74.1432,33.2766,0.134689,0.942826E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,08:00:00,59.6359,-1.19931,75.5621,32.9046,0.154472,0.108896E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,09:00:00,61.3805,-1.58475,77.6059,32.2679,0.172158,0.124359E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,10:00:00,63.6387,-1.89078,80.9554,31.4449,0.189223,0.142516E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,11:00:00,65.9838,-2.16699,88.3087,30.2747,0.211302,0.178380E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,12:00:00,67.8334,-2.40424,99.8295,28.8918,0.237245,0.229286E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,13:00:00,66.9130,-2.14807,107.703,28.7417,0.272905,0.241648E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,14:00:00,60.6675,-0.620819,102.099,30.6004,0.271995,0.172335E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,15:00:00,51.1839,1.44687,91.9143,32.6430,0.231615,0.106619E-02
