Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201901.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-01-01,00:00:00,92.9529,12.9861,523.408,0.497728E-01,1.77470,0.599740E-01
482010803,228,50,-95.17854,29.76479,2019-01-01,01:00:00,93.3236,12.8089,482.655,0.607416E-01,1.69309,0.470923E-01
482010803,228,50,-95.17854,29.76479,2019-01-01,02:00:00,93.3774,12.6695,432.403,0.101110,1.59078,0.392347E-01
482010803,228,50,-95.17854,29.76479,2019-01-01,03:00:00,93.4891,12.5245,380.517,0.208786,1.49203,0.321566E-01
482010803,228,50,-95.17854,29.76479,2019-01-01,04:00:00,93.7611,12.3039,331.546,0.458376,1.42949,0.257895E-01
482010803,228,50,-95.17854,29.76479,2019-01-01,05:00:00,94.2080,11.9352,282.420,1.06986,1.38506,0.202372E-01
482010803,228,50,-95.17854,29.76479,2019-01-01,06:00:00,94.8632,11.5370,238.758,2.42409,1.37075,0.162123E-01
482010803,228,50,-95.17854,29.76479,2019-01-01,07:00:00,95.6478,11.1361,201.594,4.60436,1.37554,0.133786E-01
482010803,228,50,-95.17854,29.76479,2019-01-01,08:00:00,96.0774,10.8391,175.106,6.25011,1.34893,0.116856E-01
482010803,228,50,-95.17854,29.76479,2019-01-01,09:00:00,95.7349,10.6744,155.520,7.07310,1.27333,0.105144E-01
482010803,228,50,-95.17854,29.76479,2019-01-01,10:00:00,96.0951,10.4146,143.894,6.72140,1.19474,0.951057E-02
482010803,228,50,-95.17854,29.76479,2019-01-01,11:00:00,97.9915,9.84692,142.477,5.72882,1.09914,0.937078E-02
