Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201905.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-05-04,01:00:00,80.9090,24.6035,129.329,20.8397,0.963477,0.378914E-01
482010803,228,50,-95.17854,29.76479,2019-05-04,02:00:00,85.8051,24.0214,133.063,23.1795,0.929510,0.597696E-02
482010803,228,50,-95.17854,29.76479,2019-05-04,03:00:00,89.3892,23.6632,141.335,26.8699,0.940546,0.195594E-02
482010803,228,50,-95.17854,29.76479,2019-05-04,04:00:00,91.5132,23.4248,147.162,29.1653,0.964501,0.193500E-02
482010803,228,50,-95.17854,29.76479,2019-05-04,05:00:00,92.6697,23.2718,149.038,32.8019,0.945352,0.144438E-02
482010803,228,50,-95.17854,29.76479,2019-05-04,06:00:00,94.0663,23.1413,159.335,38.6311,0.883677,0.105388E-02
482010803,228,50,-95.17854,29.76479,2019-05-04,07:00:00,95.6066,22.7906,167.576,42.9087,0.872382,0.100785E-02
482010803,228,50,-95.17854,29.76479,2019-05-04,08:00:00,96.3312,22.6200,174.675,48.8632,0.842916,0.602129E-03
482010803,228,50,-95.17854,29.76479,2019-05-04,09:00:00,96.7038,22.4718,178.706,52.1878,0.730486,0.476104E-03
482010803,228,50,-95.17854,29.76479,2019-05-04,10:00:00,96.9591,22.3585,183.688,51.9881,0.727530,0.942833E-03
482010803,228,50,-95.17854,29.76479,2019-05-04,11:00:00,96.8101,22.2129,185.149,52.1858,0.759351,0.902886E-03
482010803,228,50,-95.17854,29.76479,2019-05-04,12:00:00,96.0926,22.1385,179.984,49.6094,0.704808,0.531799E-01
482010803,228,50,-95.17854,29.76479,2019-05-04,13:00:00,94.0939,22.1882,184.784,47.9661,0.767594,0.195802
482010803,228,50,-95.17854,29.76479,2019-05-04,14:00:00,90.7627,22.6591,173.904,48.4480,0.940797,0.286095
482010803,228,50,-95.17854,29.76479,2019-05-04,15:00:00,88.2504,23.0997,180.497,49.5636,1.22269,0.384086
482010803,228,50,-95.17854,29.76479,2019-05-04,16:00:00,86.5985,23.3009,187.680,51.9463,1.59174,0.432686
482010803,228,50,-95.17854,29.76479,2019-05-04,17:00:00,84.2468,23.4240,184.032,54.9039,1.86794,0.474890
482010803,228,50,-95.17854,29.76479,2019-05-04,18:00:00,81.8584,23.7871,177.515,59.4996,2.03948,0.494067
482010803,228,50,-95.17854,29.76479,2019-05-04,19:00:00,79.4308,24.6152,176.946,63.0156,2.18001,0.551617
482010803,228,50,-95.17854,29.76479,2019-05-04,20:00:00,75.8732,25.1960,175.190,61.6685,2.28478,0.594541
482010803,228,50,-95.17854,29.76479,2019-05-04,21:00:00,72.1874,25.7539,176.533,56.6457,2.41460,0.635088
482010803,228,50,-95.17854,29.76479,2019-05-04,22:00:00,69.5813,26.0609,168.119,49.2752,2.40749,0.619740
482010803,228,50,-95.17854,29.76479,2019-05-04,23:00:00,70.4530,26.0924,162.446,42.6298,2.21041,0.673510
482010803,228,50,-95.17854,29.76479,2019-05-05,00:00:00,75.2244,25.7094,187.412,31.7616,2.18529,1.05057
482010803,228,50,-95.17854,29.76479,2019-05-05,01:00:00,80.3916,24.7197,198.592,22.5816,2.11069,1.06016
482010803,228,50,-95.17854,29.76479,2019-05-05,02:00:00,84.1381,23.7102,193.796,19.5710,2.02141,1.02612
482010803,228,50,-95.17854,29.76479,2019-05-05,03:00:00,86.5314,23.0300,181.459,18.5848,2.02449,0.984834
482010803,228,50,-95.17854,29.76479,2019-05-05,04:00:00,88.0576,22.5500,157.253,18.2626,2.03445,1.02877
482010803,228,50,-95.17854,29.76479,2019-05-05,05:00:00,89.1760,22.1526,136.329,18.1710,2.04364,1.00877
482010803,228,50,-95.17854,29.76479,2019-05-05,06:00:00,89.9816,21.7613,124.640,16.4830,2.07904,0.947354
482010803,228,50,-95.17854,29.76479,2019-05-05,07:00:00,90.3432,21.3633,118.161,14.1126,2.13685,0.840941
482010803,228,50,-95.17854,29.76479,2019-05-05,08:00:00,90.2714,20.9703,115.923,12.7302,2.18891,0.624818
482010803,228,50,-95.17854,29.76479,2019-05-05,09:00:00,90.2073,20.6415,117.672,11.3833,2.26545,0.443289
482010803,228,50,-95.17854,29.76479,2019-05-05,10:00:00,90.6488,20.3562,119.807,16.5313,2.27765,0.264980
482010803,228,50,-95.17854,29.76479,2019-05-05,11:00:00,91.5238,20.1010,124.814,17.6187,2.30238,0.189507
482010803,228,50,-95.17854,29.76479,2019-05-05,12:00:00,90.6245,19.9101,135.066,14.1834,2.46313,0.354531
482010803,228,50,-95.17854,29.76479,2019-05-05,13:00:00,85.9145,20.6641,138.123,21.3463,2.45222,0.449159
482010803,228,50,-95.17854,29.76479,2019-05-05,14:00:00,77.9538,22.3803,138.671,29.4767,2.29169,0.500575
482010803,228,50,-95.17854,29.76479,2019-05-05,15:00:00,69.4203,24.5744,135.954,37.3868,2.19226,0.477093
482010803,228,50,-95.17854,29.76479,2019-05-05,16:00:00,62.3311,26.5360,132.308,45.7780,2.19371,0.431252
482010803,228,50,-95.17854,29.76479,2019-05-05,17:00:00,56.1374,28.1599,129.503,53.2529,2.11890,0.408718
482010803,228,50,-95.17854,29.76479,2019-05-05,18:00:00,51.4033,29.4575,128.531,57.2568,1.98888,0.415320
482010803,228,50,-95.17854,29.76479,2019-05-05,19:00:00,48.9683,30.3271,129.644,58.7215,1.93404,0.418699
482010803,228,50,-95.17854,29.76479,2019-05-05,20:00:00,48.0037,30.7234,130.628,58.9727,1.87864,0.392626
482010803,228,50,-95.17854,29.76479,2019-05-05,21:00:00,47.8841,30.6894,131.472,58.6533,1.81458,0.341815
482010803,228,50,-95.17854,29.76479,2019-05-05,22:00:00,48.7770,30.3004,131.374,56.3985,1.72127,0.275970
482010803,228,50,-95.17854,29.76479,2019-05-05,23:00:00,51.2024,29.4571,129.229,50.0129,1.52652,0.220818
482010803,228,50,-95.17854,29.76479,2019-05-06,00:00:00,56.1750,28.1306,126.732,41.3167,1.36297,0.186106
482010803,228,50,-95.17854,29.76479,2019-05-06,01:00:00,64.1169,26.3578,128.017,33.7169,1.31791,0.597375E-01
482010803,228,50,-95.17854,29.76479,2019-05-06,02:00:00,72.0545,24.7453,132.315,28.9114,1.31246,0.169204E-01
482010803,228,50,-95.17854,29.76479,2019-05-06,03:00:00,77.0457,23.6945,135.622,24.5644,1.31835,0.533725E-02
482010803,228,50,-95.17854,29.76479,2019-05-06,04:00:00,80.0038,22.9760,138.058,20.0034,1.38239,0.427302E-02
482010803,228,50,-95.17854,29.76479,2019-05-06,05:00:00,82.1060,22.4011,136.581,16.6605,1.44450,0.483988E-02
482010803,228,50,-95.17854,29.76479,2019-05-06,06:00:00,83.8341,21.9534,131.919,16.0162,1.42378,0.495470E-02
482010803,228,50,-95.17854,29.76479,2019-05-06,07:00:00,85.7554,21.6160,125.985,17.6900,1.33499,0.470204E-02
482010803,228,50,-95.17854,29.76479,2019-05-06,08:00:00,87.9667,21.3710,123.993,19.1745,1.27453,0.453640E-02
482010803,228,50,-95.17854,29.76479,2019-05-06,09:00:00,90.0575,21.2075,135.232,18.3003,1.25817,0.479838E-02
482010803,228,50,-95.17854,29.76479,2019-05-06,10:00:00,91.9507,21.0947,169.728,15.1535,1.29523,0.561221E-02
482010803,228,50,-95.17854,29.76479,2019-05-06,11:00:00,93.9695,20.9125,230.467,8.76277,1.44387,0.127807E-01
482010803,228,50,-95.17854,29.76479,2019-05-06,12:00:00,94.0334,20.6814,263.714,10.1051,1.66632,0.188290
482010803,228,50,-95.17854,29.76479,2019-05-06,13:00:00,88.3274,21.2310,241.660,15.8640,1.88438,0.445197
482010803,228,50,-95.17854,29.76479,2019-05-06,14:00:00,76.6686,23.1288,199.524,23.4217,1.69877,0.603418
482010803,228,50,-95.17854,29.76479,2019-05-06,15:00:00,64.0668,25.3684,154.381,35.4249,1.28245,0.528501
482010803,228,50,-95.17854,29.76479,2019-05-06,16:00:00,54.6633,27.3122,130.155,45.7544,1.32045,0.480115
482010803,228,50,-95.17854,29.76479,2019-05-06,17:00:00,48.0975,29.0759,126.137,50.8504,1.49759,0.502441
482010803,228,50,-95.17854,29.76479,2019-05-06,18:00:00,43.2708,30.4422,124.307,53.1076,1.47847,0.529271
482010803,228,50,-95.17854,29.76479,2019-05-06,19:00:00,40.6739,31.1859,124.538,53.1002,1.42815,0.522942
482010803,228,50,-95.17854,29.76479,2019-05-06,20:00:00,40.7279,31.1990,126.521,51.5264,1.33863,0.478022
482010803,228,50,-95.17854,29.76479,2019-05-06,21:00:00,43.1955,30.5331,129.342,49.6289,1.23387,0.396169
482010803,228,50,-95.17854,29.76479,2019-05-06,22:00:00,48.1285,29.2871,131.026,47.1081,1.11663,0.281665
482010803,228,50,-95.17854,29.76479,2019-05-06,23:00:00,56.3605,27.7745,128.428,44.9272,1.02150,0.184950
482010803,228,50,-95.17854,29.76479,2019-05-07,00:00:00,67.3302,26.2340,125.441,43.2267,0.978817,0.118565
482010803,228,50,-95.17854,29.76479,2019-05-07,01:00:00,76.6596,24.8340,126.200,40.6749,0.966662,0.202900E-01
482010803,228,50,-95.17854,29.76479,2019-05-07,02:00:00,81.6944,24.0998,132.358,36.4192,1.02071,0.473100E-02
482010803,228,50,-95.17854,29.76479,2019-05-07,03:00:00,84.1952,23.7326,134.090,33.6762,1.04756,0.293096E-02
482010803,228,50,-95.17854,29.76479,2019-05-07,04:00:00,86.4443,23.5290,134.862,30.8580,1.04838,0.275092E-02
482010803,228,50,-95.17854,29.76479,2019-05-07,05:00:00,89.7142,23.3199,134.320,27.5267,1.03143,0.315556E-02
482010803,228,50,-95.17854,29.76479,2019-05-07,06:00:00,92.4718,23.0427,131.880,27.9298,0.936164,0.307492E-02
482010803,228,50,-95.17854,29.76479,2019-05-07,07:00:00,93.6234,22.8846,130.655,30.6596,0.855504,0.274190E-02
482010803,228,50,-95.17854,29.76479,2019-05-07,08:00:00,94.2904,22.8510,136.621,28.4956,0.886631,0.311658E-02
482010803,228,50,-95.17854,29.76479,2019-05-07,09:00:00,94.8897,22.9545,148.451,26.9297,0.926481,0.304326E-02
482010803,228,50,-95.17854,29.76479,2019-05-07,10:00:00,95.2507,23.0368,159.288,25.7875,0.909977,0.322619E-02
482010803,228,50,-95.17854,29.76479,2019-05-07,11:00:00,95.4136,23.0845,178.441,23.5857,0.878885,0.569871E-02
482010803,228,50,-95.17854,29.76479,2019-05-07,12:00:00,95.2351,23.0105,167.674,30.6985,0.761040,0.702036E-01
482010803,228,50,-95.17854,29.76479,2019-05-07,13:00:00,94.6950,23.2188,161.234,32.2267,0.752175,0.124288
482010803,228,50,-95.17854,29.76479,2019-05-07,14:00:00,94.0828,23.4151,150.910,36.4463,0.815115,0.161214
482010803,228,50,-95.17854,29.76479,2019-05-07,15:00:00,93.7445,23.8306,155.919,43.2284,0.932395,0.170719
482010803,228,50,-95.17854,29.76479,2019-05-07,16:00:00,93.7047,23.9990,176.168,45.4981,1.05319,0.220960
482010803,228,50,-95.17854,29.76479,2019-05-07,17:00:00,93.7598,24.0609,173.305,43.8404,1.12008,0.280091
482010803,228,50,-95.17854,29.76479,2019-05-07,18:00:00,93.8490,24.1151,173.290,43.7100,1.14089,0.215792
482010803,228,50,-95.17854,29.76479,2019-05-07,19:00:00,94.0924,24.2139,185.382,44.7539,1.16573,0.165907
482010803,228,50,-95.17854,29.76479,2019-05-07,20:00:00,94.5125,23.8936,201.477,46.0298,1.09827,0.797417E-01
482010803,228,50,-95.17854,29.76479,2019-05-07,21:00:00,94.6147,23.3163,231.827,42.7635,1.04537,0.397819E-01
482010803,228,50,-95.17854,29.76479,2019-05-07,22:00:00,94.4593,23.2535,242.260,41.3347,1.03683,0.653898E-01
482010803,228,50,-95.17854,29.76479,2019-05-07,23:00:00,94.6627,23.4474,221.771,37.7694,0.985734,0.727795E-01
482010803,228,50,-95.17854,29.76479,2019-05-08,00:00:00,95.1083,23.3479,190.071,33.9298,0.907435,0.358607E-01
482010803,228,50,-95.17854,29.76479,2019-05-08,01:00:00,95.2951,23.3051,164.051,31.3762,0.838698,0.451485E-02
482010803,228,50,-95.17854,29.76479,2019-05-08,02:00:00,95.3175,23.3673,145.026,30.1926,0.803513,0.143270E-02
482010803,228,50,-95.17854,29.76479,2019-05-08,03:00:00,95.3443,23.4230,140.146,26.2269,0.813587,0.188696E-02
482010803,228,50,-95.17854,29.76479,2019-05-08,04:00:00,95.7735,23.4202,134.167,24.7224,0.799537,0.222560E-02
482010803,228,50,-95.17854,29.76479,2019-05-08,05:00:00,96.3074,23.4078,135.731,27.9801,0.764242,0.155013E-02
482010803,228,50,-95.17854,29.76479,2019-05-08,06:00:00,96.3458,23.3338,141.901,27.3294,0.781135,0.160630E-02
482010803,228,50,-95.17854,29.76479,2019-05-08,07:00:00,96.1505,23.2986,124.537,24.2706,0.760558,0.187571E-02
482010803,228,50,-95.17854,29.76479,2019-05-08,08:00:00,95.9265,23.2953,126.065,24.5507,0.843296,0.284546E-02
482010803,228,50,-95.17854,29.76479,2019-05-08,09:00:00,95.7128,23.2843,159.229,31.4393,0.915375,0.177711E-02
482010803,228,50,-95.17854,29.76479,2019-05-08,10:00:00,95.3948,23.1737,175.705,31.7457,0.928727,0.134352E-02
482010803,228,50,-95.17854,29.76479,2019-05-08,11:00:00,95.2486,23.0598,176.546,24.8269,1.01128,0.647241E-02
482010803,228,50,-95.17854,29.76479,2019-05-08,12:00:00,94.8644,23.0085,173.029,15.1197,0.960369,0.170236
482010803,228,50,-95.17854,29.76479,2019-05-08,13:00:00,93.3775,23.7332,142.898,17.5287,0.844391,0.329623
482010803,228,50,-95.17854,29.76479,2019-05-08,14:00:00,91.7610,24.5545,127.004,20.7283,0.893811,0.398486
482010803,228,50,-95.17854,29.76479,2019-05-08,15:00:00,90.4589,25.0378,126.342,22.6559,1.03724,0.509016
482010803,228,50,-95.17854,29.76479,2019-05-08,16:00:00,89.1573,25.3670,122.285,24.7429,1.20995,0.608990
482010803,228,50,-95.17854,29.76479,2019-05-08,17:00:00,88.9202,25.7311,122.917,26.5125,1.31273,0.648280
482010803,228,50,-95.17854,29.76479,2019-05-08,18:00:00,90.3916,25.7105,124.862,29.1521,1.41771,0.446606
482010803,228,50,-95.17854,29.76479,2019-05-08,19:00:00,92.0855,25.2953,135.044,30.6040,1.41611,0.319628
482010803,228,50,-95.17854,29.76479,2019-05-08,20:00:00,92.3599,25.0608,170.773,34.6684,1.37268,0.343551
482010803,228,50,-95.17854,29.76479,2019-05-08,21:00:00,93.0346,25.5662,190.929,36.7713,1.39396,0.361392
482010803,228,50,-95.17854,29.76479,2019-05-08,22:00:00,94.0568,25.0767,187.949,40.4865,1.17275,0.113958
482010803,228,50,-95.17854,29.76479,2019-05-08,23:00:00,94.4260,25.0333,166.203,32.6345,1.16830,0.200194
482010803,228,50,-95.17854,29.76479,2019-05-09,00:00:00,95.1417,24.9143,154.474,29.5524,1.17690,0.138022
482010803,228,50,-95.17854,29.76479,2019-05-09,01:00:00,95.7926,24.4748,164.358,32.4610,1.20828,0.355375E-01
482010803,228,50,-95.17854,29.76479,2019-05-09,02:00:00,95.9882,24.2820,172.092,34.8588,1.23948,0.344653E-02
482010803,228,50,-95.17854,29.76479,2019-05-09,03:00:00,95.9354,24.2260,175.895,36.0595,1.27403,0.175647E-02
482010803,228,50,-95.17854,29.76479,2019-05-09,04:00:00,95.9426,24.2468,184.787,38.8793,1.25386,0.127597E-02
482010803,228,50,-95.17854,29.76479,2019-05-09,05:00:00,95.7570,24.2777,194.485,40.7993,1.21621,0.124976E-02
482010803,228,50,-95.17854,29.76479,2019-05-09,06:00:00,95.4622,24.1193,197.062,41.1570,1.17964,0.138037E-02
482010803,228,50,-95.17854,29.76479,2019-05-09,07:00:00,95.7406,23.8520,202.939,39.8539,1.14915,0.180077E-02
482010803,228,50,-95.17854,29.76479,2019-05-09,08:00:00,96.3770,23.8385,208.082,39.1716,1.16226,0.198470E-02
482010803,228,50,-95.17854,29.76479,2019-05-09,09:00:00,96.6629,23.9734,214.675,42.7984,1.20346,0.144539E-02
482010803,228,50,-95.17854,29.76479,2019-05-09,10:00:00,96.9720,24.0673,242.769,42.7341,1.25527,0.159287E-02
482010803,228,50,-95.17854,29.76479,2019-05-09,11:00:00,97.3558,24.1300,315.502,33.5827,1.41124,0.803581E-02
482010803,228,50,-95.17854,29.76479,2019-05-09,12:00:00,97.1914,24.1659,313.277,30.9522,1.56965,0.109483
482010803,228,50,-95.17854,29.76479,2019-05-09,13:00:00,95.9301,24.6313,242.764,33.3405,1.65058,0.253486
482010803,228,50,-95.17854,29.76479,2019-05-09,14:00:00,93.9230,25.0094,243.141,33.2394,1.69107,0.302956
482010803,228,50,-95.17854,29.76479,2019-05-09,15:00:00,90.9153,24.2383,249.433,37.8727,1.79459,0.468833
482010803,228,50,-95.17854,29.76479,2019-05-09,16:00:00,87.5014,25.2933,264.756,53.3713,2.34498,0.629816
482010803,228,50,-95.17854,29.76479,2019-05-09,17:00:00,86.0311,25.9554,279.974,66.9854,2.88410,0.576229
482010803,228,50,-95.17854,29.76479,2019-05-09,18:00:00,86.5539,26.1575,278.478,70.1742,2.44878,0.480132
482010803,228,50,-95.17854,29.76479,2019-05-09,19:00:00,86.9021,25.7910,279.605,67.8777,2.37246,0.588226
482010803,228,50,-95.17854,29.76479,2019-05-09,20:00:00,86.3001,26.3319,282.467,67.8880,2.85436,0.976177
482010803,228,50,-95.17854,29.76479,2019-05-09,21:00:00,86.2678,26.7668,288.703,62.4942,3.06086,1.04786
482010803,228,50,-95.17854,29.76479,2019-05-09,22:00:00,88.1678,26.6550,278.580,54.5053,2.53704,0.777657
482010803,228,50,-95.17854,29.76479,2019-05-09,23:00:00,90.7285,26.0447,278.647,43.3997,1.94467,0.670066
482010803,228,50,-95.17854,29.76479,2019-05-10,00:00:00,93.0157,25.7775,264.295,37.9502,1.64140,0.439932
482010803,228,50,-95.17854,29.76479,2019-05-10,01:00:00,95.1589,25.1237,240.301,43.0886,1.19155,0.831195E-01
