Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201912.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-12-06,03:00:00,89.9369,17.3090,199.136,16.3009,1.51883,0.556420E-02
482010803,228,50,-95.17854,29.76479,2019-12-06,04:00:00,93.0686,16.9171,174.806,17.4710,1.26056,0.489880E-02
482010803,228,50,-95.17854,29.76479,2019-12-06,05:00:00,93.8113,16.7326,143.675,18.0513,1.06598,0.423708E-02
482010803,228,50,-95.17854,29.76479,2019-12-06,06:00:00,94.1917,16.6255,119.975,18.2023,0.934483,0.380309E-02
482010803,228,50,-95.17854,29.76479,2019-12-06,07:00:00,95.1987,16.4977,108.042,17.1157,0.860092,0.373267E-02
482010803,228,50,-95.17854,29.76479,2019-12-06,08:00:00,96.4599,16.3421,104.154,14.4131,0.828568,0.379450E-02
482010803,228,50,-95.17854,29.76479,2019-12-06,09:00:00,97.6226,16.1965,106.152,12.4625,0.786560,0.380969E-02
482010803,228,50,-95.17854,29.76479,2019-12-06,10:00:00,98.8234,16.1490,123.704,11.5968,0.769572,0.437135E-02
482010803,228,50,-95.17854,29.76479,2019-12-06,11:00:00,99.0000,16.2729,163.487,10.7053,0.766824,0.561304E-02
482010803,228,50,-95.17854,29.76479,2019-12-06,12:00:00,99.0000,16.5932,192.801,9.30892,0.674381,0.550440E-02
482010803,228,50,-95.17854,29.76479,2019-12-06,13:00:00,99.0000,16.8956,192.601,8.40429,0.562985,0.736820E-02
482010803,228,50,-95.17854,29.76479,2019-12-06,14:00:00,98.0873,17.2229,151.219,15.5627,0.542363,0.130299E-01
482010803,228,50,-95.17854,29.76479,2019-12-06,15:00:00,86.8112,17.2654,139.807,19.3848,0.717213,0.885267E-01
482010803,228,50,-95.17854,29.76479,2019-12-06,16:00:00,68.3662,18.3318,134.491,21.5918,0.954550,0.184048
482010803,228,50,-95.17854,29.76479,2019-12-06,17:00:00,53.5483,19.8868,123.635,22.1840,1.13824,0.238793
482010803,228,50,-95.17854,29.76479,2019-12-06,18:00:00,45.5379,20.9604,116.947,24.5252,1.35736,0.255874
482010803,228,50,-95.17854,29.76479,2019-12-06,19:00:00,42.8884,21.7951,120.884,29.0566,1.65489,0.243100
482010803,228,50,-95.17854,29.76479,2019-12-06,20:00:00,42.9532,22.3085,129.148,33.6439,1.88805,0.213680
482010803,228,50,-95.17854,29.76479,2019-12-06,21:00:00,45.4260,22.3178,144.827,35.4413,1.99297,0.185694
482010803,228,50,-95.17854,29.76479,2019-12-06,22:00:00,51.6709,21.7372,186.969,37.1769,2.34980,0.189404
482010803,228,50,-95.17854,29.76479,2019-12-06,23:00:00,60.8066,20.3760,219.405,33.4216,2.58045,0.183707
482010803,228,50,-95.17854,29.76479,2019-12-07,00:00:00,68.3260,18.4250,181.102,24.6904,1.85026,0.144501
482010803,228,50,-95.17854,29.76479,2019-12-07,01:00:00,72.2574,16.9899,181.283,19.2728,1.69229,0.106218
482010803,228,50,-95.17854,29.76479,2019-12-07,02:00:00,73.0590,16.3022,208.236,14.4472,1.96392,0.875808E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,03:00:00,72.3653,15.7774,188.570,13.6100,1.79677,0.630054E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,04:00:00,72.3201,15.4614,165.683,15.9850,1.66926,0.398924E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,05:00:00,72.4898,15.3206,149.441,18.0555,1.64049,0.269959E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,06:00:00,71.6911,15.2040,142.571,18.5647,1.63974,0.221029E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,07:00:00,70.2627,14.9349,133.963,17.6764,1.56649,0.212436E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,08:00:00,69.1568,14.5248,125.771,16.3558,1.46256,0.193587E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,09:00:00,68.9971,14.0814,118.360,15.4935,1.35791,0.162878E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,10:00:00,70.1562,13.6312,113.691,14.1968,1.27938,0.138446E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,11:00:00,72.3776,13.2180,113.078,12.6364,1.23476,0.128193E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,12:00:00,74.8079,12.8626,116.856,11.4557,1.20843,0.129902E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,13:00:00,78.3823,12.5591,120.550,11.3243,1.18439,0.236323E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,14:00:00,83.3569,12.5413,120.047,13.9365,1.16116,0.557910E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,15:00:00,84.4637,12.8463,120.096,16.3870,1.19280,0.870444E-01
482010803,228,50,-95.17854,29.76479,2019-12-07,16:00:00,80.1913,13.9566,121.880,19.3411,1.28136,0.130267
482010803,228,50,-95.17854,29.76479,2019-12-07,17:00:00,72.4896,15.5288,123.872,24.0976,1.42440,0.177634
482010803,228,50,-95.17854,29.76479,2019-12-07,18:00:00,62.9208,17.4974,126.397,31.0881,1.54745,0.195217
482010803,228,50,-95.17854,29.76479,2019-12-07,19:00:00,54.4201,19.3664,124.951,37.6998,1.47234,0.184489
482010803,228,50,-95.17854,29.76479,2019-12-07,20:00:00,49.2788,20.6279,120.518,39.9839,1.33965,0.173696
482010803,228,50,-95.17854,29.76479,2019-12-07,21:00:00,47.8525,21.0576,119.596,39.0955,1.29800,0.167380
482010803,228,50,-95.17854,29.76479,2019-12-07,22:00:00,48.3908,20.8069,122.746,36.3258,1.28486,0.183526
482010803,228,50,-95.17854,29.76479,2019-12-07,23:00:00,51.6352,20.0411,149.456,28.3105,1.38863,0.196711
482010803,228,50,-95.17854,29.76479,2019-12-08,00:00:00,57.4285,18.5828,206.166,14.9933,1.72872,0.212726
482010803,228,50,-95.17854,29.76479,2019-12-08,01:00:00,63.8496,17.3947,210.297,8.78054,1.96001,0.231176
482010803,228,50,-95.17854,29.76479,2019-12-08,02:00:00,69.9311,16.3528,206.308,3.71779,2.14028,0.243327
482010803,228,50,-95.17854,29.76479,2019-12-08,03:00:00,74.3321,15.5878,207.683,0.602543,2.31494,0.220691
482010803,228,50,-95.17854,29.76479,2019-12-08,04:00:00,78.5991,14.9669,214.434,0.228007,2.47357,0.118245
482010803,228,50,-95.17854,29.76479,2019-12-08,05:00:00,82.9810,14.4041,241.267,0.243219,2.69489,0.498963E-01
482010803,228,50,-95.17854,29.76479,2019-12-08,06:00:00,85.7544,14.0260,286.219,0.132000,3.10220,0.396545E-01
482010803,228,50,-95.17854,29.76479,2019-12-08,07:00:00,87.4845,13.6494,295.384,0.860928E-01,3.26821,0.399537E-01
482010803,228,50,-95.17854,29.76479,2019-12-08,08:00:00,89.0955,13.2588,229.408,0.125611,2.76531,0.346433E-01
482010803,228,50,-95.17854,29.76479,2019-12-08,09:00:00,90.8203,12.8916,170.725,0.169327,2.05663,0.244339E-01
482010803,228,50,-95.17854,29.76479,2019-12-08,10:00:00,92.4220,12.6193,153.244,0.192963,1.80616,0.157865E-01
482010803,228,50,-95.17854,29.76479,2019-12-08,11:00:00,93.8123,12.4294,150.843,0.162001,1.80928,0.119150E-01
482010803,228,50,-95.17854,29.76479,2019-12-08,12:00:00,94.7531,12.3073,152.820,0.115644,1.80405,0.109927E-01
482010803,228,50,-95.17854,29.76479,2019-12-08,13:00:00,94.5537,12.2398,156.511,1.37977,1.77934,0.317116E-01
482010803,228,50,-95.17854,29.76479,2019-12-08,14:00:00,90.8141,12.6305,162.991,7.63020,1.81609,0.109669
482010803,228,50,-95.17854,29.76479,2019-12-08,15:00:00,82.9175,14.4869,153.868,16.6528,1.55197,0.164885
482010803,228,50,-95.17854,29.76479,2019-12-08,16:00:00,73.2813,17.3513,133.754,30.7690,1.15730,0.167372
482010803,228,50,-95.17854,29.76479,2019-12-08,17:00:00,64.7819,20.0067,114.523,37.3785,1.05691,0.159615
482010803,228,50,-95.17854,29.76479,2019-12-08,18:00:00,58.6035,21.6555,108.175,38.9708,1.09338,0.175431
482010803,228,50,-95.17854,29.76479,2019-12-08,19:00:00,55.1577,22.8156,105.971,39.8998,1.13704,0.173003
482010803,228,50,-95.17854,29.76479,2019-12-08,20:00:00,53.9153,23.4203,103.102,39.8529,1.11986,0.156655
482010803,228,50,-95.17854,29.76479,2019-12-08,21:00:00,55.5601,23.4997,103.313,38.1110,1.07020,0.136091
482010803,228,50,-95.17854,29.76479,2019-12-08,22:00:00,60.7143,22.8809,111.134,34.4427,1.03066,0.136589
482010803,228,50,-95.17854,29.76479,2019-12-08,23:00:00,68.0908,21.6642,136.332,26.6247,1.08062,0.115699
482010803,228,50,-95.17854,29.76479,2019-12-09,00:00:00,75.8873,20.1227,148.897,21.3959,1.06738,0.823515E-01
482010803,228,50,-95.17854,29.76479,2019-12-09,01:00:00,82.2143,18.9821,147.409,18.4608,1.05466,0.418164E-01
482010803,228,50,-95.17854,29.76479,2019-12-09,02:00:00,87.2694,18.1763,139.482,17.5963,1.02110,0.118694E-01
482010803,228,50,-95.17854,29.76479,2019-12-09,03:00:00,90.8829,17.6996,130.435,18.5294,0.941476,0.397243E-02
482010803,228,50,-95.17854,29.76479,2019-12-09,04:00:00,93.0909,17.4877,122.228,19.1669,0.875370,0.328256E-02
482010803,228,50,-95.17854,29.76479,2019-12-09,05:00:00,94.6402,17.4846,113.996,19.2953,0.836794,0.278627E-02
482010803,228,50,-95.17854,29.76479,2019-12-09,06:00:00,95.7347,17.5849,106.645,19.4232,0.785729,0.246406E-02
482010803,228,50,-95.17854,29.76479,2019-12-09,07:00:00,96.3885,17.7641,103.186,19.9764,0.728218,0.237690E-02
482010803,228,50,-95.17854,29.76479,2019-12-09,08:00:00,96.8350,18.1151,102.580,21.0008,0.679548,0.233478E-02
482010803,228,50,-95.17854,29.76479,2019-12-09,09:00:00,97.3410,18.4712,104.465,21.4817,0.634744,0.230284E-02
482010803,228,50,-95.17854,29.76479,2019-12-09,10:00:00,97.8559,18.6306,113.945,20.6416,0.582326,0.235364E-02
482010803,228,50,-95.17854,29.76479,2019-12-09,11:00:00,98.1817,19.0166,134.614,18.6410,0.542093,0.247568E-02
482010803,228,50,-95.17854,29.76479,2019-12-09,12:00:00,98.4129,19.3883,161.654,14.8190,0.567637,0.291861E-02
482010803,228,50,-95.17854,29.76479,2019-12-09,13:00:00,98.8879,19.6172,189.583,10.8869,0.647371,0.340240E-01
482010803,228,50,-95.17854,29.76479,2019-12-09,14:00:00,98.0961,19.7712,183.635,13.1648,0.702211,0.132427
482010803,228,50,-95.17854,29.76479,2019-12-09,15:00:00,94.0023,20.6961,159.136,18.0678,0.659185,0.235994
482010803,228,50,-95.17854,29.76479,2019-12-09,16:00:00,88.6789,22.0450,142.659,21.6540,0.733010,0.319686
482010803,228,50,-95.17854,29.76479,2019-12-09,17:00:00,82.4261,23.4413,122.372,25.3176,0.871341,0.317708
482010803,228,50,-95.17854,29.76479,2019-12-09,18:00:00,77.5237,24.8524,114.990,27.7104,1.00423,0.329296
482010803,228,50,-95.17854,29.76479,2019-12-09,19:00:00,73.4774,25.0363,119.990,29.1642,1.12166,0.282559
482010803,228,50,-95.17854,29.76479,2019-12-09,20:00:00,69.2634,25.4410,124.606,28.3665,1.08178,0.251530
482010803,228,50,-95.17854,29.76479,2019-12-09,21:00:00,67.8471,25.7176,137.259,27.1958,1.05122,0.262183
482010803,228,50,-95.17854,29.76479,2019-12-09,22:00:00,70.3123,25.5160,180.397,21.4478,1.14960,0.333466
482010803,228,50,-95.17854,29.76479,2019-12-09,23:00:00,77.1067,24.6018,239.615,9.85465,1.25431,0.299775
482010803,228,50,-95.17854,29.76479,2019-12-10,00:00:00,86.1670,23.0197,241.558,5.02146,1.30016,0.248390
