Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-08-02,02:00:00,76.3933,28.6846,109.637,26.1894,1.43558,0.594851E-01
482010803,228,50,-95.17854,29.76479,2019-08-02,03:00:00,79.8396,27.7906,121.371,17.9338,1.42514,0.474049E-01
482010803,228,50,-95.17854,29.76479,2019-08-02,04:00:00,82.4886,27.1833,124.809,13.3662,1.39813,0.341501E-01
482010803,228,50,-95.17854,29.76479,2019-08-02,05:00:00,84.4923,26.7364,120.415,12.3067,1.43197,0.209451E-01
482010803,228,50,-95.17854,29.76479,2019-08-02,06:00:00,86.0447,26.4035,113.464,12.8313,1.48500,0.123915E-01
482010803,228,50,-95.17854,29.76479,2019-08-02,07:00:00,87.4348,26.1328,108.376,12.8224,1.50027,0.859891E-02
482010803,228,50,-95.17854,29.76479,2019-08-02,08:00:00,88.7860,25.9036,110.963,11.1973,1.49911,0.788748E-02
482010803,228,50,-95.17854,29.76479,2019-08-02,09:00:00,90.0685,25.7056,131.465,8.88270,1.48753,0.811954E-02
482010803,228,50,-95.17854,29.76479,2019-08-02,10:00:00,91.1163,25.5446,185.297,5.52691,1.49410,0.890787E-02
482010803,228,50,-95.17854,29.76479,2019-08-02,11:00:00,91.9223,25.4288,268.971,1.98199,1.55911,0.104759E-01
482010803,228,50,-95.17854,29.76479,2019-08-02,12:00:00,89.9262,25.3534,346.618,4.74714,1.70885,0.344234
482010803,228,50,-95.17854,29.76479,2019-08-02,13:00:00,82.4549,26.1082,300.474,14.1748,1.63843,0.585401
482010803,228,50,-95.17854,29.76479,2019-08-02,14:00:00,71.9615,27.9811,210.464,25.3375,1.28529,0.602024
482010803,228,50,-95.17854,29.76479,2019-08-02,15:00:00,62.0292,30.0685,166.661,34.2611,1.36035,0.596274
482010803,228,50,-95.17854,29.76479,2019-08-02,16:00:00,55.0587,31.8205,157.629,43.0489,1.85726,0.562932
482010803,228,50,-95.17854,29.76479,2019-08-02,17:00:00,50.6025,33.3051,151.844,52.9931,2.33861,0.503790
482010803,228,50,-95.17854,29.76479,2019-08-02,18:00:00,46.8125,34.4558,150.788,62.4468,2.58035,0.449695
482010803,228,50,-95.17854,29.76479,2019-08-02,19:00:00,44.6789,34.6502,156.016,71.3434,2.78976,0.442764
482010803,228,50,-95.17854,29.76479,2019-08-02,20:00:00,44.9697,35.2944,158.871,78.5540,2.98010,0.538052
482010803,228,50,-95.17854,29.76479,2019-08-02,21:00:00,54.3500,35.4654,161.759,80.3465,2.92863,0.471624
482010803,228,50,-95.17854,29.76479,2019-08-02,22:00:00,64.2873,30.6344,200.523,71.6397,3.18491,0.951170
482010803,228,50,-95.17854,29.76479,2019-08-02,23:00:00,65.3641,30.7159,198.104,61.0039,3.50964,1.34568
482010803,228,50,-95.17854,29.76479,2019-08-03,00:00:00,67.4419,30.3068,188.537,45.9386,3.53286,1.11645
482010803,228,50,-95.17854,29.76479,2019-08-03,01:00:00,71.3199,29.3234,176.353,29.2167,2.95214,0.401984
482010803,228,50,-95.17854,29.76479,2019-08-03,02:00:00,74.9162,28.2816,170.159,18.2905,2.21480,0.197131
482010803,228,50,-95.17854,29.76479,2019-08-03,03:00:00,77.1611,27.6131,152.883,15.5200,1.57722,0.169948
482010803,228,50,-95.17854,29.76479,2019-08-03,04:00:00,79.0368,27.1068,129.651,14.1645,1.34425,0.989181E-01
482010803,228,50,-95.17854,29.76479,2019-08-03,05:00:00,80.8929,26.7660,127.463,11.7609,1.39533,0.516911E-01
482010803,228,50,-95.17854,29.76479,2019-08-03,06:00:00,82.7225,26.5233,128.018,10.3761,1.39076,0.376014E-01
482010803,228,50,-95.17854,29.76479,2019-08-03,07:00:00,84.0332,26.3426,127.809,9.99099,1.34120,0.326362E-01
482010803,228,50,-95.17854,29.76479,2019-08-03,08:00:00,84.6908,26.3230,126.777,9.45726,1.31198,0.256232E-01
482010803,228,50,-95.17854,29.76479,2019-08-03,09:00:00,85.4867,26.3344,132.790,7.53561,1.34527,0.208671E-01
482010803,228,50,-95.17854,29.76479,2019-08-03,10:00:00,86.5614,26.1950,150.055,4.85934,1.40945,0.181701E-01
482010803,228,50,-95.17854,29.76479,2019-08-03,11:00:00,87.5255,26.0833,176.186,2.16005,1.49983,0.165809E-01
482010803,228,50,-95.17854,29.76479,2019-08-03,12:00:00,86.5650,26.0027,203.013,5.19255,1.67811,0.333219
482010803,228,50,-95.17854,29.76479,2019-08-03,13:00:00,80.6991,26.5876,191.303,13.8899,1.73892,0.634729
482010803,228,50,-95.17854,29.76479,2019-08-03,14:00:00,72.2313,28.3491,151.645,24.9669,1.44420,0.643146
482010803,228,50,-95.17854,29.76479,2019-08-03,15:00:00,64.3782,30.4128,136.038,36.1571,1.65805,0.553486
482010803,228,50,-95.17854,29.76479,2019-08-03,16:00:00,57.8111,32.1240,137.946,47.5937,2.27799,0.483475
482010803,228,50,-95.17854,29.76479,2019-08-03,17:00:00,53.8341,33.4603,143.778,58.3457,2.61036,0.423911
482010803,228,50,-95.17854,29.76479,2019-08-03,18:00:00,54.1474,32.9216,158.180,65.0781,2.69644,0.436598
482010803,228,50,-95.17854,29.76479,2019-08-03,19:00:00,54.4284,31.5778,176.155,69.7025,2.83582,0.948499
482010803,228,50,-95.17854,29.76479,2019-08-03,20:00:00,53.6770,32.4398,181.748,72.0275,2.81764,0.943159
482010803,228,50,-95.17854,29.76479,2019-08-03,21:00:00,59.6746,32.1613,209.739,75.1967,3.00902,0.563320
482010803,228,50,-95.17854,29.76479,2019-08-03,22:00:00,69.0748,30.6182,319.661,64.0976,3.43123,1.21547
482010803,228,50,-95.17854,29.76479,2019-08-03,23:00:00,76.1853,30.2465,295.396,48.0472,3.19638,1.54978
482010803,228,50,-95.17854,29.76479,2019-08-04,00:00:00,81.9228,29.6779,306.870,30.2035,2.98590,1.23226
482010803,228,50,-95.17854,29.76479,2019-08-04,01:00:00,85.0460,28.6303,286.286,22.9346,2.64143,0.570687
482010803,228,50,-95.17854,29.76479,2019-08-04,02:00:00,86.4392,27.8557,229.878,17.8505,2.05059,0.385426
482010803,228,50,-95.17854,29.76479,2019-08-04,03:00:00,87.6101,27.1997,167.661,12.1223,1.46861,0.488198
482010803,228,50,-95.17854,29.76479,2019-08-04,04:00:00,88.5391,26.7231,151.354,9.39001,1.22714,0.405715
482010803,228,50,-95.17854,29.76479,2019-08-04,05:00:00,89.2868,26.4759,142.520,8.06568,1.15827,0.274807
482010803,228,50,-95.17854,29.76479,2019-08-04,06:00:00,89.8818,26.3572,132.465,7.59987,1.15554,0.176901
482010803,228,50,-95.17854,29.76479,2019-08-04,07:00:00,90.4739,26.2637,125.322,7.65166,1.17595,0.110034
482010803,228,50,-95.17854,29.76479,2019-08-04,08:00:00,91.0347,26.2002,120.669,7.11400,1.22452,0.686088E-01
482010803,228,50,-95.17854,29.76479,2019-08-04,09:00:00,91.3576,26.1745,123.506,5.02586,1.31779,0.456752E-01
482010803,228,50,-95.17854,29.76479,2019-08-04,10:00:00,91.5513,26.1950,137.735,1.94022,1.44415,0.349177E-01
482010803,228,50,-95.17854,29.76479,2019-08-04,11:00:00,91.7210,26.2511,160.519,0.362935,1.59674,0.299707E-01
482010803,228,50,-95.17854,29.76479,2019-08-04,12:00:00,92.4338,26.3151,137.499,4.49036,1.06373,0.220442E-01
482010803,228,50,-95.17854,29.76479,2019-08-04,13:00:00,92.9678,26.2743,147.809,10.2671,0.997074,0.120779
482010803,228,50,-95.17854,29.76479,2019-08-04,14:00:00,91.1029,26.5283,154.012,17.6620,1.19711,0.546562
482010803,228,50,-95.17854,29.76479,2019-08-04,15:00:00,86.3096,27.4456,122.218,33.8973,1.45654,0.571076
482010803,228,50,-95.17854,29.76479,2019-08-04,16:00:00,83.4911,28.4833,123.519,43.8807,1.80610,0.546713
482010803,228,50,-95.17854,29.76479,2019-08-04,17:00:00,84.3945,28.1553,154.874,47.6385,2.13089,0.463862
482010803,228,50,-95.17854,29.76479,2019-08-04,18:00:00,85.7340,28.0699,180.149,48.2205,2.16450,0.338008
482010803,228,50,-95.17854,29.76479,2019-08-04,19:00:00,85.3048,27.9973,148.493,50.2390,1.91127,0.455862
482010803,228,50,-95.17854,29.76479,2019-08-04,20:00:00,84.2805,28.9677,133.363,52.0468,1.85973,0.600800
482010803,228,50,-95.17854,29.76479,2019-08-04,21:00:00,84.0858,28.7520,147.749,51.6487,1.93271,0.528933
482010803,228,50,-95.17854,29.76479,2019-08-04,22:00:00,83.4115,28.7112,158.668,48.5330,1.97520,0.564456
482010803,228,50,-95.17854,29.76479,2019-08-04,23:00:00,83.5032,28.9507,160.409,42.2633,1.99255,0.550808
482010803,228,50,-95.17854,29.76479,2019-08-05,00:00:00,86.5325,28.6717,180.972,31.4661,2.07932,0.719719
482010803,228,50,-95.17854,29.76479,2019-08-05,01:00:00,90.2499,28.2320,210.282,18.7629,2.28595,0.530678
482010803,228,50,-95.17854,29.76479,2019-08-05,02:00:00,91.5871,27.7754,188.922,9.49053,1.96577,0.435962
482010803,228,50,-95.17854,29.76479,2019-08-05,03:00:00,92.2188,27.2518,138.095,6.17283,1.19483,0.292531
482010803,228,50,-95.17854,29.76479,2019-08-05,04:00:00,93.1155,26.8005,113.331,7.34810,1.03330,0.974843E-01
482010803,228,50,-95.17854,29.76479,2019-08-05,05:00:00,93.8326,26.5588,98.7017,9.12596,1.04449,0.233644E-01
482010803,228,50,-95.17854,29.76479,2019-08-05,06:00:00,94.4867,26.4356,88.5822,9.23314,1.05046,0.829172E-02
482010803,228,50,-95.17854,29.76479,2019-08-05,07:00:00,94.9068,26.4069,86.2302,8.37100,1.11431,0.531662E-02
482010803,228,50,-95.17854,29.76479,2019-08-05,08:00:00,95.0493,26.4247,91.0721,6.87187,1.23140,0.540646E-02
482010803,228,50,-95.17854,29.76479,2019-08-05,09:00:00,95.2382,26.4528,110.966,3.99580,1.37490,0.649772E-02
482010803,228,50,-95.17854,29.76479,2019-08-05,10:00:00,95.4332,26.4989,155.309,0.982723,1.54025,0.799462E-02
482010803,228,50,-95.17854,29.76479,2019-08-05,11:00:00,95.3313,26.5491,133.676,3.65411,0.981887,0.385828E-02
482010803,228,50,-95.17854,29.76479,2019-08-05,12:00:00,94.6399,26.5551,148.659,11.4200,0.846987,0.244725
482010803,228,50,-95.17854,29.76479,2019-08-05,13:00:00,91.8435,26.9916,169.161,15.5160,1.03787,0.616176
482010803,228,50,-95.17854,29.76479,2019-08-05,14:00:00,87.6427,27.8602,135.299,24.4521,1.06373,0.712858
482010803,228,50,-95.17854,29.76479,2019-08-05,15:00:00,85.1537,28.5360,125.139,32.3493,1.37840,0.695591
482010803,228,50,-95.17854,29.76479,2019-08-05,16:00:00,83.6220,28.7350,131.475,40.4392,1.83539,0.680064
482010803,228,50,-95.17854,29.76479,2019-08-05,17:00:00,81.5024,28.9078,143.621,47.9800,2.19884,0.692812
482010803,228,50,-95.17854,29.76479,2019-08-05,18:00:00,80.5141,29.3477,151.601,54.4571,2.39437,0.674376
482010803,228,50,-95.17854,29.76479,2019-08-05,19:00:00,81.3273,29.4638,159.371,56.4190,2.43934,0.668345
482010803,228,50,-95.17854,29.76479,2019-08-05,20:00:00,82.5563,29.1048,178.679,52.3906,2.44984,0.647902
482010803,228,50,-95.17854,29.76479,2019-08-05,21:00:00,83.6657,29.0999,183.612,45.9169,2.28639,0.656551
482010803,228,50,-95.17854,29.76479,2019-08-05,22:00:00,84.5737,29.1104,177.095,42.0325,2.15492,0.682643
482010803,228,50,-95.17854,29.76479,2019-08-05,23:00:00,85.2965,29.1493,168.994,38.7754,2.06843,0.553989
482010803,228,50,-95.17854,29.76479,2019-08-06,00:00:00,87.7239,28.9451,172.504,31.9753,1.99467,0.513731
482010803,228,50,-95.17854,29.76479,2019-08-06,01:00:00,91.2972,28.5412,218.782,17.6482,2.23845,0.333199
482010803,228,50,-95.17854,29.76479,2019-08-06,02:00:00,93.2834,28.2961,232.590,10.4320,2.35638,0.231432
482010803,228,50,-95.17854,29.76479,2019-08-06,03:00:00,93.7330,28.1313,210.412,8.25786,2.21123,0.213890
482010803,228,50,-95.17854,29.76479,2019-08-06,04:00:00,93.6879,27.8774,131.025,10.8891,1.63198,0.182330
482010803,228,50,-95.17854,29.76479,2019-08-06,05:00:00,93.5860,27.5203,93.8534,9.76114,1.12332,0.119407
482010803,228,50,-95.17854,29.76479,2019-08-06,06:00:00,93.5784,27.1930,88.6918,6.51975,1.00617,0.811650E-01
482010803,228,50,-95.17854,29.76479,2019-08-06,07:00:00,93.7813,26.9062,78.9674,6.87523,0.832035,0.284715E-01
482010803,228,50,-95.17854,29.76479,2019-08-06,08:00:00,94.0962,26.7022,80.6051,6.01910,0.837421,0.132101E-01
482010803,228,50,-95.17854,29.76479,2019-08-06,09:00:00,94.5758,26.5715,99.8010,2.95314,0.962659,0.115473E-01
482010803,228,50,-95.17854,29.76479,2019-08-06,10:00:00,95.0706,26.4947,136.744,1.27721,1.03634,0.915555E-02
482010803,228,50,-95.17854,29.76479,2019-08-06,11:00:00,95.3349,26.4963,186.363,0.390699,1.12591,0.797431E-02
482010803,228,50,-95.17854,29.76479,2019-08-06,12:00:00,94.9035,26.4312,224.295,3.06784,1.21668,0.227716
482010803,228,50,-95.17854,29.76479,2019-08-06,13:00:00,92.4314,26.8991,224.464,8.09063,1.30762,0.643077
482010803,228,50,-95.17854,29.76479,2019-08-06,14:00:00,87.6709,27.9675,184.306,13.9071,1.21075,0.854894
482010803,228,50,-95.17854,29.76479,2019-08-06,15:00:00,84.4556,28.7906,153.244,19.9549,1.34811,0.733690
482010803,228,50,-95.17854,29.76479,2019-08-06,16:00:00,80.7029,28.5355,143.302,26.9141,1.85879,0.785880
482010803,228,50,-95.17854,29.76479,2019-08-06,17:00:00,74.7841,29.6684,126.032,35.9135,2.25846,0.783165
482010803,228,50,-95.17854,29.76479,2019-08-06,18:00:00,68.5655,30.4452,125.501,42.6032,2.44344,0.662414
482010803,228,50,-95.17854,29.76479,2019-08-06,19:00:00,62.4556,31.9988,123.031,45.2867,2.45282,0.548283
482010803,228,50,-95.17854,29.76479,2019-08-06,20:00:00,59.4590,33.4072,122.865,44.2619,2.45050,0.483986
482010803,228,50,-95.17854,29.76479,2019-08-06,21:00:00,63.1870,33.4992,131.681,40.8640,2.42281,0.368138
482010803,228,50,-95.17854,29.76479,2019-08-06,22:00:00,67.7134,30.7800,180.700,33.0065,2.52328,0.796340
482010803,228,50,-95.17854,29.76479,2019-08-06,23:00:00,68.4412,30.8983,183.593,27.7243,2.55713,1.09147
482010803,228,50,-95.17854,29.76479,2019-08-07,00:00:00,70.3495,30.8207,174.813,20.5226,2.41243,0.839246
482010803,228,50,-95.17854,29.76479,2019-08-07,01:00:00,73.6491,30.2076,144.274,16.6296,2.19113,0.347219
482010803,228,50,-95.17854,29.76479,2019-08-07,02:00:00,77.3508,29.5154,116.238,15.1969,1.84035,0.280733
482010803,228,50,-95.17854,29.76479,2019-08-07,03:00:00,80.5145,29.0057,106.792,12.5092,1.11408,0.219413
482010803,228,50,-95.17854,29.76479,2019-08-07,04:00:00,82.9978,28.5623,100.343,11.6499,0.989950,0.954531E-01
482010803,228,50,-95.17854,29.76479,2019-08-07,05:00:00,85.1256,28.2701,96.1692,13.3645,1.10017,0.387488E-01
482010803,228,50,-95.17854,29.76479,2019-08-07,06:00:00,86.7574,28.0842,94.6378,14.1077,1.16788,0.157067E-01
482010803,228,50,-95.17854,29.76479,2019-08-07,07:00:00,87.7318,27.9552,94.7997,12.5744,1.18187,0.635019E-02
482010803,228,50,-95.17854,29.76479,2019-08-07,08:00:00,88.1328,27.8623,96.8083,11.0848,1.16852,0.399164E-02
482010803,228,50,-95.17854,29.76479,2019-08-07,09:00:00,88.2040,27.8036,106.798,10.3449,1.15045,0.365638E-02
482010803,228,50,-95.17854,29.76479,2019-08-07,10:00:00,88.3802,27.7904,135.518,7.77387,1.20943,0.403092E-02
482010803,228,50,-95.17854,29.76479,2019-08-07,11:00:00,88.7236,27.7451,176.284,4.65151,1.30148,0.443870E-02
482010803,228,50,-95.17854,29.76479,2019-08-07,12:00:00,87.7685,27.6883,207.058,6.26829,1.36597,0.168060
482010803,228,50,-95.17854,29.76479,2019-08-07,13:00:00,83.4791,28.2319,184.737,13.6116,1.18668,0.387467
482010803,228,50,-95.17854,29.76479,2019-08-07,14:00:00,76.1707,29.6459,149.070,20.1579,1.06930,0.503095
482010803,228,50,-95.17854,29.76479,2019-08-07,15:00:00,68.3635,31.3055,138.349,25.8186,1.43525,0.552748
482010803,228,50,-95.17854,29.76479,2019-08-07,16:00:00,61.8607,32.7628,131.058,30.9098,1.84864,0.580735
482010803,228,50,-95.17854,29.76479,2019-08-07,17:00:00,56.3769,33.9167,128.764,32.7408,2.09184,0.637002
482010803,228,50,-95.17854,29.76479,2019-08-07,18:00:00,51.8115,34.9600,129.957,33.2955,2.27975,0.670912
482010803,228,50,-95.17854,29.76479,2019-08-07,19:00:00,48.5480,35.7923,129.867,33.9014,2.34618,0.678295
482010803,228,50,-95.17854,29.76479,2019-08-07,20:00:00,46.6593,36.3632,129.856,33.4909,2.39330,0.677945
482010803,228,50,-95.17854,29.76479,2019-08-07,21:00:00,46.6213,36.4995,132.965,32.2978,2.39272,0.647853
482010803,228,50,-95.17854,29.76479,2019-08-07,22:00:00,48.0001,35.6421,134.848,28.7323,2.22270,0.570164
482010803,228,50,-95.17854,29.76479,2019-08-07,23:00:00,50.4383,34.9492,127.518,25.4590,1.94231,0.521327
482010803,228,50,-95.17854,29.76479,2019-08-08,00:00:00,55.2278,34.0260,117.837,20.5829,1.52017,0.511941
482010803,228,50,-95.17854,29.76479,2019-08-08,01:00:00,63.2093,32.2231,112.698,14.9946,1.06146,0.353701
482010803,228,50,-95.17854,29.76479,2019-08-08,02:00:00,72.8102,30.4700,109.486,12.3108,0.870757,0.197674
482010803,228,50,-95.17854,29.76479,2019-08-08,03:00:00,80.7362,29.2554,106.040,12.4968,0.898527,0.406312E-01
482010803,228,50,-95.17854,29.76479,2019-08-08,04:00:00,85.3486,28.5320,102.578,11.7448,0.946891,0.584559E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,05:00:00,87.4360,28.1728,98.4664,10.7789,0.948845,0.233046E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,06:00:00,88.5641,27.9795,94.6066,11.0386,0.972854,0.196995E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,07:00:00,89.5879,27.8125,92.4454,12.1437,0.996087,0.204325E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,08:00:00,90.4334,27.6742,92.8690,12.3198,1.00154,0.210876E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,09:00:00,90.8634,27.5761,101.843,11.1715,1.00215,0.225934E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,10:00:00,90.8387,27.5622,128.158,8.71531,1.02307,0.264938E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,11:00:00,90.5449,27.5889,168.911,5.44563,1.08302,0.333285E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,12:00:00,88.6652,27.6016,195.444,5.66652,1.14003,0.106931
482010803,228,50,-95.17854,29.76479,2019-08-08,13:00:00,83.8471,28.1208,170.606,10.8994,1.03707,0.304908
482010803,228,50,-95.17854,29.76479,2019-08-08,14:00:00,77.3806,29.4985,132.015,16.7017,0.971959,0.515259
482010803,228,50,-95.17854,29.76479,2019-08-08,15:00:00,69.3268,31.0128,120.060,22.7056,1.39896,0.579432
482010803,228,50,-95.17854,29.76479,2019-08-08,16:00:00,61.1249,32.9399,111.881,27.7854,1.84298,0.599299
482010803,228,50,-95.17854,29.76479,2019-08-08,17:00:00,54.2352,34.4118,108.894,30.1252,2.00427,0.642856
482010803,228,50,-95.17854,29.76479,2019-08-08,18:00:00,49.3761,35.6529,109.159,31.1206,2.14443,0.672190
482010803,228,50,-95.17854,29.76479,2019-08-08,19:00:00,46.9260,36.6465,109.344,31.3108,2.23735,0.682593
482010803,228,50,-95.17854,29.76479,2019-08-08,20:00:00,45.7369,37.2623,111.766,30.6934,2.26564,0.703840
482010803,228,50,-95.17854,29.76479,2019-08-08,21:00:00,46.6965,37.3755,116.686,28.4835,2.13541,0.695603
482010803,228,50,-95.17854,29.76479,2019-08-08,22:00:00,50.1867,35.8729,121.100,25.3698,1.86860,0.658900
482010803,228,50,-95.17854,29.76479,2019-08-08,23:00:00,54.8142,35.0186,117.490,23.5627,1.68113,0.660180
482010803,228,50,-95.17854,29.76479,2019-08-09,00:00:00,61.1584,34.0331,113.252,19.8427,1.34570,0.601072
482010803,228,50,-95.17854,29.76479,2019-08-09,01:00:00,70.2270,32.1817,111.312,15.4240,1.01652,0.359392
482010803,228,50,-95.17854,29.76479,2019-08-09,02:00:00,78.8211,30.4965,108.238,13.8406,0.906287,0.130810
482010803,228,50,-95.17854,29.76479,2019-08-09,03:00:00,83.7841,29.4435,104.955,13.7121,0.893085,0.916442E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,04:00:00,86.0751,28.9021,102.465,13.0339,0.938424,0.192492E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,05:00:00,87.2582,28.6249,98.6978,13.1990,0.986060,0.178862E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,06:00:00,87.3750,28.4962,94.2487,12.9229,0.935982,0.175109E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,07:00:00,87.0681,28.5707,91.2534,12.4894,0.849146,0.168432E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,08:00:00,87.0990,28.5584,91.5324,12.0060,0.809564,0.175005E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,09:00:00,87.3175,28.4100,99.0672,11.1380,0.807333,0.194311E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,10:00:00,87.5035,28.3309,118.155,10.4261,0.818427,0.214920E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,11:00:00,87.2457,28.2807,149.043,8.58848,0.880062,0.274157E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,12:00:00,85.3852,28.2512,168.264,9.03187,0.943468,0.178010
482010803,228,50,-95.17854,29.76479,2019-08-09,13:00:00,80.2117,28.8748,145.588,14.6907,0.877706,0.397328
482010803,228,50,-95.17854,29.76479,2019-08-09,14:00:00,70.9834,30.4014,119.737,19.5469,0.924068,0.509254
482010803,228,50,-95.17854,29.76479,2019-08-09,15:00:00,59.5839,32.0623,109.943,24.5671,1.34374,0.571261
482010803,228,50,-95.17854,29.76479,2019-08-09,16:00:00,50.5760,33.7204,103.729,29.5430,1.77293,0.612762
482010803,228,50,-95.17854,29.76479,2019-08-09,17:00:00,45.4467,35.2846,100.311,32.4182,1.96317,0.629109
482010803,228,50,-95.17854,29.76479,2019-08-09,18:00:00,42.3051,36.5715,97.9598,33.2503,2.05035,0.620249
482010803,228,50,-95.17854,29.76479,2019-08-09,19:00:00,40.3458,37.4477,98.0369,32.8997,2.10208,0.614938
482010803,228,50,-95.17854,29.76479,2019-08-09,20:00:00,39.8145,37.8277,100.844,31.7584,2.10934,0.618061
482010803,228,50,-95.17854,29.76479,2019-08-09,21:00:00,40.9928,37.6871,104.453,30.1321,2.05318,0.599298
482010803,228,50,-95.17854,29.76479,2019-08-09,22:00:00,43.9537,37.0258,105.407,28.1037,1.92114,0.525934
482010803,228,50,-95.17854,29.76479,2019-08-09,23:00:00,49.0347,35.8649,101.530,25.3330,1.70732,0.432103
482010803,228,50,-95.17854,29.76479,2019-08-10,00:00:00,56.7591,34.1889,98.4839,21.6143,1.39355,0.420022
482010803,228,50,-95.17854,29.76479,2019-08-10,01:00:00,66.5116,32.1373,97.7236,18.3980,1.05820,0.276884
482010803,228,50,-95.17854,29.76479,2019-08-10,02:00:00,75.1221,30.3878,96.2257,16.7086,0.930589,0.132597
