Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201903.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,00:00:00,91.4771,2.65778,383.031,32.0163,0.931617,0.945238E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,01:00:00,94.7968,2.54343,536.101,17.4587,1.23635,0.126827E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,02:00:00,96.8515,2.38788,614.719,7.85292,1.29661,0.160763E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,03:00:00,97.1973,1.82800,610.261,7.05191,1.14339,0.175256E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,04:00:00,95.1789,1.37912,425.833,22.2630,0.698901,0.122480E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,05:00:00,91.7012,1.14136,226.986,35.5212,0.426131,0.461863E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,06:00:00,89.0864,0.683563,185.499,37.9801,0.438077,0.289940E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,07:00:00,87.6901,0.221771,177.329,39.5615,0.484051,0.254369E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,08:00:00,87.0311,-0.255859,172.650,40.7864,0.479980,0.253204E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,09:00:00,87.1124,-0.845062,171.934,41.1944,0.470595,0.266390E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,10:00:00,87.7777,-1.39008,176.910,40.8765,0.464780,0.291750E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,11:00:00,88.5379,-2.00949,190.689,39.7959,0.470151,0.356522E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,12:00:00,86.1713,-2.30240,198.924,39.5197,0.495000,0.362672E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,13:00:00,77.4571,-0.685150,181.439,42.3959,0.494959,0.212083E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,14:00:00,65.6562,1.38477,150.301,46.6935,0.445619,0.103364E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,15:00:00,57.2798,2.87997,138.930,48.6507,0.449652,0.720331E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,16:00:00,54.3445,3.84476,144.349,49.7991,0.515640,0.681100E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,17:00:00,54.0943,4.43433,150.509,50.8564,0.581453,0.685007E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,18:00:00,54.1257,4.59476,147.043,50.8412,0.574080,0.716371E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,19:00:00,55.0397,4.71655,143.525,49.8394,0.548990,0.808236E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,20:00:00,59.1073,4.64447,160.213,49.7694,0.601598,0.113357E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,21:00:00,66.3264,4.15210,209.113,47.8689,0.659252,0.293204E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,22:00:00,74.2328,3.26675,224.516,44.3627,0.573130,0.453259E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,23:00:00,84.8092,2.08981,192.619,42.8859,0.401369,0.380753E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,00:00:00,95.1584,0.864777,173.834,41.9397,0.365822,0.344942E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,01:00:00,98.5031,0.304474,160.855,41.1806,0.341388,0.312302E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,02:00:00,98.5100,0.240753,144.690,41.0880,0.302397,0.259708E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,03:00:00,98.3006,0.261108,139.509,41.0783,0.285907,0.234364E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,04:00:00,97.8919,0.274567,144.086,41.0971,0.291075,0.227548E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,05:00:00,97.4775,0.258850,148.840,41.6734,0.305820,0.241311E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,06:00:00,97.1427,0.252502,147.997,42.7055,0.321367,0.214972E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,07:00:00,96.7287,0.275177,144.978,43.1846,0.338652,0.208889E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,08:00:00,96.2809,0.288147,140.042,43.1857,0.355388,0.206862E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,09:00:00,95.3499,0.257568,138.665,43.6784,0.364859,0.200289E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,10:00:00,93.3209,0.250122,145.363,44.2696,0.393200,0.202928E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,11:00:00,91.2120,0.258331,162.103,44.6440,0.444626,0.224585E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,12:00:00,89.4776,0.252655,179.429,45.1908,0.459698,0.223768E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,13:00:00,86.6591,0.696167,167.003,45.4654,0.435221,0.168833E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,14:00:00,81.9621,1.16208,140.147,47.2844,0.383762,0.923252E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,15:00:00,76.2673,1.80240,127.802,47.8467,0.367774,0.705083E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,16:00:00,70.3135,2.54849,125.770,48.2877,0.394696,0.616972E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,17:00:00,64.7196,3.04062,122.037,48.4222,0.391035,0.619807E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,18:00:00,60.1825,3.43372,116.109,46.8331,0.354275,0.660226E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,19:00:00,57.5251,3.64499,114.788,45.0617,0.335975,0.733403E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,20:00:00,58.1591,3.46347,123.088,44.1405,0.346496,0.980178E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,21:00:00,61.4732,2.71555,147.680,42.9246,0.373889,0.198690E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,22:00:00,64.6064,1.25296,167.958,41.5649,0.420711,0.350334E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,23:00:00,66.5164,-0.891266,165.015,40.1196,0.412322,0.386841E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,00:00:00,68.0016,-2.19409,144.957,38.5177,0.358356,0.351699E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,01:00:00,69.1564,-3.24765,132.045,37.6875,0.327166,0.337518E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,02:00:00,70.2598,-4.26343,128.143,37.1413,0.331152,0.361045E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,03:00:00,71.5729,-5.16916,124.446,36.6858,0.333608,0.358588E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,04:00:00,73.0006,-6.01602,116.648,36.1800,0.312088,0.290944E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,05:00:00,74.3635,-6.80377,114.984,35.5233,0.316555,0.294064E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,06:00:00,75.0719,-7.26376,114.761,35.2844,0.330433,0.295473E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,07:00:00,73.1545,-7.71899,113.058,36.1328,0.356164,0.278769E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,08:00:00,68.9753,-8.04465,109.115,36.7018,0.326762,0.246142E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,09:00:00,65.9488,-8.53723,111.465,36.3631,0.286382,0.250799E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,10:00:00,65.0729,-9.02640,138.250,35.4972,0.320091,0.341848E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,11:00:00,65.4000,-9.42722,198.095,34.1896,0.410685,0.522887E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,12:00:00,63.3783,-9.31189,208.259,36.9336,0.462019,0.445793E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,13:00:00,57.5654,-7.38940,168.165,40.0312,0.440853,0.218495E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,14:00:00,53.5648,-5.54968,148.328,40.3361,0.431267,0.114076E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,15:00:00,54.1123,-4.31918,145.399,41.7663,0.461028,0.719009E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,16:00:00,57.1180,-3.62778,153.128,43.3132,0.512945,0.563128E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,17:00:00,60.0995,-3.13480,193.207,42.5094,0.585129,0.797141E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,18:00:00,61.5217,-2.52359,228.333,38.9722,0.592351,0.124697E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,19:00:00,61.3347,-1.97427,226.568,38.0719,0.567950,0.127792E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,20:00:00,61.4028,-1.70145,216.410,39.0606,0.585939,0.129278E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,21:00:00,64.7402,-1.66177,217.048,40.6827,0.641549,0.194162E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,22:00:00,69.2250,-2.13974,233.845,40.4458,0.704911,0.388538E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,23:00:00,71.2628,-3.35577,228.487,41.9105,0.750636,0.491804E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,00:00:00,72.3960,-3.90475,212.466,43.2901,0.772159,0.538774E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,01:00:00,74.2962,-4.33026,213.511,41.5145,0.817486,0.639787E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,02:00:00,75.3945,-4.76303,201.543,40.6658,0.825968,0.675524E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,03:00:00,74.8943,-5.12259,170.019,41.5063,0.709254,0.527063E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,04:00:00,76.3476,-5.50473,136.110,42.1950,0.571984,0.307498E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,05:00:00,79.0178,-5.87704,127.016,42.1443,0.523629,0.253756E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,06:00:00,78.7569,-6.37726,126.591,43.0801,0.483794,0.219452E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,07:00:00,75.5271,-7.11441,125.464,43.3222,0.467214,0.190811E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,08:00:00,68.6325,-7.68686,119.864,43.8662,0.428731,0.173315E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,09:00:00,64.6554,-8.55923,114.128,46.1927,0.381823,0.133511E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,10:00:00,66.8188,-9.26993,121.727,46.5809,0.385178,0.146764E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,11:00:00,67.8449,-9.60867,136.236,45.6446,0.384850,0.191329E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,12:00:00,65.1834,-9.47913,139.893,45.5532,0.373363,0.181321E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,13:00:00,60.1096,-8.23239,126.048,46.0910,0.339994,0.113314E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,14:00:00,54.4551,-7.13010,116.923,45.8250,0.306422,0.757049E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,15:00:00,49.7085,-6.12595,112.093,45.7209,0.290972,0.552612E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,16:00:00,46.9964,-5.27490,109.190,45.4017,0.289383,0.454550E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,17:00:00,46.1876,-4.73318,107.013,44.3529,0.284925,0.447129E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,18:00:00,46.2957,-4.47733,106.175,43.4234,0.281262,0.467511E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,19:00:00,46.7248,-4.27701,106.294,41.9653,0.255242,0.535460E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,20:00:00,48.0330,-4.43951,109.402,40.6068,0.228577,0.686965E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,21:00:00,50.4959,-4.63229,124.344,39.6845,0.247480,0.145046E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,22:00:00,53.6339,-5.07263,148.333,38.5162,0.319106,0.305755E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,23:00:00,56.3485,-6.31882,151.825,37.9311,0.346832,0.367306E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,00:00:00,58.6465,-7.07663,143.055,37.3582,0.356708,0.366961E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,01:00:00,60.5702,-7.58466,133.137,37.1010,0.354481,0.355548E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,02:00:00,62.1345,-8.05319,124.925,37.2982,0.346659,0.336971E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,03:00:00,63.3973,-8.49844,115.601,37.5009,0.315360,0.278966E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,04:00:00,63.8731,-8.91928,104.951,36.9267,0.253310,0.193171E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,05:00:00,63.2182,-9.30661,99.6407,35.8916,0.222755,0.173168E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,06:00:00,62.5571,-9.68988,97.2355,35.1987,0.213342,0.168716E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,07:00:00,63.0144,-10.0598,97.2314,34.7654,0.223944,0.179630E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,08:00:00,64.1286,-10.3063,99.8306,34.1177,0.246603,0.207778E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,09:00:00,65.3621,-10.4224,108.089,33.1284,0.276248,0.256840E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,10:00:00,66.5009,-10.4287,129.839,31.7762,0.311407,0.340580E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,11:00:00,66.9453,-10.3936,168.166,30.4944,0.363397,0.452805E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,12:00:00,65.0265,-9.94379,178.660,32.5383,0.404230,0.393440E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,13:00:00,61.0401,-8.09143,174.746,34.7149,0.464772,0.290473E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,14:00:00,58.3675,-6.27722,186.413,34.2391,0.577716,0.251658E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,15:00:00,57.4246,-4.80026,180.592,37.6655,0.563543,0.153909E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,16:00:00,56.0037,-3.61688,149.649,41.7737,0.496278,0.634868E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,17:00:00,55.4622,-2.91000,130.054,45.2046,0.493231,0.457515E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,18:00:00,57.7340,-2.21701,128.161,47.7125,0.509807,0.458358E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,19:00:00,61.6049,-1.86700,132.654,49.1074,0.519648,0.534121E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,20:00:00,63.2428,-1.68918,136.005,49.0108,0.494444,0.705500E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,21:00:00,61.2734,-1.56067,147.869,47.6565,0.460603,0.159120E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,22:00:00,59.8644,-1.69833,178.303,45.5865,0.503612,0.382891E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,23:00:00,60.0663,-3.00330,204.863,43.3076,0.553914,0.601973E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,00:00:00,60.8020,-3.89157,200.635,41.8555,0.554604,0.672210E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,01:00:00,62.4404,-4.60809,184.875,41.2610,0.537302,0.678404E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,02:00:00,64.9625,-5.29166,187.592,40.7078,0.601924,0.793499E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,03:00:00,68.0926,-5.87262,192.597,40.1872,0.671846,0.879364E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,04:00:00,70.7913,-6.36148,182.872,39.8650,0.650468,0.742994E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,05:00:00,72.2919,-6.71063,177.537,39.4578,0.665084,0.691423E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,06:00:00,73.0709,-6.92499,174.117,39.0880,0.678393,0.675887E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,07:00:00,74.0605,-7.07220,171.354,38.7246,0.675604,0.663475E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,08:00:00,75.1827,-7.21448,168.323,38.5065,0.660477,0.641424E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,09:00:00,76.2929,-7.34167,168.068,38.3597,0.629380,0.604507E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,10:00:00,77.9114,-7.45349,184.135,37.9801,0.603447,0.590108E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,11:00:00,78.8760,-7.62537,226.534,37.1777,0.621600,0.669333E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,12:00:00,75.2683,-7.34183,242.763,39.5163,0.649380,0.578364E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,13:00:00,65.2533,-5.07468,194.376,43.3335,0.580553,0.290541E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,14:00:00,56.3230,-2.83743,158.994,44.1016,0.460479,0.143212E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,15:00:00,52.6807,-1.56854,156.100,44.8213,0.436928,0.100531E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,16:00:00,51.1369,-0.544403,164.068,46.7282,0.479977,0.830716E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,17:00:00,50.3836,0.322723,193.800,45.9949,0.558758,0.107264E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,18:00:00,49.8768,1.00638,228.151,43.3618,0.617211,0.145184E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,19:00:00,49.5702,1.59857,240.515,41.8603,0.625363,0.166542E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,20:00:00,50.0744,1.98224,228.089,42.6926,0.610496,0.164440E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,21:00:00,53.5237,2.18060,238.194,42.0821,0.635712,0.265809E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,22:00:00,60.1959,1.79904,295.378,37.8695,0.751648,0.661359E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,23:00:00,66.7705,0.169495,308.513,37.8528,0.797430,0.859797E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-09,00:00:00,71.5872,-0.920807,281.457,39.3026,0.784464,0.847735E-02
