Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201902.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-02-02,08:00:00,98.9578,12.7802,135.570,0.476940,1.22161,0.226859E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,09:00:00,99.0000,12.6089,134.622,0.465004,1.22767,0.196143E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,10:00:00,99.0000,12.5878,136.882,0.430160,1.24881,0.172800E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,11:00:00,99.0000,12.6646,142.044,0.432487,1.28499,0.148162E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,12:00:00,99.0000,12.7468,148.592,0.404858,1.28047,0.124424E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,13:00:00,99.0000,12.8464,150.686,1.36009,1.08621,0.125301E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,14:00:00,99.0000,13.0257,155.625,5.50841,0.882786,0.212756E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,15:00:00,99.0000,13.4103,163.194,9.45482,0.806750,0.343820E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,16:00:00,99.0000,13.9208,161.630,14.4026,0.834027,0.543383E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,17:00:00,98.7263,14.5621,145.826,21.6060,0.879194,0.718570E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,18:00:00,96.9473,15.2255,146.189,23.7435,0.980347,0.967861E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,19:00:00,95.4224,15.7821,147.205,23.9525,1.06913,0.117244
482010803,228,50,-95.17854,29.76479,2019-02-02,20:00:00,94.5445,16.1475,146.810,23.1277,1.08161,0.119872
482010803,228,50,-95.17854,29.76479,2019-02-02,21:00:00,94.1049,16.3823,157.107,19.8307,1.09705,0.117617
482010803,228,50,-95.17854,29.76479,2019-02-02,22:00:00,94.3836,16.4280,170.639,15.1647,1.12698,0.103990
482010803,228,50,-95.17854,29.76479,2019-02-02,23:00:00,95.2935,16.1618,187.723,8.81947,1.18996,0.841887E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,00:00:00,96.2054,15.6812,186.524,4.87751,1.22574,0.547147E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,01:00:00,96.5969,15.2826,169.581,5.48361,1.21833,0.367082E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,02:00:00,96.6923,14.9905,156.144,7.21699,1.19730,0.271657E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,03:00:00,97.0860,14.7622,145.651,8.65824,1.17478,0.200414E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,04:00:00,97.6308,14.5641,135.626,9.43402,1.12343,0.124882E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,05:00:00,97.9100,14.4820,123.668,12.9251,1.02639,0.530563E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,06:00:00,98.3177,14.4935,117.404,15.2418,0.948132,0.335741E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,07:00:00,98.9299,14.4763,117.729,13.6879,0.940581,0.362003E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,08:00:00,99.0000,14.4280,117.726,12.4514,0.945978,0.389285E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,09:00:00,99.0000,14.4682,114.748,12.7196,0.898681,0.376549E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,10:00:00,99.0000,14.5770,114.398,12.3325,0.865040,0.373333E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,11:00:00,99.0000,14.6639,119.723,10.9929,0.868248,0.400499E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,12:00:00,99.0000,14.7656,126.114,11.0575,0.863047,0.402496E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,13:00:00,99.0000,14.8683,137.712,11.2305,0.850435,0.907711E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,14:00:00,99.0000,15.0481,153.928,14.6632,0.827851,0.334841E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,15:00:00,99.0000,15.4436,173.418,14.9857,0.792192,0.737512E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,16:00:00,99.0000,16.1307,183.795,16.7966,0.781746,0.124840
482010803,228,50,-95.17854,29.76479,2019-02-03,17:00:00,99.0000,17.0136,182.943,19.7136,0.824986,0.208809
482010803,228,50,-95.17854,29.76479,2019-02-03,18:00:00,98.7321,18.0751,183.937,21.8616,0.980642,0.288469
482010803,228,50,-95.17854,29.76479,2019-02-03,19:00:00,96.5028,19.0496,163.649,28.3163,1.17905,0.237458
482010803,228,50,-95.17854,29.76479,2019-02-03,20:00:00,94.8742,20.6861,145.651,31.6170,1.27046,0.197562
482010803,228,50,-95.17854,29.76479,2019-02-03,21:00:00,95.3687,20.5448,145.502,30.3190,1.07555,0.127261
482010803,228,50,-95.17854,29.76479,2019-02-03,22:00:00,96.3670,20.5307,157.108,26.6964,0.962004,0.150197
482010803,228,50,-95.17854,29.76479,2019-02-03,23:00:00,97.5374,20.1581,138.535,27.4571,0.785338,0.754183E-01
482010803,228,50,-95.17854,29.76479,2019-02-04,00:00:00,98.3696,19.4082,134.763,25.0349,0.665783,0.245024E-01
482010803,228,50,-95.17854,29.76479,2019-02-04,01:00:00,98.9318,18.8064,161.791,13.6942,0.739779,0.402860E-01
482010803,228,50,-95.17854,29.76479,2019-02-04,02:00:00,99.0000,18.3833,162.384,8.84757,0.710452,0.313998E-01
482010803,228,50,-95.17854,29.76479,2019-02-04,03:00:00,99.0000,18.0709,147.682,9.50205,0.693221,0.778879E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,04:00:00,99.0000,17.8061,136.629,10.4584,0.687814,0.358076E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,05:00:00,99.0000,17.6037,128.981,9.77236,0.705966,0.342582E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,06:00:00,99.0000,17.4186,121.521,9.05143,0.722022,0.351829E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,07:00:00,99.0000,17.2572,116.439,8.44438,0.731970,0.366579E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,08:00:00,99.0000,17.1062,115.230,7.50417,0.741029,0.387054E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,09:00:00,99.0000,17.0233,118.752,6.18551,0.743892,0.415381E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,10:00:00,99.0000,16.9174,134.991,4.52093,0.768395,0.471892E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,11:00:00,99.0000,16.8014,175.162,2.71731,0.842447,0.550237E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,12:00:00,99.0000,16.7249,235.482,1.25424,0.961866,0.658627E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,13:00:00,99.0000,16.7032,300.108,0.895956,1.06891,0.242800E-01
482010803,228,50,-95.17854,29.76479,2019-02-04,14:00:00,99.0000,16.8134,339.202,3.11241,1.15087,0.919087E-01
482010803,228,50,-95.17854,29.76479,2019-02-04,15:00:00,99.0000,17.2721,362.144,5.28515,1.20746,0.229880
482010803,228,50,-95.17854,29.76479,2019-02-04,16:00:00,99.0000,18.2993,355.384,7.62926,1.24748,0.426746
482010803,228,50,-95.17854,29.76479,2019-02-04,17:00:00,99.0000,19.4947,340.460,10.2512,1.32761,0.570582
482010803,228,50,-95.17854,29.76479,2019-02-04,18:00:00,97.9920,20.3676,340.075,13.3007,1.45188,0.633801
482010803,228,50,-95.17854,29.76479,2019-02-04,19:00:00,95.5280,21.4135,234.645,25.4625,1.59555,0.305493
482010803,228,50,-95.17854,29.76479,2019-02-04,20:00:00,93.2081,22.0154,197.033,32.5576,1.75549,0.248641
482010803,228,50,-95.17854,29.76479,2019-02-04,21:00:00,92.6112,22.4493,208.593,31.5296,1.74101,0.261577
482010803,228,50,-95.17854,29.76479,2019-02-04,22:00:00,94.7477,22.0744,225.764,26.9881,1.52583,0.226998
482010803,228,50,-95.17854,29.76479,2019-02-04,23:00:00,97.2065,21.6438,232.995,21.1404,1.30908,0.172589
482010803,228,50,-95.17854,29.76479,2019-02-05,00:00:00,98.7719,20.7033,301.226,9.12120,1.41754,0.108476
482010803,228,50,-95.17854,29.76479,2019-02-05,01:00:00,99.0000,19.8155,311.043,2.63899,1.37077,0.108956
482010803,228,50,-95.17854,29.76479,2019-02-05,02:00:00,99.0000,19.3366,262.470,2.95968,1.13622,0.108964
482010803,228,50,-95.17854,29.76479,2019-02-05,03:00:00,99.0000,19.0804,197.626,4.64906,0.945550,0.786743E-01
482010803,228,50,-95.17854,29.76479,2019-02-05,04:00:00,99.0000,18.8967,160.273,3.78208,0.858088,0.437527E-01
482010803,228,50,-95.17854,29.76479,2019-02-05,05:00:00,99.0000,18.7603,136.369,4.64092,0.789162,0.126798E-01
482010803,228,50,-95.17854,29.76479,2019-02-05,06:00:00,99.0000,18.6194,117.014,7.94883,0.715897,0.376088E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,07:00:00,99.0000,18.5228,108.232,9.32796,0.683734,0.322503E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,08:00:00,99.0000,18.4785,107.613,8.73759,0.682045,0.342557E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,09:00:00,99.0000,18.4496,111.585,7.57347,0.694715,0.365591E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,10:00:00,99.0000,18.4462,125.550,6.42577,0.723043,0.391458E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,11:00:00,99.0000,18.4715,161.177,4.58334,0.789345,0.445112E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,12:00:00,99.0000,18.4619,221.964,1.46985,0.893980,0.574951E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,13:00:00,99.0000,18.3914,283.467,0.798711,0.996533,0.212242E-01
482010803,228,50,-95.17854,29.76479,2019-02-05,14:00:00,99.0000,18.4072,307.432,3.28537,1.09240,0.127371
482010803,228,50,-95.17854,29.76479,2019-02-05,15:00:00,99.0000,18.9250,298.853,5.55520,1.13509,0.285515
482010803,228,50,-95.17854,29.76479,2019-02-05,16:00:00,99.0000,19.4903,275.234,7.83661,1.13965,0.346925
482010803,228,50,-95.17854,29.76479,2019-02-05,17:00:00,98.5027,20.1745,247.588,9.87957,1.09123,0.390589
482010803,228,50,-95.17854,29.76479,2019-02-05,18:00:00,97.8706,20.6159,250.600,10.6053,1.12107,0.478267
482010803,228,50,-95.17854,29.76479,2019-02-05,19:00:00,97.5132,20.9282,235.014,12.9216,1.20006,0.507481
482010803,228,50,-95.17854,29.76479,2019-02-05,20:00:00,96.4464,21.4056,186.311,20.3616,1.29718,0.309348
482010803,228,50,-95.17854,29.76479,2019-02-05,21:00:00,95.3420,22.2367,145.325,24.0470,1.22121,0.205819
482010803,228,50,-95.17854,29.76479,2019-02-05,22:00:00,95.3892,22.5598,141.518,22.6325,1.07615,0.187846
482010803,228,50,-95.17854,29.76479,2019-02-05,23:00:00,96.1817,22.2202,147.439,18.5188,0.929477,0.145014
482010803,228,50,-95.17854,29.76479,2019-02-06,00:00:00,96.8808,21.3296,134.910,15.9237,0.800250,0.474780E-01
482010803,228,50,-95.17854,29.76479,2019-02-06,01:00:00,97.5016,20.5946,138.700,11.4208,0.814378,0.412660E-01
482010803,228,50,-95.17854,29.76479,2019-02-06,02:00:00,97.9826,20.1200,137.441,9.15121,0.862254,0.187008E-01
482010803,228,50,-95.17854,29.76479,2019-02-06,03:00:00,98.1260,19.7707,129.236,9.25747,0.859309,0.323682E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,04:00:00,98.3683,19.6570,120.885,9.01090,0.852857,0.270715E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,05:00:00,98.9738,19.6688,112.977,7.90907,0.849334,0.279256E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,06:00:00,99.0000,19.6706,100.776,10.1615,0.742319,0.258484E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,07:00:00,99.0000,19.8656,91.7768,13.9739,0.654922,0.220540E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,08:00:00,99.0000,20.0868,90.5344,15.9599,0.665927,0.206103E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,09:00:00,99.0000,20.2597,92.4646,17.2128,0.682125,0.184945E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,10:00:00,99.0000,20.3516,101.274,16.9084,0.711664,0.183384E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,11:00:00,98.9875,20.4006,119.891,15.3522,0.763846,0.200962E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,12:00:00,98.1816,20.5517,143.978,13.6156,0.841186,0.236302E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,13:00:00,97.2816,20.6470,156.752,14.8824,0.932523,0.356852E-01
482010803,228,50,-95.17854,29.76479,2019-02-06,14:00:00,96.4047,20.7321,151.680,19.4010,1.03303,0.110295
482010803,228,50,-95.17854,29.76479,2019-02-06,15:00:00,94.9814,21.3001,139.788,21.5609,1.11355,0.168235
482010803,228,50,-95.17854,29.76479,2019-02-06,16:00:00,94.5000,21.8604,142.266,22.6391,1.21507,0.218290
482010803,228,50,-95.17854,29.76479,2019-02-06,17:00:00,93.6514,22.0996,137.832,24.2264,1.34529,0.270088
482010803,228,50,-95.17854,29.76479,2019-02-06,18:00:00,90.2649,22.9999,131.652,24.2134,1.38006,0.371894
482010803,228,50,-95.17854,29.76479,2019-02-06,19:00:00,85.1879,23.7648,124.559,23.6244,1.34832,0.390593
482010803,228,50,-95.17854,29.76479,2019-02-06,20:00:00,80.8327,24.2031,119.975,22.7650,1.27572,0.350386
482010803,228,50,-95.17854,29.76479,2019-02-06,21:00:00,81.9258,24.5256,126.654,20.8421,1.24876,0.308902
482010803,228,50,-95.17854,29.76479,2019-02-06,22:00:00,87.6019,23.8297,145.524,17.5482,1.12915,0.257985
482010803,228,50,-95.17854,29.76479,2019-02-06,23:00:00,92.3854,23.0944,147.071,15.5728,0.897543,0.165179
482010803,228,50,-95.17854,29.76479,2019-02-07,00:00:00,95.2206,22.0312,137.348,15.8301,0.848857,0.694020E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,01:00:00,97.3311,21.3442,121.899,18.0161,0.854727,0.176742E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,02:00:00,98.6431,20.9538,108.529,19.1549,0.846293,0.156214E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,03:00:00,98.2771,20.7526,104.315,19.8679,0.840783,0.154154E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,04:00:00,97.0181,20.8691,99.2622,21.4672,0.856937,0.139675E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,05:00:00,96.2864,21.0533,97.0388,21.8646,0.899258,0.158039E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,06:00:00,95.9352,21.0839,95.5667,21.7069,0.891095,0.165710E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,07:00:00,95.8112,21.0261,94.2709,21.3638,0.874179,0.152890E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,08:00:00,94.7093,20.9807,92.3935,21.0155,0.826127,0.135841E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,09:00:00,93.4209,21.0829,91.6304,20.4739,0.826391,0.131841E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,10:00:00,93.4571,20.9652,94.0852,19.5537,0.737867,0.138492E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,11:00:00,93.9656,20.8383,104.312,18.4120,0.690293,0.154777E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,12:00:00,94.5101,20.7120,120.670,17.1346,0.662341,0.182150E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,13:00:00,94.6629,20.6190,132.917,17.5469,0.685146,0.169223E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,14:00:00,93.5238,20.6803,132.248,20.6090,0.725356,0.735422E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,15:00:00,92.2484,21.3602,133.252,20.0412,0.688175,0.187140
482010803,228,50,-95.17854,29.76479,2019-02-07,16:00:00,90.7267,21.9257,137.785,21.1802,0.774081,0.345294
482010803,228,50,-95.17854,29.76479,2019-02-07,17:00:00,89.0831,23.1960,124.108,25.6565,0.994530,0.356716
482010803,228,50,-95.17854,29.76479,2019-02-07,18:00:00,90.6614,23.6887,119.128,27.9202,1.04998,0.219494
482010803,228,50,-95.17854,29.76479,2019-02-07,19:00:00,90.2493,23.0064,148.438,30.8276,1.06575,0.613626E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,20:00:00,84.4184,16.7533,132.730,21.2195,0.539885,0.936962E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,21:00:00,84.4271,14.1336,128.583,20.7940,0.541008,0.785841E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,22:00:00,85.0039,12.8036,129.508,20.7975,0.619633,0.734034E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,23:00:00,83.9634,12.1717,126.463,22.3773,0.652612,0.618196E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,00:00:00,82.5410,11.4214,115.565,23.4767,0.608303,0.382114E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,01:00:00,82.1610,10.3322,106.641,24.9279,0.564316,0.274073E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,02:00:00,81.6396,9.52271,102.759,25.9373,0.538177,0.262360E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,03:00:00,80.3858,8.99365,101.157,26.6986,0.501508,0.219090E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,04:00:00,78.9631,8.51907,99.8337,26.7795,0.476534,0.177168E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,05:00:00,78.1086,7.90863,97.3796,26.4888,0.455227,0.128854E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,06:00:00,77.8170,7.17755,94.3137,26.1212,0.448218,0.902202E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,07:00:00,77.3502,6.45721,90.2244,26.0666,0.437120,0.633151E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,08:00:00,76.3770,5.77237,87.7104,25.9489,0.438629,0.539625E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,09:00:00,75.0477,5.14798,87.0032,26.0598,0.438582,0.490402E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,10:00:00,72.9121,4.66028,89.6420,25.9167,0.436273,0.435289E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,11:00:00,70.2405,4.29727,95.3583,25.3570,0.441624,0.324346E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,12:00:00,68.2510,3.96756,102.504,24.2881,0.454170,0.226228E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,13:00:00,66.6960,3.69897,106.285,23.4457,0.466381,0.349889E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,14:00:00,63.8413,3.68417,104.483,24.0791,0.462668,0.986269E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,15:00:00,59.4310,4.02142,102.722,25.2526,0.441557,0.178213E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,16:00:00,54.4439,4.51181,101.458,26.4018,0.428542,0.249282E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,17:00:00,49.8207,5.30737,98.7901,27.2287,0.437677,0.317175E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,18:00:00,46.2686,5.89676,98.1584,26.9959,0.440965,0.328297E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,19:00:00,43.7011,6.42401,98.1106,27.1511,0.419027,0.325574E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,20:00:00,41.5689,6.74939,98.4859,27.2042,0.446701,0.340292E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,21:00:00,39.9396,7.30447,99.7550,27.2085,0.470153,0.329871E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,22:00:00,39.1880,7.57489,102.242,26.7260,0.501656,0.300327E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,23:00:00,39.5983,7.81924,103.769,26.7094,0.539908,0.319006E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,00:00:00,40.8407,8.00305,100.487,26.3741,0.578098,0.306566E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,01:00:00,41.9023,8.10800,95.3255,26.5461,0.587383,0.253818E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,02:00:00,42.5706,8.16620,91.3054,26.6997,0.587915,0.194698E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,03:00:00,42.6854,8.22037,88.4645,26.7762,0.579836,0.167869E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,04:00:00,42.3520,8.28540,85.9245,26.7427,0.575035,0.155691E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,05:00:00,42.0728,8.31967,84.1940,26.1807,0.571108,0.154157E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,06:00:00,41.9912,8.35254,83.0150,25.7534,0.560289,0.155374E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,07:00:00,42.0684,8.33408,81.6502,24.9800,0.546336,0.144924E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,08:00:00,42.2268,8.27271,80.7807,24.8617,0.512133,0.124507E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,09:00:00,42.3649,8.19839,80.1578,24.4968,0.487946,0.110727E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,10:00:00,42.4557,8.12418,80.5588,23.9600,0.474047,0.100224E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,11:00:00,42.6642,8.07394,81.6130,23.2872,0.468750,0.937558E-02
482010803,228,50,-95.17854,29.76479,2019-02-09,12:00:00,43.0976,8.02402,83.5587,22.4434,0.467490,0.901071E-02
482010803,228,50,-95.17854,29.76479,2019-02-09,13:00:00,43.8600,7.97336,86.6402,21.6626,0.468173,0.895883E-02
482010803,228,50,-95.17854,29.76479,2019-02-09,14:00:00,44.5077,7.91803,90.8522,21.4746,0.465900,0.100157E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,15:00:00,44.5199,7.96301,95.2515,21.3447,0.471915,0.134227E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,16:00:00,44.2986,8.12677,98.9812,21.1816,0.496381,0.198037E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,17:00:00,44.0997,8.34940,101.819,20.9038,0.532698,0.273547E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,18:00:00,43.8607,8.61179,104.363,20.5520,0.565346,0.337805E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,19:00:00,43.6919,8.85773,105.476,20.2285,0.587532,0.382346E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,20:00:00,43.5699,9.07083,105.212,20.4029,0.582979,0.397903E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,21:00:00,43.5834,9.21234,105.107,20.1604,0.579555,0.381510E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,22:00:00,43.9116,9.26260,105.810,19.3097,0.590920,0.362927E-01
