Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-07-01,12:00:00,93.2576,23.5177,272.335,6.49779,1.95248,0.573004
482010803,228,50,-95.17854,29.76479,2019-07-01,13:00:00,88.7573,24.8038,261.553,13.9351,1.99877,0.953176
482010803,228,50,-95.17854,29.76479,2019-07-01,14:00:00,80.7968,26.8008,177.106,27.9036,1.41980,0.721371
482010803,228,50,-95.17854,29.76479,2019-07-01,15:00:00,72.5065,28.6918,138.621,37.4798,1.37803,0.495987
482010803,228,50,-95.17854,29.76479,2019-07-01,16:00:00,65.3356,30.2781,126.306,43.5854,1.73436,0.453235
482010803,228,50,-95.17854,29.76479,2019-07-01,17:00:00,59.3788,31.5313,120.080,47.4228,1.93149,0.466581
482010803,228,50,-95.17854,29.76479,2019-07-01,18:00:00,54.8817,32.5135,116.726,49.5717,2.00608,0.479649
482010803,228,50,-95.17854,29.76479,2019-07-01,19:00:00,55.9322,33.3086,118.276,50.4014,2.03178,0.447294
482010803,228,50,-95.17854,29.76479,2019-07-01,20:00:00,59.7435,30.3316,134.507,48.1138,2.02880,0.711225
482010803,228,50,-95.17854,29.76479,2019-07-01,21:00:00,60.2488,30.0538,135.726,45.9629,1.90910,0.742752
482010803,228,50,-95.17854,29.76479,2019-07-01,22:00:00,60.8777,30.2073,123.848,43.3686,1.65472,0.461186
482010803,228,50,-95.17854,29.76479,2019-07-01,23:00:00,63.0709,30.0907,113.187,41.1578,1.45968,0.356887
482010803,228,50,-95.17854,29.76479,2019-07-02,00:00:00,67.5392,29.7307,109.502,37.5110,1.33274,0.265554
482010803,228,50,-95.17854,29.76479,2019-07-02,01:00:00,74.1548,28.3977,113.670,32.8069,1.34370,0.122094
482010803,228,50,-95.17854,29.76479,2019-07-02,02:00:00,79.8313,27.1447,124.643,25.6578,1.43596,0.408913E-01
482010803,228,50,-95.17854,29.76479,2019-07-02,03:00:00,83.4086,26.3538,130.429,19.5207,1.47354,0.165534E-01
482010803,228,50,-95.17854,29.76479,2019-07-02,04:00:00,85.3564,25.8666,126.786,16.4429,1.41945,0.668934E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,05:00:00,86.7339,25.5441,120.418,15.5332,1.33066,0.468696E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,06:00:00,88.2750,25.2484,116.286,15.4432,1.29412,0.477356E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,07:00:00,89.6677,24.8773,117.906,15.7012,1.33088,0.523872E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,08:00:00,90.5074,24.5909,124.950,15.9699,1.40134,0.563925E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,09:00:00,91.1409,24.3782,143.476,14.4430,1.50850,0.621519E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,10:00:00,92.0338,24.2342,184.998,9.57309,1.65412,0.733423E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,11:00:00,93.3885,24.1404,242.046,3.50218,1.81248,0.204045E-01
482010803,228,50,-95.17854,29.76479,2019-07-02,12:00:00,93.5486,24.3112,295.866,3.62385,2.07370,0.247025
482010803,228,50,-95.17854,29.76479,2019-07-02,13:00:00,91.2512,24.8884,330.527,4.91430,2.35823,0.667243
482010803,228,50,-95.17854,29.76479,2019-07-02,14:00:00,87.4731,25.8893,306.334,8.14514,2.35073,0.972234
482010803,228,50,-95.17854,29.76479,2019-07-02,15:00:00,84.7388,27.1177,193.480,20.1880,1.49211,0.686154
482010803,228,50,-95.17854,29.76479,2019-07-02,16:00:00,84.7532,27.6975,122.012,33.3698,1.37628,0.522963
482010803,228,50,-95.17854,29.76479,2019-07-02,17:00:00,87.0673,27.4708,123.693,38.9872,1.66982,0.483197
482010803,228,50,-95.17854,29.76479,2019-07-02,18:00:00,88.6579,26.6818,148.814,37.5126,1.63138,0.272506
482010803,228,50,-95.17854,29.76479,2019-07-02,19:00:00,89.1144,26.8505,160.507,36.9136,1.59466,0.272223
482010803,228,50,-95.17854,29.76479,2019-07-02,20:00:00,89.3023,26.8029,167.847,35.3336,1.60746,0.359782
482010803,228,50,-95.17854,29.76479,2019-07-02,21:00:00,88.2941,26.9660,167.659,33.4839,1.71656,0.570991
482010803,228,50,-95.17854,29.76479,2019-07-02,22:00:00,89.0630,27.3822,153.467,32.0436,1.57266,0.587080
482010803,228,50,-95.17854,29.76479,2019-07-02,23:00:00,91.1551,26.9800,177.218,24.5798,1.42317,0.591791
482010803,228,50,-95.17854,29.76479,2019-07-03,00:00:00,92.7210,26.8238,168.894,19.6119,1.30173,0.481473
482010803,228,50,-95.17854,29.76479,2019-07-03,01:00:00,93.8441,26.4942,149.696,14.1917,1.09940,0.244809
482010803,228,50,-95.17854,29.76479,2019-07-03,02:00:00,93.9591,26.1022,133.775,12.0323,0.979790,0.964805E-01
482010803,228,50,-95.17854,29.76479,2019-07-03,03:00:00,93.7304,25.8032,122.018,11.6641,0.923436,0.505338E-01
482010803,228,50,-95.17854,29.76479,2019-07-03,04:00:00,93.7294,25.5556,115.395,11.1650,0.920882,0.240951E-01
482010803,228,50,-95.17854,29.76479,2019-07-03,05:00:00,94.0314,25.3549,116.683,8.63201,1.01786,0.158353E-01
482010803,228,50,-95.17854,29.76479,2019-07-03,06:00:00,94.3469,25.1946,114.766,6.66491,1.10126,0.927827E-02
482010803,228,50,-95.17854,29.76479,2019-07-03,07:00:00,95.0246,25.0818,114.103,3.92592,1.20563,0.701679E-02
482010803,228,50,-95.17854,29.76479,2019-07-03,08:00:00,95.7268,24.9665,113.078,3.20150,1.18111,0.640174E-02
482010803,228,50,-95.17854,29.76479,2019-07-03,09:00:00,95.9981,24.9104,128.809,1.19218,1.24727,0.734308E-02
482010803,228,50,-95.17854,29.76479,2019-07-03,10:00:00,96.1920,24.8748,165.118,0.442583,1.33361,0.820920E-02
482010803,228,50,-95.17854,29.76479,2019-07-03,11:00:00,96.2884,24.9139,214.269,0.215392,1.40770,0.257183E-01
482010803,228,50,-95.17854,29.76479,2019-07-03,12:00:00,95.5362,25.0539,246.768,4.78979,1.34280,0.204504
482010803,228,50,-95.17854,29.76479,2019-07-03,13:00:00,94.3965,25.5518,148.577,19.6609,0.783015,0.197679
482010803,228,50,-95.17854,29.76479,2019-07-03,14:00:00,93.1750,25.9228,123.786,27.1595,0.878688,0.433143
482010803,228,50,-95.17854,29.76479,2019-07-03,15:00:00,91.5158,26.8324,116.991,28.9988,1.16859,0.408955
482010803,228,50,-95.17854,29.76479,2019-07-03,16:00:00,89.8690,26.7548,125.186,27.5985,1.49872,0.467091
482010803,228,50,-95.17854,29.76479,2019-07-03,17:00:00,87.9517,26.9035,122.648,27.9565,1.80826,0.726498
482010803,228,50,-95.17854,29.76479,2019-07-03,18:00:00,85.3875,27.7119,119.120,28.5369,2.07991,0.943599
482010803,228,50,-95.17854,29.76479,2019-07-03,19:00:00,83.4266,28.3497,125.549,27.4171,2.06672,0.904948
482010803,228,50,-95.17854,29.76479,2019-07-03,20:00:00,85.3481,28.2821,141.803,25.8140,1.93917,0.889367
482010803,228,50,-95.17854,29.76479,2019-07-03,21:00:00,88.3940,27.3825,169.985,23.9943,1.82626,0.667658
482010803,228,50,-95.17854,29.76479,2019-07-03,22:00:00,89.2224,27.0818,168.076,22.3687,1.63286,0.565629
482010803,228,50,-95.17854,29.76479,2019-07-03,23:00:00,90.7808,27.1269,152.960,19.6883,1.42766,0.569966
482010803,228,50,-95.17854,29.76479,2019-07-04,00:00:00,92.8425,26.5162,157.006,14.0943,1.28880,0.462206
482010803,228,50,-95.17854,29.76479,2019-07-04,01:00:00,93.9921,26.1547,135.578,9.78517,1.00261,0.238652
482010803,228,50,-95.17854,29.76479,2019-07-04,02:00:00,94.6638,25.6659,102.963,13.8820,0.738512,0.547190E-01
482010803,228,50,-95.17854,29.76479,2019-07-04,03:00:00,94.9659,25.3784,101.813,11.7204,0.720941,0.119571E-01
482010803,228,50,-95.17854,29.76479,2019-07-04,04:00:00,95.0976,25.3445,111.410,5.28749,0.860968,0.643955E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,05:00:00,95.2595,25.4435,107.244,5.26574,0.842098,0.411739E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,06:00:00,95.5230,25.5608,103.333,6.11461,0.840161,0.413804E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,07:00:00,95.7941,25.6603,101.436,6.82754,0.863658,0.411847E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,08:00:00,95.5460,25.6927,100.206,7.45819,0.935618,0.421071E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,09:00:00,95.0814,25.7542,101.494,9.09848,0.996426,0.412646E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,10:00:00,95.0979,25.7594,109.741,9.26887,1.03188,0.445418E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,11:00:00,95.4114,25.7326,124.980,8.21750,1.06239,0.286259E-01
482010803,228,50,-95.17854,29.76479,2019-07-04,12:00:00,95.0507,25.7552,124.223,14.1034,0.989757,0.231894
482010803,228,50,-95.17854,29.76479,2019-07-04,13:00:00,94.6866,26.5196,124.877,16.9687,0.973064,0.290100
482010803,228,50,-95.17854,29.76479,2019-07-04,14:00:00,94.6988,26.5073,130.715,19.2795,1.21518,0.316110
482010803,228,50,-95.17854,29.76479,2019-07-04,15:00:00,92.5566,26.9051,146.497,22.6309,1.69459,0.504089
482010803,228,50,-95.17854,29.76479,2019-07-04,16:00:00,87.9145,27.1671,152.106,27.1184,2.12437,0.772349
482010803,228,50,-95.17854,29.76479,2019-07-04,17:00:00,82.8407,28.3360,141.300,30.6730,2.41171,1.00778
482010803,228,50,-95.17854,29.76479,2019-07-04,18:00:00,77.5116,29.3557,135.737,31.2429,2.42483,1.07285
482010803,228,50,-95.17854,29.76479,2019-07-04,19:00:00,70.3552,30.3356,127.360,29.7695,2.20570,0.994212
482010803,228,50,-95.17854,29.76479,2019-07-04,20:00:00,64.2196,32.2453,121.258,28.0198,1.90415,0.890418
482010803,228,50,-95.17854,29.76479,2019-07-04,21:00:00,61.5918,33.1375,119.643,27.0549,1.67392,0.765286
482010803,228,50,-95.17854,29.76479,2019-07-04,22:00:00,61.3794,33.0108,119.523,25.8872,1.50452,0.626655
482010803,228,50,-95.17854,29.76479,2019-07-04,23:00:00,64.2024,32.3551,117.216,24.1952,1.30726,0.486268
482010803,228,50,-95.17854,29.76479,2019-07-05,00:00:00,69.1783,31.2089,114.089,22.9941,1.18880,0.374809
482010803,228,50,-95.17854,29.76479,2019-07-05,01:00:00,75.0826,29.8434,114.369,24.6948,1.29238,0.203422
482010803,228,50,-95.17854,29.76479,2019-07-05,02:00:00,80.4201,28.5951,119.518,21.5979,1.48487,0.872094E-01
482010803,228,50,-95.17854,29.76479,2019-07-05,03:00:00,82.8465,27.8633,114.393,15.3322,1.40837,0.230286E-01
482010803,228,50,-95.17854,29.76479,2019-07-05,04:00:00,83.4131,27.3805,106.662,12.3731,1.28195,0.388814E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,05:00:00,83.9047,27.0306,103.432,10.6682,1.17949,0.306308E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,06:00:00,84.5639,26.7412,97.4320,9.08148,1.07506,0.333743E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,07:00:00,85.4941,26.5039,93.4877,7.78406,1.02317,0.355003E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,08:00:00,87.0411,26.2833,91.4553,6.51518,1.01939,0.387632E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,09:00:00,88.6329,26.1004,92.8653,5.59246,1.03950,0.421554E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,10:00:00,89.6949,25.9648,100.285,4.74567,1.06704,0.465215E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,11:00:00,90.3012,25.8532,116.071,3.37862,1.10625,0.326600E-01
482010803,228,50,-95.17854,29.76479,2019-07-05,12:00:00,88.3318,25.8472,131.856,7.54315,1.14118,0.388277
482010803,228,50,-95.17854,29.76479,2019-07-05,13:00:00,81.1609,26.9932,116.318,14.4725,0.959583,0.508062
482010803,228,50,-95.17854,29.76479,2019-07-05,14:00:00,73.0346,28.9234,100.876,20.7093,0.994356,0.493890
482010803,228,50,-95.17854,29.76479,2019-07-05,15:00:00,66.2297,30.4716,101.227,25.0856,1.40612,0.544892
482010803,228,50,-95.17854,29.76479,2019-07-05,16:00:00,59.3787,31.9779,100.697,29.1884,1.68849,0.584190
482010803,228,50,-95.17854,29.76479,2019-07-05,17:00:00,52.8036,33.3966,100.197,31.6143,1.84632,0.614378
482010803,228,50,-95.17854,29.76479,2019-07-05,18:00:00,46.9882,34.5979,97.5332,32.9476,1.90862,0.628674
482010803,228,50,-95.17854,29.76479,2019-07-05,19:00:00,43.1505,35.5274,95.8474,33.3021,1.98023,0.634214
482010803,228,50,-95.17854,29.76479,2019-07-05,20:00:00,42.6059,36.0868,97.9277,32.5049,2.03973,0.631107
482010803,228,50,-95.17854,29.76479,2019-07-05,21:00:00,45.1926,36.0533,99.7399,30.4302,1.97494,0.598177
482010803,228,50,-95.17854,29.76479,2019-07-05,22:00:00,50.0837,35.4494,99.5447,27.5306,1.78803,0.511320
482010803,228,50,-95.17854,29.76479,2019-07-05,23:00:00,57.3083,34.3656,97.3743,24.5154,1.52792,0.398186
482010803,228,50,-95.17854,29.76479,2019-07-06,00:00:00,65.9139,32.8221,95.5545,21.2384,1.28605,0.351066
482010803,228,50,-95.17854,29.76479,2019-07-06,01:00:00,73.8506,31.0677,94.8931,17.6054,1.09084,0.240612
482010803,228,50,-95.17854,29.76479,2019-07-06,02:00:00,79.7060,29.5166,98.6579,15.1888,1.07747,0.139258
482010803,228,50,-95.17854,29.76479,2019-07-06,03:00:00,83.4566,28.4777,103.796,13.9053,1.15711,0.551302E-01
482010803,228,50,-95.17854,29.76479,2019-07-06,04:00:00,85.9350,27.7256,106.304,11.9787,1.23023,0.131228E-01
482010803,228,50,-95.17854,29.76479,2019-07-06,05:00:00,87.6426,27.1368,108.442,10.0276,1.31302,0.480057E-02
482010803,228,50,-95.17854,29.76479,2019-07-06,06:00:00,88.7459,26.6487,108.012,8.48532,1.35912,0.433396E-02
482010803,228,50,-95.17854,29.76479,2019-07-06,07:00:00,89.6635,26.2104,107.770,6.96941,1.37662,0.491469E-02
482010803,228,50,-95.17854,29.76479,2019-07-06,08:00:00,90.6584,25.8442,107.599,5.68759,1.38168,0.564953E-02
482010803,228,50,-95.17854,29.76479,2019-07-06,09:00:00,91.7531,25.5527,112.892,4.13460,1.39580,0.654923E-02
482010803,228,50,-95.17854,29.76479,2019-07-06,10:00:00,92.5792,25.3402,127.906,2.34580,1.39403,0.763521E-02
482010803,228,50,-95.17854,29.76479,2019-07-06,11:00:00,92.7238,25.2249,153.672,1.03413,1.39298,0.408547E-01
482010803,228,50,-95.17854,29.76479,2019-07-06,12:00:00,90.3999,25.2381,177.845,6.06340,1.49281,0.458229
482010803,228,50,-95.17854,29.76479,2019-07-06,13:00:00,84.4993,26.1807,154.003,13.7116,1.29263,0.550085
482010803,228,50,-95.17854,29.76479,2019-07-06,14:00:00,77.5534,28.2038,131.225,20.7862,1.11835,0.568486
482010803,228,50,-95.17854,29.76479,2019-07-06,15:00:00,70.0881,29.8845,138.847,27.5326,1.51295,0.620201
482010803,228,50,-95.17854,29.76479,2019-07-06,16:00:00,60.4660,31.5665,147.361,37.1766,2.13107,0.600093
482010803,228,50,-95.17854,29.76479,2019-07-06,17:00:00,51.5270,33.3837,146.817,47.6701,2.56906,0.551465
482010803,228,50,-95.17854,29.76479,2019-07-06,18:00:00,46.4599,34.9594,147.544,56.4802,2.79658,0.526904
482010803,228,50,-95.17854,29.76479,2019-07-06,19:00:00,44.2376,36.0584,148.228,61.0093,2.83626,0.514426
482010803,228,50,-95.17854,29.76479,2019-07-06,20:00:00,43.4636,36.6404,147.909,61.2772,2.77073,0.514212
482010803,228,50,-95.17854,29.76479,2019-07-06,21:00:00,43.6340,36.7295,144.522,58.0307,2.62006,0.501239
482010803,228,50,-95.17854,29.76479,2019-07-06,22:00:00,44.9913,36.3454,140.036,54.9611,2.50204,0.457677
482010803,228,50,-95.17854,29.76479,2019-07-06,23:00:00,47.8765,35.4751,136.680,51.3534,2.39841,0.390242
482010803,228,50,-95.17854,29.76479,2019-07-07,00:00:00,52.1252,34.1277,133.078,43.1090,2.23639,0.387357
482010803,228,50,-95.17854,29.76479,2019-07-07,01:00:00,57.8413,32.3600,129.659,31.2584,1.83846,0.308446
482010803,228,50,-95.17854,29.76479,2019-07-07,02:00:00,64.1897,30.4089,129.498,24.8551,1.34072,0.250652
482010803,228,50,-95.17854,29.76479,2019-07-07,03:00:00,69.5773,28.9468,128.616,22.4652,1.24108,0.128895
482010803,228,50,-95.17854,29.76479,2019-07-07,04:00:00,74.1591,28.0120,124.499,21.6740,1.27366,0.323430E-01
482010803,228,50,-95.17854,29.76479,2019-07-07,05:00:00,78.8199,27.3719,117.868,20.7952,1.26589,0.126428E-01
482010803,228,50,-95.17854,29.76479,2019-07-07,06:00:00,83.1623,26.8672,113.281,20.0554,1.28900,0.733878E-02
482010803,228,50,-95.17854,29.76479,2019-07-07,07:00:00,86.4386,26.4695,111.417,19.6883,1.31575,0.521779E-02
482010803,228,50,-95.17854,29.76479,2019-07-07,08:00:00,88.7340,26.1893,110.610,19.3857,1.34602,0.465554E-02
482010803,228,50,-95.17854,29.76479,2019-07-07,09:00:00,90.4197,25.9786,114.717,18.6877,1.38720,0.468819E-02
482010803,228,50,-95.17854,29.76479,2019-07-07,10:00:00,91.7242,25.8156,128.084,16.8462,1.43279,0.527205E-02
482010803,228,50,-95.17854,29.76479,2019-07-07,11:00:00,92.6484,25.6804,153.760,13.5503,1.50507,0.355141E-01
482010803,228,50,-95.17854,29.76479,2019-07-07,12:00:00,91.5713,25.6461,178.401,15.9240,1.58731,0.375650
482010803,228,50,-95.17854,29.76479,2019-07-07,13:00:00,86.4552,26.5145,169.161,24.1081,1.48685,0.514030
482010803,228,50,-95.17854,29.76479,2019-07-07,14:00:00,76.2845,28.4473,147.956,33.0548,1.40168,0.514254
482010803,228,50,-95.17854,29.76479,2019-07-07,15:00:00,65.3537,30.4535,149.382,40.6724,1.80675,0.525508
482010803,228,50,-95.17854,29.76479,2019-07-07,16:00:00,57.8220,32.1741,152.166,49.6303,2.28981,0.527927
482010803,228,50,-95.17854,29.76479,2019-07-07,17:00:00,52.5510,33.7246,152.644,56.0888,2.47991,0.541790
482010803,228,50,-95.17854,29.76479,2019-07-07,18:00:00,48.8536,35.0271,152.508,59.2151,2.52968,0.541268
482010803,228,50,-95.17854,29.76479,2019-07-07,19:00:00,46.7186,35.9462,152.195,61.4157,2.54080,0.529910
482010803,228,50,-95.17854,29.76479,2019-07-07,20:00:00,45.7624,36.3130,150.615,63.0057,2.53884,0.529959
482010803,228,50,-95.17854,29.76479,2019-07-07,21:00:00,46.1973,36.0997,146.142,61.3669,2.48657,0.503333
482010803,228,50,-95.17854,29.76479,2019-07-07,22:00:00,48.6908,35.9718,136.883,54.1452,2.35488,0.450496
482010803,228,50,-95.17854,29.76479,2019-07-07,23:00:00,53.5941,35.0060,130.778,48.3912,2.25001,0.368830
482010803,228,50,-95.17854,29.76479,2019-07-08,00:00:00,60.0022,33.6417,125.922,43.4741,2.07783,0.347352
482010803,228,50,-95.17854,29.76479,2019-07-08,01:00:00,66.8868,32.0143,121.604,33.8307,1.57167,0.262137
482010803,228,50,-95.17854,29.76479,2019-07-08,02:00:00,73.1870,30.2995,124.014,26.9425,1.20368,0.215403
482010803,228,50,-95.17854,29.76479,2019-07-08,03:00:00,77.6566,29.1115,126.904,22.9921,1.13972,0.129097
482010803,228,50,-95.17854,29.76479,2019-07-08,04:00:00,80.9155,28.3200,126.067,19.6517,1.14446,0.618549E-01
482010803,228,50,-95.17854,29.76479,2019-07-08,05:00:00,83.6082,27.7414,123.633,16.8181,1.17240,0.370351E-01
482010803,228,50,-95.17854,29.76479,2019-07-08,06:00:00,85.6571,27.2758,120.781,14.5664,1.22511,0.219427E-01
482010803,228,50,-95.17854,29.76479,2019-07-08,07:00:00,86.7492,26.8867,119.194,13.2374,1.26906,0.109399E-01
482010803,228,50,-95.17854,29.76479,2019-07-08,08:00:00,87.0765,26.5738,121.042,13.0611,1.30314,0.555844E-02
482010803,228,50,-95.17854,29.76479,2019-07-08,09:00:00,87.6598,26.3133,134.105,12.5888,1.34345,0.464308E-02
482010803,228,50,-95.17854,29.76479,2019-07-08,10:00:00,89.0057,26.0982,170.355,10.6458,1.39061,0.521003E-02
482010803,228,50,-95.17854,29.76479,2019-07-08,11:00:00,90.5443,25.9410,230.576,6.78546,1.46123,0.313701E-01
482010803,228,50,-95.17854,29.76479,2019-07-08,12:00:00,90.1163,25.9350,263.025,10.3240,1.52761,0.329039
482010803,228,50,-95.17854,29.76479,2019-07-08,13:00:00,84.9925,26.9002,226.546,19.0553,1.33877,0.510961
482010803,228,50,-95.17854,29.76479,2019-07-08,14:00:00,76.4883,28.8931,173.771,28.0914,1.22134,0.533704
482010803,228,50,-95.17854,29.76479,2019-07-08,15:00:00,66.7704,30.8288,144.005,34.3701,1.53485,0.495808
482010803,228,50,-95.17854,29.76479,2019-07-08,16:00:00,58.0223,32.4824,132.368,39.9699,1.84373,0.505673
482010803,228,50,-95.17854,29.76479,2019-07-08,17:00:00,51.5973,33.8773,127.393,43.6075,1.96126,0.524139
482010803,228,50,-95.17854,29.76479,2019-07-08,18:00:00,46.9151,35.0399,122.890,44.9651,1.98841,0.530233
482010803,228,50,-95.17854,29.76479,2019-07-08,19:00:00,43.9667,35.8514,118.660,44.6241,1.99284,0.529785
482010803,228,50,-95.17854,29.76479,2019-07-08,20:00:00,42.5021,36.2773,117.691,43.5815,2.00874,0.524379
482010803,228,50,-95.17854,29.76479,2019-07-08,21:00:00,42.4266,36.3399,119.005,42.1128,2.02574,0.502164
482010803,228,50,-95.17854,29.76479,2019-07-08,22:00:00,43.8952,36.0365,119.655,40.1949,2.04756,0.450147
482010803,228,50,-95.17854,29.76479,2019-07-08,23:00:00,47.5332,35.3431,114.284,37.0927,2.01174,0.375616
482010803,228,50,-95.17854,29.76479,2019-07-09,00:00:00,53.9245,34.0731,103.819,32.0488,1.72977,0.351336
482010803,228,50,-95.17854,29.76479,2019-07-09,01:00:00,62.1674,32.1778,100.083,24.5026,1.16018,0.269137
482010803,228,50,-95.17854,29.76479,2019-07-09,02:00:00,69.9006,30.2142,103.397,19.9701,0.951437,0.197437
482010803,228,50,-95.17854,29.76479,2019-07-09,03:00:00,75.6311,28.9964,105.804,17.4859,0.975125,0.728140E-01
482010803,228,50,-95.17854,29.76479,2019-07-09,04:00:00,79.3477,28.2064,103.818,15.1261,0.985956,0.154319E-01
482010803,228,50,-95.17854,29.76479,2019-07-09,05:00:00,81.5248,27.6670,100.052,13.3896,0.970087,0.472374E-02
482010803,228,50,-95.17854,29.76479,2019-07-09,06:00:00,83.0678,27.2642,97.8990,12.2248,1.01764,0.330854E-02
482010803,228,50,-95.17854,29.76479,2019-07-09,07:00:00,84.3836,26.9518,102.505,11.2483,1.09884,0.426338E-02
482010803,228,50,-95.17854,29.76479,2019-07-09,08:00:00,85.4182,26.7329,121.408,10.4110,1.23009,0.736246E-02
482010803,228,50,-95.17854,29.76479,2019-07-09,09:00:00,86.2766,26.5923,161.403,9.82734,1.42854,0.125266E-01
482010803,228,50,-95.17854,29.76479,2019-07-09,10:00:00,87.1211,26.5131,230.288,8.63319,1.69033,0.196930E-01
482010803,228,50,-95.17854,29.76479,2019-07-09,11:00:00,87.8104,26.4538,333.048,5.85036,2.09909,0.551299E-01
482010803,228,50,-95.17854,29.76479,2019-07-09,12:00:00,85.9655,26.4876,415.250,9.79530,2.60089,0.359052
482010803,228,50,-95.17854,29.76479,2019-07-09,13:00:00,80.2002,27.6361,351.264,18.2701,2.54224,0.457049
482010803,228,50,-95.17854,29.76479,2019-07-09,14:00:00,74.4413,29.4561,229.565,25.1057,1.98078,0.445052
482010803,228,50,-95.17854,29.76479,2019-07-09,15:00:00,68.9275,30.4153,203.184,30.0571,2.08635,0.488070
482010803,228,50,-95.17854,29.76479,2019-07-09,16:00:00,62.8329,31.7532,160.613,32.0545,2.01966,0.540267
482010803,228,50,-95.17854,29.76479,2019-07-09,17:00:00,57.5930,32.6991,132.227,33.4703,1.99756,0.602704
482010803,228,50,-95.17854,29.76479,2019-07-09,18:00:00,53.7533,34.0942,130.789,36.1987,2.20333,0.611103
482010803,228,50,-95.17854,29.76479,2019-07-09,19:00:00,51.1817,34.4740,138.396,37.0315,2.37004,0.608261
482010803,228,50,-95.17854,29.76479,2019-07-09,20:00:00,49.4108,35.5343,154.174,38.1531,2.55570,0.611280
482010803,228,50,-95.17854,29.76479,2019-07-09,21:00:00,48.4686,35.4855,170.256,38.6818,2.63511,0.578321
482010803,228,50,-95.17854,29.76479,2019-07-09,22:00:00,48.9205,35.5918,186.941,38.7476,2.69762,0.516544
482010803,228,50,-95.17854,29.76479,2019-07-09,23:00:00,51.4138,35.0787,224.206,38.6077,2.85805,0.448223
482010803,228,50,-95.17854,29.76479,2019-07-10,00:00:00,56.0143,34.0723,275.447,34.8857,2.97562,0.534840
482010803,228,50,-95.17854,29.76479,2019-07-10,01:00:00,63.1275,32.5752,252.002,23.9757,2.45394,0.492116
482010803,228,50,-95.17854,29.76479,2019-07-10,02:00:00,70.7012,30.7924,150.463,13.1147,1.22588,0.321449
