Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201911.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-01,18:00:00,39.6762,12.1092,72.9851,31.8305,0.329852,0.435056E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-01,19:00:00,38.4731,12.1237,74.0057,31.3597,0.340992,0.436430E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-01,20:00:00,39.2650,11.8013,77.9208,30.5670,0.350759,0.478533E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-01,21:00:00,42.6560,11.0287,92.7374,28.3120,0.355735,0.648201E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-01,22:00:00,46.8926,9.78726,110.002,25.6789,0.369650,0.519147E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-01,23:00:00,49.6694,8.90482,108.219,23.9307,0.371852,0.351152E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,00:00:00,51.6267,8.31573,100.978,22.6786,0.368019,0.228230E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,01:00:00,53.6923,7.80792,93.3557,21.6825,0.365212,0.154882E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,02:00:00,55.7134,7.32022,90.4356,20.7353,0.368717,0.105975E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,03:00:00,57.1670,6.88712,86.8290,20.1410,0.373164,0.714787E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,04:00:00,57.9823,6.51730,82.2666,19.9459,0.385074,0.492806E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,05:00:00,58.5551,6.19247,78.9057,19.9578,0.401834,0.387273E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,06:00:00,59.5389,5.88202,75.5049,19.6222,0.394449,0.323368E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,07:00:00,60.8948,5.62323,72.6083,19.2902,0.383450,0.284476E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,08:00:00,62.1155,5.43973,70.4556,19.1292,0.373637,0.257124E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,09:00:00,63.2124,5.30609,69.7505,18.9431,0.364093,0.235337E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,10:00:00,64.4180,5.16699,71.7454,18.5036,0.358125,0.224989E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,11:00:00,65.6026,5.03641,77.9419,17.7445,0.362498,0.285830E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,12:00:00,64.6385,5.06332,79.5325,19.1225,0.379065,0.131355E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,13:00:00,60.7727,6.31442,78.4744,22.2603,0.385862,0.162366E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,14:00:00,57.1051,8.00125,77.5368,25.3823,0.379287,0.130393E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,15:00:00,54.8903,9.26639,75.8365,27.9460,0.407519,0.124836E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,16:00:00,53.5910,10.1667,74.1596,30.1105,0.475417,0.129092E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,17:00:00,52.7113,10.7870,76.1833,31.6440,0.560401,0.133748E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,18:00:00,52.0720,11.2136,83.1106,32.7266,0.630928,0.135766E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,19:00:00,52.3730,11.4601,90.6457,33.3046,0.652168,0.144302E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,20:00:00,54.3694,11.4619,96.2237,32.8946,0.610119,0.175277E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,21:00:00,58.5570,11.0870,106.148,31.2425,0.530599,0.146371E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,22:00:00,63.0683,10.4128,149.075,27.0007,0.568603,0.106757E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,23:00:00,65.1867,10.1401,164.694,24.4602,0.630009,0.846745E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,00:00:00,65.4647,10.2291,176.120,22.2181,0.700381,0.712917E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,01:00:00,65.6257,10.1299,186.133,20.3681,0.761334,0.709972E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,02:00:00,66.4327,10.1543,177.680,20.6523,0.760611,0.599814E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,03:00:00,66.2477,10.1601,186.334,18.6737,0.798226,0.568069E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,04:00:00,60.6192,10.1147,170.170,19.3267,0.777417,0.809131E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,05:00:00,55.1377,9.19153,111.641,24.3130,0.658325,0.818024E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,06:00:00,55.7587,8.16443,89.6053,24.4537,0.615621,0.691662E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,07:00:00,58.1111,7.38080,85.3220,23.3722,0.600903,0.636825E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,08:00:00,59.9226,6.78116,83.7281,22.4747,0.597816,0.627647E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,09:00:00,60.6903,6.32727,83.0901,21.7176,0.590944,0.601476E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,10:00:00,61.1600,5.98792,83.7813,21.0245,0.578832,0.560100E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,11:00:00,62.1568,5.74896,88.3087,20.3243,0.571037,0.565285E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,12:00:00,61.4148,5.71011,93.2825,21.4588,0.581806,0.203069E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,13:00:00,57.4886,7.01880,90.2757,25.2875,0.546940,0.369535E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,14:00:00,51.4140,8.74310,83.6910,28.9330,0.464723,0.367617E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,15:00:00,44.7197,10.2169,81.4741,30.8019,0.469912,0.319936E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,16:00:00,40.0817,11.3664,81.8624,31.9102,0.506504,0.286414E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,17:00:00,38.3266,12.1166,86.3863,32.8917,0.568305,0.273672E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,18:00:00,37.0742,12.4698,89.6970,33.7928,0.585356,0.266088E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,19:00:00,35.5887,12.5772,89.8266,34.0921,0.561686,0.275709E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,20:00:00,35.3951,12.2970,89.0101,33.6491,0.526671,0.312680E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,21:00:00,37.6439,11.5904,104.524,31.3188,0.506280,0.492354E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,22:00:00,41.1572,10.2928,129.717,27.8822,0.554096,0.486488E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,23:00:00,44.2973,9.30344,139.568,25.3145,0.586508,0.353740E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,00:00:00,46.7363,8.56860,145.700,23.1526,0.618364,0.267354E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,01:00:00,47.5288,7.99554,132.527,22.8031,0.601965,0.178761E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,02:00:00,48.0751,7.56354,113.622,23.4605,0.551975,0.108015E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,03:00:00,51.0451,7.10156,101.916,23.2893,0.509412,0.710145E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,04:00:00,55.9259,6.61188,95.2386,22.0831,0.473955,0.517677E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,05:00:00,60.4508,6.15860,92.8674,20.6114,0.472974,0.443625E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,06:00:00,64.1973,5.75357,91.1765,19.6313,0.479171,0.408725E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,07:00:00,67.4105,5.39188,89.2818,19.0877,0.474111,0.380066E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,08:00:00,69.9832,5.08472,87.8442,18.8141,0.460218,0.357748E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,09:00:00,71.4906,4.81833,91.5607,18.2411,0.447161,0.359539E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,10:00:00,72.3519,4.59030,111.293,17.0836,0.449983,0.404063E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,11:00:00,72.9720,4.39172,159.080,15.4581,0.482972,0.566015E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,12:00:00,68.9771,4.35312,222.842,15.9988,0.556288,0.272706E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,13:00:00,58.9515,6.14890,155.643,23.8937,0.523661,0.226083E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,14:00:00,49.4232,8.77969,96.5489,30.6668,0.430407,0.124285E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,15:00:00,43.6395,10.4267,85.7121,33.3226,0.431960,0.131074E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,16:00:00,39.9953,11.3626,91.5394,34.2810,0.482044,0.153840E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,17:00:00,37.5364,12.0739,103.706,35.0182,0.532370,0.177632E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,18:00:00,36.7183,12.6224,103.209,36.0221,0.552593,0.175099E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,19:00:00,37.7197,12.7873,89.9500,36.0994,0.511063,0.165927E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,20:00:00,40.6891,12.3621,91.6535,35.1713,0.431258,0.177589E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,21:00:00,45.7042,11.7238,100.349,33.7801,0.364674,0.153815E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,22:00:00,51.1420,10.9767,99.5954,33.5388,0.349417,0.556359E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,23:00:00,55.9510,10.7196,97.4684,33.5990,0.353112,0.178820E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,00:00:00,62.3034,10.7929,103.550,32.7317,0.379639,0.138704E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,01:00:00,69.2348,10.6751,106.050,31.5574,0.411722,0.150182E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,02:00:00,73.5948,10.6371,107.949,30.1804,0.444772,0.186162E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,03:00:00,75.8109,10.6452,114.039,28.3016,0.486870,0.244289E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,04:00:00,77.6554,10.4680,115.143,25.9884,0.519009,0.229386E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,05:00:00,79.0007,10.0821,114.355,23.8624,0.556978,0.196614E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,06:00:00,80.1065,9.46716,111.865,23.1428,0.563256,0.174070E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,07:00:00,82.4791,9.16089,100.381,23.8012,0.505062,0.147098E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,08:00:00,85.9536,8.99957,89.4676,24.5830,0.444038,0.127091E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,09:00:00,89.3539,9.11136,89.0480,24.8324,0.394507,0.124402E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,10:00:00,91.3267,9.37250,102.864,24.5858,0.354384,0.151457E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,11:00:00,92.0816,9.75253,133.342,24.2218,0.328965,0.245235E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,12:00:00,91.2751,10.4651,179.136,23.5925,0.320243,0.172948E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,13:00:00,88.3577,11.9698,198.198,24.3917,0.329402,0.351395E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,14:00:00,83.9931,13.0722,179.983,28.1205,0.349349,0.387157E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,15:00:00,81.7298,14.6373,149.515,31.4584,0.381248,0.449525E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,16:00:00,82.7051,15.3263,133.437,32.9671,0.442616,0.409765E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,17:00:00,84.4823,15.9200,199.134,29.6057,0.587679,0.555428E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,18:00:00,85.6009,15.7816,367.466,19.0372,0.955495,0.749576E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,19:00:00,84.7674,15.3612,402.829,16.5128,1.07878,0.678468E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,20:00:00,81.7345,14.9458,343.948,19.6823,0.979141,0.565364E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,21:00:00,79.1573,14.6103,316.272,18.2832,0.998453,0.496546E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,22:00:00,77.1471,13.5332,366.454,13.3172,1.08638,0.398210E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,23:00:00,73.3372,12.8607,415.381,8.74831,1.22645,0.392108E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,00:00:00,71.4726,12.6505,440.717,5.86981,1.32775,0.420765E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,01:00:00,71.4390,11.9700,444.998,3.72701,1.34910,0.411381E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,02:00:00,70.2931,11.4349,312.364,10.8436,1.15018,0.306370E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,03:00:00,69.7428,10.7361,172.770,18.4886,0.883414,0.154218E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,04:00:00,71.4496,10.0488,122.114,20.7236,0.716258,0.843251E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,05:00:00,74.8484,9.37653,104.026,20.4124,0.600156,0.613008E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,06:00:00,78.4025,8.65994,98.4713,18.5676,0.534249,0.554146E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,07:00:00,81.1293,7.93542,96.6592,16.3882,0.491672,0.531012E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,08:00:00,82.2476,7.29825,94.8954,15.5570,0.438898,0.464657E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,09:00:00,79.7450,6.82010,93.4921,17.6133,0.372090,0.319695E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,10:00:00,75.8475,6.48499,97.6733,21.1501,0.345887,0.212347E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,11:00:00,74.8352,6.24207,115.146,21.2583,0.361193,0.225955E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,12:00:00,72.6342,6.04840,133.881,21.2414,0.392894,0.120622E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,13:00:00,64.7270,6.98096,123.619,25.1058,0.404194,0.238667E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,14:00:00,54.2989,8.60202,107.517,29.9341,0.408558,0.233662E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,15:00:00,46.8345,10.0707,101.184,32.2530,0.449301,0.206981E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,16:00:00,42.3954,11.0571,96.3465,33.7822,0.491004,0.202667E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,17:00:00,38.5453,11.7721,93.1244,35.1233,0.526762,0.206471E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,18:00:00,35.8947,12.1752,93.1722,35.4048,0.549485,0.209808E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,19:00:00,34.5930,12.2379,95.2383,35.0662,0.557041,0.213406E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,20:00:00,34.5404,12.0732,103.449,34.2914,0.558618,0.252498E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,21:00:00,37.6476,11.4876,157.294,29.7256,0.589282,0.414498E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,22:00:00,41.9314,10.0197,255.450,22.7529,0.746451,0.428710E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,23:00:00,44.2272,8.77286,261.234,21.3815,0.819635,0.339265E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,00:00:00,46.5264,8.01291,267.281,19.3329,0.867560,0.234347E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,01:00:00,48.6465,7.76346,332.415,11.5800,0.984967,0.203330E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,02:00:00,50.4042,7.93390,380.136,5.22136,1.09578,0.205148E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,03:00:00,53.0347,7.96234,329.906,5.77120,1.08404,0.159233E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,04:00:00,56.1049,7.71954,278.863,6.66652,1.03804,0.119775E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,05:00:00,58.9930,7.40598,255.589,6.65712,1.03927,0.105175E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,06:00:00,61.2145,7.14090,233.336,7.15251,1.05931,0.946357E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,07:00:00,62.9167,6.96503,219.227,7.34574,1.06868,0.823845E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,08:00:00,64.2466,6.87253,219.082,6.34966,1.07985,0.705637E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,09:00:00,65.1786,6.87753,226.420,5.40816,1.07575,0.638033E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,10:00:00,64.7275,6.97919,221.392,7.06325,1.01507,0.576295E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,11:00:00,63.1712,7.80154,205.253,11.0705,0.933440,0.464258E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,12:00:00,61.4436,8.63177,190.282,17.4713,0.891669,0.920766E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,13:00:00,59.3519,9.58621,184.878,21.8827,0.951698,0.167045E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,14:00:00,56.7797,10.5719,209.848,22.1959,1.10734,0.243148E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,15:00:00,54.5473,11.4038,222.859,25.0795,1.12436,0.295192E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,16:00:00,52.9437,12.0284,187.446,30.0779,0.952653,0.289008E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,17:00:00,53.2269,12.5005,174.811,31.0935,0.838032,0.268092E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,18:00:00,55.8718,12.4705,182.720,29.7358,0.808056,0.265347E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,19:00:00,59.1010,12.3347,204.334,26.7841,0.828156,0.269036E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,20:00:00,63.5513,11.9585,245.388,21.9620,0.859354,0.300919E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,21:00:00,71.1063,11.3097,296.018,15.8356,0.850961,0.334749E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,22:00:00,81.5195,10.3324,326.373,13.1193,0.735582,0.366368E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,23:00:00,89.3509,9.28058,314.544,13.8038,0.511544,0.383190E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,00:00:00,92.2776,8.79398,254.215,17.1275,0.322851,0.361704E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,01:00:00,92.1350,8.43155,171.543,20.7269,0.213251,0.225073E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,02:00:00,90.0801,7.26688,108.942,25.9249,0.144147,0.371181E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,03:00:00,86.3032,4.49496,76.9767,31.6023,0.139144,0.674016E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,04:00:00,80.9387,3.65186,69.6198,32.9332,0.107517,0.568784E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,05:00:00,76.6267,3.20294,67.0646,32.5136,0.100670,0.711592E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,06:00:00,73.7764,2.65677,66.1587,31.8797,0.992632E-01,0.895805E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,07:00:00,70.2568,1.85410,63.5024,32.0962,0.102965,0.789216E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,08:00:00,67.5414,0.798248,62.1562,31.3727,0.113916,0.707717E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,09:00:00,65.5727,-0.996704E-01,64.2117,29.9446,0.143442,0.780303E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,10:00:00,63.2122,-0.724976,68.2730,29.3554,0.156144,0.966298E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,11:00:00,60.6906,-1.08963,76.4090,28.7578,0.160406,0.132241E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,12:00:00,56.6381,-1.21460,83.2015,28.6826,0.162680,0.364033E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,13:00:00,49.4523,-0.383698,79.7362,29.5739,0.163639,0.532292E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,14:00:00,42.8961,1.00308,72.5398,30.3143,0.165762,0.543101E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,15:00:00,38.9001,2.38596,69.5416,30.2252,0.190016,0.574696E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,16:00:00,34.3803,3.19598,67.2196,30.5971,0.194102,0.618152E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,17:00:00,29.5180,3.78076,65.8852,31.0188,0.181429,0.629316E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,18:00:00,26.7518,4.01819,66.3428,31.5358,0.175118,0.573339E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,19:00:00,26.0822,3.88211,68.0174,31.8827,0.172389,0.483034E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,20:00:00,26.7782,3.50320,70.4867,31.5694,0.168160,0.439316E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,21:00:00,29.1676,2.79932,76.6978,30.4569,0.171957,0.357077E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,22:00:00,32.0441,1.91342,92.5274,28.1640,0.204376,0.217220E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,23:00:00,33.8440,1.43002,94.3353,26.6853,0.216875,0.238771E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-09,00:00:00,35.0809,1.07153,87.4525,25.9833,0.211628,0.239669E-02
