Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-09-01,00:00:00,58.5264,32.1275,132.970,49.1064,2.23702,0.726205
482010803,228,50,-95.17854,29.76479,2019-09-01,01:00:00,64.2722,30.6904,156.567,36.1025,2.53647,0.750574
482010803,228,50,-95.17854,29.76479,2019-09-01,02:00:00,69.6743,29.5913,191.182,20.4833,3.00762,0.827585
482010803,228,50,-95.17854,29.76479,2019-09-01,03:00:00,74.2789,28.7388,207.197,11.7404,3.28164,0.794574
482010803,228,50,-95.17854,29.76479,2019-09-01,04:00:00,78.2851,28.0475,202.218,9.02428,3.37246,0.623824
482010803,228,50,-95.17854,29.76479,2019-09-01,05:00:00,81.7023,27.5112,190.618,8.89685,3.39392,0.429762
482010803,228,50,-95.17854,29.76479,2019-09-01,06:00:00,84.1854,27.1201,183.088,8.40782,3.44787,0.281014
482010803,228,50,-95.17854,29.76479,2019-09-01,07:00:00,85.8617,26.8308,181.931,7.37788,3.52804,0.176509
482010803,228,50,-95.17854,29.76479,2019-09-01,08:00:00,87.0899,26.5894,179.696,7.02739,3.59083,0.104947
482010803,228,50,-95.17854,29.76479,2019-09-01,09:00:00,87.2253,26.3728,174.421,7.84600,3.58354,0.669068E-01
482010803,228,50,-95.17854,29.76479,2019-09-01,10:00:00,86.9126,26.2134,162.286,11.4789,3.50177,0.680493E-01
482010803,228,50,-95.17854,29.76479,2019-09-01,11:00:00,87.3194,25.9355,147.517,20.1208,3.34710,0.133264
482010803,228,50,-95.17854,29.76479,2019-09-01,12:00:00,86.8333,25.6164,150.240,25.9653,3.30770,0.442066
482010803,228,50,-95.17854,29.76479,2019-09-01,13:00:00,81.0057,25.8154,157.134,30.7373,3.76132,0.903852
482010803,228,50,-95.17854,29.76479,2019-09-01,14:00:00,66.5279,27.3210,148.167,38.5008,4.34162,1.01995
482010803,228,50,-95.17854,29.76479,2019-09-01,15:00:00,48.8625,29.8816,155.682,48.8777,4.36724,1.04650
482010803,228,50,-95.17854,29.76479,2019-09-01,16:00:00,37.5037,32.3491,140.629,51.4135,3.15932,1.08007
482010803,228,50,-95.17854,29.76479,2019-09-01,17:00:00,32.5050,33.8434,131.576,51.7024,2.78531,1.20879
482010803,228,50,-95.17854,29.76479,2019-09-01,18:00:00,29.9885,34.9513,120.475,51.4305,2.64615,1.23633
482010803,228,50,-95.17854,29.76479,2019-09-01,19:00:00,29.5252,35.6682,112.499,50.3971,2.55579,1.18560
482010803,228,50,-95.17854,29.76479,2019-09-01,20:00:00,30.9299,36.0054,109.487,48.4476,2.62090,1.14824
482010803,228,50,-95.17854,29.76479,2019-09-01,21:00:00,33.5758,35.9073,107.974,45.2348,2.64615,1.08170
482010803,228,50,-95.17854,29.76479,2019-09-01,22:00:00,36.3245,35.4570,105.442,41.1264,2.57496,1.00654
482010803,228,50,-95.17854,29.76479,2019-09-01,23:00:00,38.5484,34.6709,102.128,37.3470,2.37665,1.05435
482010803,228,50,-95.17854,29.76479,2019-09-02,00:00:00,42.4582,33.5938,112.016,30.3278,2.34097,1.38614
482010803,228,50,-95.17854,29.76479,2019-09-02,01:00:00,50.6867,32.0371,160.202,14.2474,2.94996,1.48338
482010803,228,50,-95.17854,29.76479,2019-09-02,02:00:00,61.6142,30.4978,180.109,12.5294,3.21813,0.636671
482010803,228,50,-95.17854,29.76479,2019-09-02,03:00:00,70.8460,29.4142,167.008,22.0333,2.60067,0.473422E-01
482010803,228,50,-95.17854,29.76479,2019-09-02,04:00:00,76.3793,28.6809,155.941,19.5404,2.29875,0.745212E-02
482010803,228,50,-95.17854,29.76479,2019-09-02,05:00:00,79.7359,28.1099,149.998,13.8892,2.45541,0.651330E-02
482010803,228,50,-95.17854,29.76479,2019-09-02,06:00:00,82.7724,27.6827,144.549,8.52469,2.69599,0.826048E-02
482010803,228,50,-95.17854,29.76479,2019-09-02,07:00:00,85.1582,27.3403,139.621,5.14817,2.87709,0.111131E-01
482010803,228,50,-95.17854,29.76479,2019-09-02,08:00:00,86.0089,26.9774,133.258,4.19762,3.00676,0.203366E-01
482010803,228,50,-95.17854,29.76479,2019-09-02,09:00:00,86.2515,26.6900,128.721,5.77864,3.01773,0.424839E-01
482010803,228,50,-95.17854,29.76479,2019-09-02,10:00:00,86.4251,26.3873,125.890,9.81856,2.94215,0.886948E-01
482010803,228,50,-95.17854,29.76479,2019-09-02,11:00:00,86.7478,26.1112,126.472,11.6252,2.94429,0.191433
482010803,228,50,-95.17854,29.76479,2019-09-02,12:00:00,86.6323,25.7825,131.021,11.4427,3.17023,0.444809
482010803,228,50,-95.17854,29.76479,2019-09-02,13:00:00,82.8307,25.9228,129.620,16.9954,3.63777,0.784641
482010803,228,50,-95.17854,29.76479,2019-09-02,14:00:00,73.6314,27.3837,114.134,28.1075,3.88513,0.876422
482010803,228,50,-95.17854,29.76479,2019-09-02,15:00:00,63.0538,29.6175,101.753,35.3317,3.56657,0.988463
482010803,228,50,-95.17854,29.76479,2019-09-02,16:00:00,53.0272,31.6402,91.3862,37.3890,2.61779,1.07965
482010803,228,50,-95.17854,29.76479,2019-09-02,17:00:00,42.2617,33.3425,84.3123,38.1851,2.02762,1.15304
482010803,228,50,-95.17854,29.76479,2019-09-02,18:00:00,35.6149,34.7686,82.8381,38.4975,1.91215,1.34901
482010803,228,50,-95.17854,29.76479,2019-09-02,19:00:00,35.2760,35.6275,86.2933,37.9225,2.08826,1.51923
482010803,228,50,-95.17854,29.76479,2019-09-02,20:00:00,35.4627,35.8717,86.2143,36.9372,1.99270,1.51305
482010803,228,50,-95.17854,29.76479,2019-09-02,21:00:00,35.3731,35.8607,87.0566,36.3085,1.92561,1.39106
482010803,228,50,-95.17854,29.76479,2019-09-02,22:00:00,38.1926,35.5251,89.4610,35.6099,2.03182,1.19825
482010803,228,50,-95.17854,29.76479,2019-09-02,23:00:00,43.0150,34.7799,92.4993,33.7349,2.20445,1.14944
482010803,228,50,-95.17854,29.76479,2019-09-03,00:00:00,48.5066,33.5246,103.606,28.2421,2.41414,1.35855
482010803,228,50,-95.17854,29.76479,2019-09-03,01:00:00,55.0404,31.9827,145.105,14.2523,2.97433,1.54898
482010803,228,50,-95.17854,29.76479,2019-09-03,02:00:00,61.8304,30.5392,166.670,5.33494,3.44538,1.83085
482010803,228,50,-95.17854,29.76479,2019-09-03,03:00:00,67.3369,29.4368,164.939,2.13303,3.72597,2.08630
482010803,228,50,-95.17854,29.76479,2019-09-03,04:00:00,70.9757,28.6216,152.935,1.34924,3.81500,1.94807
482010803,228,50,-95.17854,29.76479,2019-09-03,05:00:00,73.4945,28.0221,141.364,1.25084,3.83947,1.46525
482010803,228,50,-95.17854,29.76479,2019-09-03,06:00:00,75.8639,27.5341,136.636,0.859470,3.96955,0.974373
482010803,228,50,-95.17854,29.76479,2019-09-03,07:00:00,77.6314,27.1266,134.797,0.634245,4.11105,0.713981
482010803,228,50,-95.17854,29.76479,2019-09-03,08:00:00,78.1152,26.8289,133.140,0.950149,4.09155,0.688163
482010803,228,50,-95.17854,29.76479,2019-09-03,09:00:00,77.3990,26.6157,137.363,1.69809,4.05938,0.846960
482010803,228,50,-95.17854,29.76479,2019-09-03,10:00:00,76.9502,26.4510,144.033,2.65515,4.12378,1.29726
