Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201902.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,01:00:00,83.0108,-1.03931,294.050,25.6701,1.07477,0.789083E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,02:00:00,87.1673,-1.25040,291.353,26.8340,1.09158,0.810778E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,03:00:00,89.4963,-1.34106,278.811,28.4008,1.08169,0.805719E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,04:00:00,90.8994,-1.32388,269.123,28.0290,1.03787,0.755019E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,05:00:00,92.2748,-1.37497,263.196,26.5434,1.00029,0.726030E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,06:00:00,93.4734,-1.51538,257.673,23.4763,0.953712,0.693032E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,07:00:00,93.9520,-1.71414,248.716,20.7781,0.898504,0.689495E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,08:00:00,93.8808,-1.90039,237.386,18.3778,0.823578,0.710847E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,09:00:00,93.7250,-2.13821,220.243,16.8329,0.737465,0.734286E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,10:00:00,93.3509,-2.45724,197.815,16.6889,0.654674,0.699421E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,11:00:00,92.5967,-2.92456,192.437,16.9293,0.638840,0.669406E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,12:00:00,91.9942,-3.33615,210.900,16.6499,0.668502,0.730371E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,13:00:00,88.2949,-2.89444,233.013,18.5917,0.749643,0.699461E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,14:00:00,80.1885,-0.482544,224.978,22.1709,0.767202,0.483136E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,15:00:00,71.5536,2.20190,215.462,25.5130,0.779597,0.336578E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,16:00:00,65.0143,4.80856,206.824,28.4809,0.785038,0.245036E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,17:00:00,60.9932,6.66653,200.402,30.9008,0.790259,0.199468E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,18:00:00,58.6452,7.88052,197.011,32.8496,0.780940,0.181011E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,19:00:00,57.4772,8.57941,208.815,32.2608,0.779732,0.202547E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,20:00:00,57.7015,8.76471,237.659,28.1019,0.800516,0.265109E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,21:00:00,62.6552,8.31015,286.272,20.0158,0.851332,0.496137E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,22:00:00,71.8982,6.42557,342.211,13.1746,0.920143,0.920557E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,23:00:00,81.0163,4.15552,324.968,15.1533,0.873327,0.871455E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,00:00:00,88.1093,2.72018,306.983,17.6387,0.889752,0.752061E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,01:00:00,91.8171,1.68567,302.497,18.2128,0.930387,0.770826E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,02:00:00,93.1041,0.987366,299.307,18.2436,0.994328,0.870686E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,03:00:00,93.6440,0.335571,298.853,15.6596,1.11111,0.944516E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,04:00:00,94.1129,-0.247681,311.937,8.03071,1.18252,0.973059E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,05:00:00,94.7556,-0.775116,351.108,1.73662,1.34987,0.122679E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,06:00:00,95.1548,-1.17789,376.928,0.272479,1.47836,0.152101E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,07:00:00,95.0858,-1.46143,376.651,0.212306,1.49144,0.160631E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,08:00:00,94.7919,-1.63196,369.856,0.765865,1.44377,0.160180E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,09:00:00,94.4957,-1.72214,358.272,2.45446,1.39022,0.150680E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,10:00:00,94.2314,-1.79272,348.180,4.42763,1.31226,0.137313E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,11:00:00,94.0440,-1.84250,365.272,4.54099,1.25754,0.136568E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,12:00:00,93.8278,-1.91013,420.273,4.37881,1.26964,0.154208E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,13:00:00,90.5070,-1.10004,456.121,10.7423,1.33394,0.143721E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,14:00:00,82.6257,2.06439,437.644,14.5812,1.35058,0.105875E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,15:00:00,73.0277,5.11536,438.930,17.1930,1.37097,0.876805E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,16:00:00,64.7373,7.88943,429.619,19.9104,1.32618,0.739322E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,17:00:00,59.2019,10.0539,449.101,20.2613,1.34195,0.712991E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,18:00:00,56.3406,11.5201,449.926,20.4232,1.34082,0.676623E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,19:00:00,55.7892,12.2697,471.404,18.6485,1.36368,0.715126E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,20:00:00,57.7996,12.3666,487.872,15.1819,1.34817,0.795542E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,21:00:00,64.0695,11.7085,557.755,6.15653,1.32952,0.124995E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,22:00:00,73.2045,9.15573,562.842,1.59025,1.43731,0.153264E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,23:00:00,82.6559,6.13882,476.588,7.55807,1.29711,0.136617E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,00:00:00,90.9864,3.93225,419.901,12.1175,1.16299,0.115623E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,01:00:00,96.8696,2.33163,373.667,15.0647,1.11397,0.103144E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,02:00:00,99.0000,1.07877,347.247,15.3578,1.11433,0.104621E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,03:00:00,99.0000,0.121094,327.182,14.8511,1.08308,0.104042E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,04:00:00,99.0000,0.952148E-02,292.885,14.7965,0.782271,0.880001E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,05:00:00,99.0000,-0.220032E-01,272.274,13.0031,0.687601,0.845687E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,06:00:00,99.0000,-0.772095E-01,253.302,11.3018,0.665356,0.808420E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,07:00:00,99.0000,-0.538330E-01,237.688,9.21095,0.658296,0.767315E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,08:00:00,99.0000,0.397644E-01,232.270,6.31608,0.633026,0.729177E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,09:00:00,99.0000,0.123657,245.990,3.08457,0.625192,0.761091E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,10:00:00,99.0000,0.233521,286.680,1.04609,0.681703,0.930701E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,11:00:00,99.0000,0.389526,346.651,0.289146,0.722179,0.119974E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,12:00:00,99.0000,0.525574,419.361,1.73199,0.736433,0.151653E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,13:00:00,97.8617,1.08224,469.008,6.98153,0.812951,0.157340E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,14:00:00,94.5475,2.27808,471.140,8.10697,0.891829,0.142366E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,15:00:00,88.4391,3.20197,489.211,10.4526,1.09700,0.132008E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,16:00:00,77.4312,5.87943,530.478,13.1751,1.40092,0.115336E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,17:00:00,67.7595,9.21136,542.873,14.7099,1.56750,0.958129E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,18:00:00,63.7437,11.6815,576.083,15.5718,1.63688,0.905677E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,19:00:00,63.9952,13.5055,580.657,16.0910,1.59974,0.892711E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,20:00:00,67.1302,14.6316,410.741,22.6372,1.31146,0.730974E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,21:00:00,72.1448,14.3275,282.864,26.2980,1.00958,0.751307E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,22:00:00,78.7017,12.2345,229.647,28.2981,0.911885,0.663848E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,23:00:00,85.1997,9.67212,210.078,26.9607,0.812463,0.554538E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,00:00:00,84.6432,8.36765,171.276,29.8186,0.689767,0.437802E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,01:00:00,77.7214,6.91656,144.891,35.4011,0.505212,0.210472E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,02:00:00,72.6972,4.92847,129.625,36.5826,0.424235,0.141945E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,03:00:00,68.4463,3.29318,112.794,35.4708,0.317320,0.114222E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,04:00:00,64.0627,2.15302,102.045,34.9738,0.227002,0.780624E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,05:00:00,63.6311,1.31787,100.960,35.0047,0.221579,0.742234E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,06:00:00,67.3510,0.544342,104.697,34.8821,0.274404,0.835568E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,07:00:00,72.2025,-0.261993,108.813,33.8255,0.329140,0.108023E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,08:00:00,75.6335,-0.923035,112.969,31.9220,0.352650,0.148640E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,09:00:00,77.4722,-1.40735,120.342,29.2439,0.366584,0.209594E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,10:00:00,77.7945,-1.76474,135.866,26.2779,0.378074,0.295619E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,11:00:00,76.2049,-1.99576,162.849,23.9500,0.404623,0.403022E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,12:00:00,71.1215,-2.15582,178.144,24.1457,0.421612,0.444997E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,13:00:00,62.6647,-1.70807,161.685,26.9289,0.414079,0.345155E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,14:00:00,55.3059,-0.494873,153.712,28.2189,0.399973,0.274623E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,15:00:00,51.8845,0.915070,143.352,28.8615,0.397445,0.200703E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,16:00:00,51.7469,2.11151,126.435,29.5890,0.407875,0.107012E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,17:00:00,53.4690,2.88263,115.465,30.4071,0.460242,0.633046E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,18:00:00,56.6614,3.20602,121.426,31.0319,0.517326,0.661774E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,19:00:00,62.9527,3.54785,129.341,31.8445,0.556333,0.757027E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,20:00:00,71.0456,3.54886,133.103,32.3152,0.536087,0.912213E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,21:00:00,77.7387,3.41434,134.791,31.4723,0.433012,0.147317E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,22:00:00,82.6761,3.18103,131.221,29.7990,0.322715,0.220598E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,23:00:00,86.3241,2.87744,116.444,29.5449,0.239050,0.189688E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,00:00:00,90.2636,2.77103,110.360,29.4348,0.185608,0.165305E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,01:00:00,94.0993,2.67343,107.365,29.0558,0.154079,0.167538E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,02:00:00,96.3027,2.68896,107.439,28.8515,0.144813,0.194535E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,03:00:00,97.4721,2.85147,107.381,28.5941,0.128254,0.207074E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,04:00:00,97.9718,2.99094,104.177,28.4403,0.989306E-01,0.164578E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,05:00:00,97.9293,3.10721,101.296,28.5272,0.895018E-01,0.133812E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,06:00:00,97.5686,3.29379,99.4426,29.0099,0.882046E-01,0.107738E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,07:00:00,97.2036,3.57013,99.5865,29.6087,0.857031E-01,0.917978E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,08:00:00,96.8780,3.80957,101.768,29.4468,0.834778E-01,0.975080E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,09:00:00,96.5318,3.93423,106.345,28.1876,0.828029E-01,0.122720E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,10:00:00,96.4350,3.90579,114.602,26.9521,0.854272E-01,0.154305E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,11:00:00,96.8082,3.74307,130.080,26.0145,0.961597E-01,0.209180E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,12:00:00,97.4490,3.51318,149.842,25.0856,0.114028,0.275743E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,13:00:00,97.9027,3.44424,164.643,24.4829,0.132128,0.322154E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,14:00:00,98.0669,3.58078,174.946,24.2657,0.150669,0.345490E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,15:00:00,98.3693,3.85294,181.557,24.2856,0.171906,0.345701E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,16:00:00,98.6497,4.07767,190.481,23.9551,0.195793,0.349335E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,17:00:00,98.6877,4.31073,201.104,23.3047,0.223137,0.366375E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,18:00:00,98.8280,4.49039,212.858,22.2234,0.246914,0.394960E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,19:00:00,98.9960,4.57956,225.531,20.7606,0.261167,0.429412E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,20:00:00,99.0000,4.55011,235.762,19.3450,0.266812,0.455409E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,21:00:00,99.0000,4.40579,250.608,17.5433,0.274616,0.517520E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,22:00:00,99.0000,4.21423,262.198,16.0425,0.293239,0.584608E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,23:00:00,99.0000,4.03732,266.595,14.8762,0.306905,0.609236E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,00:00:00,99.0000,3.92358,268.565,13.4653,0.320315,0.646843E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,01:00:00,99.0000,3.81076,266.102,12.3014,0.319731,0.684188E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,02:00:00,99.0000,3.69534,260.450,11.5550,0.299725,0.703508E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,03:00:00,99.0000,3.60574,236.015,12.7617,0.256833,0.621141E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,04:00:00,99.0000,3.51285,191.574,16.6360,0.185979,0.400597E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,05:00:00,99.0000,3.52313,164.601,19.3548,0.161912,0.300375E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,06:00:00,99.0000,3.52490,158.490,18.9046,0.175411,0.317256E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,07:00:00,99.0000,3.39240,160.547,18.4763,0.247900,0.389748E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,08:00:00,99.0000,3.28326,163.905,18.1470,0.283234,0.445512E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,09:00:00,99.0000,3.20734,170.200,17.7515,0.308234,0.490489E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,10:00:00,99.0000,3.14291,188.638,16.9336,0.341039,0.553216E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,11:00:00,99.0000,3.08377,226.033,14.4310,0.341863,0.676212E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,12:00:00,99.0000,3.12192,272.857,11.6194,0.290633,0.837457E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,13:00:00,99.0000,3.32684,307.621,9.90981,0.294855,0.968787E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,14:00:00,99.0000,3.77808,338.958,8.45937,0.372191,0.101809E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,15:00:00,99.0000,4.63892,408.543,5.14436,0.591031,0.110349E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,16:00:00,96.7704,5.76135,415.002,10.8836,0.677852,0.992084E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,17:00:00,85.4756,7.78162,267.067,20.9384,0.531390,0.469690E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,18:00:00,59.4756,10.7015,149.095,31.3933,0.513699,0.157131E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,19:00:00,37.6831,12.2470,108.645,37.9492,0.464092,0.928159E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,20:00:00,32.4279,11.3197,105.144,37.9080,0.385852,0.973825E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,21:00:00,33.4332,9.76208,114.456,36.3432,0.357506,0.165958E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,22:00:00,37.4370,7.43338,119.150,35.2345,0.375931,0.209537E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,23:00:00,40.9185,4.77802,111.169,35.3519,0.376178,0.163303E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-09,00:00:00,42.1591,2.15005,105.711,35.2827,0.358170,0.130583E-02
