Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,00:00:00,75.1365,20.6115,239.184,25.8836,1.93140,1.08779
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,01:00:00,83.0944,18.0870,244.805,25.0466,1.84168,0.783951
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,02:00:00,89.2519,16.3388,230.283,28.8134,1.57857,0.282898
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,03:00:00,92.5904,15.3636,210.701,26.1447,1.45272,0.201986
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,04:00:00,94.9053,14.6099,205.679,18.4961,1.56109,0.493855
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,05:00:00,94.7882,13.8855,151.540,14.2061,1.23200,0.962144
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,06:00:00,90.3673,13.7264,91.8854,14.8569,0.740575,0.823350
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,07:00:00,84.1517,13.8475,78.5324,17.2276,0.583951,0.267709
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,08:00:00,79.5809,13.6386,77.1695,17.5674,0.540487,0.604121E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,09:00:00,76.5961,13.1902,82.7316,17.0254,0.540659,0.296924E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,10:00:00,75.5780,12.6819,100.750,16.1798,0.588158,0.141696
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,11:00:00,72.5970,14.3501,123.153,16.6639,0.664136,0.292156
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,12:00:00,65.6433,16.8398,130.776,20.0261,0.857279,0.222198
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,13:00:00,59.4660,18.6570,135.140,22.4370,1.04690,0.129455
