Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201901.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-01-04,20:00:00,73.3198,12.1786,143.859,32.2539,0.958670,0.968329E-01
482010803,228,50,-95.17854,29.76479,2019-01-04,21:00:00,73.8237,13.0661,157.513,31.4360,1.01295,0.100950
482010803,228,50,-95.17854,29.76479,2019-01-04,22:00:00,77.7679,13.4908,223.670,24.3294,1.15797,0.131363
482010803,228,50,-95.17854,29.76479,2019-01-04,23:00:00,83.6899,13.3080,347.247,10.0914,1.36369,0.136791
482010803,228,50,-95.17854,29.76479,2019-01-05,00:00:00,88.4547,12.4377,427.106,2.85306,1.44723,0.689868E-01
482010803,228,50,-95.17854,29.76479,2019-01-05,01:00:00,90.7059,11.7959,417.564,1.59195,1.41447,0.493071E-01
482010803,228,50,-95.17854,29.76479,2019-01-05,02:00:00,91.6130,11.3383,353.894,3.02217,1.33938,0.397691E-01
482010803,228,50,-95.17854,29.76479,2019-01-05,03:00:00,92.6311,10.9589,283.764,4.76833,1.30405,0.287269E-01
482010803,228,50,-95.17854,29.76479,2019-01-05,04:00:00,93.8358,10.6428,242.422,5.52413,1.29690,0.190092E-01
482010803,228,50,-95.17854,29.76479,2019-01-05,05:00:00,94.8454,10.3832,216.146,6.79357,1.26136,0.133979E-01
482010803,228,50,-95.17854,29.76479,2019-01-05,06:00:00,95.5287,10.1627,201.809,7.49455,1.25027,0.108928E-01
482010803,228,50,-95.17854,29.76479,2019-01-05,07:00:00,95.8999,9.96045,190.479,7.79780,1.25418,0.960947E-02
482010803,228,50,-95.17854,29.76479,2019-01-05,08:00:00,95.9765,9.75592,182.444,7.47241,1.27865,0.901364E-02
482010803,228,50,-95.17854,29.76479,2019-01-05,09:00:00,95.9769,9.55313,175.796,6.51980,1.32820,0.889729E-02
482010803,228,50,-95.17854,29.76479,2019-01-05,10:00:00,96.1464,9.37192,174.317,6.31481,1.36036,0.892153E-02
482010803,228,50,-95.17854,29.76479,2019-01-05,11:00:00,96.4821,9.17703,183.165,5.45066,1.40611,0.915183E-02
482010803,228,50,-95.17854,29.76479,2019-01-05,12:00:00,97.0846,8.95804,205.619,3.15588,1.47579,0.987402E-02
482010803,228,50,-95.17854,29.76479,2019-01-05,13:00:00,97.7386,8.70914,241.929,2.15191,1.52474,0.203936E-01
482010803,228,50,-95.17854,29.76479,2019-01-05,14:00:00,96.5522,8.59918,286.178,9.35153,1.76929,0.746284E-01
482010803,228,50,-95.17854,29.76479,2019-01-05,15:00:00,92.9865,9.73447,301.557,14.7938,1.99187,0.124677
482010803,228,50,-95.17854,29.76479,2019-01-05,16:00:00,87.6919,11.5674,303.858,18.6659,2.03831,0.198393
482010803,228,50,-95.17854,29.76479,2019-01-05,17:00:00,82.6708,13.5608,280.304,23.5923,1.93907,0.245531
482010803,228,50,-95.17854,29.76479,2019-01-05,18:00:00,78.9674,15.1037,274.516,27.1615,1.96872,0.283403
482010803,228,50,-95.17854,29.76479,2019-01-05,19:00:00,75.7657,16.1725,250.815,30.8124,1.94302,0.259251
482010803,228,50,-95.17854,29.76479,2019-01-05,20:00:00,73.8741,16.8553,225.996,32.8553,1.90213,0.211949
482010803,228,50,-95.17854,29.76479,2019-01-05,21:00:00,74.3885,17.1846,212.694,32.4264,1.92746,0.177806
482010803,228,50,-95.17854,29.76479,2019-01-05,22:00:00,79.2881,17.1240,251.128,24.8792,2.14967,0.232689
482010803,228,50,-95.17854,29.76479,2019-01-05,23:00:00,86.2223,16.4822,312.671,10.4151,2.47307,0.245391
482010803,228,50,-95.17854,29.76479,2019-01-06,00:00:00,90.9331,15.1279,320.229,1.76554,2.57418,0.156338
482010803,228,50,-95.17854,29.76479,2019-01-06,01:00:00,92.6098,13.9024,269.694,2.02903,2.31732,0.102551
482010803,228,50,-95.17854,29.76479,2019-01-06,02:00:00,92.8725,12.8945,223.224,7.48259,1.89510,0.400440E-01
482010803,228,50,-95.17854,29.76479,2019-01-06,03:00:00,93.2512,12.1115,196.065,9.93735,1.69790,0.140711E-01
482010803,228,50,-95.17854,29.76479,2019-01-06,04:00:00,93.7609,11.5696,178.474,10.3135,1.56111,0.798043E-02
482010803,228,50,-95.17854,29.76479,2019-01-06,05:00:00,94.5196,11.1582,159.558,9.87295,1.41509,0.626489E-02
482010803,228,50,-95.17854,29.76479,2019-01-06,06:00:00,95.1799,10.8770,143.490,8.78926,1.32366,0.571277E-02
482010803,228,50,-95.17854,29.76479,2019-01-06,07:00:00,95.6438,10.6856,132.337,7.81980,1.32233,0.560944E-02
482010803,228,50,-95.17854,29.76479,2019-01-06,08:00:00,95.9153,10.5461,125.014,7.62053,1.35165,0.565440E-02
482010803,228,50,-95.17854,29.76479,2019-01-06,09:00:00,95.9375,10.4503,118.564,8.33375,1.35552,0.569385E-02
482010803,228,50,-95.17854,29.76479,2019-01-06,10:00:00,95.8516,10.3999,117.388,8.19581,1.38440,0.582301E-02
482010803,228,50,-95.17854,29.76479,2019-01-06,11:00:00,95.9743,10.3852,123.769,6.53188,1.43006,0.605699E-02
482010803,228,50,-95.17854,29.76479,2019-01-06,12:00:00,96.3679,10.3604,137.431,3.77310,1.49810,0.661803E-02
482010803,228,50,-95.17854,29.76479,2019-01-06,13:00:00,97.2001,10.3036,158.716,3.48461,1.49020,0.191126E-01
482010803,228,50,-95.17854,29.76479,2019-01-06,14:00:00,97.9905,10.5999,187.646,12.1146,1.50398,0.105245
482010803,228,50,-95.17854,29.76479,2019-01-06,15:00:00,97.8780,12.4820,202.941,17.1072,1.46731,0.220608
482010803,228,50,-95.17854,29.76479,2019-01-06,16:00:00,95.9850,15.1337,177.128,23.0672,1.29812,0.266520
482010803,228,50,-95.17854,29.76479,2019-01-06,17:00:00,91.3173,17.2642,130.833,31.3223,1.11075,0.189262
482010803,228,50,-95.17854,29.76479,2019-01-06,18:00:00,85.9478,18.6518,111.061,35.2221,1.13040,0.167816
482010803,228,50,-95.17854,29.76479,2019-01-06,19:00:00,83.8058,19.3079,109.726,35.0732,1.08393,0.174276
482010803,228,50,-95.17854,29.76479,2019-01-06,20:00:00,83.8802,19.0876,124.472,31.5721,1.10070,0.209242
482010803,228,50,-95.17854,29.76479,2019-01-06,21:00:00,84.6763,19.0072,133.735,28.2842,1.10852,0.219493
482010803,228,50,-95.17854,29.76479,2019-01-06,22:00:00,87.3134,18.8239,152.334,22.3144,1.14983,0.211526
482010803,228,50,-95.17854,29.76479,2019-01-06,23:00:00,91.2013,18.0478,165.287,16.0803,1.15823,0.136905
482010803,228,50,-95.17854,29.76479,2019-01-07,00:00:00,94.3292,16.8285,171.335,12.3771,1.23910,0.729322E-01
482010803,228,50,-95.17854,29.76479,2019-01-07,01:00:00,95.8774,15.7546,163.178,11.0321,1.27438,0.308122E-01
482010803,228,50,-95.17854,29.76479,2019-01-07,02:00:00,96.1142,15.0635,146.805,11.3351,1.14739,0.841021E-02
482010803,228,50,-95.17854,29.76479,2019-01-07,03:00:00,95.5922,14.6943,132.447,12.8055,0.961486,0.506553E-02
482010803,228,50,-95.17854,29.76479,2019-01-07,04:00:00,95.2235,14.5094,120.429,15.2689,0.818443,0.439782E-02
482010803,228,50,-95.17854,29.76479,2019-01-07,05:00:00,95.1007,14.4682,107.411,17.9741,0.718304,0.348476E-02
482010803,228,50,-95.17854,29.76479,2019-01-07,06:00:00,95.0739,14.5329,96.1294,19.9413,0.655049,0.284397E-02
482010803,228,50,-95.17854,29.76479,2019-01-07,07:00:00,95.1478,14.6548,89.6659,21.0713,0.596986,0.261479E-02
482010803,228,50,-95.17854,29.76479,2019-01-07,08:00:00,95.4208,14.7524,88.1596,21.4016,0.555639,0.266825E-02
482010803,228,50,-95.17854,29.76479,2019-01-07,09:00:00,95.9630,14.7492,90.6784,21.1042,0.538428,0.291875E-02
482010803,228,50,-95.17854,29.76479,2019-01-07,10:00:00,96.6622,14.6447,102.998,18.8876,0.556996,0.336958E-02
482010803,228,50,-95.17854,29.76479,2019-01-07,11:00:00,97.0243,14.8300,134.452,14.9620,0.604099,0.405248E-02
482010803,228,50,-95.17854,29.76479,2019-01-07,12:00:00,97.1938,14.8506,181.741,9.69064,0.698503,0.508684E-02
482010803,228,50,-95.17854,29.76479,2019-01-07,13:00:00,97.0696,14.4763,230.692,5.81685,0.822913,0.207662E-01
482010803,228,50,-95.17854,29.76479,2019-01-07,14:00:00,96.1084,14.5018,253.771,11.2227,0.927278,0.118865
482010803,228,50,-95.17854,29.76479,2019-01-07,15:00:00,94.0681,15.7368,242.670,16.3349,0.938992,0.235245
482010803,228,50,-95.17854,29.76479,2019-01-07,16:00:00,92.3403,17.5919,204.304,21.0575,0.914597,0.314550
482010803,228,50,-95.17854,29.76479,2019-01-07,17:00:00,91.9155,18.7849,162.512,26.8191,0.928139,0.254997
482010803,228,50,-95.17854,29.76479,2019-01-07,18:00:00,92.0426,19.7080,147.955,28.4916,1.07052,0.230657
482010803,228,50,-95.17854,29.76479,2019-01-07,19:00:00,92.3009,19.9929,158.493,27.3138,1.21281,0.209208
482010803,228,50,-95.17854,29.76479,2019-01-07,20:00:00,92.1271,19.9646,172.622,26.1017,1.23187,0.189986
482010803,228,50,-95.17854,29.76479,2019-01-07,21:00:00,91.8687,19.9441,192.821,22.6831,1.22289,0.205431
482010803,228,50,-95.17854,29.76479,2019-01-07,22:00:00,92.1612,19.8381,223.636,17.1112,1.23905,0.242589
482010803,228,50,-95.17854,29.76479,2019-01-07,23:00:00,93.2093,19.4667,235.705,11.7029,1.15721,0.229383
482010803,228,50,-95.17854,29.76479,2019-01-08,00:00:00,94.2237,18.5942,225.654,9.37704,1.07200,0.179062
482010803,228,50,-95.17854,29.76479,2019-01-08,01:00:00,94.7150,18.0701,194.064,9.22414,0.974965,0.137305
482010803,228,50,-95.17854,29.76479,2019-01-08,02:00:00,95.1030,17.7361,163.947,10.6708,0.861329,0.681943E-01
482010803,228,50,-95.17854,29.76479,2019-01-08,03:00:00,95.5500,17.4776,141.940,12.4296,0.759313,0.195326E-01
482010803,228,50,-95.17854,29.76479,2019-01-08,04:00:00,95.9479,17.2706,123.947,13.9661,0.679968,0.512981E-02
482010803,228,50,-95.17854,29.76479,2019-01-08,05:00:00,96.4173,17.1596,111.649,14.8052,0.619441,0.328388E-02
482010803,228,50,-95.17854,29.76479,2019-01-08,06:00:00,96.9710,16.7401,102.412,15.5392,0.580867,0.315047E-02
482010803,228,50,-95.17854,29.76479,2019-01-08,07:00:00,97.4484,16.4518,97.6221,15.6904,0.559911,0.330122E-02
482010803,228,50,-95.17854,29.76479,2019-01-08,08:00:00,97.9618,16.1845,97.9198,15.0983,0.560081,0.362578E-02
482010803,228,50,-95.17854,29.76479,2019-01-08,09:00:00,98.3236,15.8806,102.743,13.7915,0.580592,0.402409E-02
482010803,228,50,-95.17854,29.76479,2019-01-08,10:00:00,98.3433,16.0239,121.381,10.9368,0.640926,0.464305E-02
482010803,228,50,-95.17854,29.76479,2019-01-08,11:00:00,98.2867,16.0406,169.083,6.62531,0.720826,0.568729E-02
482010803,228,50,-95.17854,29.76479,2019-01-08,12:00:00,98.3657,16.0573,243.999,2.30847,0.815260,0.719601E-02
482010803,228,50,-95.17854,29.76479,2019-01-08,13:00:00,98.5943,16.0471,325.842,0.627542,0.936738,0.173421E-01
482010803,228,50,-95.17854,29.76479,2019-01-08,14:00:00,98.9800,16.0502,378.374,3.35798,1.06243,0.120211
482010803,228,50,-95.17854,29.76479,2019-01-08,15:00:00,99.0000,16.6265,369.857,6.82445,1.13671,0.243842
482010803,228,50,-95.17854,29.76479,2019-01-08,16:00:00,98.9274,17.5852,329.605,8.98708,1.15061,0.258565
482010803,228,50,-95.17854,29.76479,2019-01-08,17:00:00,97.5636,18.2121,319.692,11.0781,1.23622,0.325358
482010803,228,50,-95.17854,29.76479,2019-01-08,18:00:00,95.7366,18.9507,291.602,14.8452,1.27562,0.391865
482010803,228,50,-95.17854,29.76479,2019-01-08,19:00:00,94.4578,19.5995,245.358,20.2702,1.32178,0.343149
482010803,228,50,-95.17854,29.76479,2019-01-08,20:00:00,94.0290,19.6779,224.172,24.4016,1.43141,0.218699
482010803,228,50,-95.17854,29.76479,2019-01-08,21:00:00,94.3006,19.4601,240.859,23.6222,1.60157,0.190648
482010803,228,50,-95.17854,29.76479,2019-01-08,22:00:00,94.3323,19.1846,220.448,27.6634,1.65630,0.145673
482010803,228,50,-95.17854,29.76479,2019-01-08,23:00:00,94.5078,18.9451,213.642,23.9631,1.67789,0.143819
482010803,228,50,-95.17854,29.76479,2019-01-09,00:00:00,95.0641,18.1132,222.283,16.9867,1.85522,0.143746
482010803,228,50,-95.17854,29.76479,2019-01-09,01:00:00,96.0575,17.4414,198.697,15.4142,1.88504,0.133048
482010803,228,50,-95.17854,29.76479,2019-01-09,02:00:00,96.7438,16.8824,182.975,14.3072,1.77749,0.114316
482010803,228,50,-95.17854,29.76479,2019-01-09,03:00:00,95.9463,16.5389,157.635,14.7306,1.65363,0.157319
482010803,228,50,-95.17854,29.76479,2019-01-09,04:00:00,95.4636,15.9384,126.408,13.3985,1.52860,0.210260
482010803,228,50,-95.17854,29.76479,2019-01-09,05:00:00,95.9455,15.2302,113.369,12.2663,1.29785,0.200108
482010803,228,50,-95.17854,29.76479,2019-01-09,06:00:00,96.3373,14.7051,105.367,12.2828,1.09006,0.154768
482010803,228,50,-95.17854,29.76479,2019-01-09,07:00:00,95.4456,14.1435,101.305,11.6971,1.00144,0.999320E-01
482010803,228,50,-95.17854,29.76479,2019-01-09,08:00:00,93.8097,13.7311,97.5336,11.9655,0.848255,0.480666E-01
482010803,228,50,-95.17854,29.76479,2019-01-09,09:00:00,90.8927,13.1262,91.8145,12.3339,0.687334,0.284533E-01
482010803,228,50,-95.17854,29.76479,2019-01-09,10:00:00,86.8304,12.6002,90.7695,13.2245,0.635377,0.144822E-01
482010803,228,50,-95.17854,29.76479,2019-01-09,11:00:00,83.8339,11.7847,96.8052,13.7587,0.602760,0.700818E-02
482010803,228,50,-95.17854,29.76479,2019-01-09,12:00:00,82.1006,10.9897,104.750,13.4289,0.594053,0.474676E-02
482010803,228,50,-95.17854,29.76479,2019-01-09,13:00:00,81.3528,10.3392,109.969,13.0169,0.616179,0.107057E-01
482010803,228,50,-95.17854,29.76479,2019-01-09,14:00:00,78.5347,10.0474,107.714,15.6963,0.649503,0.510184E-01
482010803,228,50,-95.17854,29.76479,2019-01-09,15:00:00,72.9146,10.6119,103.193,18.8551,0.687820,0.877366E-01
482010803,228,50,-95.17854,29.76479,2019-01-09,16:00:00,65.0682,11.5642,101.266,21.6197,0.777401,0.118696
482010803,228,50,-95.17854,29.76479,2019-01-09,17:00:00,55.4384,12.8678,96.6219,25.6338,0.878156,0.127616
482010803,228,50,-95.17854,29.76479,2019-01-09,18:00:00,47.4975,14.4574,94.1081,28.4689,0.963687,0.131606
482010803,228,50,-95.17854,29.76479,2019-01-09,19:00:00,42.5556,15.4395,92.7537,29.5497,0.994463,0.120486
482010803,228,50,-95.17854,29.76479,2019-01-09,20:00:00,40.2265,16.5021,91.9948,29.6638,0.958525,0.112886
482010803,228,50,-95.17854,29.76479,2019-01-09,21:00:00,39.7288,16.5991,93.3013,29.1139,0.928140,0.100605
482010803,228,50,-95.17854,29.76479,2019-01-09,22:00:00,39.9996,16.0931,96.4992,28.1850,0.921811,0.963921E-01
482010803,228,50,-95.17854,29.76479,2019-01-09,23:00:00,41.3523,15.2987,102.000,26.1864,0.918853,0.108799
