Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201902.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-02-01,00:00:00,95.8768,14.0080,180.523,18.9521,0.952999,0.222678E-01
482010803,228,50,-95.17854,29.76479,2019-02-01,01:00:00,96.1703,13.9792,169.275,21.1115,0.930690,0.153470E-01
482010803,228,50,-95.17854,29.76479,2019-02-01,02:00:00,96.3297,14.1122,155.708,22.1991,0.848840,0.106992E-01
482010803,228,50,-95.17854,29.76479,2019-02-01,03:00:00,96.5834,14.4602,142.239,21.6513,0.740377,0.836204E-02
482010803,228,50,-95.17854,29.76479,2019-02-01,04:00:00,97.3046,14.5368,136.566,19.5710,0.717806,0.790105E-02
482010803,228,50,-95.17854,29.76479,2019-02-01,05:00:00,98.0091,14.1396,143.838,15.8709,0.767388,0.100385E-01
482010803,228,50,-95.17854,29.76479,2019-02-01,06:00:00,98.4963,13.7710,148.014,13.6184,0.816085,0.109196E-01
482010803,228,50,-95.17854,29.76479,2019-02-01,07:00:00,98.8315,13.5538,144.593,12.7861,0.815014,0.104074E-01
482010803,228,50,-95.17854,29.76479,2019-02-01,08:00:00,98.9994,13.4373,132.423,9.85100,0.823262,0.894166E-02
482010803,228,50,-95.17854,29.76479,2019-02-01,09:00:00,99.0000,13.2200,122.213,6.97829,0.847812,0.743928E-02
482010803,228,50,-95.17854,29.76479,2019-02-01,10:00:00,99.0000,13.2138,126.712,6.24113,0.826850,0.651997E-02
482010803,228,50,-95.17854,29.76479,2019-02-01,11:00:00,99.0000,13.3247,150.386,4.81546,0.800819,0.618201E-02
482010803,228,50,-95.17854,29.76479,2019-02-01,12:00:00,99.0000,13.3327,185.164,3.69796,0.797076,0.624157E-02
482010803,228,50,-95.17854,29.76479,2019-02-01,13:00:00,99.0000,13.3135,210.107,4.51179,0.769075,0.882758E-02
482010803,228,50,-95.17854,29.76479,2019-02-01,14:00:00,99.0000,13.3752,202.012,11.0967,0.734838,0.206323E-01
482010803,228,50,-95.17854,29.76479,2019-02-01,15:00:00,99.0000,13.5940,180.120,11.9363,0.674747,0.527415E-01
482010803,228,50,-95.17854,29.76479,2019-02-01,16:00:00,98.5130,14.2698,154.874,17.5685,0.718739,0.113765
482010803,228,50,-95.17854,29.76479,2019-02-01,17:00:00,96.3640,15.3236,147.665,23.4467,0.859508,0.169832
482010803,228,50,-95.17854,29.76479,2019-02-01,18:00:00,94.4121,16.2200,140.656,26.0316,1.02270,0.192672
482010803,228,50,-95.17854,29.76479,2019-02-01,19:00:00,90.9637,16.9654,135.855,28.1687,1.19224,0.204640
482010803,228,50,-95.17854,29.76479,2019-02-01,20:00:00,87.5170,17.9626,131.453,29.8475,1.28315,0.191396
482010803,228,50,-95.17854,29.76479,2019-02-01,21:00:00,87.2307,18.3685,140.174,27.9957,1.38442,0.180198
482010803,228,50,-95.17854,29.76479,2019-02-01,22:00:00,89.2318,18.0146,179.429,20.7451,1.54734,0.183431
482010803,228,50,-95.17854,29.76479,2019-02-01,23:00:00,91.8624,17.4157,197.844,14.6970,1.57647,0.141899
482010803,228,50,-95.17854,29.76479,2019-02-02,00:00:00,94.7202,16.5656,210.362,7.30148,1.51941,0.806601E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,01:00:00,96.9731,15.4122,209.825,1.56665,1.57046,0.606179E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,02:00:00,97.9963,14.5208,185.932,0.479453,1.57661,0.521539E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,03:00:00,98.2852,13.9200,171.198,0.156134,1.54918,0.520092E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,04:00:00,98.2678,13.4672,159.473,0.175676,1.47682,0.499330E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,05:00:00,98.1303,13.0910,149.804,0.232607,1.40036,0.444667E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,06:00:00,98.1124,12.9733,143.303,0.324829,1.34742,0.362474E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,07:00:00,98.5143,12.9850,138.018,0.399397,1.29459,0.280121E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,08:00:00,98.9578,12.7802,135.702,0.456123,1.26282,0.223686E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,09:00:00,99.0000,12.6089,134.757,0.443038,1.26711,0.193438E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,10:00:00,99.0000,12.5878,137.021,0.412122,1.28752,0.170175E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,11:00:00,99.0000,12.6646,142.196,0.418242,1.32473,0.145864E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,12:00:00,99.0000,12.7468,148.761,0.392325,1.32242,0.122601E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,13:00:00,99.0000,12.8464,150.859,1.33354,1.12597,0.123808E-01
