Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,21:00:00,41.7870,29.6337,99.9424,45.8919,1.81996,0.471320
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,22:00:00,46.0458,28.8793,115.294,39.2913,1.83708,0.937887
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,23:00:00,52.3829,27.3521,135.001,32.2531,2.05119,1.91051
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,00:00:00,58.5460,25.0610,128.345,28.7329,2.27572,2.20843
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,01:00:00,62.4762,23.1198,106.859,28.3469,2.18639,1.60009
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,02:00:00,64.0038,21.9833,88.9490,29.4824,1.95349,0.883932
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,03:00:00,65.6699,21.0510,81.1069,28.5293,1.94485,0.551570
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,04:00:00,67.4255,20.2350,78.2459,26.0287,2.05806,0.458697
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,05:00:00,69.1031,19.7318,74.4934,23.3867,1.96997,0.401611
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,06:00:00,69.7361,19.5619,70.2891,22.1657,1.65109,0.278134
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,07:00:00,68.3901,19.4071,67.9961,21.6710,1.40047,0.150785
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,08:00:00,66.1734,19.8450,71.8394,21.3463,1.29573,0.755027E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,09:00:00,64.0955,20.1748,87.5356,21.3592,1.27972,0.348373E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,10:00:00,62.2751,20.3232,120.764,20.5986,1.30258,0.406828E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,11:00:00,61.1227,20.5619,167.738,20.0529,1.33079,0.104268
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,12:00:00,60.5677,20.9059,206.537,19.9336,1.38113,0.218519
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,13:00:00,60.0701,21.4437,213.660,21.7803,1.53005,0.360724
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,14:00:00,57.6114,22.3068,190.695,26.6703,1.76967,0.400513
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,15:00:00,52.9115,23.8825,129.250,36.1214,1.84794,0.247164
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,16:00:00,48.5765,26.3499,104.016,43.4944,1.81962,0.220375
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,17:00:00,46.9275,28.1125,116.487,51.3776,1.87002,0.220103
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,18:00:00,47.0965,28.8601,140.110,60.1123,1.94650,0.213167
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,19:00:00,47.2004,29.2504,152.790,65.7141,1.90803,0.188371
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,20:00:00,47.6096,29.2073,155.881,67.3082,1.84708,0.155746
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,21:00:00,48.5279,28.8048,156.807,66.1251,1.78171,0.156795
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,22:00:00,50.5129,28.2369,162.251,60.4746,1.66179,0.261330
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,23:00:00,54.2874,27.3063,159.927,49.0934,1.30433,0.424916
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,00:00:00,61.0990,25.7012,131.774,42.9390,0.946652,0.118205
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,01:00:00,70.7700,24.3009,127.282,38.8880,0.783314,0.266601E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,02:00:00,79.3171,23.3525,126.484,35.2028,0.691746,0.633986E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,03:00:00,84.5195,22.7787,122.347,33.4920,0.636837,0.149393E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,04:00:00,87.8909,22.3262,121.986,33.0814,0.616115,0.958377E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,05:00:00,91.3274,21.9458,123.288,32.5939,0.611869,0.961027E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,06:00:00,94.4780,21.5293,125.567,31.4628,0.624897,0.990951E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,07:00:00,96.5184,21.2292,129.517,30.1328,0.626992,0.103542E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,08:00:00,97.8643,21.1137,135.698,28.8401,0.624454,0.113132E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,09:00:00,98.5664,21.0307,148.730,27.0844,0.648752,0.132653E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,10:00:00,98.1192,21.0356,171.696,25.0499,0.688671,0.100582
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,11:00:00,94.9724,22.0062,159.029,35.6347,0.752544,0.144645
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,12:00:00,89.9993,22.9831,151.073,43.0749,0.780363,0.138328
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,13:00:00,84.5897,23.6071,160.098,45.7994,1.01131,0.163353
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,14:00:00,77.6205,24.8445,164.475,51.7781,1.41367,0.165601
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,15:00:00,68.5201,26.4587,160.441,58.0529,1.67862,0.179755
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,16:00:00,60.0876,27.7676,154.789,61.0032,1.69993,0.201470
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,17:00:00,54.3027,28.8304,155.099,62.4869,1.71330,0.220557
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,18:00:00,50.5170,29.5877,148.543,61.4639,1.68275,0.220926
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,19:00:00,49.2359,29.9196,139.772,59.1262,1.62895,0.206721
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,20:00:00,50.7043,29.7841,137.756,56.8873,1.58234,0.186162
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,21:00:00,54.6068,29.2185,139.462,53.8957,1.52567,0.176946
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,22:00:00,60.7268,28.2955,139.604,49.4828,1.39434,0.210208
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,23:00:00,68.3205,27.1064,143.564,43.5328,1.14481,0.304370
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,00:00:00,76.5020,25.6372,137.903,38.9495,0.886415,0.174305
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,01:00:00,84.0705,24.3720,133.984,35.2045,0.733938,0.793496E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,02:00:00,89.8344,23.4937,137.283,31.4773,0.666949,0.180020E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,03:00:00,93.8711,22.9114,131.975,28.5574,0.645249,0.287961E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,04:00:00,95.9479,22.5602,123.820,26.2192,0.646394,0.137006E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,05:00:00,96.1485,22.5145,123.013,24.8032,0.693628,0.142866E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,06:00:00,95.7020,22.5526,141.965,21.9982,0.917463,0.230469E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,07:00:00,95.5031,22.4611,171.611,15.3754,1.21936,0.453066E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,08:00:00,95.4281,22.2690,178.986,14.4301,1.59313,0.976945E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,09:00:00,94.6080,21.9117,167.265,20.0710,1.65099,0.349350E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,10:00:00,92.0411,21.4409,143.796,26.7044,1.34605,0.228282
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,11:00:00,84.3760,21.7131,123.780,35.2719,1.23848,0.530714
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,12:00:00,71.6881,23.1918,111.843,39.8574,1.36333,0.608806
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,13:00:00,60.5050,25.0246,101.949,41.8658,1.51008,0.553957
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,14:00:00,53.9924,26.7817,98.9331,44.0691,1.62270,0.529501
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,15:00:00,50.3972,28.2891,97.6229,45.0309,1.67151,0.552799
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,16:00:00,48.1606,29.4422,94.9411,43.8960,1.69455,0.596203
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,17:00:00,46.8759,30.1859,91.0606,41.9284,1.70894,0.615934
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,18:00:00,46.0701,30.5996,89.3107,40.6151,1.71826,0.604423
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,19:00:00,45.6192,30.7208,89.4678,39.6195,1.72624,0.574824
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,20:00:00,45.7780,30.5581,90.6794,39.2499,1.73197,0.529395
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,21:00:00,46.9950,30.0926,92.2658,39.0795,1.74472,0.516151
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,22:00:00,50.1339,29.2414,94.6810,37.5778,1.75291,0.673846
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,23:00:00,54.6296,27.8859,105.623,32.6873,1.76398,1.41522
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,00:00:00,59.9772,26.0406,120.867,28.0620,1.89464,1.66639
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,01:00:00,65.3964,24.1955,121.357,24.9394,2.04350,1.43203
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,02:00:00,68.4593,22.9343,109.077,23.5923,2.00310,1.11355
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,03:00:00,65.9882,22.1701,89.0504,24.0970,1.80320,0.800060
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,04:00:00,58.4934,21.6829,71.5145,26.1476,1.47539,0.475440
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,05:00:00,52.4124,21.2663,62.7770,28.0938,1.19231,0.195999
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,06:00:00,51.8688,20.8808,61.0545,26.9563,1.11152,0.883131E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,07:00:00,55.3146,20.4397,62.5848,23.9831,1.17246,0.731215E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,08:00:00,58.1738,19.9539,66.8585,20.7522,1.24088,0.871036E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,09:00:00,58.3205,19.5475,79.2773,19.2454,1.24578,0.879054E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,10:00:00,57.2257,19.1373,102.666,18.8664,1.17310,0.139410
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,11:00:00,55.2242,19.3170,124.325,20.2045,1.16728,0.292391
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,12:00:00,52.0697,20.6716,127.165,23.1343,1.30663,0.317358
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,13:00:00,47.9041,22.5276,121.175,27.9657,1.47855,0.255316
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,14:00:00,43.5986,24.3370,105.220,34.0899,1.49852,0.186855
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,15:00:00,41.2068,25.6457,93.6728,38.4137,1.42468,0.174479
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,16:00:00,40.6702,26.4178,83.7178,40.1041,1.22112,0.177150
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,17:00:00,40.6837,26.9432,82.5009,41.4800,1.15241,0.186605
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,18:00:00,41.1092,27.4967,90.6130,44.5624,1.23226,0.183808
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,19:00:00,41.9762,27.7079,103.603,48.9249,1.34194,0.164886
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,20:00:00,43.4228,27.7037,117.281,52.7882,1.41837,0.140863
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,21:00:00,46.1196,27.3320,123.355,53.7902,1.42984,0.125059
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,22:00:00,51.5524,26.6202,119.573,51.0549,1.36391,0.149599
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,23:00:00,59.9195,25.3521,123.402,44.6382,1.18980,0.234846
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,00:00:00,69.7472,23.9210,134.700,38.8180,1.07746,0.899512E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,01:00:00,79.7666,22.6412,135.667,35.3135,0.982617,0.608156E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,02:00:00,87.8418,21.9491,124.717,32.6934,0.834877,0.260373E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,03:00:00,92.4871,21.4684,114.999,31.1458,0.795361,0.521266E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,04:00:00,94.8406,21.0331,110.508,30.8478,0.819285,0.150168E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,05:00:00,96.4036,20.7846,109.150,31.2465,0.851794,0.920892E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,06:00:00,98.0558,20.5054,110.657,32.3547,0.920952,0.837328E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,07:00:00,99.0000,20.0864,113.530,32.9814,0.984127,0.886426E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,08:00:00,99.0000,19.6961,119.868,32.7151,0.991319,0.104819E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,09:00:00,99.0000,19.7833,138.846,32.8136,0.897778,0.138760E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,10:00:00,97.7128,20.5752,145.796,39.2182,0.901102,0.348683E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,11:00:00,94.3420,21.1674,153.448,43.9395,1.07608,0.882069E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,12:00:00,90.6528,22.0365,163.961,48.7327,1.21428,0.101697
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,13:00:00,87.9722,23.0943,158.632,52.0462,1.15961,0.100365
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,14:00:00,87.3576,23.8813,147.825,52.0411,1.05429,0.108839
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,15:00:00,85.5002,24.1328,146.388,53.2624,1.11146,0.125259
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,16:00:00,77.0049,25.1935,155.161,57.2948,1.27714,0.160702
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,17:00:00,66.1401,27.0515,162.990,61.0719,1.41866,0.178128
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,18:00:00,59.4696,28.0248,160.362,62.2389,1.41847,0.179639
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,19:00:00,56.8701,28.3702,155.426,62.3909,1.37201,0.168330
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,20:00:00,56.9206,28.3535,156.949,62.0030,1.36769,0.145639
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,21:00:00,58.7708,27.9668,162.515,60.5671,1.38735,0.131683
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,22:00:00,61.6116,27.2434,167.097,57.2517,1.39445,0.166342
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,23:00:00,65.4333,26.3187,178.045,50.8611,1.28121,0.302498
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,00:00:00,70.8683,24.9205,159.993,46.0849,1.01012,0.156705
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,01:00:00,77.0255,23.7270,133.732,42.6712,0.798934,0.516879E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,02:00:00,81.5763,22.8633,126.472,39.4129,0.697304,0.687951E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,03:00:00,83.5597,22.2685,116.500,37.9717,0.633155,0.133170E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,04:00:00,83.9494,21.9142,104.424,39.0760,0.604399,0.674995E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,05:00:00,84.6010,21.7381,95.2409,39.6226,0.590852,0.511276E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,06:00:00,86.9917,21.6969,91.9447,38.0434,0.562714,0.455249E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,07:00:00,91.1544,21.7598,96.4925,37.5934,0.560603,0.593565E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,08:00:00,94.8790,21.8075,110.222,39.1692,0.759452,0.431402E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,09:00:00,96.5181,21.7688,137.574,39.4255,0.954199,0.510066E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,10:00:00,96.3642,21.7567,182.115,38.6333,0.969868,0.128742
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,11:00:00,92.8475,22.5851,176.057,43.3487,1.17413,0.206925
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,12:00:00,89.7933,24.4136,175.221,44.7255,1.28936,0.176091
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,13:00:00,93.3806,24.6167,196.213,45.6189,1.24966,0.721815E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,14:00:00,94.7325,23.6216,171.914,53.0760,1.50491,0.128442
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,15:00:00,92.5853,25.4952,165.229,58.1355,1.52601,0.106398
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,16:00:00,92.5850,24.5300,169.871,56.6886,1.29326,0.661603E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,17:00:00,90.4614,24.7237,161.860,54.7729,1.33233,0.138900
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,18:00:00,89.2281,25.7678,162.486,54.2614,1.27739,0.124678
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,19:00:00,90.3441,24.7735,164.671,54.1434,1.10530,0.331506E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,20:00:00,91.6717,24.9756,165.655,54.7337,1.10291,0.325838E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,21:00:00,92.6132,24.9694,162.106,55.2716,1.06312,0.347395E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,22:00:00,92.9051,25.2416,155.119,51.0957,0.991156,0.116372
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,23:00:00,93.1053,25.3571,150.539,46.1384,0.751003,0.255685
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,00:00:00,92.0747,24.8208,137.091,45.2643,0.584708,0.925180E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,01:00:00,90.8994,24.1513,122.817,45.3425,0.477621,0.525590E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,02:00:00,92.1845,23.6615,116.635,45.0606,0.495275,0.203808E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,03:00:00,94.3337,23.6845,129.447,44.7753,0.772775,0.934357E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,04:00:00,94.9168,23.3045,142.077,50.6188,0.932492,0.276800E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,05:00:00,93.7041,22.7446,133.352,56.5223,0.770452,0.769480E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,06:00:00,92.4867,21.8029,125.552,56.0882,0.663880,0.417613E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,07:00:00,92.1091,20.9582,115.783,52.6328,0.613298,0.287604E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,08:00:00,92.0376,20.4448,118.529,48.2808,0.572489,0.294184E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,09:00:00,92.6176,20.1341,133.215,43.5447,0.610529,0.631433E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,10:00:00,93.2134,19.9464,166.728,37.4859,0.657383,0.641761E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,11:00:00,92.0339,20.3502,195.276,35.1749,0.746476,0.221530
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,12:00:00,88.7778,21.4958,206.902,37.1712,0.976151,0.310165
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,13:00:00,84.6812,22.7242,219.229,41.2914,1.43499,0.334631
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,14:00:00,79.1921,24.0193,221.649,48.7585,1.97201,0.280335
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,15:00:00,71.5888,25.2354,213.670,57.2788,2.31153,0.256951
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,16:00:00,64.2989,26.2628,214.107,65.6983,2.44072,0.264699
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,17:00:00,58.8619,27.0462,233.819,73.7760,2.59493,0.279437
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,18:00:00,54.6807,27.7276,248.357,79.4124,2.72562,0.287665
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,19:00:00,52.1096,28.2082,226.740,79.2725,2.60609,0.283758
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,20:00:00,52.3183,28.3774,205.266,74.6640,2.44595,0.269421
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,21:00:00,55.6944,28.1577,203.853,67.2729,2.35382,0.321573
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,22:00:00,60.5767,27.5190,202.646,60.1854,2.28625,0.412689
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,23:00:00,65.2839,26.3788,182.326,54.6117,2.14157,0.461496
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,00:00:00,70.5618,25.0414,168.842,51.3276,2.03761,0.128092
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,01:00:00,75.3033,24.0750,188.260,48.2904,2.16452,0.828364E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,02:00:00,78.3804,23.6905,203.966,43.5608,2.39834,0.168126E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,03:00:00,82.3475,23.3057,187.339,38.2514,2.46723,0.401825E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,04:00:00,84.6739,22.6357,150.135,34.7058,2.16766,0.549197E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,05:00:00,84.1769,22.0649,95.3762,33.5143,0.928005,0.609099E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,06:00:00,84.6591,21.5325,82.7353,31.3221,0.665144,0.234893E-01
