Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201903.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-01,20:00:00,64.9216,3.23291,128.206,40.4819,0.418590,0.555592E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-01,21:00:00,66.1481,2.97839,129.140,39.6612,0.386641,0.826666E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-01,22:00:00,69.4577,2.30585,135.645,38.0650,0.376868,0.150890E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-01,23:00:00,72.8052,1.58102,146.817,35.8027,0.373001,0.234286E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,00:00:00,74.8925,1.35031,142.248,34.5042,0.332104,0.248708E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,01:00:00,76.9091,1.33405,129.645,33.9886,0.263561,0.227158E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,02:00:00,78.4451,1.28903,119.009,33.8519,0.227861,0.196315E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,03:00:00,79.5433,1.25928,116.310,33.9982,0.228063,0.179789E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,04:00:00,80.8647,1.22604,114.342,33.8280,0.222707,0.154589E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,05:00:00,82.6278,1.12244,113.399,32.8553,0.230776,0.167048E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,06:00:00,85.9417,0.803284,111.999,32.2075,0.230727,0.166241E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,07:00:00,89.9130,0.235687,110.665,32.5938,0.251288,0.157124E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,08:00:00,92.3541,-0.371460,111.892,33.7357,0.303374,0.151828E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,09:00:00,93.5357,-0.811737,115.787,35.1387,0.353553,0.153025E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,10:00:00,93.9040,-1.17438,120.373,35.5344,0.369483,0.159781E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,11:00:00,93.7031,-1.36563,127.025,34.8197,0.377876,0.180035E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,12:00:00,93.4460,-1.43784,137.419,34.2221,0.403727,0.205041E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,13:00:00,93.3161,-1.30658,147.973,34.3259,0.455896,0.194389E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,14:00:00,92.5457,-0.847015,157.724,35.0653,0.499279,0.165537E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,15:00:00,89.2907,0.236938,155.141,36.3684,0.507139,0.115025E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,16:00:00,84.8829,2.00052,150.185,37.7683,0.511438,0.895918E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,17:00:00,80.9268,2.63046,148.652,39.5019,0.529712,0.769326E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,18:00:00,76.9840,3.87323,144.989,41.2203,0.538611,0.700428E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,19:00:00,74.1619,4.33347,146.483,41.9749,0.521851,0.827653E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,20:00:00,73.7943,4.57175,162.173,41.8979,0.523138,0.136203E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,21:00:00,76.3676,4.48108,204.701,40.7615,0.581665,0.291186E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,22:00:00,81.7054,4.12827,282.680,36.7137,0.716438,0.668368E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-02,23:00:00,87.3043,3.05273,332.708,34.2298,0.806484,0.880698E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,00:00:00,91.4771,2.65778,383.446,30.2873,0.948110,0.951574E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,01:00:00,94.7968,2.54343,536.483,15.7109,1.27868,0.128301E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,02:00:00,96.8515,2.38788,615.099,6.33830,1.32515,0.163314E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,03:00:00,97.1973,1.82800,610.662,5.60297,1.15650,0.178146E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,04:00:00,95.1789,1.37912,426.293,20.5579,0.703855,0.123579E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,05:00:00,91.7012,1.14136,227.452,33.7575,0.418892,0.462079E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,06:00:00,89.0864,0.683563,185.964,36.0993,0.424715,0.291048E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,07:00:00,87.6901,0.221771,177.818,37.5811,0.467483,0.255537E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,08:00:00,87.0311,-0.255859,173.167,38.8486,0.466813,0.253863E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,09:00:00,87.1124,-0.845062,172.470,39.3311,0.459843,0.266521E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,10:00:00,87.7777,-1.39008,177.456,39.0856,0.456641,0.291590E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,11:00:00,88.5379,-2.00949,191.237,38.1090,0.465214,0.355850E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,12:00:00,86.1713,-2.30240,199.473,37.9403,0.492582,0.364995E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,13:00:00,77.4571,-0.685150,181.961,40.9955,0.492005,0.218879E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,14:00:00,65.6562,1.38477,150.760,45.5078,0.438730,0.108522E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,15:00:00,57.2798,2.87997,139.382,47.4730,0.441903,0.758291E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,16:00:00,54.3445,3.84476,144.826,48.5754,0.510269,0.712474E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,17:00:00,54.0943,4.43433,151.013,49.5759,0.578654,0.709170E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,18:00:00,54.1257,4.59476,147.545,49.6406,0.572558,0.735672E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,19:00:00,55.0397,4.71655,144.002,48.7831,0.547259,0.825833E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,20:00:00,59.1073,4.64447,160.695,48.6743,0.598994,0.115558E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,21:00:00,66.3264,4.15210,209.641,46.6386,0.659476,0.296247E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,22:00:00,74.2328,3.26675,225.064,43.1334,0.574189,0.455888E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-03,23:00:00,84.8092,2.08981,193.131,41.8356,0.402686,0.381467E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,00:00:00,95.1584,0.864777,174.282,41.0908,0.367789,0.344080E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,01:00:00,98.5031,0.304474,161.261,40.4690,0.343282,0.310707E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,02:00:00,98.5100,0.240753,145.075,40.4622,0.303174,0.258221E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,03:00:00,98.3006,0.261108,139.900,40.4566,0.285810,0.233010E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,04:00:00,97.8919,0.274567,144.510,40.3964,0.291583,0.225652E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,05:00:00,97.4775,0.258850,149.294,40.8571,0.307608,0.238542E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,06:00:00,97.1427,0.252502,148.489,41.8391,0.323071,0.212023E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,07:00:00,96.7287,0.275177,145.467,42.3177,0.339714,0.205783E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,08:00:00,96.2809,0.288147,140.482,42.3860,0.355937,0.203583E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,09:00:00,95.3499,0.257568,139.093,42.9179,0.365024,0.196442E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,10:00:00,93.3209,0.250122,145.802,43.4796,0.393299,0.198623E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,11:00:00,91.2120,0.258331,162.557,43.7713,0.445558,0.220108E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,12:00:00,89.4776,0.252655,179.909,44.2085,0.461367,0.220649E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,13:00:00,86.6591,0.696167,167.474,44.4940,0.432870,0.169976E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,14:00:00,81.9621,1.16208,140.637,46.3312,0.373085,0.964891E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,15:00:00,76.2673,1.80240,128.293,46.9560,0.354989,0.739391E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,16:00:00,70.3135,2.54849,126.277,47.3654,0.384445,0.641590E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,17:00:00,64.7196,3.04062,122.512,47.5403,0.384959,0.639302E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,18:00:00,60.1825,3.43372,116.468,46.1942,0.349379,0.677067E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,19:00:00,57.5251,3.64499,115.065,44.6540,0.331181,0.749119E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,20:00:00,58.1591,3.46347,123.309,43.7990,0.341839,0.998690E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,21:00:00,61.4732,2.71555,147.880,42.5520,0.369901,0.201422E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,22:00:00,64.6064,1.25296,168.155,41.1052,0.416759,0.353014E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-04,23:00:00,66.5164,-0.891266,165.207,39.6370,0.408523,0.388150E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,00:00:00,68.0016,-2.19409,145.120,38.1500,0.354805,0.351862E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,01:00:00,69.1564,-3.24765,132.176,37.4246,0.325296,0.336549E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,02:00:00,70.2598,-4.26343,128.254,36.9240,0.329323,0.359284E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,03:00:00,71.5729,-5.16916,124.545,36.4883,0.331857,0.356197E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,04:00:00,73.0006,-6.01602,116.736,35.9924,0.310666,0.288203E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,05:00:00,74.3635,-6.80377,115.063,35.3416,0.315106,0.290572E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,06:00:00,75.0719,-7.26376,114.845,35.0694,0.329215,0.291479E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,07:00:00,73.1545,-7.71899,113.154,35.7821,0.351377,0.275047E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,08:00:00,68.9753,-8.04465,109.213,36.3107,0.320751,0.243235E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,09:00:00,65.9488,-8.53723,111.552,36.0197,0.281409,0.248930E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,10:00:00,65.0729,-9.02640,138.336,35.1379,0.316406,0.340654E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,11:00:00,65.4000,-9.42722,198.196,33.7334,0.406759,0.522023E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,12:00:00,63.3783,-9.31189,208.382,36.2958,0.455837,0.448061E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,13:00:00,57.5654,-7.38940,168.304,39.2199,0.429362,0.224087E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,14:00:00,53.5648,-5.54968,148.463,39.4603,0.415216,0.119735E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,15:00:00,54.1123,-4.31918,145.550,40.8121,0.446430,0.757308E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,16:00:00,57.1180,-3.62778,153.292,42.3540,0.505334,0.586981E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,17:00:00,60.0995,-3.13480,193.371,41.6842,0.592844,0.821738E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,18:00:00,61.5217,-2.52359,228.482,38.3547,0.610698,0.126954E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,19:00:00,61.3347,-1.97427,226.710,37.5670,0.587313,0.129207E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,20:00:00,61.4028,-1.70145,216.542,38.6196,0.603161,0.130492E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,21:00:00,64.7402,-1.66177,217.184,40.0685,0.653984,0.196144E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,22:00:00,69.2250,-2.13974,233.995,39.4938,0.710148,0.391424E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-05,23:00:00,71.2628,-3.35577,228.653,40.6646,0.747428,0.494580E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,00:00:00,72.3960,-3.90475,212.637,41.9141,0.765394,0.539597E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,01:00:00,74.2962,-4.33026,213.660,40.2224,0.814034,0.637823E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,02:00:00,75.3945,-4.76303,201.683,39.4999,0.821925,0.671313E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,03:00:00,74.8943,-5.12259,170.156,40.4369,0.701938,0.522819E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,04:00:00,76.3476,-5.50473,136.239,41.2107,0.562963,0.305187E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,05:00:00,79.0178,-5.87704,127.151,41.1760,0.515624,0.251369E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,06:00:00,78.7569,-6.37726,126.741,42.1003,0.478405,0.217047E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,07:00:00,75.5271,-7.11441,125.622,42.3492,0.461215,0.189112E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,08:00:00,68.6325,-7.68686,120.039,42.8234,0.421447,0.172139E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,09:00:00,64.6554,-8.55923,114.350,44.9366,0.370856,0.134269E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,10:00:00,66.8188,-9.26993,121.967,45.2506,0.374366,0.148027E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,11:00:00,67.8449,-9.60867,136.474,44.3784,0.376697,0.192274E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,12:00:00,65.1834,-9.47913,140.115,44.3946,0.365721,0.183500E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,13:00:00,60.1096,-8.23239,126.249,45.0199,0.331031,0.117381E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,14:00:00,54.4551,-7.13010,117.101,44.8616,0.295621,0.795743E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,15:00:00,49.7085,-6.12595,112.261,44.8221,0.278705,0.582082E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,16:00:00,46.9964,-5.27490,109.351,44.5547,0.276918,0.475459E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,17:00:00,46.1876,-4.73318,107.159,43.6071,0.273118,0.463701E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,18:00:00,46.2957,-4.47733,106.310,42.7782,0.269924,0.481862E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,19:00:00,46.7248,-4.27701,106.406,41.4831,0.245776,0.548776E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,20:00:00,48.0330,-4.43951,109.496,40.2465,0.220848,0.700393E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,21:00:00,50.4959,-4.63229,124.434,39.3389,0.240347,0.146762E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,22:00:00,53.6339,-5.07263,148.426,38.1581,0.311948,0.307617E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-06,23:00:00,56.3485,-6.31882,151.921,37.5674,0.340234,0.368341E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,00:00:00,58.6465,-7.07663,143.150,37.0065,0.350670,0.367516E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,01:00:00,60.5702,-7.58466,133.229,36.7574,0.348667,0.355681E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,02:00:00,62.1345,-8.05319,125.018,36.9408,0.339946,0.336895E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,03:00:00,63.3973,-8.49844,115.694,37.1067,0.307234,0.278966E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,04:00:00,63.8731,-8.91928,105.028,36.5911,0.247081,0.193046E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,05:00:00,63.2182,-9.30661,99.7020,35.6784,0.218784,0.172764E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,06:00:00,62.5571,-9.68988,97.2925,35.0339,0.209259,0.168133E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,07:00:00,63.0144,-10.0598,97.2927,34.5654,0.218189,0.179038E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,08:00:00,64.1286,-10.3063,99.8976,33.8775,0.239561,0.207177E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,09:00:00,65.3621,-10.4224,108.161,32.8602,0.269044,0.256002E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,10:00:00,66.5009,-10.4287,129.913,31.4906,0.304267,0.339305E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,11:00:00,66.9453,-10.3936,168.243,30.1910,0.356569,0.451130E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,12:00:00,65.0265,-9.94379,178.746,32.1913,0.396197,0.394845E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,13:00:00,61.0401,-8.09143,174.834,34.3150,0.459079,0.295766E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,14:00:00,58.3675,-6.27722,186.493,33.8629,0.581656,0.256909E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,15:00:00,57.4246,-4.80026,180.697,37.1566,0.564600,0.157807E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,16:00:00,56.0037,-3.61688,149.777,41.0979,0.487259,0.661086E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,17:00:00,55.4622,-2.91000,130.221,44.2890,0.474504,0.477892E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,18:00:00,57.7340,-2.21701,128.363,46.6326,0.490520,0.477903E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,19:00:00,61.6049,-1.86700,132.881,47.9282,0.502202,0.557095E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,20:00:00,63.2428,-1.68918,136.236,47.8811,0.479898,0.732473E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,21:00:00,61.2734,-1.56067,148.084,46.6573,0.450439,0.162200E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,22:00:00,59.8644,-1.69833,178.507,44.6958,0.496151,0.386060E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-07,23:00:00,60.0663,-3.00330,205.051,42.4872,0.549045,0.603471E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,00:00:00,60.8020,-3.89157,200.809,41.1168,0.552311,0.672265E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,01:00:00,62.4404,-4.60809,185.040,40.6010,0.537129,0.677058E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,02:00:00,64.9625,-5.29166,187.759,40.0445,0.602538,0.790569E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,03:00:00,68.0926,-5.87262,192.774,39.4430,0.672166,0.874584E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,04:00:00,70.7913,-6.36148,183.063,39.0178,0.650049,0.736425E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,05:00:00,72.2919,-6.71063,177.743,38.5122,0.663503,0.683558E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,06:00:00,73.0709,-6.92499,174.335,38.0686,0.675524,0.667022E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,07:00:00,74.0605,-7.07220,171.578,37.6618,0.671889,0.654532E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,08:00:00,75.1827,-7.21448,168.549,37.4162,0.656005,0.633645E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,09:00:00,76.2929,-7.34167,168.295,37.2466,0.623426,0.598412E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,10:00:00,77.9114,-7.45349,184.362,36.8347,0.595450,0.585379E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,11:00:00,78.8760,-7.62537,226.768,35.9988,0.612000,0.665438E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,12:00:00,75.2683,-7.34183,243.014,38.3404,0.638884,0.579151E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,13:00:00,65.2533,-5.07468,194.639,42.1974,0.569698,0.294646E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,14:00:00,56.3230,-2.83743,159.236,43.1731,0.453075,0.146932E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,15:00:00,52.6807,-1.56854,156.330,44.0059,0.434979,0.103081E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,16:00:00,51.1369,-0.544403,164.308,45.8793,0.482770,0.846528E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,17:00:00,50.3836,0.322723,194.051,45.1423,0.571922,0.108565E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,18:00:00,49.8768,1.00638,228.398,42.4616,0.638952,0.146448E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,19:00:00,49.5702,1.59857,240.753,40.9045,0.648950,0.167522E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,20:00:00,50.0744,1.98224,228.332,41.6818,0.632963,0.165335E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,21:00:00,53.5237,2.18060,238.437,41.0885,0.656899,0.266569E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,22:00:00,60.1959,1.79904,295.620,36.8682,0.766868,0.661475E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-08,23:00:00,66.7705,0.169495,308.790,36.7855,0.801054,0.859332E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-09,00:00:00,71.5872,-0.920807,281.775,38.1751,0.785872,0.846744E-02
