Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201912.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-01,23:00:00,95.0866,4.62506,82.9292,32.8219,0.108830,0.105296E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,00:00:00,94.7609,4.59863,84.4833,32.4872,0.115850,0.135997E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,01:00:00,94.6717,3.98230,88.8692,31.0223,0.117125,0.178382E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,02:00:00,94.1769,3.10522,88.0942,30.7850,0.125058,0.180348E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,03:00:00,93.3226,2.80139,82.7467,31.9034,0.113163,0.151842E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,04:00:00,92.4514,2.88748,77.1211,32.5393,0.868263E-01,0.111068E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,05:00:00,91.8034,3.01926,73.4359,33.0447,0.755673E-01,0.861171E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,06:00:00,91.5358,3.12057,71.2549,33.5042,0.682737E-01,0.712640E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,07:00:00,91.7405,3.28989,69.9274,33.9164,0.642753E-01,0.604694E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,08:00:00,92.4804,3.49414,69.4995,34.1092,0.617431E-01,0.578739E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,09:00:00,93.0163,3.72668,70.0056,34.2460,0.617268E-01,0.617142E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,10:00:00,92.8781,3.95724,72.8663,34.1134,0.621629E-01,0.709176E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,11:00:00,92.7017,4.18149,79.6532,33.8482,0.648261E-01,0.918320E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,12:00:00,92.9277,4.37701,90.0525,33.2789,0.694361E-01,0.125209E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,13:00:00,93.2069,4.52258,97.6277,32.8994,0.737168E-01,0.151106E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,14:00:00,93.5710,4.66605,102.463,32.8564,0.790523E-01,0.169255E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,15:00:00,94.0770,4.60107,111.166,32.3320,0.889099E-01,0.196823E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,16:00:00,94.3015,4.21716,121.496,31.3672,0.103215,0.223835E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,17:00:00,93.9023,3.90222,129.418,29.8371,0.120211,0.256432E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,18:00:00,92.6772,3.20020,128.013,29.3428,0.138099,0.258480E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,19:00:00,90.8468,2.31973,122.489,29.2917,0.147791,0.241836E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,20:00:00,89.3051,2.08081,118.779,29.0212,0.148974,0.228778E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,21:00:00,88.2703,1.90784,114.849,29.2911,0.155039,0.228980E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,22:00:00,87.2102,1.64771,108.455,29.9154,0.165615,0.231483E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-02,23:00:00,86.0614,1.46310,99.2610,30.6222,0.167341,0.207790E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,00:00:00,85.1349,1.27649,91.6260,31.2992,0.168319,0.188478E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,01:00:00,84.5765,0.981018,85.4964,32.5477,0.162765,0.168515E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,02:00:00,84.4682,0.575836,81.1417,34.2066,0.148087,0.154644E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,03:00:00,85.5329,0.609741E-01,77.4173,35.5856,0.132631,0.133501E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,04:00:00,86.9862,-0.378906,73.5516,36.3460,0.110021,0.998132E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,05:00:00,87.4228,-0.552216,72.0695,36.6589,0.105777,0.919627E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,06:00:00,87.3208,-0.621307,73.1366,36.5672,0.117490,0.102510E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,07:00:00,86.8324,-0.761292,76.9516,35.8981,0.169542,0.127494E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,08:00:00,85.4046,-0.975739,85.3623,34.6442,0.277030,0.187781E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,09:00:00,83.1367,-1.31897,92.0371,33.3258,0.351229,0.251821E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,10:00:00,80.9628,-2.07565,96.7243,32.6863,0.363358,0.291523E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,11:00:00,79.6630,-2.55017,101.855,32.2976,0.352174,0.313883E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,12:00:00,78.2203,-2.75140,106.880,32.1134,0.328126,0.309763E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,13:00:00,73.9261,-2.55621,105.244,32.8716,0.326537,0.250170E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,14:00:00,66.5755,-1.45505,98.8448,34.0647,0.339496,0.159311E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,15:00:00,58.4346,0.132324,94.4769,35.2090,0.329909,0.104260E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,16:00:00,50.9388,1.54712,91.3864,36.2157,0.306448,0.786305E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,17:00:00,44.4678,2.81088,90.1550,37.1084,0.298738,0.700941E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,18:00:00,40.1178,3.75839,90.2821,37.6776,0.303513,0.693657E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,19:00:00,38.9558,4.21652,93.1689,37.7349,0.312965,0.788073E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,20:00:00,41.2917,4.21933,101.500,37.1660,0.321861,0.113043E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,21:00:00,46.2412,3.44186,118.852,35.7470,0.337866,0.200376E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,22:00:00,50.4641,2.11728,126.980,34.7974,0.345103,0.281143E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-03,23:00:00,52.4352,1.12357,119.735,34.3079,0.324614,0.268639E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,00:00:00,53.8435,0.327942,113.659,34.0154,0.317543,0.261104E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,01:00:00,55.6771,-0.266510,110.196,33.8115,0.326359,0.271910E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,02:00:00,57.0948,-0.601135,107.548,33.6139,0.341252,0.290480E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,03:00:00,58.1937,-0.885437,103.210,33.4025,0.337799,0.277373E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,04:00:00,60.0586,-1.14758,97.4684,33.2226,0.310179,0.210019E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,05:00:00,63.8129,-1.32925,97.2720,32.9126,0.314748,0.184930E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,06:00:00,69.7023,-1.40622,99.2529,32.1048,0.332910,0.179893E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,07:00:00,75.1741,-1.36591,100.574,30.9750,0.349206,0.182536E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,08:00:00,77.4209,-0.973633,102.559,29.9028,0.368142,0.199668E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,09:00:00,77.1289,-0.315918,106.697,29.0511,0.386132,0.230404E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,10:00:00,76.3519,0.220825,117.639,27.7956,0.406494,0.280907E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,11:00:00,76.0036,0.660522,143.633,25.1547,0.455652,0.387295E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,12:00:00,76.1755,1.00391,183.713,20.8773,0.536344,0.542256E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,13:00:00,75.3679,1.40634,214.420,18.5753,0.652607,0.603745E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,14:00:00,74.4957,2.40997,227.479,17.5023,0.723348,0.561853E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,15:00:00,73.5971,2.99686,248.568,17.2098,0.776650,0.535199E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,16:00:00,68.7244,3.92862,226.923,19.6547,0.704605,0.382008E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,17:00:00,64.5712,5.32846,197.904,22.1168,0.611821,0.253878E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,18:00:00,64.1518,5.08664,191.621,21.9248,0.575222,0.231717E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,19:00:00,63.9212,4.94064,173.232,22.7272,0.501458,0.216531E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,20:00:00,64.6949,4.86646,168.282,22.4581,0.466263,0.234798E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,21:00:00,66.5794,4.62994,187.143,20.1756,0.478288,0.345602E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,22:00:00,69.5952,4.28775,218.926,17.3376,0.536117,0.535977E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-04,23:00:00,73.7416,3.43555,267.221,11.6099,0.625173,0.766721E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,00:00:00,76.6934,3.07889,323.843,4.85966,0.732729,0.103928E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,01:00:00,78.1357,3.03296,361.726,2.23101,0.806969,0.127264E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,02:00:00,79.7380,2.83228,346.801,2.22922,0.822564,0.134170E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,03:00:00,82.4737,2.49344,300.390,3.66732,0.804060,0.126979E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,04:00:00,85.6664,2.14246,251.303,6.29550,0.741932,0.110664E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,05:00:00,88.4930,1.74496,220.031,9.02495,0.693266,0.985675E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,06:00:00,90.5208,1.38113,198.133,11.4463,0.634334,0.853359E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,07:00:00,91.7255,1.07327,177.754,13.5624,0.559134,0.708340E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,08:00:00,91.9442,0.881500,157.610,14.7978,0.481146,0.567286E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,09:00:00,89.8282,0.784973,141.439,15.9983,0.398089,0.428216E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,10:00:00,84.8015,0.741852,131.399,20.3121,0.349787,0.296933E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,11:00:00,79.5735,1.21103,134.089,26.6517,0.350328,0.232813E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,12:00:00,75.0918,1.64853,136.928,30.1084,0.320049,0.226492E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,13:00:00,68.2497,2.04584,125.210,31.7641,0.291421,0.194478E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,14:00:00,60.3609,3.33188,108.911,32.1994,0.284662,0.140514E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,15:00:00,54.0330,4.39078,99.2652,32.8657,0.297701,0.101744E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,16:00:00,49.9637,5.14557,93.7237,33.6915,0.314285,0.778774E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,17:00:00,48.1151,5.45157,91.6070,34.2032,0.338028,0.675185E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,18:00:00,46.8401,5.19473,90.4675,34.9098,0.343401,0.640210E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,19:00:00,45.4697,4.70990,90.3722,35.5571,0.327286,0.677236E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,20:00:00,45.8337,4.16562,93.2859,35.4218,0.288600,0.885278E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,21:00:00,48.7621,3.19858,107.311,33.7495,0.276628,0.157009E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,22:00:00,52.0375,2.15204,115.680,32.5146,0.306859,0.207165E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-05,23:00:00,54.5868,1.55392,112.447,32.4090,0.336917,0.184001E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,00:00:00,57.1960,0.996521,107.060,32.4285,0.342177,0.164717E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,01:00:00,60.1274,0.424133,102.676,32.2711,0.332285,0.160412E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,02:00:00,62.9071,-0.980835E-01,100.025,31.9304,0.321575,0.165955E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,03:00:00,65.0452,-0.581604,96.9028,31.4128,0.296948,0.159599E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,04:00:00,66.4529,-0.939240,92.7308,30.6841,0.261051,0.133246E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,05:00:00,67.5335,-1.16245,90.5292,29.7273,0.243176,0.133674E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,06:00:00,68.4198,-1.26709,88.8750,28.7396,0.228924,0.136694E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,07:00:00,69.3909,-1.30960,88.3955,28.0666,0.220811,0.142469E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,08:00:00,70.5165,-1.32785,89.1276,27.3879,0.221191,0.153083E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,09:00:00,71.2593,-1.32263,92.1485,26.6346,0.226069,0.170582E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,10:00:00,71.4092,-1.15091,100.768,25.7529,0.236518,0.201568E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,11:00:00,71.5131,-0.977386,123.236,24.1002,0.265540,0.282338E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,12:00:00,71.0284,-0.739685,152.705,22.4953,0.309303,0.386347E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,13:00:00,68.2005,-0.378113E-01,155.655,23.5729,0.351477,0.369287E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,14:00:00,63.5056,1.46609,141.793,24.5514,0.386673,0.286377E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,15:00:00,58.6531,3.20047,141.464,25.0188,0.424521,0.268803E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,16:00:00,55.6387,4.80106,136.319,27.2285,0.384767,0.223272E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,17:00:00,54.9314,5.86310,122.799,29.1274,0.348778,0.175004E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,18:00:00,56.6304,6.65179,117.664,29.8294,0.365869,0.158032E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,19:00:00,60.1811,7.12189,122.497,29.1492,0.394520,0.168233E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,20:00:00,62.5565,7.42902,138.814,27.9664,0.428161,0.239591E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,21:00:00,61.3325,7.67349,171.579,23.6958,0.542290,0.373483E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,22:00:00,58.3389,7.85580,226.079,16.0033,0.727237,0.586578E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-06,23:00:00,58.8349,8.06696,263.398,10.4335,0.861153,0.760197E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,00:00:00,61.9871,7.86084,258.604,10.3499,0.871774,0.806612E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,01:00:00,64.6065,7.78030,165.395,19.8022,0.582110,0.452698E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,02:00:00,65.3037,6.34802,123.173,23.8620,0.346816,0.199306E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,03:00:00,63.7758,4.57089,107.386,27.6704,0.290758,0.146572E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,04:00:00,62.3030,2.77460,91.7256,30.3052,0.244426,0.104555E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,05:00:00,60.4436,1.40726,78.6624,31.9288,0.161421,0.880309E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,06:00:00,58.7219,0.240387,73.9020,33.0103,0.126379,0.830000E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,07:00:00,58.6642,-0.628113,74.1598,33.2347,0.137123,0.915364E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,08:00:00,59.6359,-1.19931,75.5801,32.8592,0.157858,0.105229E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,09:00:00,61.3805,-1.58475,77.6248,32.2193,0.176379,0.119950E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,10:00:00,63.6387,-1.89078,80.9750,31.3944,0.194321,0.137554E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,11:00:00,65.9838,-2.16699,88.3283,30.2214,0.217269,0.172945E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,12:00:00,67.8334,-2.40424,99.8493,28.8327,0.243880,0.223325E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,13:00:00,66.9130,-2.14807,107.725,28.6634,0.279710,0.236791E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,14:00:00,60.6675,-0.620819,102.122,30.5105,0.277354,0.169121E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,15:00:00,51.1839,1.44687,91.9361,32.5582,0.234310,0.104149E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,16:00:00,43.8550,2.90427,89.4200,33.4369,0.240752,0.695436E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,17:00:00,40.1754,3.60675,89.5582,34.0698,0.265462,0.536019E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,18:00:00,39.3459,3.90359,90.5243,34.5557,0.301500,0.468416E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,19:00:00,40.5740,3.84363,91.5261,34.8255,0.323099,0.463036E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,20:00:00,42.1285,3.47223,90.5242,34.6171,0.313402,0.568318E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,21:00:00,44.9928,2.61166,97.9271,33.5193,0.307397,0.119262E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,22:00:00,48.8404,1.53610,119.734,31.3044,0.358412,0.280492E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,23:00:00,51.9622,0.784058,123.754,30.3807,0.365669,0.334115E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,00:00:00,55.0823,0.743713E-01,118.272,30.4654,0.357905,0.340824E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,01:00:00,58.2614,-0.622498,117.351,30.4455,0.375521,0.368948E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,02:00:00,60.6831,-1.20505,117.632,30.3390,0.391225,0.399328E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,03:00:00,61.9627,-1.66312,116.313,30.0379,0.388807,0.406145E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,04:00:00,62.6457,-2.00949,112.673,29.2884,0.366853,0.369786E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,05:00:00,63.4447,-2.30344,112.917,28.1924,0.372366,0.384640E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,06:00:00,64.3187,-2.58005,111.813,27.1266,0.373258,0.400346E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,07:00:00,65.1090,-2.80374,110.570,26.1710,0.366538,0.412101E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,08:00:00,65.7412,-2.97577,109.458,25.2650,0.356367,0.421627E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,09:00:00,66.1380,-3.09003,108.414,24.4441,0.345816,0.428613E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,10:00:00,66.2998,-3.15500,109.693,23.3738,0.337727,0.441654E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,11:00:00,66.2404,-3.15628,120.059,21.5725,0.349021,0.505362E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,12:00:00,64.8126,-3.06537,132.970,20.9748,0.362300,0.543937E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,13:00:00,59.2051,-2.46494,117.728,25.9793,0.325490,0.337307E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,14:00:00,51.9262,-0.528503,91.5345,31.2259,0.225453,0.137116E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,15:00:00,46.1922,0.985077,87.4203,32.2632,0.202800,0.109340E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,16:00:00,41.8676,1.99054,91.6735,32.2777,0.209258,0.135705E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,17:00:00,40.5322,2.81912,100.461,32.0705,0.231834,0.216572E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,18:00:00,43.8172,3.46609,99.6870,32.4117,0.230800,0.212734E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,19:00:00,49.7444,3.97827,89.8939,32.7289,0.207026,0.168175E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,20:00:00,55.1768,4.22293,90.2834,32.0092,0.184025,0.159823E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,21:00:00,60.6835,4.21143,98.5953,30.7381,0.188847,0.202392E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,22:00:00,67.4174,4.17886,113.509,29.0713,0.233156,0.250867E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,23:00:00,72.8582,4.41064,124.728,27.5635,0.272652,0.283593E-02
