Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201912.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-12-01,00:00:00,88.6773,24.2872,154.233,22.3453,1.19226,0.603156E-01
482010803,228,50,-95.17854,29.76479,2019-12-01,01:00:00,93.2449,23.7067,167.223,19.8237,1.24263,0.508114E-01
482010803,228,50,-95.17854,29.76479,2019-12-01,02:00:00,89.6378,23.1219,136.240,28.0785,1.28616,0.404841E-01
482010803,228,50,-95.17854,29.76479,2019-12-01,03:00:00,84.3164,22.0786,112.375,27.5377,1.07192,0.726735E-01
482010803,228,50,-95.17854,29.76479,2019-12-01,04:00:00,81.4110,20.3215,104.607,27.9578,0.834392,0.675630E-01
482010803,228,50,-95.17854,29.76479,2019-12-01,05:00:00,73.7459,18.4835,101.330,27.6162,0.666696,0.157354E-01
482010803,228,50,-95.17854,29.76479,2019-12-01,06:00:00,66.6636,17.3550,93.7968,26.6833,0.592110,0.281945E-02
482010803,228,50,-95.17854,29.76479,2019-12-01,07:00:00,60.4665,16.5759,86.3876,26.1796,0.536537,0.151302E-02
482010803,228,50,-95.17854,29.76479,2019-12-01,08:00:00,54.4665,16.0262,81.7687,25.9408,0.498956,0.125380E-02
482010803,228,50,-95.17854,29.76479,2019-12-01,09:00:00,49.5140,15.6123,78.5883,25.8993,0.470278,0.120250E-02
482010803,228,50,-95.17854,29.76479,2019-12-01,10:00:00,46.3177,15.1931,77.3976,25.7595,0.448641,0.119217E-02
482010803,228,50,-95.17854,29.76479,2019-12-01,11:00:00,44.1358,14.7815,77.8335,25.5727,0.420897,0.108825E-02
482010803,228,50,-95.17854,29.76479,2019-12-01,12:00:00,43.3453,14.1197,79.1511,25.0348,0.408733,0.994209E-03
482010803,228,50,-95.17854,29.76479,2019-12-01,13:00:00,43.6138,13.2658,82.1693,24.2597,0.416828,0.166208E-01
482010803,228,50,-95.17854,29.76479,2019-12-01,14:00:00,42.4457,12.8857,85.4630,24.8571,0.452616,0.602349E-01
482010803,228,50,-95.17854,29.76479,2019-12-01,15:00:00,38.8116,13.4853,88.4053,26.2424,0.521909,0.111009
482010803,228,50,-95.17854,29.76479,2019-12-01,16:00:00,34.6229,14.6844,89.9804,28.1501,0.633311,0.137071
482010803,228,50,-95.17854,29.76479,2019-12-01,17:00:00,31.0590,16.0457,92.6357,30.5994,0.796095,0.144915
482010803,228,50,-95.17854,29.76479,2019-12-01,18:00:00,28.3119,17.3249,94.5948,32.8546,0.950560,0.144836
482010803,228,50,-95.17854,29.76479,2019-12-01,19:00:00,26.2609,18.1998,95.0413,34.6491,1.03361,0.134173
482010803,228,50,-95.17854,29.76479,2019-12-01,20:00:00,25.1141,18.7050,94.8875,35.8267,1.07809,0.117089
482010803,228,50,-95.17854,29.76479,2019-12-01,21:00:00,24.9697,18.7331,96.1868,35.7617,1.12040,0.974992E-01
482010803,228,50,-95.17854,29.76479,2019-12-01,22:00:00,24.9613,18.3319,98.7521,34.7333,1.11256,0.967149E-01
482010803,228,50,-95.17854,29.76479,2019-12-01,23:00:00,25.1759,17.5252,104.176,32.6507,1.07083,0.808164E-01
482010803,228,50,-95.17854,29.76479,2019-12-02,00:00:00,25.7507,16.6137,110.394,30.6083,1.04075,0.786386E-01
482010803,228,50,-95.17854,29.76479,2019-12-02,01:00:00,26.0445,16.0175,111.460,29.0800,0.998317,0.576180E-01
482010803,228,50,-95.17854,29.76479,2019-12-02,02:00:00,25.9090,15.5906,109.804,27.4954,0.948912,0.311056E-01
482010803,228,50,-95.17854,29.76479,2019-12-02,03:00:00,26.1619,15.2636,104.217,26.7483,0.885476,0.167356E-01
482010803,228,50,-95.17854,29.76479,2019-12-02,04:00:00,26.8242,14.8565,98.0776,25.9825,0.821020,0.962599E-02
482010803,228,50,-95.17854,29.76479,2019-12-02,05:00:00,27.3941,14.4579,92.7004,25.2436,0.756020,0.533377E-02
482010803,228,50,-95.17854,29.76479,2019-12-02,06:00:00,27.9391,14.1350,88.9349,24.5741,0.704295,0.281993E-02
