Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-06-01,00:00:00,86.1198,27.9742,219.515,36.1290,3.25945,0.747644
482010803,228,50,-95.17854,29.76479,2019-06-01,01:00:00,89.6457,27.3169,243.522,19.6783,3.02100,0.457039
482010803,228,50,-95.17854,29.76479,2019-06-01,02:00:00,90.5377,26.7305,206.415,18.9857,2.61541,0.157403
482010803,228,50,-95.17854,29.76479,2019-06-01,03:00:00,91.4589,26.2534,178.876,18.6467,2.48034,0.628920E-01
482010803,228,50,-95.17854,29.76479,2019-06-01,04:00:00,92.5701,25.8618,170.117,16.5215,2.43011,0.343722E-01
482010803,228,50,-95.17854,29.76479,2019-06-01,05:00:00,93.5330,25.5699,170.730,13.9847,2.29154,0.212314E-01
482010803,228,50,-95.17854,29.76479,2019-06-01,06:00:00,94.4684,25.3283,165.964,11.8560,2.03312,0.145425E-01
482010803,228,50,-95.17854,29.76479,2019-06-01,07:00:00,95.1724,25.1303,166.329,9.03728,1.91258,0.121158E-01
482010803,228,50,-95.17854,29.76479,2019-06-01,08:00:00,95.3358,24.9822,163.863,6.31883,1.90426,0.113019E-01
482010803,228,50,-95.17854,29.76479,2019-06-01,09:00:00,95.7218,24.8173,165.603,2.48168,2.03963,0.114156E-01
482010803,228,50,-95.17854,29.76479,2019-06-01,10:00:00,96.7450,24.5522,175.363,0.502373,2.22091,0.114183E-01
482010803,228,50,-95.17854,29.76479,2019-06-01,11:00:00,97.8274,24.2417,184.557,0.417964,2.37111,0.482411E-01
482010803,228,50,-95.17854,29.76479,2019-06-01,12:00:00,98.8686,24.0043,182.185,10.6807,2.63749,0.279133
482010803,228,50,-95.17854,29.76479,2019-06-01,13:00:00,98.8114,24.1405,185.981,15.4438,2.65840,0.531497
482010803,228,50,-95.17854,29.76479,2019-06-01,14:00:00,94.1474,24.8116,158.426,24.0550,2.09591,0.651544
482010803,228,50,-95.17854,29.76479,2019-06-01,15:00:00,84.5494,26.3288,161.016,33.1135,2.44795,0.842642
482010803,228,50,-95.17854,29.76479,2019-06-01,16:00:00,75.8687,27.7220,173.575,42.9951,3.12398,0.765664
482010803,228,50,-95.17854,29.76479,2019-06-01,17:00:00,68.2018,28.8927,182.013,55.0978,3.60014,0.607539
482010803,228,50,-95.17854,29.76479,2019-06-01,18:00:00,60.1461,30.8256,182.121,66.6477,3.55672,0.487237
482010803,228,50,-95.17854,29.76479,2019-06-01,19:00:00,53.8100,32.7072,181.314,75.0446,3.39037,0.448249
482010803,228,50,-95.17854,29.76479,2019-06-01,20:00:00,49.8159,33.8605,184.228,81.7744,3.32409,0.430285
482010803,228,50,-95.17854,29.76479,2019-06-01,21:00:00,48.4422,34.3961,190.150,87.7872,3.36977,0.407940
482010803,228,50,-95.17854,29.76479,2019-06-01,22:00:00,49.3981,34.3981,195.863,92.2253,3.46459,0.350159
482010803,228,50,-95.17854,29.76479,2019-06-01,23:00:00,52.7140,33.4243,198.744,89.7021,3.36216,0.250672
482010803,228,50,-95.17854,29.76479,2019-06-02,00:00:00,57.2090,31.7327,195.530,77.6620,2.97440,0.271058
482010803,228,50,-95.17854,29.76479,2019-06-02,01:00:00,62.3472,30.8367,187.000,51.9012,2.47625,0.139312
482010803,228,50,-95.17854,29.76479,2019-06-02,02:00:00,67.4786,29.4309,184.027,27.7319,2.09800,0.101440
482010803,228,50,-95.17854,29.76479,2019-06-02,03:00:00,71.4835,28.3183,178.810,15.8693,1.80985,0.146294
482010803,228,50,-95.17854,29.76479,2019-06-02,04:00:00,75.1558,27.4661,156.171,11.5086,1.44848,0.112894
482010803,228,50,-95.17854,29.76479,2019-06-02,05:00:00,78.8523,26.8120,140.520,10.3378,1.34159,0.572958E-01
482010803,228,50,-95.17854,29.76479,2019-06-02,06:00:00,82.3345,26.2859,133.306,9.70878,1.35482,0.243070E-01
482010803,228,50,-95.17854,29.76479,2019-06-02,07:00:00,85.3678,25.8624,128.774,9.68207,1.36453,0.139411E-01
482010803,228,50,-95.17854,29.76479,2019-06-02,08:00:00,88.0429,25.5349,124.368,9.73400,1.38438,0.115363E-01
482010803,228,50,-95.17854,29.76479,2019-06-02,09:00:00,90.3561,25.2675,125.668,8.56955,1.45542,0.108081E-01
482010803,228,50,-95.17854,29.76479,2019-06-02,10:00:00,92.1812,25.0561,136.688,6.24301,1.54125,0.104875E-01
482010803,228,50,-95.17854,29.76479,2019-06-02,11:00:00,93.3447,24.8922,157.646,3.48048,1.62668,0.690620E-01
482010803,228,50,-95.17854,29.76479,2019-06-02,12:00:00,91.8745,24.8983,178.747,8.32341,1.84745,0.525384
482010803,228,50,-95.17854,29.76479,2019-06-02,13:00:00,81.6980,25.9144,149.385,16.5228,1.55722,0.565878
482010803,228,50,-95.17854,29.76479,2019-06-02,14:00:00,69.3540,28.1042,125.757,23.1417,1.36770,0.551057
482010803,228,50,-95.17854,29.76479,2019-06-02,15:00:00,62.1062,29.8033,129.564,29.7649,1.90942,0.561980
482010803,228,50,-95.17854,29.76479,2019-06-02,16:00:00,57.0030,31.4915,135.526,42.6887,2.58835,0.497889
482010803,228,50,-95.17854,29.76479,2019-06-02,17:00:00,52.5308,32.9991,139.916,54.5065,2.86125,0.476801
482010803,228,50,-95.17854,29.76479,2019-06-02,18:00:00,48.6813,34.2586,141.609,61.2630,2.82551,0.478600
482010803,228,50,-95.17854,29.76479,2019-06-02,19:00:00,46.9354,35.1577,141.321,63.9264,2.69104,0.450750
482010803,228,50,-95.17854,29.76479,2019-06-02,20:00:00,46.2719,34.0634,139.583,63.5248,2.54640,0.465193
482010803,228,50,-95.17854,29.76479,2019-06-02,21:00:00,45.4502,34.6480,135.687,64.2467,2.48437,0.492302
482010803,228,50,-95.17854,29.76479,2019-06-02,22:00:00,45.6254,34.8268,134.493,63.2490,2.31232,0.412370
482010803,228,50,-95.17854,29.76479,2019-06-02,23:00:00,47.3620,34.1766,132.560,58.8005,2.09835,0.332275
482010803,228,50,-95.17854,29.76479,2019-06-03,00:00:00,50.8587,33.0952,130.474,49.9329,1.80948,0.332416
482010803,228,50,-95.17854,29.76479,2019-06-03,01:00:00,56.5335,31.5313,128.266,36.3157,1.64261,0.188859
482010803,228,50,-95.17854,29.76479,2019-06-03,02:00:00,63.1941,29.6996,121.491,22.6516,1.40516,0.156524
482010803,228,50,-95.17854,29.76479,2019-06-03,03:00:00,68.8519,28.3612,116.084,17.9510,1.19624,0.918111E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,04:00:00,73.2214,27.5059,116.263,15.2446,1.27151,0.335229E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,05:00:00,76.8569,26.8910,114.960,12.4162,1.36001,0.165037E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,06:00:00,80.0508,26.3905,114.265,9.78758,1.45203,0.129334E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,07:00:00,82.7279,25.9756,115.812,7.63099,1.53074,0.114500E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,08:00:00,84.8885,25.6714,121.154,5.75432,1.57721,0.106126E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,09:00:00,86.7008,25.4438,139.097,4.14139,1.59880,0.104012E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,10:00:00,88.2150,25.2650,177.908,2.31292,1.64911,0.106983E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,11:00:00,88.8406,25.1021,227.229,0.903648,1.77501,0.732906E-01
482010803,228,50,-95.17854,29.76479,2019-06-03,12:00:00,85.8267,25.1418,255.667,5.64714,2.13579,0.664095
482010803,228,50,-95.17854,29.76479,2019-06-03,13:00:00,79.5601,26.3475,189.058,13.1725,2.00255,0.745768
482010803,228,50,-95.17854,29.76479,2019-06-03,14:00:00,72.9262,28.1967,142.812,21.6080,1.65179,0.696845
482010803,228,50,-95.17854,29.76479,2019-06-03,15:00:00,64.3807,29.9711,135.479,27.3604,1.91924,0.725363
482010803,228,50,-95.17854,29.76479,2019-06-03,16:00:00,57.0518,31.8183,141.086,36.4040,2.57206,0.709174
482010803,228,50,-95.17854,29.76479,2019-06-03,17:00:00,54.3033,33.2439,145.014,47.9416,3.04377,0.600083
482010803,228,50,-95.17854,29.76479,2019-06-03,18:00:00,52.8264,32.7597,142.638,58.2431,2.91965,0.519582
482010803,228,50,-95.17854,29.76479,2019-06-03,19:00:00,50.1106,33.2089,135.050,61.5191,2.64172,0.550235
482010803,228,50,-95.17854,29.76479,2019-06-03,20:00:00,47.0891,34.6637,132.254,58.7285,2.33710,0.502892
482010803,228,50,-95.17854,29.76479,2019-06-03,21:00:00,45.6143,35.0511,133.054,54.5733,2.04419,0.479786
482010803,228,50,-95.17854,29.76479,2019-06-03,22:00:00,46.2892,34.6808,132.421,51.3702,1.81950,0.419104
482010803,228,50,-95.17854,29.76479,2019-06-03,23:00:00,48.9739,33.8196,132.477,48.0688,1.63944,0.332973
482010803,228,50,-95.17854,29.76479,2019-06-04,00:00:00,54.1506,32.5437,136.297,46.0719,1.59351,0.305326
482010803,228,50,-95.17854,29.76479,2019-06-04,01:00:00,62.7479,30.8683,139.565,41.3837,1.60705,0.134660
482010803,228,50,-95.17854,29.76479,2019-06-04,02:00:00,71.8564,29.2857,148.001,32.2700,1.62111,0.420988E-01
482010803,228,50,-95.17854,29.76479,2019-06-04,03:00:00,78.2065,28.2802,155.308,24.5421,1.61740,0.125684E-01
482010803,228,50,-95.17854,29.76479,2019-06-04,04:00:00,82.4245,27.6099,157.551,20.2028,1.63145,0.587760E-02
482010803,228,50,-95.17854,29.76479,2019-06-04,05:00:00,85.4105,27.1259,155.735,17.9028,1.71745,0.562049E-02
482010803,228,50,-95.17854,29.76479,2019-06-04,06:00:00,87.6729,26.6935,153.558,16.2887,1.87600,0.630053E-02
482010803,228,50,-95.17854,29.76479,2019-06-04,07:00:00,89.8764,26.3683,154.708,13.8933,2.05183,0.712485E-02
482010803,228,50,-95.17854,29.76479,2019-06-04,08:00:00,91.7613,26.1018,160.612,9.00658,2.21775,0.810453E-02
482010803,228,50,-95.17854,29.76479,2019-06-04,09:00:00,93.1020,25.8569,178.626,4.08657,2.35449,0.901454E-02
482010803,228,50,-95.17854,29.76479,2019-06-04,10:00:00,94.1549,25.5998,210.812,0.687299,2.49021,0.973790E-02
482010803,228,50,-95.17854,29.76479,2019-06-04,11:00:00,94.4800,25.4001,256.788,0.367875,2.62179,0.667790E-01
482010803,228,50,-95.17854,29.76479,2019-06-04,12:00:00,91.8149,25.4063,283.158,5.40573,2.97065,0.570894
482010803,228,50,-95.17854,29.76479,2019-06-04,13:00:00,83.8246,26.4836,231.304,16.6197,2.65126,0.658879
482010803,228,50,-95.17854,29.76479,2019-06-04,14:00:00,74.5521,28.3523,186.501,31.9214,1.93434,0.513966
482010803,228,50,-95.17854,29.76479,2019-06-04,15:00:00,66.9714,29.5222,159.449,44.7710,1.93952,0.414399
482010803,228,50,-95.17854,29.76479,2019-06-04,16:00:00,60.3608,30.9111,137.379,54.0191,2.06973,0.386207
482010803,228,50,-95.17854,29.76479,2019-06-04,17:00:00,55.1910,31.7614,128.620,54.0793,1.98047,0.450119
482010803,228,50,-95.17854,29.76479,2019-06-04,18:00:00,50.5283,33.2406,122.543,52.0156,1.97930,0.522462
482010803,228,50,-95.17854,29.76479,2019-06-04,19:00:00,46.2304,34.2642,118.381,49.2443,1.90493,0.533897
482010803,228,50,-95.17854,29.76479,2019-06-04,20:00:00,45.2450,34.4682,112.011,45.8155,1.76543,0.517585
482010803,228,50,-95.17854,29.76479,2019-06-04,21:00:00,49.0136,34.1181,103.974,39.2908,1.52648,0.462893
482010803,228,50,-95.17854,29.76479,2019-06-04,22:00:00,55.1554,33.3008,97.3648,32.5700,1.26758,0.358684
482010803,228,50,-95.17854,29.76479,2019-06-04,23:00:00,63.2232,31.9987,92.8938,27.2191,1.01779,0.239391
482010803,228,50,-95.17854,29.76479,2019-06-05,00:00:00,75.4064,30.4210,101.758,22.4384,0.882884,0.242769
482010803,228,50,-95.17854,29.76479,2019-06-05,01:00:00,85.6752,27.6577,141.293,11.3922,0.979316,0.165457
482010803,228,50,-95.17854,29.76479,2019-06-05,02:00:00,89.9253,26.7398,145.018,9.15100,0.922445,0.275242E-01
482010803,228,50,-95.17854,29.76479,2019-06-05,03:00:00,91.7349,26.3118,134.938,8.70181,0.888418,0.581883E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,04:00:00,91.8302,26.1204,120.169,8.55557,0.908729,0.319147E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,05:00:00,91.0435,26.1542,111.216,9.44594,0.900919,0.314125E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,06:00:00,90.0856,26.2441,107.612,9.96182,0.919050,0.319302E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,07:00:00,90.1202,26.3052,100.089,13.5714,0.798661,0.205214E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,08:00:00,90.6021,26.0696,96.0263,17.2277,0.685449,0.165090E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,09:00:00,90.8510,25.9857,103.580,18.4862,0.654142,0.184452E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,10:00:00,91.4312,25.9331,123.201,18.1924,0.661198,0.250421E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,11:00:00,91.4447,25.8884,141.558,15.6673,0.787007,0.725110E-02
482010803,228,50,-95.17854,29.76479,2019-06-05,12:00:00,90.6409,25.8268,174.426,11.0752,0.974902,0.803370E-01
482010803,228,50,-95.17854,29.76479,2019-06-05,13:00:00,89.6264,25.8941,187.738,8.61773,1.01031,0.172383
482010803,228,50,-95.17854,29.76479,2019-06-05,14:00:00,89.2871,25.9288,186.817,8.60797,0.971301,0.257510
482010803,228,50,-95.17854,29.76479,2019-06-05,15:00:00,90.3909,26.0041,175.042,12.8489,0.950099,0.192147
482010803,228,50,-95.17854,29.76479,2019-06-05,16:00:00,92.1318,25.8579,157.699,18.2313,0.944414,0.162017
482010803,228,50,-95.17854,29.76479,2019-06-05,17:00:00,92.7685,25.8670,146.334,21.8193,0.976779,0.211015
482010803,228,50,-95.17854,29.76479,2019-06-05,18:00:00,92.8123,25.8712,138.403,23.1901,1.07657,0.170584
482010803,228,50,-95.17854,29.76479,2019-06-05,19:00:00,93.4489,25.6247,135.453,23.1042,1.09399,0.840961E-01
482010803,228,50,-95.17854,29.76479,2019-06-05,20:00:00,93.9888,25.3473,138.342,22.5617,1.06552,0.851653E-01
482010803,228,50,-95.17854,29.76479,2019-06-05,21:00:00,94.0105,25.5100,147.242,22.3331,1.05630,0.304338
482010803,228,50,-95.17854,29.76479,2019-06-05,22:00:00,93.6848,26.5453,130.053,25.8638,0.919741,0.242210
482010803,228,50,-95.17854,29.76479,2019-06-05,23:00:00,93.7336,26.3981,122.148,31.2942,0.789157,0.753644E-01
482010803,228,50,-95.17854,29.76479,2019-06-06,00:00:00,94.7438,26.3363,120.590,35.7847,0.704522,0.554110E-01
482010803,228,50,-95.17854,29.76479,2019-06-06,01:00:00,95.8375,26.2791,113.510,36.7872,0.688928,0.137892E-01
482010803,228,50,-95.17854,29.76479,2019-06-06,02:00:00,96.6279,26.0854,113.884,34.8662,0.808687,0.279631E-01
482010803,228,50,-95.17854,29.76479,2019-06-06,03:00:00,96.7123,25.9555,112.251,33.8342,0.867482,0.177497E-01
482010803,228,50,-95.17854,29.76479,2019-06-06,04:00:00,96.0673,25.7519,103.764,35.2366,0.786660,0.888645E-02
482010803,228,50,-95.17854,29.76479,2019-06-06,05:00:00,96.3348,25.3500,97.3801,36.9654,0.698641,0.609715E-02
482010803,228,50,-95.17854,29.76479,2019-06-06,06:00:00,97.0485,24.9778,94.5656,36.7475,0.685136,0.565359E-02
482010803,228,50,-95.17854,29.76479,2019-06-06,07:00:00,97.2097,24.7618,93.9539,35.6605,0.717736,0.635843E-02
482010803,228,50,-95.17854,29.76479,2019-06-06,08:00:00,97.1554,24.6600,94.4540,35.7277,0.735185,0.586628E-02
482010803,228,50,-95.17854,29.76479,2019-06-06,09:00:00,97.0974,24.4624,104.009,34.1998,0.751648,0.406451E-02
482010803,228,50,-95.17854,29.76479,2019-06-06,10:00:00,97.1391,24.3323,127.854,30.7980,0.773158,0.291486E-02
482010803,228,50,-95.17854,29.76479,2019-06-06,11:00:00,97.1606,24.1196,161.856,26.3830,0.840307,0.242043E-01
482010803,228,50,-95.17854,29.76479,2019-06-06,12:00:00,96.0383,24.0825,183.893,26.9524,0.955426,0.183149
482010803,228,50,-95.17854,29.76479,2019-06-06,13:00:00,93.6877,24.6008,197.821,27.8791,1.13545,0.384691
482010803,228,50,-95.17854,29.76479,2019-06-06,14:00:00,91.3487,25.2313,218.628,30.0609,1.51575,0.634222
482010803,228,50,-95.17854,29.76479,2019-06-06,15:00:00,88.8699,26.1002,234.177,35.3251,2.13623,0.807957
482010803,228,50,-95.17854,29.76479,2019-06-06,16:00:00,85.8591,26.9499,238.318,44.9205,2.93670,0.818365
482010803,228,50,-95.17854,29.76479,2019-06-06,17:00:00,83.3583,27.8258,238.245,57.3798,3.59093,0.761047
482010803,228,50,-95.17854,29.76479,2019-06-06,18:00:00,80.4375,28.5818,233.459,66.7454,3.73174,0.693189
482010803,228,50,-95.17854,29.76479,2019-06-06,19:00:00,80.2100,29.4176,228.997,68.6143,3.44951,0.635205
482010803,228,50,-95.17854,29.76479,2019-06-06,20:00:00,80.6452,28.0535,223.348,63.3735,3.14561,0.708703
482010803,228,50,-95.17854,29.76479,2019-06-06,21:00:00,78.0005,29.3281,210.724,59.6000,3.05443,0.641008
482010803,228,50,-95.17854,29.76479,2019-06-06,22:00:00,78.9957,29.9480,203.638,53.3453,2.61602,0.539187
482010803,228,50,-95.17854,29.76479,2019-06-06,23:00:00,82.8471,28.9501,219.992,44.3679,2.43232,0.606748
482010803,228,50,-95.17854,29.76479,2019-06-07,00:00:00,87.1005,28.4133,261.952,35.5685,2.57254,0.518892
482010803,228,50,-95.17854,29.76479,2019-06-07,01:00:00,91.5250,27.4740,273.854,26.2662,2.42303,0.279475
482010803,228,50,-95.17854,29.76479,2019-06-07,02:00:00,93.9528,27.0410,237.521,23.2893,2.09824,0.139718
482010803,228,50,-95.17854,29.76479,2019-06-07,03:00:00,94.4218,26.6243,155.169,28.8661,1.48479,0.538530E-01
482010803,228,50,-95.17854,29.76479,2019-06-07,04:00:00,93.4909,25.9088,140.174,29.4951,1.02093,0.231153E-01
482010803,228,50,-95.17854,29.76479,2019-06-07,05:00:00,92.5405,25.4870,139.189,26.8386,0.928333,0.157851E-01
482010803,228,50,-95.17854,29.76479,2019-06-07,06:00:00,94.1885,25.2729,125.786,23.2519,0.862616,0.110004E-01
482010803,228,50,-95.17854,29.76479,2019-06-07,07:00:00,96.9771,25.2215,117.387,18.8713,0.763793,0.828933E-02
482010803,228,50,-95.17854,29.76479,2019-06-07,08:00:00,97.4083,25.2913,111.454,20.2691,0.781913,0.356445E-02
482010803,228,50,-95.17854,29.76479,2019-06-07,09:00:00,96.7559,25.3747,132.788,13.4948,0.726093,0.442997E-02
482010803,228,50,-95.17854,29.76479,2019-06-07,10:00:00,96.3137,25.3523,172.140,10.7840,0.773326,0.435019E-02
482010803,228,50,-95.17854,29.76479,2019-06-07,11:00:00,96.0357,25.2460,228.442,7.79162,0.835072,0.384506E-01
482010803,228,50,-95.17854,29.76479,2019-06-07,12:00:00,94.3959,25.2379,254.472,13.5927,0.970441,0.272035
482010803,228,50,-95.17854,29.76479,2019-06-07,13:00:00,92.3928,25.9828,194.357,23.8714,1.15819,0.401548
482010803,228,50,-95.17854,29.76479,2019-06-07,14:00:00,90.8728,26.7087,183.805,28.3635,1.57923,0.635158
482010803,228,50,-95.17854,29.76479,2019-06-07,15:00:00,87.2174,27.5746,200.770,32.7786,2.37824,0.838725
482010803,228,50,-95.17854,29.76479,2019-06-07,16:00:00,80.8330,28.5518,195.813,44.7337,3.15950,0.837868
482010803,228,50,-95.17854,29.76479,2019-06-07,17:00:00,71.3984,29.5816,180.063,55.2168,3.34310,0.791503
482010803,228,50,-95.17854,29.76479,2019-06-07,18:00:00,60.1116,31.2053,153.533,57.0424,2.90543,0.658367
482010803,228,50,-95.17854,29.76479,2019-06-07,19:00:00,51.0031,33.4931,132.221,55.0034,2.42324,0.575719
482010803,228,50,-95.17854,29.76479,2019-06-07,20:00:00,45.1241,34.7663,122.148,53.3667,2.17897,0.567396
482010803,228,50,-95.17854,29.76479,2019-06-07,21:00:00,41.8228,35.1014,115.065,51.7153,2.05872,0.544119
482010803,228,50,-95.17854,29.76479,2019-06-07,22:00:00,42.9068,34.6488,116.841,50.8080,2.05770,0.460399
482010803,228,50,-95.17854,29.76479,2019-06-07,23:00:00,48.0332,33.6653,119.347,49.4104,2.27650,0.358513
482010803,228,50,-95.17854,29.76479,2019-06-08,00:00:00,53.3406,32.1040,119.961,46.7732,2.25337,0.384657
482010803,228,50,-95.17854,29.76479,2019-06-08,01:00:00,57.9694,30.2748,125.373,42.8885,2.21124,0.337390
482010803,228,50,-95.17854,29.76479,2019-06-08,02:00:00,62.4552,28.5875,137.449,36.6631,2.22934,0.310797
482010803,228,50,-95.17854,29.76479,2019-06-08,03:00:00,66.7467,27.4236,144.807,32.6786,2.41053,0.263318
482010803,228,50,-95.17854,29.76479,2019-06-08,04:00:00,71.0176,26.6294,149.108,30.4410,2.69797,0.239652
482010803,228,50,-95.17854,29.76479,2019-06-08,05:00:00,74.5658,25.9968,152.046,29.3670,2.88234,0.180149
482010803,228,50,-95.17854,29.76479,2019-06-08,06:00:00,77.4796,25.4894,153.148,28.6920,2.90609,0.971409E-01
482010803,228,50,-95.17854,29.76479,2019-06-08,07:00:00,80.1207,25.1091,157.233,27.9272,2.81970,0.463807E-01
482010803,228,50,-95.17854,29.76479,2019-06-08,08:00:00,82.2216,24.8493,159.389,27.1781,2.73867,0.233939E-01
482010803,228,50,-95.17854,29.76479,2019-06-08,09:00:00,83.5929,24.6524,163.081,26.3051,2.66431,0.134075E-01
482010803,228,50,-95.17854,29.76479,2019-06-08,10:00:00,84.1599,24.5033,170.576,25.6137,2.55211,0.871578E-02
482010803,228,50,-95.17854,29.76479,2019-06-08,11:00:00,84.2709,24.3969,181.331,25.1741,2.42484,0.399102E-01
482010803,228,50,-95.17854,29.76479,2019-06-08,12:00:00,82.2073,24.3921,196.148,27.1869,2.45419,0.295496
482010803,228,50,-95.17854,29.76479,2019-06-08,13:00:00,75.8232,25.3852,203.294,32.5019,2.57804,0.542095
482010803,228,50,-95.17854,29.76479,2019-06-08,14:00:00,66.5241,27.2953,184.792,43.6266,2.63791,0.580417
482010803,228,50,-95.17854,29.76479,2019-06-08,15:00:00,57.8605,29.6956,157.122,53.7920,2.68601,0.513331
482010803,228,50,-95.17854,29.76479,2019-06-08,16:00:00,51.7834,31.6166,147.221,58.7853,2.70592,0.581883
482010803,228,50,-95.17854,29.76479,2019-06-08,17:00:00,47.8367,33.2059,143.263,61.4379,2.78853,0.651456
482010803,228,50,-95.17854,29.76479,2019-06-08,18:00:00,45.4363,34.4387,140.073,62.5107,2.91875,0.688900
482010803,228,50,-95.17854,29.76479,2019-06-08,19:00:00,44.2510,35.2398,140.070,63.1396,3.13511,0.702898
482010803,228,50,-95.17854,29.76479,2019-06-08,20:00:00,43.6903,35.6254,141.225,63.3680,3.33279,0.704301
482010803,228,50,-95.17854,29.76479,2019-06-08,21:00:00,43.7806,35.7007,142.016,63.1035,3.52269,0.696620
482010803,228,50,-95.17854,29.76479,2019-06-08,22:00:00,44.9905,35.4200,143.728,62.8612,3.69422,0.641403
482010803,228,50,-95.17854,29.76479,2019-06-08,23:00:00,47.5077,34.7560,143.715,60.1302,3.78385,0.593182
482010803,228,50,-95.17854,29.76479,2019-06-09,00:00:00,52.1125,33.6371,135.638,49.8372,3.73902,0.827280
482010803,228,50,-95.17854,29.76479,2019-06-09,01:00:00,58.8343,32.0160,136.968,34.1589,3.59137,1.23639
482010803,228,50,-95.17854,29.76479,2019-06-09,02:00:00,65.9069,30.2736,156.244,22.6992,4.03962,1.48297
482010803,228,50,-95.17854,29.76479,2019-06-09,03:00:00,71.7847,28.9308,156.377,16.0567,4.41444,1.51573
482010803,228,50,-95.17854,29.76479,2019-06-09,04:00:00,75.9493,27.8737,138.572,12.9086,4.66094,1.65833
482010803,228,50,-95.17854,29.76479,2019-06-09,05:00:00,78.7379,27.0103,127.009,10.7066,4.88610,1.71018
482010803,228,50,-95.17854,29.76479,2019-06-09,06:00:00,80.9218,26.3200,129.077,10.1784,4.83203,1.22441
482010803,228,50,-95.17854,29.76479,2019-06-09,07:00:00,82.4387,25.7614,132.342,10.5306,4.68306,0.740744
482010803,228,50,-95.17854,29.76479,2019-06-09,08:00:00,83.1395,25.3317,132.734,10.5385,4.53048,0.425439
482010803,228,50,-95.17854,29.76479,2019-06-09,09:00:00,83.1847,24.9954,132.290,10.8838,4.38625,0.241346
482010803,228,50,-95.17854,29.76479,2019-06-09,10:00:00,82.7658,24.7462,133.445,9.97074,4.25470,0.160685
482010803,228,50,-95.17854,29.76479,2019-06-09,11:00:00,82.1637,24.5439,140.806,8.90897,4.10165,0.159862
482010803,228,50,-95.17854,29.76479,2019-06-09,12:00:00,79.6461,24.4908,153.964,15.0788,4.12305,0.479757
482010803,228,50,-95.17854,29.76479,2019-06-09,13:00:00,73.5996,25.5463,167.156,23.0175,4.23219,0.850037
482010803,228,50,-95.17854,29.76479,2019-06-09,14:00:00,66.6932,27.6631,162.224,34.5951,4.01706,0.932619
482010803,228,50,-95.17854,29.76479,2019-06-09,15:00:00,61.9363,30.0873,156.932,47.9863,3.99532,0.749964
482010803,228,50,-95.17854,29.76479,2019-06-09,16:00:00,57.1769,32.0179,158.538,61.1590,4.18191,0.594949
482010803,228,50,-95.17854,29.76479,2019-06-09,17:00:00,51.8373,33.6321,162.940,75.8813,4.40496,0.538523
482010803,228,50,-95.17854,29.76479,2019-06-09,18:00:00,47.9992,34.9962,163.706,87.3593,4.40836,0.546394
482010803,228,50,-95.17854,29.76479,2019-06-09,19:00:00,45.2023,35.0270,162.944,91.8245,4.37725,0.586000
482010803,228,50,-95.17854,29.76479,2019-06-09,20:00:00,42.3872,36.1664,157.596,88.9388,4.21119,0.614743
482010803,228,50,-95.17854,29.76479,2019-06-09,21:00:00,40.1636,36.7155,152.106,79.5184,4.08519,0.620570
482010803,228,50,-95.17854,29.76479,2019-06-09,22:00:00,39.9665,36.6703,148.377,66.8775,4.01835,0.602536
482010803,228,50,-95.17854,29.76479,2019-06-09,23:00:00,42.0270,36.0992,145.692,57.6644,3.99214,0.566426
482010803,228,50,-95.17854,29.76479,2019-06-10,00:00:00,46.5438,35.0552,147.771,51.5450,4.01408,0.653591
482010803,228,50,-95.17854,29.76479,2019-06-10,01:00:00,55.0546,33.4963,176.617,42.9863,4.06014,0.445880
482010803,228,50,-95.17854,29.76479,2019-06-10,02:00:00,66.0542,31.5770,215.862,37.5759,3.72751,0.173335
482010803,228,50,-95.17854,29.76479,2019-06-10,03:00:00,74.8560,30.0459,228.609,35.1419,3.14146,0.815591E-01
482010803,228,50,-95.17854,29.76479,2019-06-10,04:00:00,80.9548,28.9533,233.384,28.9047,3.27243,0.453650E-01
482010803,228,50,-95.17854,29.76479,2019-06-10,05:00:00,80.5293,28.2447,216.132,17.5922,4.37837,0.194561
