Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201901.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,00:00:00,93.8697,5.10733,132.080,27.3234,0.208259,0.161006E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,01:00:00,95.5123,5.37338,107.639,28.7032,0.143144,0.957938E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,02:00:00,95.8452,5.76624,97.6006,29.9939,0.116922,0.687318E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,03:00:00,95.8398,6.17120,91.0628,31.7285,0.102497,0.470493E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,04:00:00,96.7267,6.63437,89.3253,31.7634,0.780657E-01,0.368580E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,05:00:00,98.2002,7.23694,89.9467,31.4452,0.692414E-01,0.563286E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,06:00:00,98.9988,7.86612,91.7890,30.3170,0.775360E-01,0.959287E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,07:00:00,99.0000,8.50073,99.9661,26.2954,0.150379,0.199750E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,08:00:00,98.5753,9.40701,117.094,18.9149,0.278699,0.544549E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,09:00:00,96.0738,10.9306,124.551,17.5915,0.338293,0.982876E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,10:00:00,93.5190,12.3996,131.760,19.2719,0.329007,0.785337E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,11:00:00,92.1501,12.7342,124.579,23.0586,0.278318,0.311677E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,12:00:00,90.4575,12.6831,121.413,24.7770,0.243843,0.162743E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,13:00:00,87.2389,12.4932,125.619,25.3590,0.226547,0.179314E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,14:00:00,82.3482,12.2682,123.617,26.5506,0.217559,0.192672E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,15:00:00,73.8610,12.1741,133.592,23.6481,0.221988,0.190906E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,16:00:00,63.8506,11.5402,151.643,20.9716,0.290378,0.164859E-02
