Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201910.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-10-01,00:00:00,58.8039,29.3087,103.232,31.2725,1.11556,0.587371E-01
482010803,228,50,-95.17854,29.76479,2019-10-01,01:00:00,64.3709,28.1832,120.701,20.4277,1.31264,0.144930E-01
482010803,228,50,-95.17854,29.76479,2019-10-01,02:00:00,71.3337,27.3612,127.540,13.1961,1.46008,0.799875E-02
482010803,228,50,-95.17854,29.76479,2019-10-01,03:00:00,79.3414,26.7820,130.130,9.61309,1.55195,0.654179E-02
482010803,228,50,-95.17854,29.76479,2019-10-01,04:00:00,85.7353,26.4929,122.935,8.45812,1.56997,0.555707E-02
482010803,228,50,-95.17854,29.76479,2019-10-01,05:00:00,87.6805,26.4605,102.605,13.7452,1.29448,0.382423E-02
482010803,228,50,-95.17854,29.76479,2019-10-01,06:00:00,84.0393,26.5850,91.8253,18.2844,1.13106,0.355692E-02
482010803,228,50,-95.17854,29.76479,2019-10-01,07:00:00,76.8053,26.7042,89.6792,18.7563,1.14338,0.392096E-02
482010803,228,50,-95.17854,29.76479,2019-10-01,08:00:00,71.6433,26.5738,91.6098,17.9052,1.17689,0.449112E-02
482010803,228,50,-95.17854,29.76479,2019-10-01,09:00:00,72.1587,26.1772,107.709,14.2498,1.27194,0.546785E-02
482010803,228,50,-95.17854,29.76479,2019-10-01,10:00:00,75.9555,25.7753,149.578,7.82045,1.43319,0.699378E-02
482010803,228,50,-95.17854,29.76479,2019-10-01,11:00:00,79.4531,25.5796,206.293,1.78183,1.65823,0.898827E-02
482010803,228,50,-95.17854,29.76479,2019-10-01,12:00:00,81.8325,25.5310,244.169,1.02513,1.89083,0.123176
482010803,228,50,-95.17854,29.76479,2019-10-01,13:00:00,82.6954,25.8319,202.142,9.11619,1.92634,0.466320
482010803,228,50,-95.17854,29.76479,2019-10-01,14:00:00,79.1863,27.3837,133.625,23.8400,1.15517,0.464051
482010803,228,50,-95.17854,29.76479,2019-10-01,15:00:00,70.5832,29.3781,112.110,31.9220,1.05427,0.423290
482010803,228,50,-95.17854,29.76479,2019-10-01,16:00:00,62.7650,31.1971,105.159,36.3282,1.44863,0.444079
482010803,228,50,-95.17854,29.76479,2019-10-01,17:00:00,59.2710,31.8947,100.428,38.7863,1.64506,0.466217
482010803,228,50,-95.17854,29.76479,2019-10-01,18:00:00,57.9314,32.2560,98.9043,40.6124,1.74015,0.447829
482010803,228,50,-95.17854,29.76479,2019-10-01,19:00:00,57.2904,32.2537,99.2255,40.6977,1.69783,0.428007
482010803,228,50,-95.17854,29.76479,2019-10-01,20:00:00,57.1676,32.3751,100.071,40.2935,1.60833,0.403309
482010803,228,50,-95.17854,29.76479,2019-10-01,21:00:00,58.5043,32.3883,100.428,38.4973,1.42035,0.335432
482010803,228,50,-95.17854,29.76479,2019-10-01,22:00:00,61.7876,31.4418,99.6737,35.3550,1.27904,0.246401
482010803,228,50,-95.17854,29.76479,2019-10-01,23:00:00,66.6395,30.5933,96.9963,30.2091,1.10860,0.178840
482010803,228,50,-95.17854,29.76479,2019-10-02,00:00:00,72.5492,29.2470,97.0294,25.5612,1.02893,0.337375E-01
482010803,228,50,-95.17854,29.76479,2019-10-02,01:00:00,77.4106,28.2382,102.579,20.7923,1.06112,0.712808E-02
482010803,228,50,-95.17854,29.76479,2019-10-02,02:00:00,80.4382,27.6601,108.195,16.9810,1.16946,0.347481E-02
482010803,228,50,-95.17854,29.76479,2019-10-02,03:00:00,82.5637,27.2339,110.999,14.0433,1.26746,0.345122E-02
482010803,228,50,-95.17854,29.76479,2019-10-02,04:00:00,84.1358,26.8901,112.408,12.0873,1.31724,0.410918E-02
482010803,228,50,-95.17854,29.76479,2019-10-02,05:00:00,85.3910,26.6382,111.649,11.1070,1.33601,0.470726E-02
482010803,228,50,-95.17854,29.76479,2019-10-02,06:00:00,86.4611,26.4446,112.089,10.2118,1.37544,0.526067E-02
482010803,228,50,-95.17854,29.76479,2019-10-02,07:00:00,87.4055,26.2738,116.060,9.41026,1.43810,0.583909E-02
482010803,228,50,-95.17854,29.76479,2019-10-02,08:00:00,88.3748,26.1306,125.940,7.88168,1.57050,0.673428E-02
482010803,228,50,-95.17854,29.76479,2019-10-02,09:00:00,89.2881,26.0042,150.024,4.44279,1.77254,0.812007E-02
482010803,228,50,-95.17854,29.76479,2019-10-02,10:00:00,90.2590,25.8768,189.817,1.10956,1.97649,0.935332E-02
482010803,228,50,-95.17854,29.76479,2019-10-02,11:00:00,91.4595,25.6826,213.138,0.270710,2.17685,0.927121E-02
482010803,228,50,-95.17854,29.76479,2019-10-02,12:00:00,92.2563,25.4250,208.079,1.02961,2.31247,0.949854E-01
482010803,228,50,-95.17854,29.76479,2019-10-02,13:00:00,89.7026,25.3835,191.415,7.78000,2.43015,0.568472
482010803,228,50,-95.17854,29.76479,2019-10-02,14:00:00,82.2195,26.6308,152.277,18.7595,2.11910,0.773108
482010803,228,50,-95.17854,29.76479,2019-10-02,15:00:00,71.7668,28.7173,132.667,33.0478,1.90424,0.607457
482010803,228,50,-95.17854,29.76479,2019-10-02,16:00:00,62.2792,30.5634,122.963,45.8162,1.99294,0.434069
482010803,228,50,-95.17854,29.76479,2019-10-02,17:00:00,56.5486,31.9983,117.088,51.0864,1.96067,0.434661
482010803,228,50,-95.17854,29.76479,2019-10-02,18:00:00,53.4032,33.0427,116.380,52.6085,2.06084,0.455057
482010803,228,50,-95.17854,29.76479,2019-10-02,19:00:00,50.9932,33.5365,114.832,50.8725,1.90084,0.455189
482010803,228,50,-95.17854,29.76479,2019-10-02,20:00:00,49.2053,33.6096,112.573,46.9866,1.60649,0.432536
482010803,228,50,-95.17854,29.76479,2019-10-02,21:00:00,48.3594,33.3123,111.979,44.2916,1.40791,0.366041
482010803,228,50,-95.17854,29.76479,2019-10-02,22:00:00,49.5817,32.6439,111.917,40.9081,1.22383,0.278602
482010803,228,50,-95.17854,29.76479,2019-10-02,23:00:00,54.2057,31.5145,111.463,36.5064,1.11812,0.222070
482010803,228,50,-95.17854,29.76479,2019-10-03,00:00:00,61.9004,30.0263,117.802,31.8867,1.16423,0.464735E-01
482010803,228,50,-95.17854,29.76479,2019-10-03,01:00:00,69.6018,28.7951,133.667,23.3581,1.39650,0.106807E-01
482010803,228,50,-95.17854,29.76479,2019-10-03,02:00:00,74.4812,27.9963,140.344,16.1706,1.55494,0.586376E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,03:00:00,77.2259,27.4449,139.724,11.0247,1.61109,0.539109E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,04:00:00,79.0001,27.0334,135.658,8.09848,1.62957,0.583574E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,05:00:00,80.5472,26.7165,132.172,6.70562,1.64433,0.674567E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,06:00:00,82.1609,26.4538,131.464,5.37051,1.71273,0.774261E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,07:00:00,84.0330,26.3473,133.217,3.08220,1.85533,0.884735E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,08:00:00,85.8954,26.1089,138.430,1.02388,2.02820,0.984632E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,09:00:00,87.1167,25.9087,155.377,0.210141,2.19972,0.106099E-01
482010803,228,50,-95.17854,29.76479,2019-10-03,10:00:00,87.9851,25.7718,181.013,0.875446E-01,2.40176,0.106568E-01
482010803,228,50,-95.17854,29.76479,2019-10-03,11:00:00,88.9381,25.5946,188.228,0.149659,2.51018,0.980536E-02
482010803,228,50,-95.17854,29.76479,2019-10-03,12:00:00,89.4422,25.4247,192.378,1.36657,2.45154,0.919375E-01
482010803,228,50,-95.17854,29.76479,2019-10-03,13:00:00,87.5815,25.4847,177.532,11.3159,2.33059,0.517132
482010803,228,50,-95.17854,29.76479,2019-10-03,14:00:00,82.5773,26.6558,141.118,24.3589,1.91647,0.696545
482010803,228,50,-95.17854,29.76479,2019-10-03,15:00:00,72.4619,28.6129,121.683,36.1235,1.97139,0.587226
482010803,228,50,-95.17854,29.76479,2019-10-03,16:00:00,60.2167,30.6404,114.032,45.6229,2.40447,0.519281
482010803,228,50,-95.17854,29.76479,2019-10-03,17:00:00,52.2403,32.3224,107.809,52.0736,2.62026,0.495144
482010803,228,50,-95.17854,29.76479,2019-10-03,18:00:00,50.1977,33.5012,113.486,55.8022,2.73596,0.444349
482010803,228,50,-95.17854,29.76479,2019-10-03,19:00:00,52.4108,32.8403,125.081,58.7004,2.74484,0.420569
482010803,228,50,-95.17854,29.76479,2019-10-03,20:00:00,54.3947,32.4734,136.883,58.7130,2.76589,0.589455
482010803,228,50,-95.17854,29.76479,2019-10-03,21:00:00,54.2311,32.0851,141.854,58.9180,2.72460,0.484645
482010803,228,50,-95.17854,29.76479,2019-10-03,22:00:00,54.0918,32.2819,146.242,58.5391,2.64465,0.366767
482010803,228,50,-95.17854,29.76479,2019-10-03,23:00:00,55.4898,31.7888,159.030,52.3007,2.64921,0.402507
482010803,228,50,-95.17854,29.76479,2019-10-04,00:00:00,59.2826,30.7717,215.641,30.1006,2.90328,0.256051
482010803,228,50,-95.17854,29.76479,2019-10-04,01:00:00,62.5270,29.4908,216.079,14.5011,2.31726,0.101870
482010803,228,50,-95.17854,29.76479,2019-10-04,02:00:00,63.9665,28.4886,171.964,10.8886,1.65759,0.204752E-01
482010803,228,50,-95.17854,29.76479,2019-10-04,03:00:00,67.0466,27.7311,158.572,8.35801,1.82055,0.992977E-02
482010803,228,50,-95.17854,29.76479,2019-10-04,04:00:00,71.2808,27.1263,148.257,6.32144,1.95575,0.951840E-02
482010803,228,50,-95.17854,29.76479,2019-10-04,05:00:00,75.4904,26.6644,137.536,5.18143,1.99401,0.920232E-02
482010803,228,50,-95.17854,29.76479,2019-10-04,06:00:00,79.1830,26.2826,132.983,3.77554,2.03119,0.940729E-02
482010803,228,50,-95.17854,29.76479,2019-10-04,07:00:00,81.8061,25.9677,131.792,2.08339,2.07710,0.991227E-02
482010803,228,50,-95.17854,29.76479,2019-10-04,08:00:00,83.1657,25.7247,133.437,1.23872,2.11276,0.102395E-01
482010803,228,50,-95.17854,29.76479,2019-10-04,09:00:00,83.8112,25.5331,143.699,1.67405,2.08483,0.997614E-02
482010803,228,50,-95.17854,29.76479,2019-10-04,10:00:00,84.3267,25.2991,165.480,3.24252,2.03884,0.100599E-01
482010803,228,50,-95.17854,29.76479,2019-10-04,11:00:00,85.1347,25.0092,186.973,4.35723,2.05577,0.122762E-01
482010803,228,50,-95.17854,29.76479,2019-10-04,12:00:00,86.0918,24.6610,192.732,7.18785,2.09148,0.710236E-01
482010803,228,50,-95.17854,29.76479,2019-10-04,13:00:00,84.7709,24.5058,179.770,17.5445,2.20752,0.434499
482010803,228,50,-95.17854,29.76479,2019-10-04,14:00:00,78.8429,25.5313,162.179,26.7964,2.34250,0.772535
482010803,228,50,-95.17854,29.76479,2019-10-04,15:00:00,69.8443,27.4712,145.564,37.3913,2.62019,0.785839
482010803,228,50,-95.17854,29.76479,2019-10-04,16:00:00,61.6768,29.6567,140.755,49.4178,3.12539,0.619195
482010803,228,50,-95.17854,29.76479,2019-10-04,17:00:00,55.5397,31.6671,143.307,58.8884,3.28089,0.524122
482010803,228,50,-95.17854,29.76479,2019-10-04,18:00:00,51.0345,33.1418,145.639,63.3658,3.30394,0.512674
