Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,00:00:00,54.5907,23.0268,88.6768,25.1092,0.982979,0.576430
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,01:00:00,58.4321,21.6016,86.1013,23.1683,0.936500,0.400310
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,02:00:00,61.3088,20.7094,79.6330,21.3384,0.828263,0.259239
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,03:00:00,63.9002,20.2163,71.4531,19.9849,0.728762,0.162439
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,04:00:00,67.2723,19.7661,67.8672,19.2356,0.717109,0.966606E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,05:00:00,70.7814,19.3803,68.2042,19.6398,0.756761,0.702897E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,06:00:00,73.9421,19.0659,69.8146,20.4067,0.797240,0.571210E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,07:00:00,76.5027,18.7902,70.9544,20.0144,0.816409,0.424736E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,08:00:00,78.0707,18.5448,71.2736,18.1738,0.796618,0.312136E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,09:00:00,78.6010,18.3533,75.2618,17.9498,0.745343,0.246714E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,10:00:00,76.9571,18.3248,86.9409,18.2530,0.756412,0.171089
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,11:00:00,72.4942,19.4045,96.4371,18.8882,0.902099,0.335792
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,12:00:00,66.1056,21.0616,97.3351,22.3446,1.14498,0.345163
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,13:00:00,59.4174,23.0211,92.0056,26.4966,1.36070,0.335059
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,14:00:00,53.9819,24.7999,87.3280,29.0510,1.46889,0.380416
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,15:00:00,49.7947,26.3388,85.2481,30.0985,1.54383,0.464649
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,16:00:00,46.1952,27.5887,83.6092,29.8574,1.57987,0.555490
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,17:00:00,42.9178,28.5716,83.2267,29.7778,1.59748,0.630950
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,18:00:00,40.5450,29.2459,85.1347,30.5923,1.62499,0.663244
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,19:00:00,39.3734,29.5719,87.7207,31.5047,1.64038,0.644726
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,20:00:00,39.1956,29.5752,90.4154,32.1781,1.64386,0.582812
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,21:00:00,40.1635,29.2666,91.7677,31.9044,1.64264,0.522909
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,22:00:00,43.5481,28.6712,97.2228,30.3442,1.68806,0.614698
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,23:00:00,49.3366,27.6524,135.119,24.6995,1.83698,1.37470
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,00:00:00,55.3393,25.6452,153.980,21.7131,2.23242,1.58847
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,01:00:00,64.5927,23.7170,152.263,21.8450,2.23473,0.934679
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,02:00:00,74.2562,22.0620,147.007,23.7490,1.88833,0.437620
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,03:00:00,78.8713,20.9117,143.075,18.2084,2.05293,0.708288
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,04:00:00,80.1493,20.3997,111.652,13.4930,1.96497,0.990650
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,05:00:00,79.6257,20.3293,85.2384,12.6546,1.71551,0.796391
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,06:00:00,80.2947,20.1807,77.1928,12.3771,1.61314,0.577991
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,07:00:00,81.8596,19.8329,75.8548,11.6854,1.58771,0.418611
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,08:00:00,83.4849,19.3987,82.3477,10.8730,1.60296,0.329130
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,09:00:00,84.6684,19.0618,108.791,9.66885,1.66785,0.314827
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,10:00:00,83.0630,18.9726,160.271,9.95900,1.79667,0.537915
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,11:00:00,77.0390,20.4487,183.681,15.0778,2.27718,0.600858
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,12:00:00,68.7833,22.4282,196.720,22.0547,2.82087,0.479181
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,13:00:00,60.8327,24.5331,196.446,31.1840,3.38416,0.348658
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,14:00:00,53.2759,26.4888,176.042,40.0115,3.48220,0.314143
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,15:00:00,47.3871,28.3151,158.284,48.2724,3.21081,0.343799
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,16:00:00,43.9686,29.5070,159.251,55.8511,3.14565,0.372157
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,17:00:00,42.1661,30.4536,161.242,61.3302,3.06415,0.381020
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,18:00:00,42.4369,30.5539,151.462,60.3065,2.97923,0.429766
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,19:00:00,43.9121,30.7270,135.184,54.9516,2.88816,0.527643
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,20:00:00,45.7845,31.4083,135.143,54.0630,2.63170,0.601477
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,21:00:00,55.4780,30.7967,177.387,50.6784,2.17315,0.671935
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,22:00:00,67.5297,26.7114,233.540,43.3990,1.98558,1.11258
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,23:00:00,71.1706,26.7196,220.170,39.2188,2.22844,1.94968
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,00:00:00,74.4860,25.6860,194.985,36.4805,2.62017,2.18407
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,01:00:00,80.0754,24.0840,177.601,33.6922,2.88758,1.74634
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,02:00:00,85.2042,22.9533,159.303,30.8762,2.84659,1.41606
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,03:00:00,88.2286,22.2352,140.201,27.3239,2.45625,1.18299
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,04:00:00,89.4958,21.7826,125.999,23.7558,1.95885,0.966250
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,05:00:00,90.0671,21.5074,114.943,21.2523,1.62032,0.739554
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,06:00:00,90.9932,21.3483,106.989,19.6911,1.40025,0.561291
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,07:00:00,90.9231,21.4437,103.047,19.6761,1.20647,0.419195
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,08:00:00,89.3864,21.6624,107.949,21.1346,1.17402,0.281650
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,09:00:00,87.8863,21.6650,124.629,21.2760,1.14961,0.176014
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,10:00:00,86.1780,21.6248,154.245,20.3087,1.15395,0.413023
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,11:00:00,81.9336,22.5462,166.251,22.3782,1.47837,0.714605
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,12:00:00,74.7476,24.2615,158.399,28.5023,1.94134,0.558940
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,13:00:00,67.2398,26.1185,153.178,36.2069,2.28267,0.321407
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,14:00:00,61.6667,27.6665,151.664,43.8687,2.27958,0.246348
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,15:00:00,57.9447,28.7616,151.148,50.0028,2.19757,0.247868
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,16:00:00,54.9179,29.5973,148.174,53.9387,2.07893,0.263062
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,17:00:00,52.2015,30.1813,140.787,55.1683,1.87477,0.268368
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,18:00:00,50.1618,30.5524,136.584,55.1291,1.68559,0.260128
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,19:00:00,49.0161,30.5797,134.839,54.7738,1.53917,0.249398
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,20:00:00,48.6661,30.2592,132.214,53.4556,1.41117,0.227955
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,21:00:00,49.2787,29.9477,126.073,50.6911,1.28875,0.215478
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,22:00:00,52.4152,29.3634,125.341,47.3027,1.23991,0.281526
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,23:00:00,59.4125,28.2101,155.476,39.8428,1.25369,0.617217
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,00:00:00,67.5798,26.2944,185.173,38.6644,1.47269,0.417999
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,01:00:00,74.6746,24.2355,211.213,44.3442,1.94749,0.119881
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,02:00:00,81.5472,23.0126,220.958,41.3864,1.94961,0.362991E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,03:00:00,87.0097,22.2228,211.836,36.3564,1.78833,0.740651E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,04:00:00,90.1136,21.6047,206.008,34.4162,1.77528,0.179133E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,05:00:00,92.0526,21.2012,204.104,34.1488,1.83808,0.118157E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,06:00:00,93.6418,20.8575,203.149,34.1000,1.93111,0.125131E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,07:00:00,95.4758,20.5551,200.873,33.1618,2.00312,0.143671E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,08:00:00,97.1314,20.3049,199.331,30.6422,1.99593,0.193642E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,09:00:00,97.5984,20.1777,206.463,27.5336,2.03271,0.120038E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,10:00:00,95.2307,20.2873,229.801,23.6085,2.14424,0.409166
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,11:00:00,87.7952,22.1412,244.075,27.5887,2.88256,0.622917
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,12:00:00,79.4302,24.2869,242.230,38.2765,3.45224,0.382582
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,13:00:00,73.9512,26.0357,249.121,48.6160,3.39530,0.261418
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,14:00:00,68.2915,27.4839,250.156,59.5263,2.96756,0.245340
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,15:00:00,60.0020,28.8362,231.036,67.0583,2.48944,0.253628
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,16:00:00,51.6015,30.0644,200.092,64.8076,2.19508,0.269514
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,17:00:00,46.1284,30.9819,187.849,60.4475,2.08158,0.277167
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,18:00:00,42.9527,31.4308,189.657,58.5946,2.00057,0.270596
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,19:00:00,40.5971,31.5272,192.947,57.2926,1.95074,0.261116
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,20:00:00,38.6375,31.4012,192.688,54.1919,1.94148,0.259471
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,21:00:00,38.1313,30.9758,171.445,50.3325,1.79044,0.262634
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,22:00:00,41.0946,30.0295,156.562,46.6164,1.48994,0.334689
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,23:00:00,47.4015,28.3853,155.278,40.0465,1.18851,0.469820
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,00:00:00,56.6920,26.2863,155.064,33.5211,1.01968,0.409034
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,01:00:00,68.8434,24.0399,157.541,29.6414,0.940131,0.258319
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,02:00:00,80.4757,22.2220,157.531,27.2701,0.865320,0.130026
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,03:00:00,89.2674,20.8243,151.731,26.6182,0.797896,0.357944E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,04:00:00,95.5152,19.8550,148.656,26.7482,0.765862,0.861491E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,05:00:00,98.7808,19.1951,144.244,27.1488,0.746965,0.360371E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,06:00:00,99.0000,18.7745,134.566,28.7346,0.712327,0.217773E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,07:00:00,99.0000,19.2755,127.478,29.0114,0.634542,0.163109E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,08:00:00,99.0000,19.4111,124.070,29.3002,0.573319,0.124897E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,09:00:00,99.0000,19.4099,121.402,29.7015,0.549959,0.148782E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,10:00:00,99.0000,19.3748,121.495,30.7117,0.579957,0.131254E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,11:00:00,99.0000,19.4839,123.861,32.3580,0.707889,0.211623E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,12:00:00,96.5470,19.8410,128.318,34.9727,0.894086,0.352139E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,13:00:00,90.2058,20.8399,136.200,38.2053,1.06343,0.724887E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,14:00:00,83.8875,22.1925,143.119,42.4371,1.25073,0.110606
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,15:00:00,77.9003,23.9683,152.326,46.6774,1.43595,0.150681
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,16:00:00,72.8719,25.5310,159.079,50.2161,1.57424,0.185999
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,17:00:00,69.6245,26.7969,165.707,53.1548,1.72468,0.207149
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,18:00:00,67.2360,27.7976,172.408,55.1119,1.85763,0.205820
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,19:00:00,65.3346,28.5156,183.560,55.7488,1.91076,0.189457
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,20:00:00,64.6994,28.8580,201.102,55.8388,1.93903,0.171159
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,21:00:00,65.4393,28.8187,210.887,53.8930,1.88549,0.154835
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,22:00:00,68.5805,28.4647,195.395,46.7207,1.73056,0.198199
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,23:00:00,75.1320,27.5248,161.512,36.8460,1.22740,0.277280
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,00:00:00,83.5153,26.0659,146.550,31.8067,0.807426,0.214125
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,01:00:00,91.2856,24.5692,134.809,29.9917,0.669331,0.981186E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,02:00:00,96.2010,23.5840,118.005,34.2239,0.640956,0.668229E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,03:00:00,97.5789,23.2763,110.311,37.2549,0.642723,0.124560E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,04:00:00,97.8208,23.1388,109.703,38.4313,0.651601,0.127048E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,05:00:00,98.3136,22.8603,110.381,36.7573,0.619643,0.133364E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,06:00:00,98.7937,22.7576,111.892,34.9761,0.624546,0.145345E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,07:00:00,99.0000,22.6968,114.610,33.7956,0.720418,0.153319E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,08:00:00,98.9973,22.9093,119.513,33.1990,0.841908,0.305936E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,09:00:00,98.9920,22.9828,129.331,31.5558,0.872872,0.833943E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,10:00:00,98.2936,23.1267,142.107,29.8119,0.833030,0.227661
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,11:00:00,95.3993,23.9890,147.658,32.4939,1.19314,0.316434
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,12:00:00,90.4319,25.2430,152.576,39.2526,1.75486,0.235114
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,13:00:00,84.8068,26.5318,174.516,47.6128,2.27620,0.238514
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,14:00:00,79.7814,27.7214,201.546,59.4148,2.65791,0.233426
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,15:00:00,76.0075,28.3135,218.601,68.9928,2.68843,0.235618
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,16:00:00,70.7113,28.9220,237.052,76.1757,2.79695,0.256393
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,17:00:00,65.1117,30.4146,245.966,81.7121,2.85876,0.279421
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,18:00:00,61.1084,30.8098,235.809,83.4344,2.77038,0.285685
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,19:00:00,58.3211,31.4512,223.680,82.9124,2.69119,0.274240
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,20:00:00,57.9559,31.5603,228.705,83.5596,2.72204,0.261103
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,21:00:00,59.7480,31.2480,240.470,83.3166,2.79147,0.266680
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,22:00:00,63.5722,30.5197,252.214,77.9074,2.73961,0.354819
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,23:00:00,71.1350,29.4436,262.789,67.7192,2.43237,0.548474
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,00:00:00,81.0166,27.6295,273.126,55.0474,1.93048,0.479365
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,01:00:00,88.4417,25.4338,255.242,46.4389,2.02454,0.234238
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,02:00:00,92.4941,24.2650,252.697,38.5098,2.05483,0.329040
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,03:00:00,93.9809,23.7589,212.291,30.8326,1.70405,0.866000
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,04:00:00,94.0243,23.4847,136.546,30.9247,0.795255,0.641813
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,05:00:00,93.9388,23.6272,104.853,39.1060,0.409611,0.720437E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,06:00:00,93.4539,23.6094,96.0257,40.4170,0.342767,0.477232E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,07:00:00,91.6271,23.3019,85.9713,33.5178,0.341620,0.321402E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,08:00:00,90.1590,22.9330,80.6746,28.1104,0.361765,0.356609E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,09:00:00,89.6918,22.4030,80.3342,25.8946,0.395387,0.837360E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,10:00:00,87.8447,21.8798,85.0934,24.4435,0.449523,0.189060
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,11:00:00,82.4242,21.8678,93.5150,23.2571,0.624276,0.410708
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,12:00:00,74.4764,22.4851,96.9732,24.1924,1.02152,0.385372
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,13:00:00,66.8792,23.7099,100.173,27.0337,1.51973,0.319937
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,14:00:00,60.3477,25.1773,105.953,31.0348,1.87139,0.314738
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,15:00:00,55.1715,26.5005,111.602,35.6019,1.99059,0.299004
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,16:00:00,52.1272,27.4490,118.765,39.7407,2.01639,0.263744
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,17:00:00,50.9613,27.8639,121.968,42.6162,2.01533,0.226763
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,18:00:00,50.5405,27.9566,123.117,43.9643,1.94577,0.198627
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,19:00:00,50.5208,27.9013,126.156,45.0536,1.86748,0.181779
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,20:00:00,51.1068,27.6655,128.671,46.1294,1.78957,0.156125
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,21:00:00,52.6660,27.1582,131.455,46.7528,1.71186,0.140285
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,22:00:00,56.1259,26.3581,138.826,45.1778,1.66195,0.172692
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,23:00:00,61.9911,25.2289,184.423,38.8548,1.64462,0.349233
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,00:00:00,68.1596,23.7597,218.834,32.1081,1.53540,0.283934
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,01:00:00,72.7987,22.2118,166.686,28.5583,1.10929,0.137403
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,02:00:00,76.4658,21.1491,122.794,26.2068,0.857003,0.623467E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,03:00:00,79.0372,20.2736,102.892,25.2439,0.793703,0.151618E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,04:00:00,80.8285,19.5986,93.5355,24.8065,0.774115,0.320466E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,05:00:00,82.2337,19.2185,90.1333,24.3320,0.762652,0.119364E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,06:00:00,83.1567,18.9962,88.1278,23.8093,0.744445,0.842320E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,07:00:00,84.0030,18.8568,86.8462,23.2784,0.729159,0.785886E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,08:00:00,84.5860,18.7634,91.3941,22.6016,0.735090,0.930432E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,09:00:00,85.0814,18.6791,115.273,21.3800,0.775693,0.608975E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,10:00:00,85.7744,18.7122,168.040,18.7346,0.815237,0.201316
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,11:00:00,83.8470,19.9957,178.552,19.7605,0.822965,0.266148
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,12:00:00,79.1668,21.3633,141.294,23.8404,0.836863,0.160290
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,13:00:00,74.3981,22.2012,134.764,26.9663,0.954668,0.135603
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,14:00:00,70.0703,22.7726,129.468,31.1453,1.16865,0.125873
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,15:00:00,64.6110,23.2223,121.971,36.9392,1.40893,0.147654
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,16:00:00,59.2411,25.1606,118.956,42.6326,1.52418,0.178591
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,17:00:00,56.2553,26.4210,124.194,46.6746,1.58520,0.183945
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,18:00:00,54.6020,27.0215,128.995,49.1939,1.61570,0.182277
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,19:00:00,53.7824,27.3073,133.077,50.6782,1.58234,0.159968
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,20:00:00,53.6124,27.2879,138.601,51.9436,1.54938,0.144325
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,21:00:00,54.0380,27.0451,142.884,52.6965,1.57771,0.127809
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,22:00:00,55.7286,26.5752,146.382,52.2967,1.60959,0.139039
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,23:00:00,59.4500,25.6934,155.055,48.4362,1.52905,0.282360
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,00:00:00,63.8307,24.2715,162.169,44.5365,1.48333,0.279172
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,01:00:00,67.7175,22.7749,161.124,41.4221,1.28516,0.109962
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,02:00:00,72.0184,21.6693,149.482,36.0796,1.03112,0.154447E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,03:00:00,76.3834,20.7872,133.068,31.7131,0.982660,0.187829E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,04:00:00,79.7598,20.1482,127.662,27.8605,1.01139,0.965569E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,05:00:00,82.5634,19.7375,137.097,23.2513,1.14538,0.187126E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,06:00:00,85.4286,19.4521,151.237,18.8831,1.47455,0.481675E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,07:00:00,88.4497,19.1859,158.143,15.8126,1.98444,0.931315E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,08:00:00,91.5228,18.8901,161.379,14.6452,2.39640,0.140995E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,09:00:00,93.1116,18.7232,170.050,14.7776,2.47960,0.415574E-01
