Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-07-01,00:00:00,75.8073,27.6160,220.354,27.5222,2.51396,0.877486
482010803,228,50,-95.17854,29.76479,2019-07-01,01:00:00,78.6077,26.9842,251.983,16.5835,2.77996,0.753107
482010803,228,50,-95.17854,29.76479,2019-07-01,02:00:00,82.9615,26.0179,208.286,14.2486,2.29230,0.387492
482010803,228,50,-95.17854,29.76479,2019-07-01,03:00:00,87.7617,25.1189,147.777,17.0726,1.39809,0.874928E-01
482010803,228,50,-95.17854,29.76479,2019-07-01,04:00:00,90.6493,24.6003,140.188,13.8400,1.34145,0.266327E-01
482010803,228,50,-95.17854,29.76479,2019-07-01,05:00:00,91.2088,24.4736,132.443,9.77216,1.27842,0.122194E-01
482010803,228,50,-95.17854,29.76479,2019-07-01,06:00:00,90.4543,24.4330,118.888,7.68193,1.21656,0.654255E-02
482010803,228,50,-95.17854,29.76479,2019-07-01,07:00:00,89.4817,24.2981,110.887,6.96808,1.22756,0.583278E-02
482010803,228,50,-95.17854,29.76479,2019-07-01,08:00:00,89.5110,24.1217,113.173,6.07342,1.30434,0.633124E-02
482010803,228,50,-95.17854,29.76479,2019-07-01,09:00:00,90.7283,23.9907,130.314,4.27746,1.42658,0.708632E-02
482010803,228,50,-95.17854,29.76479,2019-07-01,10:00:00,92.2165,23.7603,169.947,2.45575,1.55730,0.802627E-02
482010803,228,50,-95.17854,29.76479,2019-07-01,11:00:00,93.6006,23.5267,220.995,1.05718,1.70669,0.372106E-01
482010803,228,50,-95.17854,29.76479,2019-07-01,12:00:00,93.2576,23.5177,272.300,6.18870,2.01192,0.573449
482010803,228,50,-95.17854,29.76479,2019-07-01,13:00:00,88.7573,24.8038,261.525,13.4652,2.13854,0.952598
482010803,228,50,-95.17854,29.76479,2019-07-01,14:00:00,80.7968,26.8008,177.103,27.0622,1.55946,0.718409
482010803,228,50,-95.17854,29.76479,2019-07-01,15:00:00,72.5065,28.6918,138.697,36.6414,1.59143,0.490788
482010803,228,50,-95.17854,29.76479,2019-07-01,16:00:00,65.3356,30.2781,126.525,42.9962,2.00140,0.444215
482010803,228,50,-95.17854,29.76479,2019-07-01,17:00:00,59.3788,31.5313,120.473,47.0891,2.21992,0.453354
482010803,228,50,-95.17854,29.76479,2019-07-01,18:00:00,54.8817,32.5135,117.305,49.3704,2.29847,0.464463
482010803,228,50,-95.17854,29.76479,2019-07-01,19:00:00,55.9322,33.3086,119.041,50.2784,2.30729,0.433826
482010803,228,50,-95.17854,29.76479,2019-07-01,20:00:00,59.7435,30.3316,135.279,47.9302,2.28869,0.698318
482010803,228,50,-95.17854,29.76479,2019-07-01,21:00:00,60.2488,30.0538,136.249,45.6024,2.13203,0.732089
482010803,228,50,-95.17854,29.76479,2019-07-01,22:00:00,60.8777,30.2073,124.095,42.8061,1.79571,0.455938
482010803,228,50,-95.17854,29.76479,2019-07-01,23:00:00,63.0709,30.0907,113.341,40.4291,1.58021,0.353131
482010803,228,50,-95.17854,29.76479,2019-07-02,00:00:00,67.5392,29.7307,109.531,36.5847,1.37845,0.263885
482010803,228,50,-95.17854,29.76479,2019-07-02,01:00:00,74.1548,28.3977,113.667,31.8059,1.34729,0.122624
482010803,228,50,-95.17854,29.76479,2019-07-02,02:00:00,79.8313,27.1447,124.651,24.7052,1.43583,0.419828E-01
482010803,228,50,-95.17854,29.76479,2019-07-02,03:00:00,83.4086,26.3538,130.429,18.6151,1.47822,0.169898E-01
482010803,228,50,-95.17854,29.76479,2019-07-02,04:00:00,85.3564,25.8666,126.762,15.4739,1.42249,0.676017E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,05:00:00,86.7339,25.5441,120.354,14.4624,1.32963,0.470623E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,06:00:00,88.2750,25.2484,116.190,14.2434,1.29547,0.478837E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,07:00:00,89.6677,24.8773,117.777,14.2851,1.33400,0.526241E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,08:00:00,90.5074,24.5909,124.814,14.3111,1.40502,0.567649E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,09:00:00,91.1409,24.3782,143.353,12.7176,1.51524,0.626420E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,10:00:00,92.0338,24.2342,184.907,8.10163,1.66409,0.739153E-02
482010803,228,50,-95.17854,29.76479,2019-07-02,11:00:00,93.3885,24.1404,241.997,2.70956,1.82287,0.204653E-01
482010803,228,50,-95.17854,29.76479,2019-07-02,12:00:00,93.5486,24.3112,295.854,3.30021,2.10143,0.247274
482010803,228,50,-95.17854,29.76479,2019-07-02,13:00:00,91.2512,24.8884,330.559,4.68601,2.44381,0.668075
482010803,228,50,-95.17854,29.76479,2019-07-02,14:00:00,87.4731,25.8893,306.403,7.92424,2.51124,0.972035
482010803,228,50,-95.17854,29.76479,2019-07-02,15:00:00,84.7388,27.1177,193.579,19.9025,1.63273,0.684354
482010803,228,50,-95.17854,29.76479,2019-07-02,16:00:00,84.7532,27.6975,122.126,33.0957,1.55731,0.519539
