Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201904.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,10:00:00,63.2293,-0.358887,166.847,23.8434,0.279893,0.329345E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,11:00:00,60.8568,0.214050,171.717,26.8044,0.242893,0.312782E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,12:00:00,52.9846,2.03555,135.395,30.8432,0.227703,0.191008E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,13:00:00,42.2544,4.74274,123.019,34.0385,0.252314,0.126106E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,14:00:00,34.4398,6.90775,109.870,36.8850,0.294375,0.828305E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,15:00:00,31.6398,8.43411,103.519,38.3157,0.335932,0.704209E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,16:00:00,31.3151,9.29779,102.051,38.9654,0.365298,0.702722E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,17:00:00,30.9911,9.77179,101.716,39.4381,0.376720,0.719492E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,18:00:00,31.4104,9.95435,102.584,39.7379,0.373518,0.734773E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,19:00:00,33.9379,9.69266,104.312,39.6051,0.359283,0.757080E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,20:00:00,38.4507,9.07529,106.686,38.6692,0.322736,0.898720E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,21:00:00,44.6303,8.30933,109.628,37.1284,0.281867,0.123513E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,22:00:00,54.4229,7.48215,113.184,35.2053,0.262987,0.171460E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,23:00:00,66.9622,6.49295,109.748,34.0243,0.247188,0.161998E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,00:00:00,76.3927,5.55167,106.909,32.8867,0.213291,0.156703E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,01:00:00,81.2882,5.07199,102.851,32.0868,0.193623,0.148531E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,02:00:00,84.2178,4.88797,96.7433,32.0993,0.173138,0.115213E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,03:00:00,86.2897,4.90421,90.4804,32.2812,0.123311,0.613904E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,04:00:00,87.3773,4.94473,88.0759,32.5657,0.105025,0.443276E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,05:00:00,87.3339,4.92337,88.8249,32.0549,0.121534,0.631139E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,06:00:00,85.4724,4.84549,90.9800,30.2365,0.152976,0.950557E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,07:00:00,82.1686,4.84039,91.4057,28.4650,0.163469,0.105027E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,08:00:00,79.5678,4.77374,93.7515,27.0888,0.178850,0.110128E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,09:00:00,77.9255,4.60880,101.379,26.5154,0.197086,0.122166E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,10:00:00,76.5094,4.44107,120.814,25.4106,0.227209,0.168311E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,11:00:00,72.3414,4.21075,149.175,25.5545,0.274474,0.263036E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,12:00:00,63.0387,5.22800,140.120,30.1737,0.346415,0.269227E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,13:00:00,52.8045,7.65332,133.949,33.3000,0.444402,0.291588E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,14:00:00,44.8233,10.1066,138.322,35.0227,0.535523,0.383952E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,15:00:00,38.4583,12.2497,140.849,37.6587,0.649234,0.371016E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,16:00:00,32.7024,14.5327,133.256,42.5522,0.729494,0.259413E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,17:00:00,27.3505,16.6127,134.955,45.7710,0.691437,0.314107E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,18:00:00,21.8604,17.8839,123.386,44.7716,0.620037,0.390195E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,19:00:00,19.7981,18.3278,116.921,44.8118,0.656287,0.393862E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,20:00:00,20.4884,17.9422,113.550,44.1355,0.582163,0.458835E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,21:00:00,21.0599,17.7868,109.627,41.9775,0.488503,0.579733E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,22:00:00,22.2747,16.9292,112.931,40.3185,0.470091,0.801161E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,23:00:00,21.0830,14.9746,106.724,39.3549,0.397001,0.723312E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,00:00:00,19.5241,12.4289,98.7700,39.1338,0.320149,0.251466E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,01:00:00,21.8175,10.4606,95.1775,38.6173,0.306258,0.156839E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,02:00:00,25.2048,8.70874,91.2074,38.2771,0.299260,0.124975E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,03:00:00,28.2214,7.31509,89.1342,37.4437,0.296789,0.103515E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,04:00:00,31.9388,6.16205,89.1337,35.9163,0.303984,0.105323E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,05:00:00,36.0122,5.15686,89.5663,34.0747,0.306874,0.114150E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,06:00:00,39.5002,4.20328,91.0620,31.8894,0.305305,0.138924E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,07:00:00,41.4635,3.44943,92.8163,30.2486,0.289981,0.152633E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,08:00:00,43.4954,2.94519,97.9580,29.2528,0.268172,0.162864E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,09:00:00,46.6599,2.44543,117.068,27.2988,0.267803,0.218734E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,10:00:00,49.3673,1.90549,161.327,24.3175,0.307577,0.346755E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,11:00:00,47.7291,1.47910,201.752,24.0233,0.349215,0.456446E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,12:00:00,40.5874,3.22528,134.075,31.8247,0.273715,0.252740E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,13:00:00,33.7799,5.69141,102.906,36.3794,0.234994,0.171218E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,14:00:00,30.5500,7.73950,98.6412,38.5235,0.276858,0.161894E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,15:00:00,29.0063,9.32034,98.1911,39.6096,0.328833,0.183410E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,16:00:00,27.1475,10.4800,99.8442,40.3768,0.378458,0.235093E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,17:00:00,24.9034,11.7246,102.787,41.0279,0.419560,0.299202E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,18:00:00,23.2514,12.7556,104.994,41.6284,0.455149,0.356488E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,19:00:00,21.9807,13.3240,106.303,41.8637,0.478154,0.382565E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,20:00:00,20.5964,13.5541,107.516,41.6006,0.467807,0.429671E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,21:00:00,19.1911,13.2338,106.965,40.8470,0.431670,0.490078E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,22:00:00,19.2821,12.3323,109.340,39.2779,0.404208,0.570259E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,23:00:00,20.9785,10.6058,114.040,36.6671,0.367842,0.504785E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,00:00:00,21.7701,8.53220,111.598,34.3024,0.307989,0.260352E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,01:00:00,21.3655,6.99329,104.627,32.3939,0.261167,0.229636E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,02:00:00,21.4086,5.93680,95.9298,31.2757,0.216059,0.190620E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,03:00:00,23.1768,4.96689,88.2043,31.2023,0.184483,0.127619E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,04:00:00,26.2946,3.91736,85.1122,31.5052,0.176194,0.972594E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,05:00:00,29.6705,3.08502,83.8394,31.7229,0.174287,0.872643E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,06:00:00,32.9174,2.51303,83.6781,31.2594,0.180226,0.899323E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,07:00:00,35.5420,2.09644,84.6807,30.5152,0.189579,0.102878E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,08:00:00,37.4650,1.85007,88.7220,29.6487,0.201942,0.129118E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,09:00:00,39.0461,1.87292,101.388,28.1472,0.223042,0.179229E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,10:00:00,39.9823,1.99670,126.494,26.1963,0.255239,0.255645E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,11:00:00,39.4210,2.22015,140.759,26.7360,0.275123,0.289478E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,12:00:00,38.2136,3.07852,118.705,29.8193,0.241593,0.173639E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,13:00:00,37.3524,4.13477,98.6498,31.9167,0.204113,0.960145E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,14:00:00,36.4435,4.89807,96.0778,32.7219,0.228282,0.794935E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,15:00:00,36.2025,5.59134,99.0632,33.2690,0.284890,0.770629E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,16:00:00,37.7199,6.28067,102.845,34.1662,0.358368,0.725839E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,17:00:00,42.4650,6.68768,105.161,35.4994,0.411028,0.641796E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,18:00:00,49.3843,6.51767,106.208,36.3253,0.422927,0.629036E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,19:00:00,55.5513,6.16077,107.823,36.3702,0.402218,0.682245E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,20:00:00,61.1216,5.71826,109.838,36.0128,0.382170,0.862289E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,21:00:00,67.1859,5.15979,111.858,35.2239,0.342589,0.123759E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,22:00:00,74.5795,4.58600,112.726,33.4488,0.261641,0.171102E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,23:00:00,82.4633,3.98465,110.196,31.7742,0.192089,0.209289E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,00:00:00,88.6909,3.52148,101.446,31.5825,0.153105,0.172940E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,01:00:00,93.0108,3.43515,97.3667,31.3803,0.128522,0.114170E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,02:00:00,95.7561,3.60065,96.8236,30.6773,0.107062,0.110912E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,03:00:00,97.1979,3.94928,95.5721,29.9276,0.870851E-01,0.100157E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,04:00:00,97.9746,4.32593,96.5231,29.0873,0.855374E-01,0.121530E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,05:00:00,98.4708,4.66730,97.9928,28.2738,0.893071E-01,0.149374E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,06:00:00,98.9151,4.95859,97.8944,27.9846,0.918156E-01,0.159620E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,07:00:00,99.0000,5.21021,99.0666,27.4351,0.959963E-01,0.175559E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,08:00:00,99.0000,5.41144,101.894,26.8143,0.100377,0.195293E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,09:00:00,99.0000,5.58505,108.683,25.7415,0.101024,0.223759E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,10:00:00,99.0000,5.73956,119.058,25.3082,0.104172,0.236910E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,11:00:00,99.0000,5.87393,130.952,25.5969,0.108995,0.246454E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,12:00:00,99.0000,6.19342,132.593,26.8911,0.130453,0.297221E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,13:00:00,95.6226,6.87619,131.770,29.0259,0.187972,0.404501E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,14:00:00,87.8319,8.19980,130.921,32.6924,0.325511,0.428399E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,15:00:00,77.6535,10.1105,134.105,36.1462,0.500882,0.363055E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,16:00:00,67.1284,12.7754,137.925,40.3304,0.672676,0.302813E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,17:00:00,59.0334,15.0039,144.446,44.3236,0.774185,0.304485E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,18:00:00,53.5215,16.6487,152.901,47.3684,0.818271,0.386452E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,19:00:00,50.3787,17.6978,157.075,48.8917,0.830103,0.491939E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,20:00:00,49.2512,18.2162,156.619,48.9274,0.811219,0.518300E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,21:00:00,50.5564,17.7082,165.170,46.8849,0.789896,0.786695E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,22:00:00,57.0434,17.2458,214.829,40.6070,0.903410,0.130089E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,23:00:00,65.1095,14.6418,265.009,35.6949,1.11210,0.200392E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,00:00:00,72.4382,11.6524,244.190,31.9659,1.03452,0.298538E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,01:00:00,80.2532,9.24521,190.294,28.9734,0.767548,0.168071E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,02:00:00,85.8307,7.93655,166.525,27.8232,0.665240,0.646294E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,03:00:00,89.2084,6.99106,152.534,27.7037,0.577776,0.425645E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,04:00:00,89.8994,6.34457,142.176,28.8943,0.537171,0.322243E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,05:00:00,88.7573,5.95059,134.130,30.3522,0.514814,0.254453E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,06:00:00,87.2833,5.58789,129.764,31.0044,0.510954,0.213779E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,07:00:00,86.9070,5.07483,127.987,30.9049,0.517090,0.200058E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,08:00:00,87.4666,4.66937,128.747,30.1672,0.527221,0.205779E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,09:00:00,88.7195,4.29129,135.182,29.0705,0.554041,0.232793E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,10:00:00,90.4926,3.83981,153.619,27.7500,0.606982,0.311545E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,11:00:00,90.7784,3.61810,189.651,26.7047,0.701106,0.517876E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,12:00:00,83.4751,5.62057,207.915,27.3103,0.735977,0.600411E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,13:00:00,70.8208,9.03375,186.409,31.1308,0.729890,0.388388E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,14:00:00,60.7873,12.1266,163.644,37.1488,0.795456,0.251631E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,15:00:00,54.7193,14.4356,161.653,42.6187,0.896603,0.201563E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,16:00:00,51.0809,15.9913,166.233,47.4616,1.00203,0.185888E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,17:00:00,48.6424,17.2539,171.999,51.4502,1.07829,0.185883E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,18:00:00,47.3297,17.9514,172.215,53.5732,1.06428,0.184393E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,19:00:00,47.0634,17.9852,165.446,52.7239,0.983933,0.181988E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,20:00:00,48.4415,17.4529,166.993,50.6564,0.917529,0.191156E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,21:00:00,51.9220,16.2928,173.356,47.7892,0.829747,0.233395E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,22:00:00,57.6283,14.7695,184.310,43.3039,0.722389,0.346007E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,23:00:00,65.4370,12.7910,198.460,38.8173,0.686661,0.435142E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,00:00:00,73.7268,10.8029,206.745,36.1819,0.671554,0.424947E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,01:00:00,80.7420,9.41449,204.797,35.9626,0.656247,0.380005E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,02:00:00,85.9550,8.40991,196.915,36.3057,0.619325,0.325101E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,03:00:00,88.9082,7.82095,181.823,37.0872,0.549713,0.209101E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,04:00:00,90.9883,7.31619,170.587,38.1373,0.517994,0.134320E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,05:00:00,93.7236,7.08591,163.988,38.4038,0.479897,0.110336E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,06:00:00,96.4097,7.14508,159.903,37.5501,0.417848,0.106906E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,07:00:00,98.5608,7.27084,155.377,36.2542,0.322999,0.108998E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,08:00:00,99.0000,7.50250,151.245,36.3499,0.236554,0.107560E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,09:00:00,98.9997,8.13037,152.517,38.2775,0.211470,0.102411E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,10:00:00,98.6795,8.80923,159.084,40.0019,0.220974,0.129204E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,11:00:00,98.4768,9.62622,175.436,40.2488,0.240652,0.165077E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,12:00:00,98.7514,9.81122,209.207,37.9189,0.261523,0.262063E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,13:00:00,98.7139,9.96194,242.578,34.9696,0.326813,0.375819E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,14:00:00,97.8360,10.6983,278.754,31.6507,0.439872,0.526855E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,15:00:00,96.1221,11.8544,310.529,28.8090,0.617466,0.685319E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,16:00:00,93.5370,13.3484,363.080,26.5031,0.843956,0.919679E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,17:00:00,90.2287,14.7596,413.514,27.0350,1.14390,0.130195E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,18:00:00,87.2539,16.4338,435.740,29.4157,1.37265,0.201482E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,19:00:00,84.4925,17.6535,405.187,33.5035,1.47965,0.247099E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,20:00:00,80.1597,19.3937,300.222,45.5646,1.45218,0.159967E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,21:00:00,76.6131,20.3016,221.849,49.3302,1.22468,0.168559E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,22:00:00,78.2500,19.9653,208.922,45.3733,1.13868,0.305279E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,23:00:00,84.2369,18.4210,219.874,39.7574,1.12292,0.412439E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-09,00:00:00,89.2228,16.5469,237.672,33.0959,1.14854,0.339749E-01
