Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201910.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,14:00:00,62.3542,19.4141,164.378,24.8670,0.735860,0.116419
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,15:00:00,62.5896,20.2405,165.066,27.8279,0.971917,0.172639
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,16:00:00,60.8726,23.1780,175.115,32.1205,1.39438,0.200696
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,17:00:00,59.4141,24.5787,193.363,36.9641,1.83581,0.204012
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,18:00:00,58.1258,25.4065,209.692,43.5540,2.20146,0.195656
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,19:00:00,57.6253,26.0367,214.957,51.7950,2.41882,0.171699
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,20:00:00,58.9645,26.3692,216.529,56.8814,2.45964,0.172782
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,21:00:00,63.1651,25.9532,211.164,54.9242,2.28756,0.209820
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,22:00:00,70.0681,24.6583,167.624,46.8352,1.77376,0.173229
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-01,23:00:00,77.3103,22.9993,137.169,36.6176,1.26152,0.509654E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,00:00:00,82.0283,22.0821,129.871,33.4031,1.27013,0.129745E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,01:00:00,83.9227,21.6937,133.114,30.8044,1.48482,0.289917E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,02:00:00,83.8299,21.5727,139.818,27.1924,1.82932,0.598784E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,03:00:00,82.5348,21.6063,138.081,24.7555,2.26668,0.870002E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,04:00:00,81.5649,21.6189,125.392,24.0428,2.36190,0.706849E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,05:00:00,81.6467,21.5326,124.005,23.4968,2.43248,0.408856E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,06:00:00,82.6934,21.4962,135.319,23.8661,2.78536,0.211038E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,07:00:00,84.7257,21.4419,138.953,24.1364,3.10352,0.893624E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,08:00:00,87.3058,21.3676,140.962,23.8404,3.28283,0.497880E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,09:00:00,89.9966,21.2861,154.549,22.1012,3.45606,0.441984E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,10:00:00,92.2294,21.1805,186.567,19.3265,3.62755,0.479222E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,11:00:00,92.2969,21.0983,235.422,17.5042,3.61875,0.100188
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,12:00:00,88.1070,21.7967,262.963,22.1639,3.63136,0.311608
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,13:00:00,81.2935,23.6145,253.829,30.0504,3.66903,0.439153
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,14:00:00,74.5356,25.5039,215.962,40.2346,3.68566,0.393810
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,15:00:00,68.6330,27.2106,191.916,51.2764,3.64700,0.302726
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,16:00:00,62.7130,28.5785,188.620,60.6796,3.61192,0.293368
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,17:00:00,57.0255,29.8876,169.420,64.0740,3.31544,0.332107
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,18:00:00,55.6581,31.0107,142.115,57.4399,2.88125,0.405068
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,19:00:00,60.9222,30.6404,159.326,51.7259,2.52495,0.582016
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,20:00:00,68.2841,28.5489,169.390,48.3490,2.06817,0.717997
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,21:00:00,72.7849,27.7838,132.607,40.5173,1.64449,0.875706
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,22:00:00,74.8820,25.8222,112.111,32.0803,1.30209,0.780390
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-02,23:00:00,76.3495,23.2441,107.750,25.3024,0.772590,0.354304
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,00:00:00,78.1585,20.5737,103.538,19.3801,0.408601,0.649490E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,01:00:00,78.5053,18.2946,92.2699,18.4975,0.345605,0.128345E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,02:00:00,74.8566,17.0407,78.2781,18.4996,0.323848,0.783848E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,03:00:00,68.5678,16.3417,67.0942,20.2245,0.326598,0.573846E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,04:00:00,64.5311,15.5127,65.8213,20.9890,0.338192,0.570654E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,05:00:00,63.6742,14.4791,64.9401,21.6476,0.356966,0.537487E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,06:00:00,64.3935,13.7753,63.1834,21.5753,0.370075,0.472317E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,07:00:00,67.6382,13.4012,63.7886,20.3596,0.373200,0.494053E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,08:00:00,72.2558,13.0794,69.2097,18.1575,0.349658,0.652128E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,09:00:00,72.8025,12.9893,73.8364,17.4418,0.287903,0.621943E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,10:00:00,67.9317,13.0114,74.1712,20.2692,0.263919,0.269319E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,11:00:00,64.4117,12.7952,78.5382,22.3060,0.271414,0.196852E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,12:00:00,65.8281,12.3887,84.7269,23.4892,0.284318,0.367971E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,13:00:00,68.9360,11.8370,88.7117,24.3927,0.285850,0.613647E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,14:00:00,71.8785,11.4459,92.0969,24.9143,0.283913,0.113574E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,15:00:00,75.6628,11.2420,96.4068,25.4613,0.283095,0.195734E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,16:00:00,79.0569,11.0496,103.026,25.7366,0.285463,0.282195E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,17:00:00,82.1517,11.2109,104.569,26.3972,0.290267,0.325049E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,18:00:00,84.9590,11.3339,109.734,26.7600,0.299302,0.335069E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,19:00:00,86.4338,11.5903,111.040,27.5994,0.303064,0.244011E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,20:00:00,88.1179,12.0706,101.094,29.4707,0.284439,0.125030E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,21:00:00,88.9846,12.4721,83.1890,32.2038,0.240892,0.561117E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,22:00:00,88.7431,13.0038,71.0431,31.9596,0.198792,0.259867E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-03,23:00:00,88.9175,13.6243,63.6340,31.0867,0.181111,0.129054E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,00:00:00,90.2755,14.2464,60.8436,30.7569,0.183316,0.621460E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,01:00:00,93.4618,14.7217,58.7195,29.3801,0.175527,0.324272E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,02:00:00,96.0879,14.9928,57.2986,28.2458,0.153425,0.272452E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,03:00:00,97.0178,15.4424,56.8310,27.8208,0.139600,0.278148E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,04:00:00,97.5115,15.8445,57.3675,27.2255,0.132611,0.361993E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,05:00:00,97.6722,16.1905,57.7024,26.8913,0.134434,0.418698E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,06:00:00,98.0271,16.4479,57.7103,26.9718,0.142328,0.408350E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,07:00:00,98.6492,16.4872,59.5940,25.8600,0.146900,0.476078E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,08:00:00,97.6334,16.2818,67.6131,23.7170,0.168714,0.585943E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,09:00:00,94.3806,16.0385,99.5631,20.1082,0.209808,0.374229E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,10:00:00,91.7911,15.5747,129.340,20.3010,0.225030,0.766577E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,11:00:00,89.3437,14.9881,131.302,23.9771,0.243532,0.475692E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,12:00:00,81.9746,15.4126,114.783,25.4010,0.300112,0.137425
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,13:00:00,72.7469,16.5555,94.9212,24.8558,0.430327,0.128505
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,14:00:00,64.7924,16.8472,83.0283,25.1836,0.596631,0.915127E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,15:00:00,58.5772,16.9678,74.0160,25.8587,0.631082,0.814466E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,16:00:00,54.6374,16.8070,72.1750,27.6969,0.655931,0.711787E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,17:00:00,51.5237,16.3199,74.3815,29.7547,0.700547,0.674063E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,18:00:00,48.9378,16.2698,77.2559,31.5334,0.743641,0.651041E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,19:00:00,45.9720,16.2993,77.2922,32.7691,0.710233,0.660851E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,20:00:00,43.6505,16.3339,74.3499,33.2773,0.619124,0.747539E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,21:00:00,43.8195,15.9501,74.3387,33.7129,0.584701,0.940993E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,22:00:00,46.3105,15.0515,82.1553,32.9247,0.601161,0.124001
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-04,23:00:00,49.0700,13.8941,84.1332,31.8983,0.620908,0.843181E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,00:00:00,50.7451,13.1701,79.0329,30.8027,0.616439,0.530882E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,01:00:00,51.6084,12.6390,73.1549,28.9853,0.584449,0.295449E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,02:00:00,51.8927,12.1369,67.0804,27.0501,0.529548,0.195568E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,03:00:00,51.2525,11.6549,61.1711,26.2077,0.455678,0.143279E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,04:00:00,49.6072,11.2177,56.7485,25.5788,0.397877,0.102035E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,05:00:00,47.3244,10.7798,54.1945,24.5716,0.380780,0.730162E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,06:00:00,45.1153,10.3073,52.7913,24.2166,0.372220,0.507787E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,07:00:00,43.7921,9.85831,53.5325,24.5395,0.359581,0.340721E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,08:00:00,43.3160,9.41299,54.7947,25.0853,0.329958,0.297129E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,09:00:00,43.3406,8.93893,55.8949,25.0374,0.301462,0.330845E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,10:00:00,43.9054,8.51129,59.1205,24.3657,0.295848,0.365115E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,11:00:00,44.1227,8.14081,63.8971,23.8895,0.305763,0.124729E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,12:00:00,42.8270,8.48047,67.3489,24.7087,0.338523,0.314119E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,13:00:00,40.1472,9.71817,70.3708,25.9777,0.389036,0.388240E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,14:00:00,36.6018,11.2957,72.9540,27.8239,0.458490,0.390536E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,15:00:00,33.5048,12.8215,74.9247,29.9442,0.554343,0.384034E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,16:00:00,31.4289,14.0239,76.5059,32.0982,0.659674,0.361293E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,17:00:00,30.4290,14.9501,78.4322,33.7290,0.745402,0.322130E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,18:00:00,29.9805,15.4125,77.5745,35.0453,0.742699,0.262186E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,19:00:00,29.5805,15.5551,74.0361,35.6232,0.673877,0.211447E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,20:00:00,29.9602,15.3849,69.8400,35.6303,0.578039,0.186486E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,21:00:00,31.9081,14.9307,69.5567,34.7841,0.514816,0.252634E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,22:00:00,36.6982,14.1163,88.0013,31.8205,0.531768,0.224830E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-05,23:00:00,43.4319,12.8929,93.8260,31.0721,0.603478,0.174774E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,00:00:00,49.3708,12.3714,77.6850,32.0213,0.518386,0.115777E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,01:00:00,54.8173,12.1776,66.7238,32.6219,0.417988,0.194367E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,02:00:00,61.7140,11.9953,64.7788,31.7176,0.379804,0.862106E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,03:00:00,67.2672,11.8632,61.6791,30.3132,0.331236,0.676789E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,04:00:00,68.6583,12.2089,57.4334,30.1572,0.282365,0.520325E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,05:00:00,68.6704,13.1461,54.1855,30.4033,0.259287,0.389240E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,06:00:00,70.4398,13.7065,52.7276,30.0942,0.239400,0.301551E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,07:00:00,72.1886,14.1074,52.0349,30.1825,0.215035,0.272286E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,08:00:00,72.6341,14.5543,52.5627,30.9602,0.201105,0.305612E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,09:00:00,75.5976,15.0463,53.3085,30.6470,0.189952,0.311369E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,10:00:00,78.5485,15.3953,54.7066,30.5613,0.178327,0.328287E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,11:00:00,76.7538,15.6897,58.7338,31.3939,0.182503,0.188246E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,12:00:00,71.6606,16.3593,64.2362,33.0590,0.212821,0.419765E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,13:00:00,67.7266,17.4661,70.3599,34.6446,0.261044,0.410758E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,14:00:00,66.1693,18.0330,77.7246,34.9797,0.332252,0.441881E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,15:00:00,66.8363,18.5847,81.3682,35.5932,0.381077,0.450274E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,16:00:00,68.7485,18.6452,80.5307,35.6994,0.391997,0.455947E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,17:00:00,69.7250,18.7962,81.2670,35.1260,0.398373,0.511250E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,18:00:00,72.7367,19.1187,81.5207,33.2391,0.388807,0.505321E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,19:00:00,76.4631,19.2856,81.8540,31.5503,0.392160,0.451905E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,20:00:00,77.8833,19.5447,80.1733,30.2536,0.390790,0.418305E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,21:00:00,79.2155,19.8543,78.5373,29.3987,0.382357,0.466296E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,22:00:00,81.1777,20.0800,75.2184,29.2122,0.365363,0.232774E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-06,23:00:00,82.5953,19.9576,70.2102,29.9311,0.358140,0.222651E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,00:00:00,83.1569,20.0410,65.1193,30.4341,0.347211,0.629481E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,01:00:00,83.0323,20.0581,61.3680,30.8652,0.338045,0.513502E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,02:00:00,82.7093,20.0172,58.2656,31.3904,0.321026,0.414229E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,03:00:00,82.8925,19.9658,55.4549,31.3855,0.295437,0.281749E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,04:00:00,83.4304,19.9936,53.3877,31.0577,0.282981,0.227485E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,05:00:00,83.5054,20.0212,52.0520,30.9406,0.274660,0.220016E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,06:00:00,82.4717,20.0558,51.6031,31.2263,0.258104,0.213542E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,07:00:00,81.0402,20.1441,51.8260,31.8000,0.248932,0.208968E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,08:00:00,80.6434,20.2083,53.4131,32.1011,0.243942,0.238364E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,09:00:00,80.7455,20.1990,58.2533,31.9294,0.237141,0.326532E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,10:00:00,80.0776,20.2417,68.1073,31.8575,0.239577,0.512028E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,11:00:00,79.6037,20.2755,81.4386,31.9451,0.257436,0.198515E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,12:00:00,79.0461,20.4283,88.8535,31.9582,0.303733,0.741538E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,13:00:00,76.7978,21.2085,88.1651,32.4063,0.383996,0.101954
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,14:00:00,74.4331,22.2148,86.0276,33.3687,0.544530,0.105152
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,15:00:00,70.0977,22.9594,81.7904,34.9007,0.726655,0.959941E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,16:00:00,63.3574,23.7859,79.1393,36.8078,0.880782,0.963047E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,17:00:00,58.7100,24.4256,78.9606,38.0954,0.967395,0.101923
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,18:00:00,57.9599,24.6876,79.2030,38.2024,0.963801,0.103344
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,19:00:00,60.4512,24.5565,79.9204,37.0155,0.888241,0.104400
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,20:00:00,65.0038,24.2875,85.2649,34.5090,0.781519,0.125881
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,21:00:00,73.4683,23.6148,92.4844,31.1394,0.592062,0.162216
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,22:00:00,81.3845,22.2504,87.5814,30.6893,0.448176,0.868669E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-07,23:00:00,83.8919,21.2151,81.4954,31.5801,0.383478,0.921573E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,00:00:00,86.2285,20.9554,77.8615,31.1115,0.360300,0.359973E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,01:00:00,89.1268,20.2663,93.7209,27.4775,0.311166,0.298067E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,02:00:00,88.7186,17.2714,85.0841,29.4535,0.144462,0.129206E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,03:00:00,88.2313,15.5064,70.9955,32.3374,0.122910,0.256950E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,04:00:00,88.4072,15.0226,66.7872,32.8803,0.120623,0.177934E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,05:00:00,86.4271,14.7513,64.0483,33.3062,0.131557,0.111181E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,06:00:00,83.0121,14.4528,62.7735,33.1240,0.153841,0.791425E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,07:00:00,80.4000,14.2368,63.2004,32.3407,0.186136,0.646148E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,08:00:00,79.3926,13.9749,67.2168,31.7883,0.247654,0.607667E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,09:00:00,78.9416,13.8554,78.0005,30.4731,0.307852,0.790395E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,10:00:00,79.1377,13.9093,100.170,28.1127,0.340172,0.128738E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,11:00:00,80.9639,13.9645,133.079,25.6769,0.352076,0.661677E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,12:00:00,83.2853,13.9419,150.650,24.6874,0.374317,0.304794E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,13:00:00,84.3067,14.1432,146.651,24.5928,0.422451,0.845132E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,14:00:00,82.3303,14.7097,139.847,24.2916,0.510023,0.146475
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,15:00:00,76.4627,15.6420,129.653,25.8419,0.673000,0.132910
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,16:00:00,68.1758,16.5883,120.335,29.5829,0.854210,0.111111
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,17:00:00,61.0644,17.7485,114.494,33.3759,1.00658,0.998630E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,18:00:00,57.9756,18.1205,123.826,35.1185,1.12365,0.917769E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,19:00:00,58.0288,18.0686,133.925,35.7254,1.19952,0.904390E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,20:00:00,59.5255,17.8362,141.685,34.7627,1.20491,0.117857
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,21:00:00,60.5159,17.4149,142.781,32.7868,1.16796,0.165453
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,22:00:00,60.8803,16.8313,131.599,30.2797,1.07526,0.159150
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-08,23:00:00,62.3919,16.2739,122.242,27.4878,1.00000,0.117143
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-09,00:00:00,65.1528,15.8851,122.224,25.7535,1.03698,0.936706E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-09,01:00:00,68.0250,15.4824,123.196,25.0446,1.07844,0.685019E-01
