Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-09-03,13:00:00,76.1411,26.0923,148.460,13.7552,5.89606,0.863505
482010803,228,50,-95.17854,29.76479,2019-09-03,14:00:00,69.4585,27.6515,132.004,26.7104,5.38093,0.853926
482010803,228,50,-95.17854,29.76479,2019-09-03,15:00:00,61.9139,30.0844,115.480,38.8312,4.35265,0.690657
482010803,228,50,-95.17854,29.76479,2019-09-03,16:00:00,56.3281,32.2595,110.721,44.8046,3.70222,0.633106
482010803,228,50,-95.17854,29.76479,2019-09-03,17:00:00,52.0668,33.2257,111.813,48.1795,3.48733,0.670303
482010803,228,50,-95.17854,29.76479,2019-09-03,18:00:00,48.9812,34.5277,114.577,52.6320,3.38765,0.679303
482010803,228,50,-95.17854,29.76479,2019-09-03,19:00:00,47.2477,34.4597,120.031,55.8146,3.25046,0.669340
482010803,228,50,-95.17854,29.76479,2019-09-03,20:00:00,46.2691,34.0700,126.351,57.5319,3.11135,0.612372
482010803,228,50,-95.17854,29.76479,2019-09-03,21:00:00,47.0261,34.2747,135.717,56.6015,2.97132,0.555467
482010803,228,50,-95.17854,29.76479,2019-09-03,22:00:00,48.1514,33.1709,144.833,54.4153,2.91127,0.539540
482010803,228,50,-95.17854,29.76479,2019-09-03,23:00:00,50.2714,33.4744,136.808,50.4328,2.59054,0.405708
482010803,228,50,-95.17854,29.76479,2019-09-04,00:00:00,56.7978,32.6336,141.201,41.0183,2.27210,0.258101
482010803,228,50,-95.17854,29.76479,2019-09-04,01:00:00,64.7541,31.0690,158.693,28.7651,2.16919,0.598032E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,02:00:00,70.4323,29.9069,176.905,17.1970,2.42515,0.255101E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,03:00:00,74.4407,29.0576,178.090,9.14157,2.70679,0.170971E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,04:00:00,77.7876,28.4272,165.188,4.83179,2.86842,0.141958E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,05:00:00,80.5217,27.9380,152.560,3.21021,2.96502,0.139806E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,06:00:00,82.5988,27.5271,145.904,3.21252,3.01449,0.165557E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,07:00:00,83.7334,27.1798,142.257,5.17868,3.10675,0.253564E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,08:00:00,83.5783,26.9073,143.102,7.00885,3.40712,0.445521E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,09:00:00,82.6762,26.6412,154.728,7.24119,3.81343,0.564858E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,10:00:00,81.7299,26.3565,178.569,5.60405,4.15914,0.517316E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,11:00:00,80.8798,26.0722,202.047,3.98659,4.37235,0.443623E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,12:00:00,79.7341,25.8460,209.772,5.70024,4.52214,0.205868
482010803,228,50,-95.17854,29.76479,2019-09-04,13:00:00,76.2309,26.0066,190.834,15.5363,4.86576,0.726128
482010803,228,50,-95.17854,29.76479,2019-09-04,14:00:00,67.1087,27.5115,161.699,32.1499,4.74265,1.00896
482010803,228,50,-95.17854,29.76479,2019-09-04,15:00:00,55.8810,30.2364,145.534,51.7561,4.33559,0.783522
482010803,228,50,-95.17854,29.76479,2019-09-04,16:00:00,49.0038,32.7742,144.633,59.7536,4.00575,0.698718
482010803,228,50,-95.17854,29.76479,2019-09-04,17:00:00,46.0247,34.2119,143.968,60.8170,3.77793,0.721008
482010803,228,50,-95.17854,29.76479,2019-09-04,18:00:00,44.0121,35.1091,144.988,64.1401,3.65562,0.697724
482010803,228,50,-95.17854,29.76479,2019-09-04,19:00:00,42.1425,35.7147,145.444,67.6085,3.54493,0.665731
482010803,228,50,-95.17854,29.76479,2019-09-04,20:00:00,41.2674,36.0672,148.072,69.6419,3.43639,0.620160
482010803,228,50,-95.17854,29.76479,2019-09-04,21:00:00,41.7878,36.0280,153.672,70.7221,3.27584,0.533790
482010803,228,50,-95.17854,29.76479,2019-09-04,22:00:00,43.8349,35.6006,156.120,68.3599,2.92705,0.415199
482010803,228,50,-95.17854,29.76479,2019-09-04,23:00:00,47.8344,34.5577,152.381,60.2508,2.40700,0.320706
482010803,228,50,-95.17854,29.76479,2019-09-05,00:00:00,51.8893,32.8856,144.161,46.1115,1.94151,0.244013
482010803,228,50,-95.17854,29.76479,2019-09-05,01:00:00,55.5710,31.1502,153.985,29.0688,1.93325,0.739717E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,02:00:00,60.2329,29.9366,172.778,16.1230,2.11491,0.402645E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,03:00:00,65.0926,28.9597,175.693,10.4257,2.18525,0.188773E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,04:00:00,69.3261,28.1912,168.023,8.48348,2.20841,0.101076E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,05:00:00,73.1069,27.6452,159.537,6.88117,2.28035,0.848625E-02
482010803,228,50,-95.17854,29.76479,2019-09-05,06:00:00,76.8324,27.2125,154.193,4.87082,2.39739,0.887464E-02
482010803,228,50,-95.17854,29.76479,2019-09-05,07:00:00,80.4291,26.8260,152.288,2.53424,2.52257,0.963619E-02
482010803,228,50,-95.17854,29.76479,2019-09-05,08:00:00,83.1388,26.4628,155.185,0.960880,2.64095,0.104926E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,09:00:00,84.7860,26.1871,171.507,0.379521,2.74671,0.109678E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,10:00:00,85.5741,25.9770,206.649,0.291521,2.80852,0.105864E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,11:00:00,85.8280,25.8234,251.147,0.197956,2.91304,0.103512E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,12:00:00,84.2460,25.6821,285.474,2.08196,3.12517,0.276424
482010803,228,50,-95.17854,29.76479,2019-09-05,13:00:00,79.2322,26.1241,272.120,10.0853,3.67386,0.912405
482010803,228,50,-95.17854,29.76479,2019-09-05,14:00:00,71.1154,27.7437,225.658,21.7574,3.84503,1.23327
482010803,228,50,-95.17854,29.76479,2019-09-05,15:00:00,60.0167,30.2739,174.926,40.0974,3.51296,1.00361
482010803,228,50,-95.17854,29.76479,2019-09-05,16:00:00,50.1147,32.8069,161.181,56.5938,3.46181,0.700370
482010803,228,50,-95.17854,29.76479,2019-09-05,17:00:00,44.2069,34.5356,160.629,70.3000,3.57994,0.587893
482010803,228,50,-95.17854,29.76479,2019-09-05,18:00:00,40.8607,35.6957,159.988,77.8229,3.49594,0.546229
482010803,228,50,-95.17854,29.76479,2019-09-05,19:00:00,39.1064,36.3394,157.098,77.4434,3.20178,0.547515
482010803,228,50,-95.17854,29.76479,2019-09-05,20:00:00,38.3840,36.5597,156.670,76.0352,2.99661,0.546163
482010803,228,50,-95.17854,29.76479,2019-09-05,21:00:00,38.7875,36.2799,161.204,72.9189,2.79475,0.507130
482010803,228,50,-95.17854,29.76479,2019-09-05,22:00:00,40.1333,35.0706,168.864,69.0400,2.69221,0.366985
482010803,228,50,-95.17854,29.76479,2019-09-05,23:00:00,42.2187,34.2469,171.287,65.0513,2.52474,0.360729
482010803,228,50,-95.17854,29.76479,2019-09-06,00:00:00,46.3122,33.5315,176.019,55.9511,2.21278,0.314679
482010803,228,50,-95.17854,29.76479,2019-09-06,01:00:00,52.7375,31.8073,185.686,42.3453,1.98724,0.166544
482010803,228,50,-95.17854,29.76479,2019-09-06,02:00:00,59.6495,30.2846,175.673,33.3512,1.84856,0.146043
482010803,228,50,-95.17854,29.76479,2019-09-06,03:00:00,65.8997,29.2011,160.894,27.4427,1.79987,0.763609E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,04:00:00,71.0311,28.3711,141.094,21.7240,1.87250,0.522048E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,05:00:00,74.9902,27.7138,123.125,16.7892,1.85529,0.552625E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,06:00:00,78.3584,27.2032,110.484,13.6982,1.66050,0.533654E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,07:00:00,81.3799,26.8201,104.628,11.4269,1.49196,0.377958E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,08:00:00,83.9194,26.5321,106.930,9.33655,1.43615,0.261165E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,09:00:00,86.0521,26.3166,125.551,7.09933,1.43275,0.186637E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,10:00:00,87.9857,26.1455,175.406,3.81288,1.47812,0.153295E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,11:00:00,89.7237,26.0023,255.427,0.923052,1.57913,0.146767E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,12:00:00,90.6332,25.8744,310.596,2.15548,1.64665,0.174482
482010803,228,50,-95.17854,29.76479,2019-09-06,13:00:00,87.8688,26.1610,285.496,9.41461,1.68301,0.510334
482010803,228,50,-95.17854,29.76479,2019-09-06,14:00:00,75.8433,27.6544,226.140,17.3929,1.69805,0.804211
482010803,228,50,-95.17854,29.76479,2019-09-06,15:00:00,58.5303,29.9975,182.136,33.4616,2.07502,0.844908
482010803,228,50,-95.17854,29.76479,2019-09-06,16:00:00,45.1876,32.4548,166.737,52.2494,2.80064,0.637501
482010803,228,50,-95.17854,29.76479,2019-09-06,17:00:00,37.8639,34.5377,167.031,62.9307,3.22067,0.572680
482010803,228,50,-95.17854,29.76479,2019-09-06,18:00:00,33.6906,35.8401,158.676,72.1510,3.33641,0.547518
482010803,228,50,-95.17854,29.76479,2019-09-06,19:00:00,30.8764,36.6302,148.823,76.5366,3.18796,0.541184
482010803,228,50,-95.17854,29.76479,2019-09-06,20:00:00,29.8222,36.9031,145.016,75.0307,2.96260,0.527030
482010803,228,50,-95.17854,29.76479,2019-09-06,21:00:00,30.2939,36.7195,146.109,71.0533,2.72434,0.508130
482010803,228,50,-95.17854,29.76479,2019-09-06,22:00:00,32.1225,36.1649,148.408,66.2100,2.51196,0.421139
482010803,228,50,-95.17854,29.76479,2019-09-06,23:00:00,35.0880,35.2219,151.202,59.1465,2.21133,0.355141
482010803,228,50,-95.17854,29.76479,2019-09-07,00:00:00,39.5968,33.7469,161.278,49.2220,1.90869,0.338901
482010803,228,50,-95.17854,29.76479,2019-09-07,01:00:00,46.0331,31.6411,175.576,38.8801,1.83910,0.215463
482010803,228,50,-95.17854,29.76479,2019-09-07,02:00:00,53.2569,30.0011,172.968,32.6584,1.84690,0.156663
482010803,228,50,-95.17854,29.76479,2019-09-07,03:00:00,60.6298,28.8653,161.226,28.3993,1.90360,0.104523
482010803,228,50,-95.17854,29.76479,2019-09-07,04:00:00,67.5226,27.9720,143.409,24.0096,1.87903,0.852270E-01
482010803,228,50,-95.17854,29.76479,2019-09-07,05:00:00,72.2639,27.3239,134.323,20.4969,1.58408,0.718806E-01
482010803,228,50,-95.17854,29.76479,2019-09-07,06:00:00,74.8114,26.8677,126.538,18.2263,1.37510,0.457872E-01
482010803,228,50,-95.17854,29.76479,2019-09-07,07:00:00,76.2860,26.5197,121.202,16.6551,1.31682,0.254288E-01
482010803,228,50,-95.17854,29.76479,2019-09-07,08:00:00,77.3981,26.2312,118.088,15.5450,1.29669,0.132696E-01
482010803,228,50,-95.17854,29.76479,2019-09-07,09:00:00,78.2987,25.9767,120.973,14.2966,1.28371,0.800724E-02
482010803,228,50,-95.17854,29.76479,2019-09-07,10:00:00,79.1986,25.7844,134.731,12.5095,1.30600,0.667067E-02
482010803,228,50,-95.17854,29.76479,2019-09-07,11:00:00,80.4839,25.6042,161.784,9.38339,1.40491,0.714171E-02
482010803,228,50,-95.17854,29.76479,2019-09-07,12:00:00,81.0428,25.4045,200.234,8.60703,1.48586,0.196529
482010803,228,50,-95.17854,29.76479,2019-09-07,13:00:00,78.6976,25.6927,205.663,16.2842,1.54470,0.486159
482010803,228,50,-95.17854,29.76479,2019-09-07,14:00:00,72.7325,27.1614,177.343,24.7127,1.48080,0.561385
482010803,228,50,-95.17854,29.76479,2019-09-07,15:00:00,62.9716,29.1555,165.507,34.2833,1.77717,0.608176
482010803,228,50,-95.17854,29.76479,2019-09-07,16:00:00,52.2277,31.0914,171.355,46.4795,2.43624,0.604222
482010803,228,50,-95.17854,29.76479,2019-09-07,17:00:00,43.3551,32.8975,176.055,58.1587,2.89778,0.603297
482010803,228,50,-95.17854,29.76479,2019-09-07,18:00:00,36.6401,34.4549,164.208,63.3532,2.86719,0.607335
482010803,228,50,-95.17854,29.76479,2019-09-07,19:00:00,32.8729,35.5483,138.111,62.7343,2.67659,0.599198
482010803,228,50,-95.17854,29.76479,2019-09-07,20:00:00,32.5097,36.1151,122.951,61.6174,2.62401,0.563295
482010803,228,50,-95.17854,29.76479,2019-09-07,21:00:00,34.2537,36.1588,116.936,58.7587,2.58593,0.508989
482010803,228,50,-95.17854,29.76479,2019-09-07,22:00:00,36.7325,35.7652,116.635,54.8760,2.53512,0.417635
482010803,228,50,-95.17854,29.76479,2019-09-07,23:00:00,40.6096,34.9752,118.596,51.1999,2.56450,0.354828
482010803,228,50,-95.17854,29.76479,2019-09-08,00:00:00,47.6174,33.6585,125.166,44.6942,2.60362,0.296378
482010803,228,50,-95.17854,29.76479,2019-09-08,01:00:00,55.4043,31.5701,123.301,32.1266,1.92569,0.185278
482010803,228,50,-95.17854,29.76479,2019-09-08,02:00:00,59.7394,29.7989,115.045,25.9933,1.47100,0.152783
482010803,228,50,-95.17854,29.76479,2019-09-08,03:00:00,62.1417,28.6296,117.396,23.0924,1.48930,0.106959
482010803,228,50,-95.17854,29.76479,2019-09-08,04:00:00,64.7388,27.7387,113.397,21.8976,1.36343,0.765882E-01
482010803,228,50,-95.17854,29.76479,2019-09-08,05:00:00,67.4780,27.0538,106.136,21.6302,1.26512,0.429154E-01
482010803,228,50,-95.17854,29.76479,2019-09-08,06:00:00,70.0948,26.4967,99.9277,21.1690,1.20720,0.269932E-01
482010803,228,50,-95.17854,29.76479,2019-09-08,07:00:00,72.4561,26.0200,97.5939,20.1631,1.19433,0.194128E-01
482010803,228,50,-95.17854,29.76479,2019-09-08,08:00:00,74.6133,25.6143,96.7351,18.6569,1.20614,0.141780E-01
482010803,228,50,-95.17854,29.76479,2019-09-08,09:00:00,76.6824,25.2872,99.8447,16.9911,1.22876,0.111880E-01
482010803,228,50,-95.17854,29.76479,2019-09-08,10:00:00,78.7805,25.0457,111.129,15.0727,1.26540,0.910666E-02
482010803,228,50,-95.17854,29.76479,2019-09-08,11:00:00,80.7840,24.8503,132.774,12.5691,1.32466,0.805230E-02
482010803,228,50,-95.17854,29.76479,2019-09-08,12:00:00,81.6115,24.6920,167.517,11.2030,1.41406,0.185518
482010803,228,50,-95.17854,29.76479,2019-09-08,13:00:00,79.3657,25.0413,185.912,17.5969,1.51615,0.515983
482010803,228,50,-95.17854,29.76479,2019-09-08,14:00:00,71.0221,26.6067,158.209,27.6924,1.39194,0.583200
482010803,228,50,-95.17854,29.76479,2019-09-08,15:00:00,59.0977,29.0375,136.315,38.2909,1.63705,0.562407
482010803,228,50,-95.17854,29.76479,2019-09-08,16:00:00,49.5269,30.9749,140.391,46.6309,2.31541,0.576247
482010803,228,50,-95.17854,29.76479,2019-09-08,17:00:00,41.9284,32.7333,139.106,53.9813,2.72160,0.582496
482010803,228,50,-95.17854,29.76479,2019-09-08,18:00:00,36.2038,34.4135,132.764,57.4703,2.80632,0.588046
482010803,228,50,-95.17854,29.76479,2019-09-08,19:00:00,33.6201,35.5941,122.343,55.1163,2.69283,0.581683
482010803,228,50,-95.17854,29.76479,2019-09-08,20:00:00,33.7499,36.1802,115.811,54.5046,2.63476,0.554573
482010803,228,50,-95.17854,29.76479,2019-09-08,21:00:00,36.0069,36.1134,115.445,56.1375,2.55135,0.474672
482010803,228,50,-95.17854,29.76479,2019-09-08,22:00:00,39.2136,35.4675,115.592,52.2543,2.30019,0.394160
482010803,228,50,-95.17854,29.76479,2019-09-08,23:00:00,43.1857,34.2120,113.059,41.4632,1.91588,0.346387
482010803,228,50,-95.17854,29.76479,2019-09-09,00:00:00,49.3129,32.3120,111.172,32.4677,1.44055,0.293135
482010803,228,50,-95.17854,29.76479,2019-09-09,01:00:00,57.8014,30.1459,109.512,26.8708,1.07064,0.163360
482010803,228,50,-95.17854,29.76479,2019-09-09,02:00:00,65.6564,28.6780,113.713,23.2795,1.12202,0.798514E-01
482010803,228,50,-95.17854,29.76479,2019-09-09,03:00:00,71.2032,27.7748,119.195,19.6123,1.20971,0.295140E-01
482010803,228,50,-95.17854,29.76479,2019-09-09,04:00:00,75.2375,27.1667,118.201,17.3687,1.23296,0.102731E-01
482010803,228,50,-95.17854,29.76479,2019-09-09,05:00:00,78.4335,26.7635,112.480,16.3331,1.27131,0.523680E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,06:00:00,81.1632,26.4810,108.554,16.4445,1.35561,0.469684E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,07:00:00,83.4442,26.2747,108.991,16.4882,1.44378,0.489907E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,08:00:00,85.2493,26.1284,115.477,14.9844,1.52344,0.538795E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,09:00:00,86.8139,25.9760,136.993,11.4498,1.61331,0.633393E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,10:00:00,88.1995,25.8229,183.267,5.86890,1.74706,0.778336E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,11:00:00,89.0668,25.6815,241.730,1.30726,1.92374,0.972463E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,12:00:00,87.4868,25.5197,295.935,1.96468,2.14476,0.258266
482010803,228,50,-95.17854,29.76479,2019-09-09,13:00:00,80.7883,25.9618,292.560,10.1373,2.45041,0.812825
482010803,228,50,-95.17854,29.76479,2019-09-09,14:00:00,69.2501,27.7698,197.598,25.5046,1.83542,0.748742
482010803,228,50,-95.17854,29.76479,2019-09-09,15:00:00,54.7786,30.4240,136.258,41.9636,1.59907,0.528978
482010803,228,50,-95.17854,29.76479,2019-09-09,16:00:00,43.5725,32.5096,123.346,49.1689,1.91121,0.530229
482010803,228,50,-95.17854,29.76479,2019-09-09,17:00:00,38.3420,33.9809,124.054,51.2912,1.97949,0.550831
482010803,228,50,-95.17854,29.76479,2019-09-09,18:00:00,36.0422,34.9475,122.708,51.4074,1.94276,0.550867
482010803,228,50,-95.17854,29.76479,2019-09-09,19:00:00,35.8319,35.4009,120.932,51.5747,1.92969,0.536037
482010803,228,50,-95.17854,29.76479,2019-09-09,20:00:00,37.3029,35.3909,121.101,51.7892,1.90431,0.497993
482010803,228,50,-95.17854,29.76479,2019-09-09,21:00:00,40.0031,34.9147,124.742,51.5750,1.82541,0.433081
482010803,228,50,-95.17854,29.76479,2019-09-09,22:00:00,44.1201,34.0643,128.239,50.0325,1.69398,0.338835
482010803,228,50,-95.17854,29.76479,2019-09-09,23:00:00,50.5556,32.8938,128.768,46.8370,1.58006,0.260727
482010803,228,50,-95.17854,29.76479,2019-09-10,00:00:00,58.9912,31.3582,130.417,42.6276,1.54475,0.158210
482010803,228,50,-95.17854,29.76479,2019-09-10,01:00:00,66.7777,29.8110,145.598,34.7063,1.64666,0.300799E-01
482010803,228,50,-95.17854,29.76479,2019-09-10,02:00:00,72.3926,28.8833,160.729,25.6202,1.78199,0.850940E-02
482010803,228,50,-95.17854,29.76479,2019-09-10,03:00:00,76.7125,28.2062,169.711,19.1004,1.85262,0.600776E-02
