Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,21:00:00,55.0684,24.4294,241.201,57.0704,1.78952,0.935588E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,22:00:00,61.9327,23.4307,227.805,51.0547,1.55152,0.127863
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,23:00:00,71.2068,21.7516,190.535,45.6486,1.05107,0.178173
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,00:00:00,80.9302,19.5522,174.832,42.5828,0.828777,0.126656
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,01:00:00,89.1774,17.8065,168.008,38.7087,0.740092,0.746610E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,02:00:00,94.9818,16.5303,163.710,34.9327,0.673329,0.332364E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,03:00:00,98.4532,15.6277,151.314,32.9679,0.595662,0.108493E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,04:00:00,99.0000,15.0761,139.506,31.7272,0.515859,0.424951E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,05:00:00,99.0000,14.7132,131.123,30.6811,0.433005,0.275957E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,06:00:00,99.0000,14.6774,120.067,30.0968,0.266290,0.201438E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,07:00:00,99.0000,14.7869,108.303,31.0453,0.210985,0.153768E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,08:00:00,99.0000,14.8282,104.245,30.6821,0.199226,0.120704E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,09:00:00,99.0000,14.8381,105.644,30.8664,0.210366,0.231390E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,10:00:00,99.0000,14.8885,108.246,32.5194,0.247942,0.152813E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,11:00:00,99.0000,15.1867,119.988,31.7360,0.274289,0.328535E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,12:00:00,99.0000,15.6791,140.188,30.6823,0.334567,0.565258E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,13:00:00,98.9688,16.3054,156.754,32.4588,0.541170,0.688212E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,14:00:00,96.6427,17.0202,180.157,34.8291,0.795875,0.878514E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,15:00:00,90.6326,18.2428,200.382,42.3118,1.31799,0.105735
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,16:00:00,78.5583,20.2210,218.414,52.8183,1.98997,0.146974
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,17:00:00,64.8068,23.1531,238.715,66.6538,2.52993,0.152406
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,18:00:00,55.4338,25.1273,262.947,73.0410,2.47915,0.150686
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,19:00:00,49.8367,26.1458,279.652,68.2423,2.34652,0.164946
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,20:00:00,47.9918,26.9736,228.416,67.3642,2.32716,0.150144
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,21:00:00,55.6260,26.7770,209.669,66.7328,2.09295,0.162400
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,22:00:00,69.6301,23.5369,212.591,58.1106,1.53609,0.168608
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,23:00:00,77.9216,21.1096,215.146,49.4654,1.19517,0.286911
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,00:00:00,83.1108,20.0571,202.854,42.5770,0.852930,0.187039
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,01:00:00,88.5513,18.8688,199.249,35.7490,0.771202,0.167201
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,02:00:00,91.0885,17.4475,155.854,30.1404,0.589067,0.317336
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,03:00:00,90.0647,17.5374,111.067,31.0229,0.354614,0.247838
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,04:00:00,85.8559,17.2061,101.257,28.9012,0.304635,0.829237E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,05:00:00,80.2452,15.5045,88.7485,23.5933,0.262318,0.395063E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,06:00:00,76.3372,13.6644,82.6363,20.2322,0.295876,0.229338E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,07:00:00,75.4314,12.3408,80.7818,18.2538,0.361051,0.159652E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,08:00:00,76.6245,11.4706,86.6567,16.5394,0.406396,0.123663E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,09:00:00,78.9317,10.7637,112.834,14.9753,0.418479,0.142616E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,10:00:00,77.8289,10.6335,159.141,14.5721,0.399345,0.118198
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,11:00:00,67.4351,12.2873,162.149,17.7596,0.471990,0.215977
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,12:00:00,53.1234,14.4263,125.262,22.2752,0.587859,0.189456
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,13:00:00,42.3793,16.6427,96.6838,26.2889,0.702277,0.133398
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,14:00:00,36.1361,18.7287,86.1207,29.4943,0.738620,0.113877
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,15:00:00,31.3623,19.9239,81.3564,30.8163,0.741575,0.130485
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,16:00:00,27.6249,20.7065,79.9205,31.5579,0.779298,0.150979
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,17:00:00,24.1523,21.1670,79.7615,32.5597,0.802085,0.168985
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,18:00:00,20.2006,21.7479,78.4583,31.9652,0.766731,0.191958
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,19:00:00,19.1598,21.9508,77.6267,30.4365,0.721787,0.189353
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,20:00:00,21.5378,21.7612,77.3686,28.6222,0.702195,0.161957
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,21:00:00,24.5436,21.1924,75.9402,28.1246,0.670869,0.134450
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,22:00:00,28.2027,20.4758,74.5630,27.3760,0.629115,0.136770
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,23:00:00,33.7776,19.3186,78.5907,25.7790,0.590413,0.224412
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,00:00:00,40.4575,17.6079,84.0600,23.3203,0.586143,0.306111
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,01:00:00,45.9352,15.6214,86.5912,20.9737,0.595645,0.265822
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,02:00:00,50.3710,14.3403,83.1733,19.5841,0.594772,0.204433
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,03:00:00,56.4381,13.2158,80.2156,17.6512,0.617206,0.146615
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,04:00:00,62.3279,12.0346,77.0735,15.4896,0.661021,0.119303
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,05:00:00,65.4220,11.0456,72.9732,14.0187,0.704239,0.103872
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,06:00:00,66.6695,10.1976,69.9702,13.5221,0.743315,0.871743E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,07:00:00,67.2670,9.64890,71.0338,13.7615,0.764101,0.642244E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,08:00:00,67.3043,9.27155,79.3532,13.8966,0.767686,0.415001E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,09:00:00,68.1229,9.26822,103.626,12.7863,0.754006,0.286255E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,10:00:00,66.8704,9.41202,142.042,12.6787,0.779557,0.102136
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,11:00:00,59.2792,11.3159,133.203,16.8307,0.780296,0.140812
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,12:00:00,46.5340,13.9513,104.737,21.5092,0.664614,0.106641
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,13:00:00,37.2086,16.2667,89.8472,25.2881,0.673226,0.812719E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,14:00:00,33.4142,17.6553,92.1836,28.1684,0.794058,0.819157E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,15:00:00,30.4732,18.8163,96.3389,31.2871,0.942161,0.891477E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,16:00:00,27.9786,19.9403,97.4785,34.2548,1.04210,0.102179
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,17:00:00,25.9365,21.0468,97.5109,35.4694,1.09180,0.123291
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,18:00:00,24.4704,22.0224,97.7513,36.4250,1.14946,0.136412
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,19:00:00,23.4452,22.7192,99.8664,38.1268,1.19331,0.134899
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,20:00:00,23.1365,23.1997,101.672,39.2783,1.20047,0.122921
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,21:00:00,24.6068,23.2551,109.156,41.1510,1.27713,0.101581
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,22:00:00,30.7758,22.7278,124.728,42.2368,1.32184,0.958026E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,23:00:00,41.6659,21.1534,122.339,41.1042,1.04323,0.108751
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,00:00:00,51.7519,18.8033,102.746,40.1616,0.858821,0.597889E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,01:00:00,57.8180,17.2797,100.849,37.5877,0.822101,0.139619E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,02:00:00,60.3697,16.6413,106.595,34.6604,0.865032,0.658959E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,03:00:00,60.8216,16.4345,121.122,31.1395,1.06918,0.101088E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,04:00:00,59.7585,16.2965,126.558,29.2141,1.38530,0.342018E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,05:00:00,57.8914,16.4022,116.436,34.1701,1.59841,0.440910E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,06:00:00,58.5942,16.5135,106.914,36.7297,1.54281,0.207602E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,07:00:00,61.9304,16.4463,95.4516,32.5455,1.42003,0.999598E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,08:00:00,65.1678,16.2627,94.6858,28.6996,1.39914,0.797484E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,09:00:00,66.9013,15.9582,108.119,25.8838,1.47511,0.101752E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,10:00:00,67.3003,16.3015,134.921,23.9475,1.57551,0.426933E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,11:00:00,67.2081,16.9206,174.907,22.3621,1.61379,0.623368E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,12:00:00,67.8243,17.7686,218.971,20.9440,1.62903,0.914059E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,13:00:00,69.2439,18.2327,265.573,21.9889,1.66922,0.164369
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,14:00:00,64.3484,18.8325,296.590,28.7764,1.96445,0.262144
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,15:00:00,56.1327,22.7211,291.594,38.2719,2.50134,0.315627
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,16:00:00,50.8765,24.8070,278.540,52.1453,2.94251,0.256871
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,17:00:00,47.5050,26.3672,261.614,69.5385,3.13049,0.204668
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,18:00:00,46.5186,27.4366,243.221,81.5940,3.00473,0.187520
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,19:00:00,48.8485,27.9382,223.714,82.7342,2.81093,0.173492
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,20:00:00,56.9315,27.6273,190.254,67.7592,2.43819,0.160636
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,21:00:00,68.2709,25.8893,174.116,53.7638,1.81017,0.170264
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,22:00:00,77.0156,24.1631,179.092,47.4115,1.40544,0.191643
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,23:00:00,82.8454,22.5320,165.788,44.1998,1.22253,0.187459
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,00:00:00,87.4353,21.5321,152.813,41.2564,1.23391,0.113663
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,01:00:00,91.3099,20.8673,137.465,38.2668,1.14008,0.578851E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,02:00:00,93.5844,20.3496,124.889,37.0949,1.02677,0.457452E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,03:00:00,94.3058,20.1563,117.694,37.2065,0.986655,0.371418E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,04:00:00,95.0269,20.1194,114.968,37.4865,0.986017,0.245175E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,05:00:00,96.0610,20.1189,113.822,39.3977,0.887809,0.160597E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,06:00:00,96.9774,20.0839,110.414,40.7065,0.730950,0.130362E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,07:00:00,97.8444,19.9892,108.223,41.0321,0.623272,0.116978E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,08:00:00,98.6410,19.7503,112.351,39.2930,0.519663,0.855777E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,09:00:00,98.9996,19.4222,131.682,36.2569,0.479050,0.138688E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,10:00:00,98.5424,19.1117,174.956,32.1411,0.543016,0.162505
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,11:00:00,95.3753,20.0773,196.539,35.0174,0.744002,0.260822
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,12:00:00,88.7618,21.4660,182.972,43.5402,0.963277,0.254051
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,13:00:00,79.0794,23.0873,140.706,47.6259,1.18166,0.304437
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,14:00:00,69.2614,24.7924,117.724,49.1131,1.27462,0.371034
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,15:00:00,62.2690,25.9565,116.880,49.4204,1.40270,0.444995
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,16:00:00,57.7070,26.6223,122.329,48.3852,1.50542,0.497857
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,17:00:00,53.9261,27.1631,123.131,47.6898,1.53552,0.517034
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,18:00:00,51.1036,27.5588,120.786,47.9134,1.52704,0.505995
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,19:00:00,49.5094,27.7111,119.131,47.3696,1.50442,0.477790
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,20:00:00,49.0608,27.6340,117.979,46.5676,1.44987,0.440060
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,21:00:00,50.4287,27.2596,117.876,45.2935,1.42112,0.431670
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,22:00:00,54.9252,26.4329,125.528,42.0078,1.38906,0.604325
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,23:00:00,62.3011,25.0242,142.525,35.8296,1.42474,1.21250
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,00:00:00,70.7602,22.7821,139.388,31.1265,1.55455,1.58152
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,01:00:00,77.9664,20.4828,125.369,28.4173,1.60908,1.20745
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,02:00:00,81.9590,19.1217,108.209,26.5318,1.56714,0.854010
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,03:00:00,83.3667,18.2377,96.0830,23.6882,1.51838,0.585555
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,04:00:00,84.0661,17.3200,88.4729,20.1009,1.46037,0.422330
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,05:00:00,84.9081,16.4952,82.2041,17.7583,1.36519,0.325680
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,06:00:00,85.4621,15.9739,79.4153,16.5246,1.27115,0.234832
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,07:00:00,85.4159,15.5672,78.7435,16.1534,1.19850,0.145073
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,08:00:00,85.1729,15.2431,85.0236,16.1233,1.13871,0.775308E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,09:00:00,85.1936,15.0069,111.862,15.6832,1.09564,0.491061E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,10:00:00,84.7977,15.0359,167.076,14.1915,1.07559,0.215391
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,11:00:00,79.2031,16.7076,190.153,16.0944,1.19237,0.317514
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,12:00:00,71.3590,18.8465,164.485,20.9647,1.50429,0.249126
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,13:00:00,67.5900,20.3748,164.641,26.8640,1.81845,0.221792
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,14:00:00,66.4442,21.7328,171.066,35.7520,2.00039,0.176013
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,15:00:00,65.8035,22.7057,174.483,43.7090,1.98927,0.147530
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,16:00:00,64.9623,23.4093,171.126,48.7407,1.83004,0.134435
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,17:00:00,64.1578,23.6763,163.471,50.7457,1.60679,0.127467
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,18:00:00,64.1024,23.7573,155.830,50.7943,1.35404,0.122979
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,19:00:00,65.0201,23.5509,149.401,49.9286,1.15615,0.117007
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,20:00:00,66.5480,23.2310,149.873,49.2288,1.07902,0.109076
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,21:00:00,69.0053,22.7837,163.066,47.6922,1.08464,0.116923
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,22:00:00,73.2515,22.1564,194.435,43.8000,1.11414,0.190915
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,23:00:00,79.0328,21.1873,244.725,37.1224,1.20151,0.334437
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,00:00:00,84.2344,19.6182,254.084,38.0750,1.41919,0.176539
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,01:00:00,88.4450,18.0782,251.980,37.6731,1.45773,0.882202E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,02:00:00,92.2833,16.9356,231.393,34.8352,1.18124,0.555845E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,03:00:00,94.9818,16.1393,206.514,32.9521,1.01250,0.274313E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,04:00:00,97.0621,15.5461,206.164,31.9185,1.05093,0.126576E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,05:00:00,98.8224,15.0513,216.111,29.7438,1.14559,0.603823E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,06:00:00,99.0000,14.5929,236.258,25.4757,1.33071,0.429711E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,07:00:00,99.0000,14.3561,253.533,20.1796,1.57960,0.164867E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,08:00:00,95.1451,14.4793,204.108,16.0853,1.68081,0.189600
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,09:00:00,86.0076,14.3925,105.795,12.6900,1.01769,0.274279
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,10:00:00,77.0159,14.6212,91.7532,12.9102,0.835218,0.299410
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,11:00:00,66.2927,16.5596,101.095,16.1109,1.02028,0.377512
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,12:00:00,55.6010,19.3500,107.461,20.5674,1.27341,0.340832
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,13:00:00,46.9258,21.8327,109.800,26.1506,1.48427,0.242665
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,14:00:00,40.9450,23.7658,111.786,30.6049,1.51435,0.196240
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,15:00:00,38.1976,24.9927,119.297,33.0719,1.56651,0.192247
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,16:00:00,36.5857,25.6888,121.130,35.0644,1.58715,0.176901
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,17:00:00,35.0822,26.0632,116.709,37.2821,1.50574,0.157231
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,18:00:00,33.9134,26.1921,115.679,39.4900,1.41660,0.143285
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,19:00:00,33.3948,26.0950,116.927,41.1987,1.34419,0.130847
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,20:00:00,33.9934,25.7409,119.622,42.0119,1.29144,0.116755
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,21:00:00,36.4237,24.9887,133.063,41.4814,1.31068,0.110112
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,22:00:00,41.6802,23.7861,162.768,38.1556,1.35788,0.149602
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,23:00:00,49.0281,22.1384,173.680,31.7050,1.17079,0.237479
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,00:00:00,57.2610,19.9173,154.874,27.1701,0.865649,0.180861
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,01:00:00,63.9416,17.4794,134.630,24.9074,0.745077,0.124814
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,02:00:00,68.1538,15.6660,115.678,24.6384,0.654514,0.760279E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,03:00:00,71.9300,14.5090,103.394,24.8708,0.560119,0.304535E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,04:00:00,75.1710,13.7272,98.1944,25.1510,0.517407,0.952108E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,05:00:00,78.0405,13.1806,95.6548,24.5710,0.501207,0.433576E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,06:00:00,81.1472,12.8247,94.3913,22.8193,0.498363,0.343240E-02
