Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201903.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-03-01,00:00:00,84.8543,12.7460,168.793,16.4929,0.950505,0.123823
482010803,228,50,-95.17854,29.76479,2019-03-01,01:00:00,85.8439,11.5089,153.314,16.5826,0.810484,0.769995E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,02:00:00,86.6648,10.8584,136.831,17.7770,0.691563,0.479215E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,03:00:00,86.4965,10.5078,130.040,17.6005,0.666141,0.440175E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,04:00:00,85.5340,10.2431,125.388,17.5173,0.678274,0.387755E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,05:00:00,84.7524,10.0668,120.004,17.9494,0.687797,0.309876E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,06:00:00,84.7197,10.0065,116.628,17.1881,0.714600,0.261771E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,07:00:00,85.3219,10.0531,114.528,15.7643,0.729104,0.229605E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,08:00:00,85.9675,10.1497,112.337,15.0789,0.712207,0.199531E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,09:00:00,86.6285,10.2197,109.922,15.0572,0.671932,0.171560E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,10:00:00,88.0714,10.1944,111.034,15.0373,0.634735,0.151976E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,11:00:00,89.8935,10.1479,119.271,14.0238,0.592601,0.142302E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,12:00:00,91.1048,10.1800,135.812,11.8572,0.623564,0.138296E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,13:00:00,91.7652,10.3050,156.757,8.46030,0.747204,0.177136E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,14:00:00,91.9952,10.5062,167.489,7.51418,0.876613,0.301524E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,15:00:00,91.8135,10.8983,172.262,9.22172,0.988421,0.632566E-01
482010803,228,50,-95.17854,29.76479,2019-03-01,16:00:00,90.5744,11.5052,168.628,12.9998,1.07906,0.154234
482010803,228,50,-95.17854,29.76479,2019-03-01,17:00:00,88.5352,13.3078,163.869,15.9178,1.27703,0.267801
482010803,228,50,-95.17854,29.76479,2019-03-01,18:00:00,86.8653,14.7960,167.790,17.6460,1.59988,0.305089
482010803,228,50,-95.17854,29.76479,2019-03-01,19:00:00,85.5938,16.0396,175.343,19.4242,1.90199,0.319836
482010803,228,50,-95.17854,29.76479,2019-03-01,20:00:00,84.9526,17.2386,186.894,19.8634,2.11784,0.325069
482010803,228,50,-95.17854,29.76479,2019-03-01,21:00:00,85.4436,17.9103,196.378,19.5959,2.16963,0.271313
482010803,228,50,-95.17854,29.76479,2019-03-01,22:00:00,87.1490,18.0511,210.249,19.0645,2.09538,0.184949
482010803,228,50,-95.17854,29.76479,2019-03-01,23:00:00,90.2541,17.7672,244.255,14.3513,2.01080,0.138311
482010803,228,50,-95.17854,29.76479,2019-03-02,00:00:00,93.9446,17.2288,293.854,4.19142,1.99222,0.110755
482010803,228,50,-95.17854,29.76479,2019-03-02,01:00:00,96.5540,16.6323,276.702,1.24034,1.91571,0.627223E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,02:00:00,97.6065,16.2120,233.143,0.725624,1.89628,0.301531E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,03:00:00,97.9030,15.8983,203.238,0.476374,1.93692,0.175166E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,04:00:00,98.2576,15.7436,183.293,0.305224,1.97722,0.155761E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,05:00:00,98.8104,15.6500,170.708,0.211360,1.96584,0.157418E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,06:00:00,99.0000,15.4730,167.744,0.200178,1.92678,0.174880E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,07:00:00,99.0000,15.4177,163.557,0.343872,1.88625,0.212826E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,08:00:00,99.0000,15.3529,155.642,1.11876,1.83018,0.354556E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,09:00:00,99.0000,15.3048,129.423,5.64930,1.60873,0.702857E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,10:00:00,99.0000,15.0553,111.874,10.6681,1.24498,0.793538E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,11:00:00,99.0000,14.6263,112.243,9.64047,1.03754,0.711339E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,12:00:00,99.0000,14.2859,114.854,7.17536,0.966188,0.623359E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,13:00:00,98.6307,14.0783,118.080,7.07560,0.982315,0.579125E-01
