Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201905.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,00:00:00,92.8412,9.33115,217.942,20.6067,0.458490,0.454465E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,01:00:00,91.0180,8.30762,175.302,23.6632,0.385987,0.391599E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,02:00:00,90.7055,7.54880,140.424,24.7909,0.289297,0.261002E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,03:00:00,91.2597,7.19290,119.899,23.6713,0.220596,0.175539E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,04:00:00,90.9832,7.61383,112.968,22.1427,0.208450,0.133204E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,05:00:00,91.0277,7.76108,110.156,20.3843,0.219433,0.111025E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,06:00:00,91.9856,7.21274,112.194,18.5257,0.233167,0.960053E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,07:00:00,92.4787,7.00668,118.400,17.2013,0.247229,0.800684E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,08:00:00,91.7419,6.94550,126.895,16.6537,0.268049,0.645695E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,09:00:00,90.0249,7.76202,145.039,16.1000,0.290130,0.578095E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,10:00:00,88.1831,8.22348,175.864,14.6447,0.324749,0.687902E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,11:00:00,86.6896,8.63687,202.294,15.1809,0.387326,0.785453E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,12:00:00,84.8258,8.94034,195.149,17.2628,0.450861,0.623118E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,13:00:00,84.2107,9.69287,179.256,18.1343,0.469973,0.540391E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,14:00:00,83.9632,9.76157,166.108,18.9627,0.472525,0.463027E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,15:00:00,77.5050,10.4777,146.414,23.0422,0.524498,0.333298E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,16:00:00,69.1541,11.2296,136.906,26.7102,0.606154,0.213724E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,17:00:00,66.0118,11.7213,141.049,28.3501,0.689898,0.172851E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,18:00:00,65.0272,11.8218,146.113,31.1856,0.757445,0.158148E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,19:00:00,63.1499,12.1142,146.208,33.9765,0.764712,0.234010E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,20:00:00,62.0040,12.0414,147.484,34.8802,0.706093,0.493699E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,21:00:00,64.3809,11.6512,154.202,34.4435,0.656538,0.825265E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,22:00:00,69.5176,11.0250,163.751,32.6967,0.618873,0.103306E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-01,23:00:00,74.6304,10.4559,163.259,30.6829,0.574223,0.110310E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,00:00:00,79.4619,9.99557,153.622,30.1989,0.516202,0.967740E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,01:00:00,85.8498,9.69159,139.561,31.0664,0.454142,0.626496E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,02:00:00,92.2850,9.37424,127.809,31.4862,0.389565,0.217701E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,03:00:00,96.3536,9.20230,119.233,31.0646,0.329729,0.603070E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,04:00:00,98.7448,9.11072,115.976,29.9075,0.292698,0.505346E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,05:00:00,99.0000,9.05014,114.496,27.1670,0.261137,0.712674E-03
