Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201904.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-04-02,15:00:00,43.2962,12.8486,169.854,25.5995,1.55067,0.201957
482010803,228,50,-95.17854,29.76479,2019-04-02,16:00:00,33.5809,15.4791,156.387,32.0502,1.32533,0.263431
482010803,228,50,-95.17854,29.76479,2019-04-02,17:00:00,27.1442,18.0076,147.676,39.1641,1.29285,0.290793
482010803,228,50,-95.17854,29.76479,2019-04-02,18:00:00,23.9713,19.9983,135.532,44.5004,1.38058,0.296582
482010803,228,50,-95.17854,29.76479,2019-04-02,19:00:00,22.7344,21.4243,128.548,48.6959,1.51669,0.285364
482010803,228,50,-95.17854,29.76479,2019-04-02,20:00:00,22.7058,22.1545,125.152,50.0903,1.58510,0.259155
482010803,228,50,-95.17854,29.76479,2019-04-02,21:00:00,23.2945,22.3582,124.315,48.8905,1.56807,0.223949
482010803,228,50,-95.17854,29.76479,2019-04-02,22:00:00,24.5998,22.1152,125.457,46.3761,1.55459,0.180639
482010803,228,50,-95.17854,29.76479,2019-04-02,23:00:00,27.3154,21.3966,127.395,42.7615,1.57913,0.148558
482010803,228,50,-95.17854,29.76479,2019-04-03,00:00:00,33.3388,20.1032,138.098,34.5859,1.57235,0.113831
482010803,228,50,-95.17854,29.76479,2019-04-03,01:00:00,42.1857,17.9759,152.708,26.9547,1.42761,0.360579E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,02:00:00,51.1823,16.1424,154.512,26.1585,1.36353,0.194331E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,03:00:00,58.9407,14.8599,153.838,24.7644,1.34811,0.102015E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,04:00:00,64.3876,13.9794,151.889,23.1085,1.36023,0.606167E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,05:00:00,67.8102,13.3572,148.987,21.7897,1.43815,0.512321E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,06:00:00,70.5461,12.8257,142.629,19.6500,1.47030,0.518675E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,07:00:00,74.2170,12.4813,138.510,15.6562,1.50011,0.578625E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,08:00:00,78.9780,12.0989,140.018,10.3576,1.53677,0.667055E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,09:00:00,82.2583,11.8300,151.895,5.46420,1.52638,0.753012E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,10:00:00,83.0128,11.7667,179.096,2.05656,1.54073,0.841069E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,11:00:00,82.5746,12.0878,213.206,0.667769,1.57948,0.936428E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,12:00:00,82.0139,12.6111,236.606,0.697291,1.63086,0.145562E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,13:00:00,81.6885,13.0630,235.834,2.81462,1.69469,0.340816E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,14:00:00,81.0647,13.5673,233.002,6.26803,1.73092,0.778509E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,15:00:00,78.6317,14.3924,217.590,11.3544,1.69513,0.195404
482010803,228,50,-95.17854,29.76479,2019-04-03,16:00:00,75.3797,16.4199,177.744,18.9027,1.37346,0.315299
482010803,228,50,-95.17854,29.76479,2019-04-03,17:00:00,72.0390,17.9760,134.071,35.9795,1.10636,0.277205
482010803,228,50,-95.17854,29.76479,2019-04-03,18:00:00,67.8316,20.5005,121.011,44.5962,1.10972,0.222596
482010803,228,50,-95.17854,29.76479,2019-04-03,19:00:00,68.7224,22.3613,123.202,43.9576,1.01872,0.180266
482010803,228,50,-95.17854,29.76479,2019-04-03,20:00:00,72.0452,20.7598,128.016,42.5173,1.04115,0.146009
482010803,228,50,-95.17854,29.76479,2019-04-03,21:00:00,72.7217,20.9986,129.264,40.8750,1.01813,0.143008
482010803,228,50,-95.17854,29.76479,2019-04-03,22:00:00,74.6889,20.6168,131.306,37.8053,0.976399,0.862258E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,23:00:00,77.7744,19.6241,134.864,33.3862,0.994202,0.482274E-01
482010803,228,50,-95.17854,29.76479,2019-04-04,00:00:00,81.1885,18.9387,130.853,31.2415,0.998235,0.449603E-01
482010803,228,50,-95.17854,29.76479,2019-04-04,01:00:00,85.0391,18.4839,123.720,30.8911,0.947869,0.777290E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,02:00:00,88.3881,18.2299,119.023,30.8487,0.879630,0.270019E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,03:00:00,90.4884,18.1669,115.600,31.6832,0.838181,0.213410E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,04:00:00,92.3841,18.1504,115.871,31.5982,0.763757,0.194293E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,05:00:00,94.3200,18.1732,125.710,30.6603,0.704877,0.195172E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,06:00:00,95.7651,18.2007,131.865,28.9647,0.711091,0.209935E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,07:00:00,96.9353,18.3000,135.076,27.4971,0.724433,0.240698E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,08:00:00,97.5536,18.4460,138.587,26.8038,0.706045,0.252062E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,09:00:00,97.5020,18.7405,142.105,27.9208,0.647143,0.233869E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,10:00:00,97.4257,19.0642,162.268,27.0547,0.666643,0.248470E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,11:00:00,97.6936,19.2903,201.199,24.5109,0.736454,0.306100E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,12:00:00,97.9125,19.3992,255.051,20.9775,0.854986,0.266328E-01
482010803,228,50,-95.17854,29.76479,2019-04-04,13:00:00,97.9088,19.5172,297.779,23.9519,1.02227,0.154478
482010803,228,50,-95.17854,29.76479,2019-04-04,14:00:00,96.9053,20.1373,306.379,26.3732,1.12960,0.257471
482010803,228,50,-95.17854,29.76479,2019-04-04,15:00:00,96.1968,20.8135,315.784,29.5712,1.25883,0.153449
482010803,228,50,-95.17854,29.76479,2019-04-04,16:00:00,96.4479,20.5066,352.024,29.1723,1.54144,0.553080
482010803,228,50,-95.17854,29.76479,2019-04-04,17:00:00,94.5449,21.5989,299.300,39.2155,1.85670,0.647444
482010803,228,50,-95.17854,29.76479,2019-04-04,18:00:00,91.9521,23.6197,213.916,53.0737,2.02625,0.343741
482010803,228,50,-95.17854,29.76479,2019-04-04,19:00:00,89.2488,23.7675,227.797,55.1672,2.27634,0.409810
482010803,228,50,-95.17854,29.76479,2019-04-04,20:00:00,85.6613,24.5884,233.704,56.0070,2.38690,0.461183
482010803,228,50,-95.17854,29.76479,2019-04-04,21:00:00,83.9842,25.3625,240.756,53.3753,2.41828,0.565937
482010803,228,50,-95.17854,29.76479,2019-04-04,22:00:00,84.4910,25.3047,283.777,46.9694,2.54084,0.697976
482010803,228,50,-95.17854,29.76479,2019-04-04,23:00:00,86.6912,25.1140,345.690,36.4294,2.80224,0.770216
482010803,228,50,-95.17854,29.76479,2019-04-05,00:00:00,89.9858,24.3017,389.466,23.1271,2.90968,0.711917
482010803,228,50,-95.17854,29.76479,2019-04-05,01:00:00,93.5739,22.5619,379.572,16.5117,2.81868,0.310830
482010803,228,50,-95.17854,29.76479,2019-04-05,02:00:00,96.5169,21.1411,324.362,13.7292,2.59891,0.268949
482010803,228,50,-95.17854,29.76479,2019-04-05,03:00:00,98.0976,20.3834,247.409,13.4596,2.06247,0.343268
482010803,228,50,-95.17854,29.76479,2019-04-05,04:00:00,98.9658,19.8045,210.407,15.8180,1.48020,0.235881
482010803,228,50,-95.17854,29.76479,2019-04-05,05:00:00,99.0000,19.1028,195.965,18.1534,1.26635,0.117919
482010803,228,50,-95.17854,29.76479,2019-04-05,06:00:00,99.0000,18.8449,185.787,21.8735,1.20116,0.500746E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,07:00:00,99.0000,18.4524,183.130,22.2003,1.22853,0.279039E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,08:00:00,99.0000,18.0897,187.117,19.6091,1.27101,0.210625E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,09:00:00,99.0000,17.9346,195.533,18.6154,1.35259,0.169473E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,10:00:00,99.0000,17.7054,220.238,14.1445,1.46035,0.160704E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,11:00:00,99.0000,17.6678,265.533,6.51172,1.57440,0.173917E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,12:00:00,99.0000,17.7456,323.774,1.40960,1.75296,0.348966E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,13:00:00,99.0000,17.8844,354.544,3.13483,2.15697,0.112996
482010803,228,50,-95.17854,29.76479,2019-04-05,14:00:00,99.0000,18.3100,367.028,4.60415,2.59908,0.261460
482010803,228,50,-95.17854,29.76479,2019-04-05,15:00:00,99.0000,19.0311,374.354,6.55125,2.76458,0.516384
482010803,228,50,-95.17854,29.76479,2019-04-05,16:00:00,98.9507,19.9443,353.345,10.9026,2.81402,0.761847
482010803,228,50,-95.17854,29.76479,2019-04-05,17:00:00,96.8797,20.9997,303.430,23.1984,2.82387,0.739263
482010803,228,50,-95.17854,29.76479,2019-04-05,18:00:00,92.3452,21.9964,234.980,44.5678,2.55389,0.481095
482010803,228,50,-95.17854,29.76479,2019-04-05,19:00:00,86.9240,23.2758,213.675,55.4264,2.65858,0.481057
482010803,228,50,-95.17854,29.76479,2019-04-05,20:00:00,82.8738,24.2057,218.569,60.4144,2.86129,0.500406
482010803,228,50,-95.17854,29.76479,2019-04-05,21:00:00,81.5414,24.6825,226.580,60.4055,2.83080,0.489946
482010803,228,50,-95.17854,29.76479,2019-04-05,22:00:00,83.3650,24.5591,238.529,52.9295,2.68420,0.453381
482010803,228,50,-95.17854,29.76479,2019-04-05,23:00:00,87.9874,24.0205,251.208,38.5968,2.38058,0.444743
482010803,228,50,-95.17854,29.76479,2019-04-06,00:00:00,93.2328,23.0457,244.928,26.1769,1.90772,0.289117
482010803,228,50,-95.17854,29.76479,2019-04-06,01:00:00,96.4758,21.8426,223.909,22.7720,1.75045,0.738951E-01
482010803,228,50,-95.17854,29.76479,2019-04-06,02:00:00,97.7682,21.0243,234.026,10.5438,1.97642,0.546736E-01
482010803,228,50,-95.17854,29.76479,2019-04-06,03:00:00,98.4964,20.6136,210.971,9.82636,1.82885,0.461525E-01
482010803,228,50,-95.17854,29.76479,2019-04-06,04:00:00,98.9887,20.4067,195.413,12.3941,1.66763,0.342391E-01
482010803,228,50,-95.17854,29.76479,2019-04-06,05:00:00,99.0000,20.2820,193.683,17.3330,1.55488,0.148942E-01
482010803,228,50,-95.17854,29.76479,2019-04-06,06:00:00,99.0000,20.2191,191.088,19.1245,1.39003,0.388075E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,07:00:00,99.0000,20.1621,180.875,17.0232,1.21690,0.276438E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,08:00:00,99.0000,20.0993,162.968,19.8582,1.01759,0.221388E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,09:00:00,98.9456,19.9373,153.897,21.2861,0.919838,0.185672E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,10:00:00,98.1764,19.8887,159.795,19.0248,0.952046,0.257055E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,11:00:00,98.4168,19.9181,187.090,12.5369,1.19898,0.456878E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,12:00:00,99.0000,19.7321,225.417,9.51416,1.46689,0.991170E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,13:00:00,98.5303,19.9289,237.106,13.3473,1.48395,0.572617E-01
482010803,228,50,-95.17854,29.76479,2019-04-06,14:00:00,98.1976,20.5732,244.042,22.8745,1.48941,0.166831
482010803,228,50,-95.17854,29.76479,2019-04-06,15:00:00,98.0186,21.1064,244.549,28.6383,1.48641,0.335853
482010803,228,50,-95.17854,29.76479,2019-04-06,16:00:00,95.6674,22.1313,226.594,38.5203,1.57679,0.401111
482010803,228,50,-95.17854,29.76479,2019-04-06,17:00:00,92.9128,23.6303,208.800,45.5462,1.96068,0.378760
482010803,228,50,-95.17854,29.76479,2019-04-06,18:00:00,90.1057,23.2534,191.976,41.7471,2.00092,0.423884
482010803,228,50,-95.17854,29.76479,2019-04-06,19:00:00,86.5243,24.0351,171.071,39.6961,1.87131,0.532559
482010803,228,50,-95.17854,29.76479,2019-04-06,20:00:00,84.2091,23.9800,187.420,41.6768,1.82196,0.539636
482010803,228,50,-95.17854,29.76479,2019-04-06,21:00:00,84.1578,23.9305,213.102,43.8402,1.80644,0.506833
482010803,228,50,-95.17854,29.76479,2019-04-06,22:00:00,86.2039,23.9340,220.487,40.9072,1.66205,0.418538
482010803,228,50,-95.17854,29.76479,2019-04-06,23:00:00,89.5090,23.7963,211.762,35.1280,1.47769,0.329964
482010803,228,50,-95.17854,29.76479,2019-04-07,00:00:00,92.8647,23.2158,198.586,31.2972,1.35668,0.194808
482010803,228,50,-95.17854,29.76479,2019-04-07,01:00:00,95.3936,22.4497,181.662,29.5732,1.26595,0.772825E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,02:00:00,97.0558,21.9643,173.296,30.5344,1.24102,0.145254E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,03:00:00,98.0969,21.7087,173.922,29.5301,1.24509,0.190382E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,04:00:00,98.6475,21.5748,175.651,29.4872,1.23904,0.184114E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,05:00:00,98.9799,21.5869,176.993,30.9808,1.23983,0.166806E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,06:00:00,99.0000,21.4607,176.353,29.8524,1.22798,0.174825E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,07:00:00,99.0000,21.4148,174.100,28.4995,1.20860,0.181734E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,08:00:00,99.0000,21.3655,166.943,27.5267,1.14343,0.172852E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,09:00:00,99.0000,21.3380,153.840,26.6033,1.05058,0.156584E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,10:00:00,97.7701,21.4072,143.505,26.9692,1.00102,0.143838E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,11:00:00,95.8414,21.5348,142.278,25.3917,1.07839,0.177290E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,12:00:00,95.9080,21.4329,139.040,24.8794,1.08520,0.358167E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,13:00:00,95.8812,21.5937,138.866,26.1030,0.979484,0.840993E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,14:00:00,94.3255,22.3032,138.089,28.4039,0.950791,0.148524
482010803,228,50,-95.17854,29.76479,2019-04-07,15:00:00,92.0703,22.8019,141.171,31.6193,1.07750,0.256588
482010803,228,50,-95.17854,29.76479,2019-04-07,16:00:00,91.3461,23.0026,148.279,33.8708,1.18641,0.290822
482010803,228,50,-95.17854,29.76479,2019-04-07,17:00:00,93.2373,23.0047,158.996,43.1898,1.44312,0.135226
482010803,228,50,-95.17854,29.76479,2019-04-07,18:00:00,94.9725,22.9385,184.849,49.0284,1.72287,0.440391E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,19:00:00,94.9897,22.4048,214.231,50.9819,1.78943,0.185106E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,20:00:00,94.5935,22.4438,186.192,50.4742,1.39365,0.147331E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,21:00:00,95.0437,22.3377,161.560,50.1024,1.01304,0.865902E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,22:00:00,94.3316,22.0734,175.719,46.6149,0.990404,0.732477E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,23:00:00,92.3265,21.8453,195.129,43.9154,1.18198,0.140835
482010803,228,50,-95.17854,29.76479,2019-04-08,00:00:00,91.8640,21.2002,193.292,40.7620,1.22361,0.127919
482010803,228,50,-95.17854,29.76479,2019-04-08,01:00:00,93.0741,19.9408,159.748,40.2251,1.13044,0.455378E-01
482010803,228,50,-95.17854,29.76479,2019-04-08,02:00:00,93.2827,19.0650,139.987,40.3969,1.05938,0.369328E-01
482010803,228,50,-95.17854,29.76479,2019-04-08,03:00:00,92.1307,18.5597,135.029,37.9579,0.929200,0.342552E-01
482010803,228,50,-95.17854,29.76479,2019-04-08,04:00:00,91.9205,18.0997,127.978,36.6401,0.800226,0.160376E-01
482010803,228,50,-95.17854,29.76479,2019-04-08,05:00:00,92.4756,17.6805,119.223,36.0183,0.713775,0.512247E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,06:00:00,92.7269,17.4087,113.085,34.9365,0.648494,0.245029E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,07:00:00,92.5352,17.1709,111.764,32.6968,0.622214,0.185478E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,08:00:00,91.6038,16.9568,114.154,29.1549,0.600597,0.203884E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,09:00:00,90.6013,16.6677,121.201,27.9237,0.595549,0.205802E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,10:00:00,89.9934,16.3440,141.821,26.5556,0.623583,0.221993E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,11:00:00,89.4751,16.1156,170.978,25.0774,0.664137,0.251599E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,12:00:00,89.5459,16.1774,188.022,25.4110,0.704053,0.661525E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,13:00:00,90.4198,16.3552,193.269,26.8101,0.759130,0.182369E-01
482010803,228,50,-95.17854,29.76479,2019-04-08,14:00:00,91.5177,16.6511,196.810,30.2008,0.755179,0.699101E-01
482010803,228,50,-95.17854,29.76479,2019-04-08,15:00:00,92.1570,17.3889,190.625,38.1346,0.767650,0.126482
482010803,228,50,-95.17854,29.76479,2019-04-08,16:00:00,91.1153,18.1074,179.955,44.5302,1.08044,0.182300
482010803,228,50,-95.17854,29.76479,2019-04-08,17:00:00,87.6563,19.3857,184.173,49.3825,1.76469,0.322487
482010803,228,50,-95.17854,29.76479,2019-04-08,18:00:00,82.3792,21.3896,168.857,54.2038,2.07592,0.372049
482010803,228,50,-95.17854,29.76479,2019-04-08,19:00:00,77.3726,22.7346,162.603,52.7008,1.90165,0.414086
482010803,228,50,-95.17854,29.76479,2019-04-08,20:00:00,72.5004,23.4664,162.177,50.3444,1.87917,0.394407
482010803,228,50,-95.17854,29.76479,2019-04-08,21:00:00,66.3064,24.4564,152.214,49.6007,1.91996,0.334406
482010803,228,50,-95.17854,29.76479,2019-04-08,22:00:00,62.5092,25.6397,142.039,48.5899,1.87899,0.263139
482010803,228,50,-95.17854,29.76479,2019-04-08,23:00:00,63.8926,25.7870,144.482,46.9692,1.86965,0.235149
482010803,228,50,-95.17854,29.76479,2019-04-09,00:00:00,69.6516,24.9177,160.134,41.7597,1.92683,0.270461
482010803,228,50,-95.17854,29.76479,2019-04-09,01:00:00,77.1505,23.5685,197.237,31.6858,2.15935,0.213170
482010803,228,50,-95.17854,29.76479,2019-04-09,02:00:00,83.3460,22.3622,213.181,25.4201,2.33471,0.200299
482010803,228,50,-95.17854,29.76479,2019-04-09,03:00:00,87.9145,21.4214,205.510,23.1723,2.49244,0.175061
482010803,228,50,-95.17854,29.76479,2019-04-09,04:00:00,90.9237,20.6882,189.293,25.4230,2.58208,0.113944
482010803,228,50,-95.17854,29.76479,2019-04-09,05:00:00,92.6058,20.1257,177.555,28.5108,2.58595,0.607809E-01
482010803,228,50,-95.17854,29.76479,2019-04-09,06:00:00,93.7799,19.7105,170.400,30.2650,2.49143,0.308027E-01
482010803,228,50,-95.17854,29.76479,2019-04-09,07:00:00,95.4525,19.2342,168.188,29.9827,2.38781,0.160455E-01
482010803,228,50,-95.17854,29.76479,2019-04-09,08:00:00,96.9453,18.9565,172.979,27.6396,2.34023,0.104364E-01
482010803,228,50,-95.17854,29.76479,2019-04-09,09:00:00,96.6028,18.8234,191.765,24.9047,2.30406,0.772298E-02
482010803,228,50,-95.17854,29.76479,2019-04-09,10:00:00,95.5326,18.8576,239.418,21.0550,2.34178,0.647378E-02
482010803,228,50,-95.17854,29.76479,2019-04-09,11:00:00,94.8957,18.8597,313.738,15.8419,2.43988,0.656104E-02
482010803,228,50,-95.17854,29.76479,2019-04-09,12:00:00,94.6254,18.8608,381.885,12.9567,2.57504,0.977300E-01
482010803,228,50,-95.17854,29.76479,2019-04-09,13:00:00,91.8271,19.2243,391.707,20.0886,2.75286,0.335108
482010803,228,50,-95.17854,29.76479,2019-04-09,14:00:00,84.0171,20.7761,369.825,28.0988,2.71720,0.550355
482010803,228,50,-95.17854,29.76479,2019-04-09,15:00:00,73.6169,23.0372,323.050,38.9672,2.52718,0.672614
482010803,228,50,-95.17854,29.76479,2019-04-09,16:00:00,59.7584,25.4684,254.252,52.1593,2.43307,0.549622
482010803,228,50,-95.17854,29.76479,2019-04-09,17:00:00,46.1557,28.0358,209.948,62.4864,2.41828,0.459563
482010803,228,50,-95.17854,29.76479,2019-04-09,18:00:00,38.4282,29.8302,205.122,68.7874,2.51440,0.481580
482010803,228,50,-95.17854,29.76479,2019-04-09,19:00:00,34.6673,30.8586,200.966,71.7396,2.47889,0.492184
482010803,228,50,-95.17854,29.76479,2019-04-09,20:00:00,32.1768,31.4419,194.497,72.1560,2.36748,0.478963
482010803,228,50,-95.17854,29.76479,2019-04-09,21:00:00,30.6600,31.6798,191.355,71.5855,2.27500,0.437837
482010803,228,50,-95.17854,29.76479,2019-04-09,22:00:00,30.4068,31.5533,192.020,70.4453,2.25324,0.364802
482010803,228,50,-95.17854,29.76479,2019-04-09,23:00:00,31.9108,31.0071,196.037,67.8443,2.42033,0.341651
482010803,228,50,-95.17854,29.76479,2019-04-10,00:00:00,39.2132,29.8889,231.916,55.3394,3.24418,0.695499
