Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201911.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,03:00:00,57.1670,6.88712,86.8633,20.0570,0.395028,0.693137E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,04:00:00,57.9823,6.51730,82.3005,19.8572,0.406779,0.478757E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,05:00:00,58.5551,6.19247,78.9393,19.8684,0.421911,0.378364E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,06:00:00,59.5389,5.88202,75.5375,19.5343,0.413103,0.317651E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,07:00:00,60.8948,5.62323,72.6401,19.2045,0.401280,0.280340E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,08:00:00,62.1155,5.43973,70.4871,19.0452,0.390676,0.253548E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,09:00:00,63.2124,5.30609,69.7818,18.8599,0.380383,0.232161E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,10:00:00,64.4180,5.16699,71.7765,18.4206,0.374178,0.221960E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,11:00:00,65.6026,5.03641,77.9727,17.6608,0.379294,0.282636E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,12:00:00,64.6385,5.06332,79.5645,19.0337,0.397886,0.130977E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,13:00:00,60.7727,6.31442,78.5099,22.1838,0.404220,0.162268E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,14:00:00,57.1051,8.00125,77.5761,25.3148,0.393353,0.130388E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,15:00:00,54.8903,9.26639,75.8811,27.8673,0.415864,0.125164E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,16:00:00,53.5910,10.1667,74.2124,30.0085,0.481395,0.129790E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,17:00:00,52.7113,10.7870,76.2472,31.5412,0.567598,0.134500E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,18:00:00,52.0720,11.2136,83.1930,32.6491,0.649663,0.136204E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,19:00:00,52.3730,11.4601,90.7394,33.2280,0.677647,0.144562E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,20:00:00,54.3694,11.4619,96.3187,32.7784,0.633796,0.176180E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,21:00:00,58.5570,11.0870,106.229,31.0590,0.542157,0.148117E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,22:00:00,63.0683,10.4128,149.150,26.7888,0.572822,0.107966E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-02,23:00:00,65.1867,10.1401,164.768,24.2339,0.635925,0.849756E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,00:00:00,65.4647,10.2291,176.193,21.9849,0.714424,0.713832E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,01:00:00,65.6257,10.1299,186.206,20.1347,0.784882,0.711147E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,02:00:00,66.4327,10.1543,177.754,20.4189,0.786231,0.600805E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,03:00:00,66.2477,10.1601,186.406,18.4233,0.826146,0.567918E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,04:00:00,60.6192,10.1147,170.257,19.2221,0.831920,0.790733E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,05:00:00,55.1377,9.19153,111.744,24.3527,0.729237,0.777983E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,06:00:00,55.7587,8.16443,89.7108,24.4842,0.687798,0.653648E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,07:00:00,58.1111,7.38080,85.4290,23.3634,0.667873,0.601927E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,08:00:00,59.9226,6.78116,83.8383,22.4347,0.661699,0.592324E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,09:00:00,60.6903,6.32727,83.2018,21.6612,0.652590,0.567099E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,10:00:00,61.1600,5.98792,83.8940,20.9499,0.636407,0.528893E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,11:00:00,62.1568,5.74896,88.4240,20.2214,0.623054,0.537795E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,12:00:00,61.4148,5.71011,93.4013,21.3206,0.628665,0.201272E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,13:00:00,57.4886,7.01880,90.3914,25.1220,0.584959,0.370164E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,14:00:00,51.4140,8.74310,83.7928,28.7346,0.491373,0.371012E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,15:00:00,44.7197,10.2169,81.5743,30.5492,0.495086,0.323768E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,16:00:00,40.0817,11.3664,81.9680,31.6224,0.534982,0.288467E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,17:00:00,38.3266,12.1166,86.5185,32.4874,0.600989,0.275183E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,18:00:00,37.0742,12.4698,89.8447,33.3306,0.620222,0.267442E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,19:00:00,35.5887,12.5772,89.9673,33.7017,0.596129,0.276640E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,20:00:00,35.3951,12.2970,89.1339,33.3249,0.560131,0.313677E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,21:00:00,37.6439,11.5904,104.635,31.0102,0.535760,0.493933E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,22:00:00,41.1572,10.2928,129.819,27.5662,0.581852,0.485044E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-03,23:00:00,44.2973,9.30344,139.657,24.9977,0.613394,0.351159E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,00:00:00,46.7363,8.56860,145.780,22.8441,0.645130,0.265051E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,01:00:00,47.5288,7.99554,132.598,22.5110,0.626330,0.177111E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,02:00:00,48.0751,7.56354,113.684,23.1793,0.571256,0.107021E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,03:00:00,51.0451,7.10156,101.974,23.0101,0.524780,0.703344E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,04:00:00,55.9259,6.61188,95.2972,21.8024,0.489443,0.512544E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,05:00:00,60.4508,6.15860,92.9276,20.3304,0.489234,0.439103E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,06:00:00,64.1973,5.75357,91.2378,19.3534,0.494221,0.404787E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,07:00:00,67.4105,5.39188,89.3453,18.8131,0.488235,0.377089E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,08:00:00,69.9832,5.08472,87.9098,18.5448,0.473086,0.355593E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,09:00:00,71.4906,4.81833,91.6263,17.9820,0.458983,0.358006E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,10:00:00,72.3519,4.59030,111.358,16.8341,0.461199,0.403054E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,11:00:00,72.9720,4.39172,159.145,15.2135,0.494033,0.565426E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,12:00:00,68.9771,4.35312,222.909,15.7697,0.569976,0.273260E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,13:00:00,58.9515,6.14890,155.718,23.6447,0.537623,0.226364E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,14:00:00,49.4232,8.77969,96.6277,30.4043,0.434443,0.124578E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,15:00:00,43.6395,10.4267,85.7870,33.0621,0.434937,0.132009E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,16:00:00,39.9953,11.3626,91.6149,34.0497,0.494064,0.154326E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,17:00:00,37.5364,12.0739,103.787,34.8307,0.556119,0.176810E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,18:00:00,36.7183,12.6224,103.290,35.8086,0.575246,0.174551E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,19:00:00,37.7197,12.7873,90.0178,35.8560,0.522007,0.166888E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,20:00:00,40.6891,12.3621,91.7141,34.9673,0.436401,0.178951E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,21:00:00,45.7042,11.7238,100.405,33.6153,0.366553,0.154458E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,22:00:00,51.1420,10.9767,99.6536,33.3810,0.351056,0.553343E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-04,23:00:00,55.9510,10.7196,97.5323,33.4319,0.354495,0.177629E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,00:00:00,62.3034,10.7929,103.621,32.5533,0.382228,0.137729E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,01:00:00,69.2348,10.6751,106.133,31.3624,0.415561,0.149227E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,02:00:00,73.5948,10.6371,108.045,29.9713,0.449266,0.185174E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,03:00:00,75.8109,10.6452,114.147,28.0915,0.492207,0.243104E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,04:00:00,77.6554,10.4680,115.256,25.7849,0.526392,0.228076E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,05:00:00,79.0007,10.0821,114.468,23.6612,0.567986,0.195430E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,06:00:00,80.1065,9.46716,111.976,22.9431,0.575421,0.172992E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,07:00:00,82.4791,9.16089,100.491,23.6098,0.515245,0.146255E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,08:00:00,85.9536,8.99957,89.5788,24.4069,0.452037,0.126362E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,09:00:00,89.3539,9.11136,89.1607,24.6756,0.401282,0.123756E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,10:00:00,91.3267,9.37250,102.975,24.4516,0.360526,0.150770E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,11:00:00,92.0816,9.75253,133.450,24.1180,0.334968,0.244335E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,12:00:00,91.2751,10.4651,179.238,23.5104,0.326587,0.172659E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,13:00:00,88.3577,11.9698,198.295,24.3172,0.337696,0.350921E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,14:00:00,83.9931,13.0722,180.076,28.0535,0.361452,0.386840E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,15:00:00,81.7298,14.6373,149.622,31.3838,0.397074,0.450108E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,16:00:00,82.7051,15.3263,133.565,32.8787,0.462248,0.411731E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,17:00:00,84.4823,15.9200,199.262,29.5118,0.619870,0.556390E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,18:00:00,85.6009,15.7816,367.605,18.9053,1.02347,0.752727E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,19:00:00,84.7674,15.3612,403.010,16.3891,1.16035,0.680299E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,20:00:00,81.7345,14.9458,344.222,19.6216,1.05401,0.563967E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,21:00:00,79.1573,14.6103,316.583,18.2819,1.07549,0.492787E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,22:00:00,77.1471,13.5332,366.781,13.4328,1.17562,0.388636E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-05,23:00:00,73.3372,12.8607,415.768,9.04170,1.33188,0.374421E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,00:00:00,71.4726,12.6505,441.167,6.33129,1.44743,0.395070E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,01:00:00,71.4390,11.9700,445.487,4.20871,1.47593,0.381631E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,02:00:00,70.2931,11.4349,312.878,11.4957,1.28202,0.278326E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,03:00:00,69.7428,10.7361,173.287,19.0046,0.981400,0.136906E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,04:00:00,71.4496,10.0488,122.585,21.0162,0.778054,0.764992E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,05:00:00,74.8484,9.37653,104.420,20.5610,0.642307,0.573966E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,06:00:00,78.4025,8.65994,98.8139,18.6444,0.567647,0.522344E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,07:00:00,81.1293,7.93542,96.9609,16.4140,0.520241,0.503486E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,08:00:00,82.2476,7.29825,95.1466,15.5069,0.461387,0.445475E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,09:00:00,79.7450,6.82010,93.6739,17.4160,0.382008,0.311031E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,10:00:00,75.8475,6.48499,97.7946,20.8081,0.346201,0.209383E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,11:00:00,74.8352,6.24207,115.245,20.8812,0.362585,0.224716E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,12:00:00,72.6342,6.04840,133.975,20.8937,0.394952,0.120570E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,13:00:00,64.7270,6.98096,123.710,24.7719,0.407565,0.239551E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,14:00:00,54.2989,8.60202,107.611,29.5797,0.411791,0.236195E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,15:00:00,46.8345,10.0707,101.280,31.9071,0.456846,0.210262E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,16:00:00,42.3954,11.0571,96.4365,33.4797,0.504261,0.205136E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,17:00:00,38.5453,11.7721,93.2093,34.8849,0.544470,0.208162E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,18:00:00,35.8947,12.1752,93.2563,35.1996,0.569208,0.211437E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,19:00:00,34.5930,12.2379,95.3227,34.8239,0.576225,0.215417E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,20:00:00,34.5404,12.0732,103.535,34.0316,0.576905,0.255075E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,21:00:00,37.6476,11.4876,157.378,29.4641,0.607781,0.417079E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,22:00:00,41.9314,10.0197,255.527,22.5033,0.768879,0.429192E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-06,23:00:00,44.2272,8.77286,261.304,21.1447,0.848718,0.338129E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,00:00:00,46.5264,8.01291,267.343,19.1105,0.901602,0.233794E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,01:00:00,48.6465,7.76346,332.472,11.3821,1.02077,0.202657E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,02:00:00,50.4042,7.93390,380.191,5.08289,1.12914,0.203940E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,03:00:00,53.0347,7.96234,329.963,5.62027,1.11841,0.158543E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,04:00:00,56.1049,7.71954,278.920,6.50641,1.07686,0.119250E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,05:00:00,58.9930,7.40598,255.649,6.48573,1.08054,0.104728E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,06:00:00,61.2145,7.14090,233.400,6.95757,1.10028,0.942582E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,07:00:00,62.9167,6.96503,219.293,7.14263,1.10858,0.821637E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,08:00:00,64.2466,6.87253,219.149,6.16290,1.12088,0.705850E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,09:00:00,65.1786,6.87753,226.488,5.26413,1.12033,0.641363E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,10:00:00,64.7275,6.97919,221.466,6.95479,1.06765,0.579768E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,11:00:00,63.1712,7.80154,205.337,10.9671,0.994810,0.465015E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,12:00:00,61.4436,8.63177,190.382,17.3088,0.956556,0.916955E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,13:00:00,59.3519,9.58621,184.996,21.7101,1.02120,0.166590E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,14:00:00,56.7797,10.5719,209.982,22.0225,1.18925,0.242944E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,15:00:00,54.5473,11.4038,223.017,24.9031,1.20812,0.294699E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,16:00:00,52.9437,12.0284,187.621,29.9037,1.02242,0.288585E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,17:00:00,53.2269,12.5005,174.980,30.9063,0.897327,0.268143E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,18:00:00,55.8718,12.4705,182.883,29.5108,0.862536,0.266212E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,19:00:00,59.1010,12.3347,204.489,26.5099,0.882424,0.271126E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,20:00:00,63.5513,11.9585,245.544,21.6558,0.917474,0.303879E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,21:00:00,71.1063,11.3097,296.177,15.5466,0.908096,0.337272E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,22:00:00,81.5195,10.3324,326.528,12.8720,0.784550,0.364897E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-07,23:00:00,89.3509,9.28058,314.694,13.6018,0.547091,0.375135E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,00:00:00,92.2776,8.79398,254.370,17.0229,0.349453,0.348832E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,01:00:00,92.1350,8.43155,171.722,20.7158,0.231600,0.212728E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,02:00:00,90.0801,7.26688,109.057,25.7759,0.147119,0.349314E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,03:00:00,86.3032,4.49496,77.0341,31.3601,0.135396,0.673848E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,04:00:00,80.9387,3.65186,69.6647,32.7896,0.105275,0.569409E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,05:00:00,76.6267,3.20294,67.1011,32.4087,0.996643E-01,0.708868E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,06:00:00,73.7764,2.65677,66.1889,31.8027,0.992226E-01,0.885083E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,07:00:00,70.2568,1.85410,63.5239,32.0555,0.103740,0.775130E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,08:00:00,67.5414,0.798248,62.1758,31.3461,0.115358,0.691908E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,09:00:00,65.5727,-0.996704E-01,64.2329,29.9100,0.145943,0.762076E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,10:00:00,63.2122,-0.724976,68.2939,29.3235,0.159329,0.942106E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,11:00:00,60.6906,-1.08963,76.4297,28.7303,0.163956,0.128889E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,12:00:00,56.6381,-1.21460,83.2233,28.6560,0.166507,0.360061E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,13:00:00,49.4523,-0.383698,79.7607,29.5480,0.167445,0.529480E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,14:00:00,42.8961,1.00308,72.5662,30.2872,0.169279,0.541784E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,15:00:00,38.9001,2.38596,69.5723,30.1921,0.193383,0.574886E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,16:00:00,34.3803,3.19598,67.2548,30.5640,0.196825,0.619288E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,17:00:00,29.5180,3.78076,65.9207,30.9900,0.183152,0.630889E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,18:00:00,26.7518,4.01819,66.3784,31.5065,0.176058,0.574914E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,19:00:00,26.0822,3.88211,68.0543,31.8525,0.172890,0.484321E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,20:00:00,26.7782,3.50320,70.5242,31.5369,0.168456,0.440109E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,21:00:00,29.1676,2.79932,76.7330,30.4255,0.172640,0.357095E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,22:00:00,32.0441,1.91342,92.5598,28.1339,0.205887,0.216856E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-08,23:00:00,33.8440,1.43002,94.3643,26.6579,0.219349,0.237847E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-09,00:00:00,35.0809,1.07153,87.4791,25.9576,0.214783,0.237940E-02
