Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-08-03,08:00:00,84.6908,26.3230,126.842,9.27927,1.39396,0.237922E-01
482010803,228,50,-95.17854,29.76479,2019-08-03,09:00:00,85.4867,26.3344,132.853,7.35959,1.41959,0.195593E-01
482010803,228,50,-95.17854,29.76479,2019-08-03,10:00:00,86.5614,26.1950,150.122,4.70725,1.47879,0.172486E-01
482010803,228,50,-95.17854,29.76479,2019-08-03,11:00:00,87.5255,26.0833,176.269,2.06141,1.56393,0.159552E-01
482010803,228,50,-95.17854,29.76479,2019-08-03,12:00:00,86.5650,26.0027,203.112,5.11637,1.75257,0.332675
482010803,228,50,-95.17854,29.76479,2019-08-03,13:00:00,80.6991,26.5876,191.439,13.8059,1.86303,0.632876
482010803,228,50,-95.17854,29.76479,2019-08-03,14:00:00,72.2313,28.3491,151.867,24.8789,1.59509,0.637624
482010803,228,50,-95.17854,29.76479,2019-08-03,15:00:00,64.3782,30.4128,136.865,36.2539,1.84600,0.542226
482010803,228,50,-95.17854,29.76479,2019-08-03,16:00:00,57.8111,32.1240,139.688,48.1307,2.44620,0.467904
482010803,228,50,-95.17854,29.76479,2019-08-03,17:00:00,53.8341,33.4603,145.863,58.6316,2.72247,0.411207
482010803,228,50,-95.17854,29.76479,2019-08-03,18:00:00,54.1474,32.9216,160.118,64.7895,2.81460,0.427463
482010803,228,50,-95.17854,29.76479,2019-08-03,19:00:00,54.4284,31.5778,177.945,69.0352,3.08869,0.930364
482010803,228,50,-95.17854,29.76479,2019-08-03,20:00:00,53.6770,32.4398,183.495,71.1345,3.07298,0.926310
482010803,228,50,-95.17854,29.76479,2019-08-03,21:00:00,59.6746,32.1613,211.464,74.0895,3.23882,0.558066
482010803,228,50,-95.17854,29.76479,2019-08-03,22:00:00,69.0748,30.6182,321.304,62.9865,3.82386,1.20997
482010803,228,50,-95.17854,29.76479,2019-08-03,23:00:00,76.1853,30.2465,297.150,47.1436,3.55611,1.54149
482010803,228,50,-95.17854,29.76479,2019-08-04,00:00:00,81.9228,29.6779,309.288,29.8845,3.23236,1.21280
482010803,228,50,-95.17854,29.76479,2019-08-04,01:00:00,85.0460,28.6303,288.921,23.1651,2.80594,0.523069
482010803,228,50,-95.17854,29.76479,2019-08-04,02:00:00,86.4392,27.8557,232.029,18.2498,2.29565,0.314459
482010803,228,50,-95.17854,29.76479,2019-08-04,03:00:00,87.6101,27.1997,168.329,12.2421,1.79606,0.396304
482010803,228,50,-95.17854,29.76479,2019-08-04,04:00:00,88.5391,26.7231,151.580,9.31117,1.43994,0.349299
482010803,228,50,-95.17854,29.76479,2019-08-04,05:00:00,89.2868,26.4759,142.658,7.90266,1.32179,0.242384
482010803,228,50,-95.17854,29.76479,2019-08-04,06:00:00,89.8818,26.3572,132.555,7.39792,1.29346,0.158460
482010803,228,50,-95.17854,29.76479,2019-08-04,07:00:00,90.4739,26.2637,125.388,7.42205,1.28758,0.100693
482010803,228,50,-95.17854,29.76479,2019-08-04,08:00:00,91.0347,26.2002,120.724,6.87377,1.31616,0.644867E-01
482010803,228,50,-95.17854,29.76479,2019-08-04,09:00:00,91.3576,26.1745,123.553,4.80851,1.39769,0.443757E-01
482010803,228,50,-95.17854,29.76479,2019-08-04,10:00:00,91.5513,26.1950,137.778,1.81259,1.51690,0.345287E-01
482010803,228,50,-95.17854,29.76479,2019-08-04,11:00:00,91.7210,26.2511,160.559,0.332184,1.66502,0.293975E-01
482010803,228,50,-95.17854,29.76479,2019-08-04,12:00:00,92.4338,26.3151,137.577,4.42236,1.08029,0.218790E-01
482010803,228,50,-95.17854,29.76479,2019-08-04,13:00:00,92.9678,26.2743,148.086,10.0085,0.958666,0.121190
482010803,228,50,-95.17854,29.76479,2019-08-04,14:00:00,91.1029,26.5283,154.392,17.1470,1.19205,0.549093
482010803,228,50,-95.17854,29.76479,2019-08-04,15:00:00,86.3096,27.4456,122.639,32.9902,1.58871,0.572384
482010803,228,50,-95.17854,29.76479,2019-08-04,16:00:00,83.4911,28.4833,124.030,42.9044,2.05734,0.541962
482010803,228,50,-95.17854,29.76479,2019-08-04,17:00:00,84.3945,28.1553,155.401,47.0309,2.39925,0.459199
482010803,228,50,-95.17854,29.76479,2019-08-04,18:00:00,85.7340,28.0699,180.705,47.7080,2.38073,0.336499
482010803,228,50,-95.17854,29.76479,2019-08-04,19:00:00,85.3048,27.9973,149.064,49.6154,2.15588,0.448456
482010803,228,50,-95.17854,29.76479,2019-08-04,20:00:00,84.2805,28.9677,134.047,51.4503,2.19463,0.583159
482010803,228,50,-95.17854,29.76479,2019-08-04,21:00:00,84.0858,28.7520,148.516,51.1334,2.23673,0.516933
482010803,228,50,-95.17854,29.76479,2019-08-04,22:00:00,83.4115,28.7112,159.437,48.0437,2.18639,0.555679
482010803,228,50,-95.17854,29.76479,2019-08-04,23:00:00,83.5032,28.9507,161.248,42.0321,2.14428,0.538879
482010803,228,50,-95.17854,29.76479,2019-08-05,00:00:00,86.5325,28.6717,182.090,31.7006,2.24984,0.697905
482010803,228,50,-95.17854,29.76479,2019-08-05,01:00:00,90.2499,28.2320,211.579,19.2408,2.55302,0.496529
482010803,228,50,-95.17854,29.76479,2019-08-05,02:00:00,91.5871,27.7754,189.819,9.84385,2.29632,0.391832
482010803,228,50,-95.17854,29.76479,2019-08-05,03:00:00,92.2188,27.2518,138.171,6.21332,1.33159,0.267038
482010803,228,50,-95.17854,29.76479,2019-08-05,04:00:00,93.1155,26.8005,113.340,7.24826,1.07663,0.927692E-01
482010803,228,50,-95.17854,29.76479,2019-08-05,05:00:00,93.8326,26.5588,98.7407,9.06097,1.06827,0.223305E-01
482010803,228,50,-95.17854,29.76479,2019-08-05,06:00:00,94.4867,26.4356,88.6066,9.19729,1.06771,0.802198E-02
482010803,228,50,-95.17854,29.76479,2019-08-05,07:00:00,94.9068,26.4069,86.2452,8.33152,1.13453,0.526641E-02
482010803,228,50,-95.17854,29.76479,2019-08-05,08:00:00,95.0493,26.4247,91.0863,6.82249,1.25762,0.539195E-02
482010803,228,50,-95.17854,29.76479,2019-08-05,09:00:00,95.2382,26.4528,110.979,3.95340,1.40437,0.648431E-02
482010803,228,50,-95.17854,29.76479,2019-08-05,10:00:00,95.4332,26.4989,155.322,0.967408,1.57099,0.797764E-02
482010803,228,50,-95.17854,29.76479,2019-08-05,11:00:00,95.3313,26.5491,133.691,3.62910,0.993481,0.385260E-02
482010803,228,50,-95.17854,29.76479,2019-08-05,12:00:00,94.6399,26.5551,148.676,11.3652,0.859997,0.244626
482010803,228,50,-95.17854,29.76479,2019-08-05,13:00:00,91.8435,26.9916,169.183,15.4665,1.09681,0.614707
482010803,228,50,-95.17854,29.76479,2019-08-05,14:00:00,87.6427,27.8602,135.349,24.3742,1.19088,0.707395
482010803,228,50,-95.17854,29.76479,2019-08-05,15:00:00,85.1537,28.5360,125.273,32.3097,1.63585,0.683479
482010803,228,50,-95.17854,29.76479,2019-08-05,16:00:00,83.6220,28.7350,131.772,40.4962,2.20193,0.663708
482010803,228,50,-95.17854,29.76479,2019-08-05,17:00:00,81.5024,28.9078,144.109,48.1674,2.62370,0.673501
482010803,228,50,-95.17854,29.76479,2019-08-05,18:00:00,80.5141,29.3477,152.273,54.6017,2.81370,0.655591
482010803,228,50,-95.17854,29.76479,2019-08-05,19:00:00,81.3273,29.4638,160.199,56.4243,2.82745,0.652111
482010803,228,50,-95.17854,29.76479,2019-08-05,20:00:00,82.5563,29.1048,179.628,52.5429,2.75901,0.636768
482010803,228,50,-95.17854,29.76479,2019-08-05,21:00:00,83.6657,29.0999,184.589,46.1547,2.50261,0.648493
482010803,228,50,-95.17854,29.76479,2019-08-05,22:00:00,84.5737,29.1104,178.177,42.5410,2.34016,0.673253
482010803,228,50,-95.17854,29.76479,2019-08-05,23:00:00,85.2965,29.1493,170.148,39.2934,2.23066,0.543432
482010803,228,50,-95.17854,29.76479,2019-08-06,00:00:00,87.7239,28.9451,173.671,32.3755,2.11706,0.500089
482010803,228,50,-95.17854,29.76479,2019-08-06,01:00:00,91.2972,28.5412,219.987,18.0255,2.38300,0.313180
482010803,228,50,-95.17854,29.76479,2019-08-06,02:00:00,93.2834,28.2961,233.849,10.8305,2.54295,0.206960
482010803,228,50,-95.17854,29.76479,2019-08-06,03:00:00,93.7330,28.1313,211.669,8.73115,2.47367,0.175450
482010803,228,50,-95.17854,29.76479,2019-08-06,04:00:00,93.6879,27.8774,131.778,11.3819,2.02715,0.126060
482010803,228,50,-95.17854,29.76479,2019-08-06,05:00:00,93.5860,27.5203,94.0232,9.96442,1.36816,0.905934E-01
482010803,228,50,-95.17854,29.76479,2019-08-06,06:00:00,93.5784,27.1930,88.7330,6.57517,1.11044,0.711747E-01
482010803,228,50,-95.17854,29.76479,2019-08-06,07:00:00,93.7813,26.9062,78.9882,6.88763,0.867903,0.258478E-01
482010803,228,50,-95.17854,29.76479,2019-08-06,08:00:00,94.0962,26.7022,80.6193,6.00789,0.861100,0.127018E-01
482010803,228,50,-95.17854,29.76479,2019-08-06,09:00:00,94.5758,26.5715,99.8118,2.93818,0.989903,0.116276E-01
482010803,228,50,-95.17854,29.76479,2019-08-06,10:00:00,95.0706,26.4947,136.754,1.26915,1.06264,0.924842E-02
482010803,228,50,-95.17854,29.76479,2019-08-06,11:00:00,95.3349,26.4963,186.375,0.388330,1.15013,0.800194E-02
482010803,228,50,-95.17854,29.76479,2019-08-06,12:00:00,94.9035,26.4312,224.309,3.06916,1.24553,0.227645
482010803,228,50,-95.17854,29.76479,2019-08-06,13:00:00,92.4314,26.8991,224.485,8.09484,1.38140,0.642015
482010803,228,50,-95.17854,29.76479,2019-08-06,14:00:00,87.6709,27.9675,184.347,13.9391,1.35555,0.847104
482010803,228,50,-95.17854,29.76479,2019-08-06,15:00:00,84.4556,28.7906,153.355,20.2389,1.62637,0.713749
482010803,228,50,-95.17854,29.76479,2019-08-06,16:00:00,80.7029,28.5355,143.607,27.7319,2.27064,0.759451
482010803,228,50,-95.17854,29.76479,2019-08-06,17:00:00,74.7841,29.6684,126.573,37.0696,2.70393,0.753141
482010803,228,50,-95.17854,29.76479,2019-08-06,18:00:00,68.5655,30.4452,126.251,43.8581,2.86798,0.637729
482010803,228,50,-95.17854,29.76479,2019-08-06,19:00:00,62.4556,31.9988,123.930,46.3849,2.78891,0.530682
482010803,228,50,-95.17854,29.76479,2019-08-06,20:00:00,59.4590,33.4072,123.997,45.3745,2.71548,0.469479
482010803,228,50,-95.17854,29.76479,2019-08-06,21:00:00,63.1870,33.4992,133.162,42.1445,2.61406,0.357269
482010803,228,50,-95.17854,29.76479,2019-08-06,22:00:00,67.7134,30.7800,182.436,34.3922,2.71997,0.776694
482010803,228,50,-95.17854,29.76479,2019-08-06,23:00:00,68.4412,30.8983,185.395,29.1377,2.81598,1.05839
482010803,228,50,-95.17854,29.76479,2019-08-07,00:00:00,70.3495,30.8207,176.442,21.8586,2.71412,0.794514
482010803,228,50,-95.17854,29.76479,2019-08-07,01:00:00,73.6491,30.2076,145.504,17.7729,2.58024,0.291218
482010803,228,50,-95.17854,29.76479,2019-08-07,02:00:00,77.3508,29.5154,116.734,15.7685,2.25800,0.231408
482010803,228,50,-95.17854,29.76479,2019-08-07,03:00:00,80.5145,29.0057,106.877,12.5891,1.26675,0.203154
482010803,228,50,-95.17854,29.76479,2019-08-07,04:00:00,82.9978,28.5623,100.381,11.6021,1.04470,0.950106E-01
482010803,228,50,-95.17854,29.76479,2019-08-07,05:00:00,85.1256,28.2701,96.2061,13.2906,1.14184,0.370465E-01
482010803,228,50,-95.17854,29.76479,2019-08-07,06:00:00,86.7574,28.0842,94.6524,14.0537,1.19527,0.158999E-01
482010803,228,50,-95.17854,29.76479,2019-08-07,07:00:00,87.7318,27.9552,94.8132,12.5219,1.20175,0.668809E-02
482010803,228,50,-95.17854,29.76479,2019-08-07,08:00:00,88.1328,27.8623,96.8230,11.0353,1.18776,0.398515E-02
482010803,228,50,-95.17854,29.76479,2019-08-07,09:00:00,88.2040,27.8036,106.811,10.3015,1.17680,0.363274E-02
482010803,228,50,-95.17854,29.76479,2019-08-07,10:00:00,88.3802,27.7904,135.528,7.73573,1.24395,0.400684E-02
482010803,228,50,-95.17854,29.76479,2019-08-07,11:00:00,88.7236,27.7451,176.293,4.62031,1.34167,0.442689E-02
482010803,228,50,-95.17854,29.76479,2019-08-07,12:00:00,87.7685,27.6883,207.069,6.25132,1.41354,0.167855
482010803,228,50,-95.17854,29.76479,2019-08-07,13:00:00,83.4791,28.2319,184.758,13.5955,1.24441,0.386258
482010803,228,50,-95.17854,29.76479,2019-08-07,14:00:00,76.1707,29.6459,149.114,20.1530,1.17479,0.499283
482010803,228,50,-95.17854,29.76479,2019-08-07,15:00:00,68.3635,31.3055,138.464,26.0022,1.65999,0.542803
482010803,228,50,-95.17854,29.76479,2019-08-07,16:00:00,61.8607,32.7628,131.313,31.3119,2.16041,0.566109
482010803,228,50,-95.17854,29.76479,2019-08-07,17:00:00,56.3769,33.9167,129.189,33.4004,2.47736,0.610743
482010803,228,50,-95.17854,29.76479,2019-08-07,18:00:00,51.8115,34.9600,130.676,34.2731,2.74441,0.628396
482010803,228,50,-95.17854,29.76479,2019-08-07,19:00:00,48.5480,35.7923,130.974,35.0822,2.83825,0.620924
482010803,228,50,-95.17854,29.76479,2019-08-07,20:00:00,46.6593,36.3632,131.302,34.8577,2.87761,0.607140
482010803,228,50,-95.17854,29.76479,2019-08-07,21:00:00,46.6213,36.4995,134.646,33.7819,2.86772,0.573432
482010803,228,50,-95.17854,29.76479,2019-08-07,22:00:00,48.0001,35.6421,136.613,30.1457,2.73015,0.497849
482010803,228,50,-95.17854,29.76479,2019-08-07,23:00:00,50.4383,34.9492,128.805,26.6187,2.48561,0.444474
482010803,228,50,-95.17854,29.76479,2019-08-08,00:00:00,55.2278,34.0260,118.409,21.1252,1.92866,0.460851
482010803,228,50,-95.17854,29.76479,2019-08-08,01:00:00,63.2093,32.2231,112.883,15.0587,1.19123,0.337198
482010803,228,50,-95.17854,29.76479,2019-08-08,02:00:00,72.8102,30.4700,109.587,12.2912,0.896305,0.197034
482010803,228,50,-95.17854,29.76479,2019-08-08,03:00:00,80.7362,29.2554,106.138,12.4308,0.904303,0.394966E-01
482010803,228,50,-95.17854,29.76479,2019-08-08,04:00:00,85.3486,28.5320,102.668,11.6518,0.947422,0.618159E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,05:00:00,87.4360,28.1728,98.5452,10.6849,0.950095,0.228970E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,06:00:00,88.5641,27.9795,94.6704,10.9419,0.975607,0.196128E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,07:00:00,89.5879,27.8125,92.5038,12.0322,1.00038,0.204378E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,08:00:00,90.4334,27.6742,92.9238,12.2083,1.00691,0.211040E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,09:00:00,90.8634,27.5761,101.897,11.0732,1.00804,0.226199E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,10:00:00,90.8387,27.5622,128.211,8.64815,1.03189,0.265378E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,11:00:00,90.5449,27.5889,168.964,5.40806,1.09598,0.333646E-02
482010803,228,50,-95.17854,29.76479,2019-08-08,12:00:00,88.6652,27.6016,195.496,5.65237,1.15878,0.106870
482010803,228,50,-95.17854,29.76479,2019-08-08,13:00:00,83.8471,28.1208,170.657,10.8733,1.06892,0.304497
482010803,228,50,-95.17854,29.76479,2019-08-08,14:00:00,77.3806,29.4985,132.080,16.7084,1.07860,0.511120
482010803,228,50,-95.17854,29.76479,2019-08-08,15:00:00,69.3268,31.0128,120.218,23.0394,1.67688,0.563163
482010803,228,50,-95.17854,29.76479,2019-08-08,16:00:00,61.1249,32.9399,112.232,28.4501,2.22573,0.574284
482010803,228,50,-95.17854,29.76479,2019-08-08,17:00:00,54.2352,34.4118,109.394,30.9120,2.42897,0.607179
482010803,228,50,-95.17854,29.76479,2019-08-08,18:00:00,49.3761,35.6529,109.919,32.0951,2.61506,0.621149
482010803,228,50,-95.17854,29.76479,2019-08-08,19:00:00,46.9260,36.6465,110.464,32.4470,2.72559,0.615779
482010803,228,50,-95.17854,29.76479,2019-08-08,20:00:00,45.7369,37.2623,113.233,31.9313,2.76915,0.619279
482010803,228,50,-95.17854,29.76479,2019-08-08,21:00:00,46.6965,37.3755,118.309,29.6812,2.64835,0.601651
482010803,228,50,-95.17854,29.76479,2019-08-08,22:00:00,50.1867,35.8729,122.482,26.2663,2.40666,0.547369
482010803,228,50,-95.17854,29.76479,2019-08-08,23:00:00,54.8142,35.0186,118.337,24.2453,2.18911,0.568150
482010803,228,50,-95.17854,29.76479,2019-08-09,00:00:00,61.1584,34.0331,113.616,20.0477,1.65968,0.559104
482010803,228,50,-95.17854,29.76479,2019-08-09,01:00:00,70.2270,32.1817,111.423,15.4127,1.09973,0.355090
482010803,228,50,-95.17854,29.76479,2019-08-09,02:00:00,78.8211,30.4965,108.312,13.7961,0.923044,0.127451
482010803,228,50,-95.17854,29.76479,2019-08-09,03:00:00,83.7841,29.4435,105.026,13.6688,0.895481,0.955023E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,04:00:00,86.0751,28.9021,102.531,12.9783,0.941952,0.194572E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,05:00:00,87.2582,28.6249,98.7591,13.1183,0.988672,0.178397E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,06:00:00,87.3750,28.4962,94.3080,12.8477,0.936639,0.175098E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,07:00:00,87.0681,28.5707,91.3110,12.4315,0.851426,0.168462E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,08:00:00,87.0990,28.5584,91.5881,11.9552,0.813291,0.175077E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,09:00:00,87.3175,28.4100,99.1218,11.0973,0.813170,0.194535E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,10:00:00,87.5035,28.3309,118.214,10.4002,0.824669,0.215167E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,11:00:00,87.2457,28.2807,149.115,8.57729,0.887885,0.274395E-02
482010803,228,50,-95.17854,29.76479,2019-08-09,12:00:00,85.3852,28.2512,168.349,9.03492,0.958466,0.177880
482010803,228,50,-95.17854,29.76479,2019-08-09,13:00:00,80.2117,28.8748,145.692,14.7061,0.915411,0.396130
482010803,228,50,-95.17854,29.76479,2019-08-09,14:00:00,70.9834,30.4014,119.850,19.6660,1.03679,0.502610
482010803,228,50,-95.17854,29.76479,2019-08-09,15:00:00,59.5839,32.0623,110.124,25.0247,1.63106,0.551766
482010803,228,50,-95.17854,29.76479,2019-08-09,16:00:00,50.5760,33.7204,104.130,30.3989,2.18202,0.581626
482010803,228,50,-95.17854,29.76479,2019-08-09,17:00:00,45.4467,35.2846,101.026,33.5709,2.42283,0.587409
482010803,228,50,-95.17854,29.76479,2019-08-09,18:00:00,42.3051,36.5715,99.0164,34.5905,2.49453,0.570391
482010803,228,50,-95.17854,29.76479,2019-08-09,19:00:00,40.3458,37.4477,99.4097,34.3619,2.50974,0.557830
482010803,228,50,-95.17854,29.76479,2019-08-09,20:00:00,39.8145,37.8277,102.434,33.2299,2.49542,0.554865
482010803,228,50,-95.17854,29.76479,2019-08-09,21:00:00,40.9928,37.6871,106.065,31.5755,2.44579,0.534168
482010803,228,50,-95.17854,29.76479,2019-08-09,22:00:00,43.9537,37.0258,106.796,29.4522,2.33800,0.466250
482010803,228,50,-95.17854,29.76479,2019-08-09,23:00:00,49.0347,35.8649,102.476,26.3830,2.14984,0.381704
482010803,228,50,-95.17854,29.76479,2019-08-10,00:00:00,56.7591,34.1889,98.8800,22.0583,1.74046,0.384753
482010803,228,50,-95.17854,29.76479,2019-08-10,01:00:00,66.5116,32.1373,97.8372,18.3439,1.18330,0.263535
482010803,228,50,-95.17854,29.76479,2019-08-10,02:00:00,75.1221,30.3878,96.2939,16.5040,0.959340,0.131287
