Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201902.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,09:00:00,55.4075,-9.96106,162.596,29.7596,0.574665,0.580387E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,10:00:00,54.8986,-9.83426,163.318,29.3692,0.552962,0.563398E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,11:00:00,54.2388,-9.68530,170.967,28.5273,0.532499,0.579496E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,12:00:00,52.9750,-9.56421,180.488,28.0632,0.514693,0.579198E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,13:00:00,49.0171,-9.09659,171.254,30.2907,0.498922,0.425809E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,14:00:00,44.5905,-7.39047,155.975,32.6618,0.482169,0.261569E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,15:00:00,42.6227,-5.42194,160.313,33.6668,0.502319,0.202099E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,16:00:00,42.5664,-3.88077,201.504,31.4366,0.641717,0.256387E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,17:00:00,43.5310,-2.70755,272.028,25.6174,0.850919,0.387246E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,18:00:00,44.9692,-1.45853,265.088,25.9232,0.761346,0.328598E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,19:00:00,47.2394,-0.547485,233.453,27.6524,0.691412,0.249468E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,20:00:00,50.4086,-0.171814E-01,219.780,29.3964,0.713016,0.214783E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,21:00:00,55.7601,0.316742,235.284,28.1511,0.782785,0.281965E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,22:00:00,63.2220,-0.127441,264.583,24.8270,0.873089,0.454462E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-02,23:00:00,70.5683,-0.588593,275.799,24.9415,0.950263,0.592301E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,00:00:00,77.2467,-0.764465,287.495,24.8092,1.04212,0.740378E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,01:00:00,83.0108,-1.03931,294.279,24.3034,1.07838,0.790471E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,02:00:00,87.1673,-1.25040,291.597,25.4440,1.09411,0.810549E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,03:00:00,89.4963,-1.34106,279.079,26.9576,1.08024,0.804727E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,04:00:00,90.8994,-1.32388,269.401,26.5582,1.03363,0.753772E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,05:00:00,92.2748,-1.37497,263.476,25.0370,0.995631,0.725076E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,06:00:00,93.4734,-1.51538,257.949,22.0146,0.949945,0.692553E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,07:00:00,93.9520,-1.71414,248.986,19.3966,0.896279,0.689279E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,08:00:00,93.8808,-1.90039,237.643,17.1344,0.822606,0.711572E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,09:00:00,93.7250,-2.13821,220.475,15.7886,0.737443,0.735639E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,10:00:00,93.3509,-2.45724,198.026,15.8608,0.654751,0.700013E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,11:00:00,92.5967,-2.92456,192.631,16.2501,0.639237,0.668680E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,12:00:00,91.9942,-3.33615,211.085,16.0465,0.669958,0.729845E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,13:00:00,88.2949,-2.89444,233.193,18.0587,0.756642,0.704412E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,14:00:00,80.1885,-0.482544,225.162,21.6271,0.779914,0.489092E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,15:00:00,71.5536,2.20190,215.657,24.9285,0.795328,0.341477E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,16:00:00,65.0143,4.80856,207.035,27.8566,0.801590,0.248572E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,17:00:00,60.9932,6.66653,200.632,30.2471,0.806969,0.202032E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,18:00:00,58.6452,7.88052,197.256,32.1828,0.798466,0.183335E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,19:00:00,57.4772,8.57941,209.065,31.6025,0.802699,0.205041E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,20:00:00,57.7015,8.76471,237.901,27.5022,0.832054,0.267568E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,21:00:00,62.6552,8.31015,286.502,19.4330,0.887123,0.497689E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,22:00:00,71.8982,6.42557,342.430,12.5924,0.950134,0.921284E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-03,23:00:00,81.0163,4.15552,325.184,14.5450,0.894213,0.871359E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,00:00:00,88.1093,2.72018,307.201,16.9566,0.904067,0.751770E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,01:00:00,91.8171,1.68567,302.713,17.4568,0.937292,0.771369E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,02:00:00,93.1041,0.987366,299.539,17.3802,1.00028,0.872126E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,03:00:00,93.6440,0.335571,299.099,14.6743,1.11739,0.947940E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,04:00:00,94.1129,-0.247681,312.192,7.08849,1.18957,0.979557E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,05:00:00,94.7556,-0.775116,351.365,1.34274,1.35934,0.123770E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,06:00:00,95.1548,-1.17789,377.173,0.169950,1.49530,0.153158E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,07:00:00,95.0858,-1.46143,376.893,0.141519,1.51365,0.161680E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,08:00:00,94.7919,-1.63196,370.097,0.591111,1.46706,0.161322E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,09:00:00,94.4957,-1.72214,358.516,2.05053,1.41146,0.151851E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,10:00:00,94.2314,-1.79272,348.435,3.80944,1.33136,0.138354E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,11:00:00,94.0440,-1.84250,365.531,3.88935,1.27217,0.137504E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,12:00:00,93.8278,-1.91013,420.526,3.96470,1.28217,0.155161E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,13:00:00,90.5070,-1.10004,456.372,10.4073,1.35949,0.144982E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,14:00:00,82.6257,2.06439,437.905,14.2168,1.39081,0.107169E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,15:00:00,73.0277,5.11536,439.202,16.8334,1.41945,0.887499E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,16:00:00,64.7373,7.88943,429.903,19.5674,1.37472,0.747213E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,17:00:00,59.2019,10.0539,449.401,19.9455,1.39443,0.719468E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,18:00:00,56.3406,11.5201,450.238,20.1122,1.39582,0.681471E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,19:00:00,55.7892,12.2697,471.724,18.3595,1.42471,0.718919E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,20:00:00,57.7996,12.3666,488.193,14.9239,1.41039,0.797403E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,21:00:00,64.0695,11.7085,558.068,6.00309,1.38568,0.124994E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,22:00:00,73.2045,9.15573,563.155,1.41965,1.48619,0.153095E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-04,23:00:00,82.6559,6.13882,476.929,7.05797,1.32849,0.136556E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,00:00:00,90.9864,3.93225,420.285,11.5093,1.18134,0.115588E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,01:00:00,96.8696,2.33163,374.106,14.2914,1.12436,0.103169E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,02:00:00,99.0000,1.07877,347.723,14.4622,1.12303,0.104818E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,03:00:00,99.0000,0.121094,327.667,13.9339,1.09218,0.104336E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,04:00:00,99.0000,0.952148E-02,293.382,13.8837,0.790957,0.881289E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,05:00:00,99.0000,-0.220032E-01,272.768,12.1415,0.696833,0.846075E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,06:00:00,99.0000,-0.772095E-01,253.794,10.4876,0.676436,0.808601E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,07:00:00,99.0000,-0.538330E-01,238.172,8.44837,0.671434,0.767766E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,08:00:00,99.0000,0.397644E-01,232.727,5.62675,0.647763,0.730973E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,09:00:00,99.0000,0.123657,246.415,2.58429,0.639747,0.765888E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,10:00:00,99.0000,0.233521,287.074,0.787237,0.695471,0.939356E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,11:00:00,99.0000,0.389526,346.992,0.200400,0.735482,0.120954E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,12:00:00,99.0000,0.525574,419.692,1.67058,0.749927,0.152657E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,13:00:00,97.8617,1.08224,469.334,6.81168,0.835125,0.158620E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,14:00:00,94.5475,2.27808,471.461,7.91218,0.921647,0.143826E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,15:00:00,88.4391,3.20197,489.535,10.2406,1.14041,0.133640E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,16:00:00,77.4312,5.87943,530.825,12.9451,1.46128,0.116997E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,17:00:00,67.7595,9.21136,543.253,14.4374,1.63263,0.972247E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,18:00:00,63.7437,11.6815,576.502,15.2679,1.70839,0.917025E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,19:00:00,63.9952,13.5055,581.101,15.7669,1.66818,0.900702E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,20:00:00,67.1302,14.6316,411.225,21.9293,1.34247,0.735957E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,21:00:00,72.1448,14.3275,283.308,25.4200,1.01684,0.756452E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,22:00:00,78.7017,12.2345,230.028,27.6817,0.913173,0.666664E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-05,23:00:00,85.1997,9.67212,210.429,26.5109,0.818716,0.554361E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,00:00:00,84.6432,8.36765,171.640,29.3175,0.698197,0.436377E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,01:00:00,77.7214,6.91656,145.297,34.5424,0.505086,0.210388E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,02:00:00,72.6972,4.92847,129.989,35.7658,0.423338,0.141920E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,03:00:00,68.4463,3.29318,113.098,34.8706,0.318109,0.113856E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,04:00:00,64.0627,2.15302,102.327,34.4579,0.228261,0.775552E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,05:00:00,63.6311,1.31787,101.246,34.4677,0.223083,0.736577E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,06:00:00,67.3510,0.544342,104.988,34.2889,0.277041,0.827490E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,07:00:00,72.2025,-0.261993,109.094,33.2344,0.333541,0.106654E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,08:00:00,75.6335,-0.923035,113.242,31.3663,0.358459,0.146508E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,09:00:00,77.4722,-1.40735,120.607,28.7227,0.373449,0.206732E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,10:00:00,77.7945,-1.76474,136.121,25.7919,0.385785,0.292243E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,11:00:00,76.2049,-1.99576,163.089,23.4823,0.413492,0.399507E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,12:00:00,71.1215,-2.15582,178.366,23.6990,0.431842,0.440589E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,13:00:00,62.6647,-1.70807,161.869,26.5634,0.425531,0.340903E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,14:00:00,55.3059,-0.494873,153.864,27.9316,0.412470,0.270676E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,15:00:00,51.8845,0.915070,143.501,28.6102,0.410040,0.197871E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,16:00:00,51.7469,2.11151,126.601,29.3266,0.418330,0.106155E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,17:00:00,53.4690,2.88263,115.647,30.1218,0.469054,0.633955E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,18:00:00,56.6614,3.20602,121.618,30.7298,0.525895,0.664183E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,19:00:00,62.9527,3.54785,129.560,31.3919,0.558870,0.766135E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,20:00:00,71.0456,3.54886,133.345,31.5969,0.527259,0.937761E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,21:00:00,77.7387,3.41434,135.034,30.7829,0.419247,0.150844E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,22:00:00,82.6761,3.18103,131.402,29.3191,0.317202,0.222501E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-06,23:00:00,86.3241,2.87744,116.578,29.2462,0.235866,0.189733E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,00:00:00,90.2636,2.77103,110.488,29.2130,0.184474,0.164664E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,01:00:00,94.0993,2.67343,107.501,28.8478,0.153422,0.166751E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,02:00:00,96.3027,2.68896,107.589,28.6300,0.144372,0.193724E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,03:00:00,97.4721,2.85147,107.552,28.3414,0.128081,0.206256E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,04:00:00,97.9718,2.99094,104.369,28.1526,0.990046E-01,0.163779E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,05:00:00,97.9293,3.10721,101.503,28.2028,0.895749E-01,0.132850E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,06:00:00,97.5686,3.29379,99.6692,28.6530,0.883020E-01,0.106866E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,07:00:00,97.2036,3.57013,99.8321,29.2218,0.858644E-01,0.910050E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,08:00:00,96.8780,3.80957,102.017,29.0467,0.838553E-01,0.963973E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,09:00:00,96.5318,3.93423,106.596,27.8034,0.835155E-01,0.120826E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,10:00:00,96.4350,3.90579,114.841,26.5871,0.865970E-01,0.151715E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,11:00:00,96.8082,3.74307,130.308,25.6533,0.976169E-01,0.205914E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,12:00:00,97.4490,3.51318,150.068,24.7186,0.115740,0.272001E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,13:00:00,97.9027,3.44424,164.870,24.1045,0.133373,0.319079E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,14:00:00,98.0669,3.58078,175.179,23.8725,0.152059,0.343582E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,15:00:00,98.3693,3.85294,181.796,23.8822,0.174387,0.344624E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,16:00:00,98.6497,4.07767,190.725,23.5464,0.199778,0.348844E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,17:00:00,98.6877,4.31073,201.352,22.8953,0.228539,0.366357E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,18:00:00,98.8280,4.49039,213.108,21.8165,0.253289,0.395145E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,19:00:00,98.9960,4.57956,225.777,20.3575,0.268293,0.429564E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,20:00:00,99.0000,4.55011,236.002,18.9411,0.274350,0.455336E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,21:00:00,99.0000,4.40579,250.844,17.1392,0.281703,0.517164E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,22:00:00,99.0000,4.21423,262.431,15.6509,0.299620,0.583484E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-07,23:00:00,99.0000,4.03732,266.822,14.5064,0.312631,0.607458E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,00:00:00,99.0000,3.92358,268.785,13.1066,0.327364,0.644665E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,01:00:00,99.0000,3.81076,266.317,11.9560,0.327256,0.681622E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,02:00:00,99.0000,3.69534,260.659,11.2191,0.306786,0.700541E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,03:00:00,99.0000,3.60574,236.222,12.4329,0.263059,0.617445E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,04:00:00,99.0000,3.51285,191.789,16.3051,0.190993,0.396188E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,05:00:00,99.0000,3.52313,164.824,19.0311,0.165932,0.295547E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,06:00:00,99.0000,3.52490,158.718,18.5926,0.179593,0.312267E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,07:00:00,99.0000,3.39240,160.780,18.1600,0.253396,0.384848E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,08:00:00,99.0000,3.28326,164.142,17.8248,0.289521,0.440485E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,09:00:00,99.0000,3.20734,170.441,17.4229,0.315315,0.485164E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,10:00:00,99.0000,3.14291,188.882,16.5981,0.348814,0.547814E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,11:00:00,99.0000,3.08377,226.275,14.1080,0.349231,0.670816E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,12:00:00,99.0000,3.12192,273.100,11.3167,0.296644,0.832545E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,13:00:00,99.0000,3.32684,307.879,9.61448,0.300977,0.967151E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,14:00:00,99.0000,3.77808,339.245,8.18316,0.381876,0.102087E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,15:00:00,99.0000,4.63892,408.869,5.00717,0.616973,0.110779E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,16:00:00,96.7704,5.76135,415.380,10.7149,0.716187,0.994876E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,17:00:00,85.4756,7.78162,267.416,20.7548,0.556577,0.468620E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,18:00:00,59.4756,10.7015,149.327,31.1539,0.521622,0.157671E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,19:00:00,37.6831,12.2470,108.821,37.6633,0.465280,0.939047E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,20:00:00,32.4279,11.3197,105.293,37.6598,0.386018,0.984644E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,21:00:00,33.4332,9.76208,114.597,36.0906,0.356496,0.167139E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,22:00:00,37.4370,7.43338,119.310,34.9280,0.374022,0.210392E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-08,23:00:00,40.9185,4.77802,111.364,34.8859,0.369745,0.164089E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-02-09,00:00:00,42.1591,2.15005,105.914,34.7037,0.344822,0.131752E-02
