Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,00:00:00,51.0796,21.8358,128.302,23.2962,1.56416,1.05537
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,01:00:00,53.6147,20.8889,102.980,24.2429,1.34583,0.670533
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,02:00:00,55.5634,20.0704,91.0591,24.4102,1.22383,0.387098
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,03:00:00,56.8501,19.4032,79.6258,23.7364,1.06972,0.186452
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,04:00:00,58.1919,18.8202,71.9172,22.9431,0.952610,0.884334E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,05:00:00,59.3336,18.2989,67.3994,21.9755,0.890748,0.532269E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,06:00:00,60.9010,17.9250,66.5314,20.6003,0.882673,0.420398E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,07:00:00,63.1503,17.6145,68.3214,18.9417,0.923968,0.448319E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,08:00:00,64.6318,17.3459,72.4990,17.1460,0.988102,0.538006E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,09:00:00,65.0455,17.2681,76.6022,16.0280,0.992382,0.522531E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,10:00:00,65.2068,17.1348,79.3004,15.6501,0.958991,0.498056E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,11:00:00,64.6123,17.0677,84.2949,16.2266,0.962982,0.120066
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,12:00:00,62.5051,17.9445,88.0449,18.1551,1.04484,0.160170
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,13:00:00,60.1804,19.6500,88.8152,22.0696,1.14398,0.130648
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,14:00:00,57.4195,21.2842,84.8655,27.4066,1.18464,0.975586E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,15:00:00,54.1454,22.5601,81.7653,32.1268,1.14156,0.972477E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,16:00:00,51.7051,23.4931,82.5106,36.0726,1.14044,0.110625
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,17:00:00,50.2444,24.1850,84.1854,38.7511,1.12593,0.120261
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,18:00:00,49.4515,24.5611,84.2446,39.7929,1.09467,0.114629
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,19:00:00,49.3339,24.6545,82.5358,39.5111,1.04093,0.965944E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,20:00:00,50.0641,24.4284,82.0261,38.4946,0.983767,0.815647E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,21:00:00,51.3172,23.9210,82.5110,37.4222,0.904905,0.825259E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,22:00:00,53.6359,23.1393,84.4353,36.6970,0.796676,0.105160
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,23:00:00,58.0836,21.9941,85.8168,34.6756,0.674438,0.800674E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,00:00:00,64.4062,20.8159,80.9678,32.2360,0.588730,0.482587E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,01:00:00,70.2564,20.0557,77.0726,31.1383,0.543246,0.140995E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,02:00:00,73.8384,19.5955,74.5928,30.5257,0.520735,0.322443E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,03:00:00,75.4943,19.3823,70.9445,30.1909,0.494861,0.920245E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,04:00:00,76.1029,19.3249,68.9288,30.2628,0.478560,0.489742E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,05:00:00,76.6092,19.3510,67.3776,30.2349,0.463619,0.434169E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,06:00:00,77.5126,19.3744,67.2294,29.9285,0.450297,0.457699E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,07:00:00,78.5912,19.4334,67.2947,29.4034,0.440894,0.508211E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,08:00:00,79.7897,19.5181,67.8408,28.8694,0.435656,0.551960E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,09:00:00,80.5772,19.5794,69.8905,28.6324,0.438020,0.602257E-03
