Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63a/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,18:00:00,69.2700,27.0398,153.141,54.6654,1.94494,0.179230
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,19:00:00,71.4397,27.9442,138.610,49.8637,1.84223,0.189942
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,20:00:00,74.2104,26.8894,156.110,47.9118,1.70117,0.281663
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,21:00:00,78.5991,27.2078,205.516,50.1747,1.57333,0.368921
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,22:00:00,83.5632,24.9184,286.071,45.1432,1.70640,0.801622
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,23:00:00,85.1564,24.3902,312.320,43.3803,2.52261,0.753640
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,00:00:00,88.7687,23.2479,296.636,40.4868,2.84022,0.432766
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,01:00:00,90.7979,22.5303,236.961,32.7002,1.65391,0.953703
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,02:00:00,90.1285,22.5070,117.309,30.7708,0.625877,0.682321
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,03:00:00,88.1705,21.2120,85.9101,32.9309,0.393092,0.106016
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,04:00:00,84.4348,19.4429,79.6364,33.2257,0.325750,0.191708E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,05:00:00,82.1517,18.1593,73.8955,31.6282,0.282241,0.100373E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,06:00:00,82.1837,17.3579,68.2874,28.6574,0.250176,0.744784E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,07:00:00,83.4125,16.8014,64.8205,25.7588,0.230499,0.622018E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,08:00:00,84.8562,16.3852,64.5947,23.1472,0.214460,0.587436E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,09:00:00,85.7928,16.0467,71.1380,20.6445,0.198532,0.668741E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,10:00:00,85.4248,15.8324,86.0925,18.9474,0.200876,0.123901E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,11:00:00,81.3903,15.8677,99.3950,19.1453,0.263349,0.849196E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,12:00:00,73.7921,16.7592,101.622,21.6731,0.402477,0.165921
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,13:00:00,65.9127,17.9185,103.361,25.4937,0.622129,0.190170
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,14:00:00,59.2415,19.2318,102.897,30.6106,0.901653,0.154977
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,15:00:00,54.6908,20.4683,103.319,35.3005,1.16410,0.133940
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,16:00:00,52.7144,21.1293,107.330,39.3104,1.35832,0.123172
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,17:00:00,51.6528,21.3895,110.328,42.9848,1.46094,0.115792
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,18:00:00,50.8313,21.9890,109.944,45.4417,1.44968,0.107766
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,19:00:00,50.9622,22.3239,111.077,46.7788,1.37857,0.939448E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,20:00:00,51.7129,22.3113,113.730,47.4524,1.30629,0.802575E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,21:00:00,53.3218,21.9999,118.145,47.6596,1.24078,0.796408E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,22:00:00,56.7990,21.3344,132.972,45.2847,1.14766,0.119297
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,23:00:00,59.6803,20.3887,146.646,41.4489,1.06757,0.403659E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,00:00:00,60.4141,19.3967,134.142,41.4240,1.18314,0.551577E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,01:00:00,61.4576,18.9540,127.047,41.1846,1.28055,0.313930E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,02:00:00,63.5894,18.6521,126.420,40.0734,1.37538,0.427543E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,03:00:00,66.6408,18.4076,126.471,38.0173,1.44533,0.116754E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,04:00:00,70.1293,18.1334,123.414,34.4431,1.36332,0.250289E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,05:00:00,73.9884,17.8289,116.582,29.9684,1.15029,0.339507E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,06:00:00,78.2815,17.6074,110.138,26.0954,0.818383,0.327750E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,07:00:00,81.5994,17.4812,105.321,23.6904,0.542793,0.311619E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,08:00:00,83.6626,17.5475,96.9909,23.9088,0.434770,0.192020E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,09:00:00,85.0331,17.6584,90.2256,25.0024,0.385882,0.730822E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,10:00:00,84.9103,17.7100,95.1198,26.0266,0.390332,0.477231E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,11:00:00,82.9177,17.7088,106.987,26.6664,0.461905,0.359157E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,12:00:00,79.2304,17.9512,115.368,26.0378,0.609143,0.641567E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,13:00:00,72.6816,18.2560,113.280,28.6599,0.769313,0.722778E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,14:00:00,64.7581,18.6436,100.695,33.8423,0.845869,0.621973E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,15:00:00,61.5074,19.1026,85.2079,35.1798,0.772013,0.539758E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,16:00:00,62.2583,19.2650,80.5569,35.2136,0.688513,0.473665E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,17:00:00,61.9569,19.1319,79.6906,36.9550,0.624787,0.373088E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,18:00:00,60.8319,19.2851,79.4893,38.2196,0.571107,0.356324E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,19:00:00,60.4197,19.2635,82.7926,37.1640,0.529394,0.241435E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,20:00:00,60.1583,19.1958,87.0146,36.3471,0.512717,0.250331E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,21:00:00,59.4966,19.0092,86.7265,34.2056,0.515791,0.266786E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,22:00:00,58.1812,18.6891,83.8564,32.6714,0.537153,0.307323E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,23:00:00,56.8925,18.4360,83.1909,31.5969,0.624201,0.466766E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,00:00:00,42.1692,23.3228,137.816,26.5886,2.00778,0.646726
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,01:00:00,45.3316,21.6461,130.539,22.5239,1.76786,0.559894
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,02:00:00,50.4232,20.3705,126.216,19.5411,1.47197,0.301645
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,03:00:00,55.6138,19.4749,124.020,16.4254,1.45717,0.237130
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,04:00:00,59.7189,19.1038,152.943,11.2554,1.78746,0.321025
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,05:00:00,62.0270,18.8496,174.702,8.68626,1.78129,0.257215
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,06:00:00,62.2099,18.5963,127.797,10.7480,1.45465,0.131362
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,07:00:00,61.6120,18.3760,100.026,13.6977,1.24032,0.558868E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,08:00:00,60.9207,18.1880,91.6729,14.5888,1.11039,0.312783E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,09:00:00,60.4524,18.0794,89.3462,13.7050,1.05927,0.216833E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,10:00:00,60.7801,17.9459,97.9743,11.5737,1.07488,0.256657E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,11:00:00,61.2573,17.8776,115.899,12.3976,1.14979,0.195472
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,12:00:00,59.6383,18.8461,125.178,15.1261,1.25215,0.316810
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,13:00:00,55.5425,20.7902,129.873,20.9833,1.44641,0.439796
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,14:00:00,51.3818,22.9181,124.995,33.9492,1.80998,0.471546
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,15:00:00,49.6305,24.8633,116.907,43.3693,1.90334,0.480002
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,16:00:00,49.3352,25.9144,108.156,46.2658,1.70582,0.553819
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,17:00:00,48.4403,26.5832,98.8099,46.6002,1.54628,0.601184
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,18:00:00,47.6621,26.9140,95.9225,46.4237,1.48713,0.584457
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,19:00:00,47.6893,26.8396,95.6648,45.0759,1.42944,0.516673
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,20:00:00,48.5902,26.4372,94.5017,43.7519,1.32977,0.422485
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,21:00:00,50.9814,25.7022,92.8820,42.6100,1.16948,0.333993
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,22:00:00,55.4302,24.5999,92.0974,40.5647,0.990934,0.312310
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,23:00:00,62.0728,23.1718,94.0354,36.4633,0.843566,0.247392
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,00:00:00,69.4191,21.6901,97.9921,31.3763,0.748906,0.908918E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,01:00:00,75.5154,20.6498,97.9462,28.9094,0.670697,0.121161E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,02:00:00,80.0671,19.9322,93.9972,27.9033,0.620827,0.265158E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,03:00:00,83.1994,19.4924,88.2651,27.6991,0.576576,0.168221E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,04:00:00,85.3677,19.2660,83.6567,27.5334,0.541734,0.142922E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,05:00:00,87.1590,19.1703,79.8147,27.1050,0.529219,0.134019E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,06:00:00,88.8682,19.0639,78.3921,26.9582,0.542682,0.138199E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,07:00:00,90.6143,18.9027,79.1309,27.1365,0.562262,0.146654E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,08:00:00,92.5893,18.7980,82.2388,27.3546,0.574412,0.157736E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,09:00:00,94.8162,18.6986,89.8718,27.2987,0.594501,0.177347E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,10:00:00,96.7315,18.5020,105.280,27.0086,0.611124,0.199678E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,11:00:00,95.8597,18.5915,123.680,28.2911,0.620556,0.380700
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,12:00:00,90.7327,20.4362,111.244,37.3606,0.687057,0.459085
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,13:00:00,81.6965,23.0453,97.2274,41.3748,0.790198,0.437881
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,14:00:00,72.0050,25.0021,98.6230,42.1722,1.05266,0.505479
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,15:00:00,62.9309,26.5160,99.3757,43.7226,1.41352,0.614553
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,16:00:00,54.5133,28.0185,100.742,45.9796,1.64121,0.705188
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,17:00:00,49.5397,28.4209,106.886,46.7069,1.71469,0.775542
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,18:00:00,49.8573,27.5533,139.624,43.4616,2.05724,1.18653
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,19:00:00,51.3435,26.5991,162.500,42.9948,2.49187,1.38408
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,20:00:00,49.9794,27.6281,133.123,49.1905,2.56563,0.812749
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,21:00:00,57.1089,29.0509,130.985,47.8883,2.15010,0.565686
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,22:00:00,70.4788,26.4764,161.249,40.8259,1.89408,0.926465
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,23:00:00,78.7562,25.0101,181.085,34.0064,1.90089,0.850475
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,00:00:00,83.9533,23.2397,175.481,31.8785,1.94665,0.554594
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,01:00:00,88.3915,22.1374,169.096,31.4925,2.10979,0.391784
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,02:00:00,93.2464,21.2184,167.630,30.0532,2.30301,0.295166
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,03:00:00,96.4598,20.5068,162.060,28.1275,2.19183,0.210275
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,04:00:00,97.9037,20.0864,151.266,26.0546,1.69321,0.199515
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,05:00:00,98.0630,19.7316,134.726,24.1941,1.14002,0.222682
