Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63a/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,00:00:00,75.1365,20.6115,243.249,26.7766,2.18395,0.940042
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,01:00:00,83.0944,18.0870,251.487,25.7029,1.93788,0.669393
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,02:00:00,89.2519,16.3388,239.786,29.2982,1.42522,0.241195
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,03:00:00,92.5904,15.3636,221.148,26.6833,1.25481,0.172455
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,04:00:00,94.9053,14.6099,219.979,19.0507,1.45270,0.425231
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,05:00:00,94.7882,13.8855,168.103,14.5203,1.17354,0.836448
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,06:00:00,90.3673,13.7264,103.992,15.0036,0.549345,0.711680
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,07:00:00,84.1517,13.8475,84.8983,17.3605,0.342614,0.232101
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,08:00:00,79.5809,13.6386,80.3749,17.7153,0.319703,0.494374E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,09:00:00,76.5961,13.1902,84.9322,17.1865,0.347779,0.244486E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,10:00:00,75.5780,12.6819,102.681,16.2838,0.430081,0.140570
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,11:00:00,72.5970,14.3501,124.795,16.6605,0.579863,0.296803
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,12:00:00,65.6433,16.8398,132.123,19.9997,0.851446,0.224833
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,13:00:00,59.4660,18.6570,136.928,22.3060,1.03482,0.131274
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,14:00:00,54.3272,20.1205,135.626,26.3490,1.10754,0.105927
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,15:00:00,50.7184,21.5736,124.648,31.5569,1.10769,0.101285
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,16:00:00,48.6122,22.8215,125.311,37.4355,1.21204,0.106503
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,17:00:00,46.4444,24.0499,136.084,43.4481,1.32217,0.110240
