Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63a/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,00:00:00,70.9587,26.3949,181.312,45.4946,1.37588,0.950284
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,01:00:00,78.0344,24.5087,178.503,43.4262,1.27140,0.463554
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,02:00:00,84.0424,23.4411,176.566,46.5113,1.17602,0.928981E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,03:00:00,87.9662,22.6763,139.393,35.5040,0.823176,0.808205E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,04:00:00,91.4652,22.1079,117.351,26.6720,0.638753,0.218163
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,05:00:00,93.3220,21.5906,114.165,25.2982,0.625445,0.264000
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,06:00:00,94.2510,21.2223,113.917,25.6587,0.621427,0.209369
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,07:00:00,94.5969,21.0548,113.577,27.2510,0.635408,0.118521
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,08:00:00,93.7817,21.0192,102.842,31.4008,0.613631,0.421022E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,09:00:00,90.4311,20.9410,86.0286,35.6355,0.430276,0.826295E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,10:00:00,85.6663,20.4105,107.786,27.8964,0.409389,0.112902
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,11:00:00,81.3146,19.9991,139.650,21.7817,0.563250,0.466171
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,12:00:00,76.3062,20.7395,151.376,23.5843,0.896321,0.693375
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,13:00:00,68.0516,22.6145,127.401,30.9410,1.40787,0.608017
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,14:00:00,57.9559,25.2696,104.872,38.1688,1.64237,0.487503
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,15:00:00,50.3138,27.1108,99.1346,44.5943,1.73764,0.426382
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,16:00:00,46.0313,28.2627,99.6007,47.8086,1.82159,0.408505
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,17:00:00,43.9277,29.0321,102.200,48.3341,1.87816,0.392330
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,18:00:00,42.7285,29.5361,102.529,48.6180,1.85889,0.364596
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,19:00:00,41.7364,29.7936,101.379,48.7262,1.82880,0.351408
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,20:00:00,41.0214,29.8481,101.002,48.1435,1.83443,0.380218
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,21:00:00,41.7870,29.6337,100.010,45.4905,1.79849,0.470837
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,22:00:00,46.0458,28.8793,115.342,38.8511,1.79206,0.938089
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,23:00:00,52.3829,27.3521,135.095,31.8159,1.87680,1.91294
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,00:00:00,58.5460,25.0610,128.553,28.3545,1.85128,2.21213
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,01:00:00,62.4762,23.1198,107.207,28.0325,1.52431,1.60149
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,02:00:00,64.0038,21.9833,89.3166,29.2141,1.27737,0.881797
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,03:00:00,65.6699,21.0510,81.5212,28.2648,1.23528,0.548061
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,04:00:00,67.4255,20.2350,78.8102,25.7762,1.28457,0.453618
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,05:00:00,69.1031,19.7318,75.2165,23.1351,1.10851,0.394936
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,06:00:00,69.7361,19.5619,71.0833,21.9224,0.803065,0.271121
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,07:00:00,68.3901,19.4071,68.8437,21.4370,0.668480,0.145394
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,08:00:00,66.1734,19.8450,72.5577,21.1181,0.676755,0.721752E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,09:00:00,64.0955,20.1748,88.0701,21.1398,0.733843,0.332064E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,10:00:00,62.2751,20.3232,121.179,20.3916,0.801227,0.399983E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,11:00:00,61.1227,20.5619,168.117,19.8372,0.885372,0.104187
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,12:00:00,60.5677,20.9059,206.915,19.6539,0.982045,0.220718
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,13:00:00,60.0701,21.4437,213.987,21.3493,1.17766,0.371678
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,14:00:00,57.6114,22.3068,190.892,25.9456,1.49387,0.418089
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,15:00:00,52.9115,23.8825,129.262,35.2246,1.69966,0.251557
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,16:00:00,48.5765,26.3499,103.931,42.8493,1.74940,0.219261
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,17:00:00,46.9275,28.1125,116.343,50.8253,1.82175,0.219041
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,18:00:00,47.0965,28.8601,139.943,59.5236,1.90673,0.212442
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,19:00:00,47.2004,29.2504,152.609,65.0797,1.87243,0.187924
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,20:00:00,47.6096,29.2073,155.681,66.6739,1.81350,0.155513
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,21:00:00,48.5279,28.8048,156.613,65.4874,1.75122,0.156751
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,22:00:00,50.5129,28.2369,162.124,59.9415,1.62959,0.261420
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,23:00:00,54.2874,27.3063,159.913,48.6614,1.24035,0.425396
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,00:00:00,61.0990,25.7012,131.888,42.6170,0.833645,0.118741
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,01:00:00,70.7700,24.3009,127.518,38.5987,0.601448,0.269377E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,02:00:00,79.3171,23.3525,126.987,34.9349,0.448199,0.644141E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,03:00:00,84.5195,22.7787,123.198,33.2610,0.367547,0.151093E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,04:00:00,87.8909,22.3262,123.348,32.9072,0.331923,0.961919E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,05:00:00,91.3274,21.9458,125.545,32.5029,0.319923,0.962300E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,06:00:00,94.4780,21.5293,128.880,31.5026,0.332490,0.990275E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,07:00:00,96.5184,21.2292,133.206,30.2776,0.351024,0.103249E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,08:00:00,97.8643,21.1137,139.801,29.0495,0.374575,0.112646E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,09:00:00,98.5664,21.0307,154.141,27.3819,0.409665,0.131938E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,10:00:00,98.1192,21.0356,177.432,25.3223,0.420978,0.101280
