Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,23:00:00,33.7776,19.3186,78.6430,25.7000,0.581843,0.224161
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,00:00:00,40.4575,17.6079,84.1147,23.2409,0.561421,0.305969
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,01:00:00,45.9352,15.6214,86.6590,20.8938,0.539373,0.265796
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,02:00:00,50.3710,14.3403,83.2649,19.4972,0.504231,0.204452
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,03:00:00,56.4381,13.2158,80.3670,17.5525,0.469261,0.146630
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,04:00:00,62.3279,12.0346,77.3452,15.3785,0.444182,0.119238
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,05:00:00,65.4220,11.0456,73.4190,13.9039,0.438283,0.103738
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,06:00:00,66.6695,10.1976,70.5487,13.4093,0.456881,0.869048E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,07:00:00,67.2670,9.64890,71.6654,13.6523,0.470390,0.639196E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,08:00:00,67.3043,9.27155,80.0298,13.7849,0.447766,0.412774E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,09:00:00,68.1229,9.26822,104.387,12.6651,0.399929,0.284898E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,10:00:00,66.8704,9.41202,142.832,12.4990,0.422927,0.104425
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,11:00:00,59.2792,11.3159,133.732,16.5414,0.518218,0.149358
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,12:00:00,46.5340,13.9513,105.022,21.2487,0.543184,0.112842
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,13:00:00,37.2086,16.2667,90.0012,25.0689,0.620672,0.830059E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,14:00:00,33.4142,17.6553,92.2955,27.9382,0.762909,0.822931E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,15:00:00,30.4732,18.8163,96.4254,31.0619,0.922085,0.891397E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,16:00:00,27.9786,19.9403,97.5466,34.0521,1.02797,0.101976
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,17:00:00,25.9365,21.0468,97.5565,35.3301,1.08115,0.123015
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,18:00:00,24.4704,22.0224,97.7770,36.3280,1.14136,0.136221
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,19:00:00,23.4452,22.7192,99.8810,38.0395,1.18673,0.134767
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,20:00:00,23.1365,23.1997,101.682,39.1997,1.19542,0.122857
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,21:00:00,24.6068,23.2551,109.162,41.0554,1.27123,0.101605
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,22:00:00,30.7758,22.7278,124.724,42.0863,1.31147,0.959006E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,23:00:00,41.6659,21.1534,122.326,40.8984,1.02331,0.108856
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,00:00:00,51.7519,18.8033,102.726,39.9364,0.821431,0.598678E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,01:00:00,57.8180,17.2797,100.865,37.3905,0.755888,0.140090E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,02:00:00,60.3697,16.6413,106.660,34.5117,0.761835,0.664190E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,03:00:00,60.8216,16.4345,121.252,31.0179,0.915671,0.102058E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,04:00:00,59.7585,16.2965,126.718,29.1037,1.17180,0.345950E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,05:00:00,57.8914,16.4022,116.533,34.0234,1.38126,0.446317E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,06:00:00,58.5942,16.5135,106.976,36.5381,1.34987,0.210607E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,07:00:00,61.9304,16.4463,95.5334,32.3481,1.19547,0.102710E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,08:00:00,65.1678,16.2627,94.8282,28.5101,1.10606,0.823647E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,09:00:00,66.9013,15.9582,108.335,25.7085,1.10587,0.103744E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,10:00:00,67.3003,16.3015,135.173,23.7845,1.16757,0.429003E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,11:00:00,67.2081,16.9206,175.167,22.1718,1.22846,0.627316E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,12:00:00,67.8243,17.7686,219.249,20.7166,1.28049,0.921737E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,13:00:00,69.2439,18.2327,265.880,21.6785,1.35646,0.166573
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,14:00:00,64.3484,18.8325,296.803,28.1593,1.72450,0.268863
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,15:00:00,56.1327,22.7211,291.638,37.2157,2.32957,0.324600
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,16:00:00,50.8765,24.8070,278.449,50.6319,2.81204,0.263188
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,17:00:00,47.5050,26.3672,261.395,67.8563,3.04310,0.207556
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,18:00:00,46.5186,27.4366,242.932,80.3058,2.94257,0.187582
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,19:00:00,48.8485,27.9382,223.375,81.7255,2.74359,0.172866
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,20:00:00,56.9315,27.6273,189.912,66.8265,2.34460,0.159888
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,21:00:00,68.2709,25.8893,173.965,52.9461,1.68852,0.170318
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,22:00:00,77.0156,24.1631,179.195,46.7369,1.23299,0.192842
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,23:00:00,82.8454,22.5320,166.170,43.6577,0.943035,0.188114
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,00:00:00,87.4353,21.5321,153.561,40.8871,0.795253,0.113842
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,01:00:00,91.3099,20.8673,138.598,38.0941,0.654104,0.579700E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,02:00:00,93.5844,20.3496,126.227,37.0904,0.558324,0.459299E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,03:00:00,94.3058,20.1563,119.072,37.3386,0.518057,0.371874E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,04:00:00,95.0269,20.1194,116.520,37.7149,0.497011,0.243588E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,05:00:00,96.0610,20.1189,115.278,39.6090,0.534380,0.159339E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,06:00:00,96.9774,20.0839,111.522,40.8508,0.519693,0.130235E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,07:00:00,97.8444,19.9892,109.223,41.1464,0.461144,0.117347E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,08:00:00,98.6410,19.7503,113.587,39.4323,0.400263,0.858721E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,09:00:00,98.9996,19.4222,133.294,36.4225,0.386310,0.138726E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,10:00:00,98.5424,19.1117,176.858,32.2914,0.460074,0.162814
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,11:00:00,95.3753,20.0773,198.005,34.9762,0.673052,0.262148
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,12:00:00,88.7618,21.4660,183.840,43.1659,0.913497,0.255267
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,13:00:00,79.0794,23.0873,141.147,47.0757,1.15421,0.304523
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,14:00:00,69.2614,24.7924,117.872,48.4977,1.25093,0.371593
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,15:00:00,62.2690,25.9565,116.959,48.8243,1.37518,0.445796
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,16:00:00,57.7070,26.6223,122.257,47.8533,1.47508,0.498271
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,17:00:00,53.9261,27.1631,122.986,47.2301,1.50850,0.517180
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,18:00:00,51.1036,27.5588,120.666,47.4731,1.50440,0.506318
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,19:00:00,49.5094,27.7111,119.040,46.9223,1.48453,0.478557
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,20:00:00,49.0608,27.6340,117.887,46.1001,1.42946,0.441104
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,21:00:00,50.4287,27.2596,117.770,44.8168,1.39324,0.432661
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,22:00:00,54.9252,26.4329,125.432,41.5202,1.32445,0.605387
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,23:00:00,62.3011,25.0242,142.564,35.3386,1.20780,1.21470
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,00:00:00,70.7602,22.7821,139.828,30.7049,1.06067,1.58336
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,01:00:00,77.9664,20.4828,126.592,28.0989,0.878981,1.20746
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,02:00:00,81.9590,19.1217,110.227,26.3192,0.751183,0.851688
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,03:00:00,83.3667,18.2377,98.6891,23.5948,0.684632,0.580825
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,04:00:00,84.0661,17.3200,91.6846,20.0378,0.646514,0.415826
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,05:00:00,84.9081,16.4952,85.7967,17.6697,0.613651,0.318281
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,06:00:00,85.4621,15.9739,82.8753,16.4224,0.614056,0.227805
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,07:00:00,85.4159,15.5672,82.0033,16.0440,0.611760,0.139743
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,08:00:00,85.1729,15.2431,88.2680,16.0156,0.591927,0.742685E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,09:00:00,85.1936,15.0069,115.287,15.5609,0.560691,0.473860E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,10:00:00,84.7977,15.0359,170.887,13.9890,0.528058,0.216904
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,11:00:00,79.2031,16.7076,192.939,15.6763,0.663548,0.328843
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,12:00:00,71.3590,18.8465,166.769,20.1825,1.01848,0.268037
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,13:00:00,67.5900,20.3748,166.724,25.5873,1.40478,0.241666
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,14:00:00,66.4442,21.7328,172.719,34.1437,1.69944,0.184788
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,15:00:00,65.8035,22.7057,176.128,41.8659,1.79297,0.149657
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,16:00:00,64.9623,23.4093,172.751,47.1564,1.69423,0.133973
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,17:00:00,64.1578,23.6763,164.854,49.6119,1.48582,0.126606
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,18:00:00,64.1024,23.7573,156.844,49.8942,1.26686,0.122622
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,19:00:00,65.0201,23.5509,150.010,49.1942,1.09894,0.116966
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,20:00:00,66.5480,23.2310,150.213,48.5667,1.02997,0.109133
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,21:00:00,69.0053,22.7837,163.304,47.0541,1.01363,0.117073
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,22:00:00,73.2515,22.1564,194.854,43.1233,0.963125,0.191771
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,23:00:00,79.0328,21.1873,246.189,36.3767,0.918818,0.337315
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,00:00:00,84.2344,19.6182,256.746,37.4029,1.18752,0.178967
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,01:00:00,88.4450,18.0782,256.289,37.1429,1.20551,0.902021E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,02:00:00,92.2833,16.9356,237.183,34.4872,0.910893,0.569013E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,03:00:00,94.9818,16.1393,213.261,32.7391,0.758194,0.281429E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,04:00:00,97.0621,15.5461,214.901,31.8383,0.801807,0.129442E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,05:00:00,98.8224,15.0513,227.433,29.8362,0.872430,0.612222E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,06:00:00,99.0000,14.5929,252.224,25.6849,0.997437,0.436059E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,07:00:00,99.0000,14.3561,273.646,20.3637,1.17158,0.171298E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,08:00:00,95.1451,14.4793,226.575,16.1820,1.17259,0.198986
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,09:00:00,86.0076,14.3925,116.893,12.6211,0.557193,0.286278
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,10:00:00,77.0159,14.6212,94.3569,12.6813,0.415693,0.303981
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,11:00:00,66.2927,16.5596,101.883,15.6808,0.662355,0.388823
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,12:00:00,55.6010,19.3500,107.961,19.9705,1.01269,0.357612
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,13:00:00,46.9258,21.8327,110.347,25.4263,1.31699,0.251771
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,14:00:00,40.9450,23.7658,112.383,29.9379,1.43093,0.197849
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,15:00:00,38.1976,24.9927,119.820,32.5485,1.51793,0.192613
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,16:00:00,36.5857,25.6888,121.439,34.6584,1.55545,0.177041
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,17:00:00,35.0822,26.0632,116.818,36.9340,1.48164,0.157246
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,18:00:00,33.9134,26.1921,115.711,39.1975,1.39660,0.143272
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,19:00:00,33.3948,26.0950,116.931,40.9503,1.32727,0.130857
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,20:00:00,33.9934,25.7409,119.615,41.7757,1.27574,0.116779
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,21:00:00,36.4237,24.9887,133.062,41.2184,1.29368,0.110169
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,22:00:00,41.6802,23.7861,162.808,37.8450,1.33250,0.149831
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,23:00:00,49.0281,22.1384,173.839,31.4126,1.12225,0.238084
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,00:00:00,57.2610,19.9173,155.155,26.9160,0.778211,0.181527
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,01:00:00,63.9416,17.4794,135.037,24.6636,0.624358,0.125533
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,02:00:00,68.1538,15.6660,116.236,24.3979,0.543591,0.765410E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,03:00:00,71.9300,14.5090,104.178,24.6447,0.453969,0.306355E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,04:00:00,75.1710,13.7272,99.2717,24.9277,0.394414,0.957069E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,05:00:00,78.0405,13.1806,97.0840,24.3614,0.359351,0.436181E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,06:00:00,81.1472,12.8247,96.1800,22.6481,0.317842,0.345811E-02
