Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,18:00:00,49.4515,24.5611,84.1886,39.3688,1.06581,0.114291
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,19:00:00,49.3339,24.6545,82.5268,39.1430,1.01744,0.964262E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,20:00:00,50.0641,24.4284,82.0405,38.1871,0.964655,0.814390E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,21:00:00,51.3172,23.9210,82.5241,37.1632,0.887295,0.823506E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,22:00:00,53.6359,23.1393,84.4333,36.4564,0.773715,0.104961
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-01,23:00:00,58.0836,21.9941,85.8027,34.4493,0.639139,0.800044E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,00:00:00,64.4062,20.8159,80.9637,32.0127,0.531994,0.483780E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,01:00:00,70.2564,20.0557,77.0942,30.8998,0.459006,0.141537E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,02:00:00,73.8384,19.5955,74.6614,30.2868,0.414472,0.322867E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,03:00:00,75.4943,19.3823,71.0454,29.9574,0.382227,0.919326E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,04:00:00,76.1029,19.3249,69.0363,30.0408,0.362485,0.489015E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,05:00:00,76.6092,19.3510,67.4876,30.0164,0.344770,0.433613E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,06:00:00,77.5126,19.3744,67.3455,29.7160,0.326738,0.457275E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,07:00:00,78.5912,19.4334,67.4621,29.1935,0.310811,0.507643E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,08:00:00,79.7897,19.5181,68.0672,28.6656,0.299965,0.551079E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,09:00:00,80.5772,19.5794,70.1442,28.4411,0.299918,0.601084E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,10:00:00,80.9524,19.9737,75.1260,28.7255,0.315388,0.105161E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,11:00:00,80.2826,20.2285,82.9758,30.1365,0.371135,0.918275E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,12:00:00,77.6580,21.4166,89.6431,34.9581,0.525950,0.124358
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,13:00:00,73.5948,22.8744,99.3095,41.7554,0.728584,0.113726
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,14:00:00,69.7581,23.8488,105.198,44.9752,0.861026,0.127928
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,15:00:00,67.0804,25.0182,100.519,44.5177,0.932032,0.145279
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,16:00:00,65.8386,25.5917,102.214,44.6289,1.02273,0.146177
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,17:00:00,66.8438,26.1580,109.689,45.5758,1.10922,0.138180
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,18:00:00,67.5281,25.2222,115.504,45.2307,1.12898,0.122484
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,19:00:00,69.9197,26.1689,114.417,44.5896,1.02946,0.138832
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,20:00:00,73.2301,26.2113,119.399,43.0998,0.971941,0.151290
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,21:00:00,72.1006,25.7346,125.215,42.1828,1.01519,0.171568
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,22:00:00,71.8377,25.5890,135.303,39.9349,0.981186,0.258837
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,23:00:00,77.4038,24.7717,153.570,37.1008,0.874339,0.186903
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,00:00:00,85.3441,23.3826,174.112,33.7673,0.797915,0.955956E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,01:00:00,91.2605,21.8557,188.346,29.4731,1.08150,0.162604
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,02:00:00,94.3276,21.1161,181.689,24.3727,0.908188,0.472254
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,03:00:00,95.4277,20.6190,141.047,22.5320,0.586849,0.540705
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,04:00:00,95.1005,20.2316,118.256,24.4781,0.394757,0.321937
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,05:00:00,94.3441,19.9236,105.391,26.1098,0.308568,0.164477
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,06:00:00,93.2710,19.4999,93.6117,30.1221,0.308917,0.770815E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,07:00:00,90.5878,19.0970,87.4817,30.9089,0.287908,0.370613E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,08:00:00,87.6973,18.5467,82.9285,30.1825,0.262883,0.163505E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,09:00:00,86.7478,17.8482,88.8644,28.3567,0.265498,0.732986E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,10:00:00,87.3409,17.3072,110.896,25.4225,0.280856,0.161768E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,11:00:00,85.5615,17.0897,138.114,23.5128,0.355305,0.182565
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,12:00:00,79.2126,18.3409,135.818,25.2800,0.600543,0.349408
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,13:00:00,70.8993,20.4284,122.172,29.7624,0.971923,0.308642
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,14:00:00,62.4770,22.5309,107.587,35.0956,1.22620,0.210815
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,15:00:00,56.0714,24.2367,102.812,39.5353,1.35304,0.193784
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,16:00:00,53.0553,25.3433,105.999,43.7312,1.46819,0.191203
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,17:00:00,51.6798,25.9545,109.028,47.2634,1.46305,0.171993
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,18:00:00,50.6533,26.2062,108.530,48.7018,1.33707,0.152095
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,19:00:00,49.7230,26.1978,106.329,48.2367,1.19621,0.131711
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,20:00:00,49.2066,26.0291,104.101,47.1015,1.09893,0.115517
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,21:00:00,50.5615,25.6687,101.511,44.9134,1.05684,0.124203
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,22:00:00,56.8142,24.9260,113.298,38.9101,0.940288,0.255846
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,23:00:00,66.2499,23.3985,137.373,32.2569,0.803852,0.189117
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,00:00:00,74.9191,21.7496,138.888,31.6420,0.695579,0.895094E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,01:00:00,81.9769,20.8953,130.397,29.7176,0.498052,0.432189E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,02:00:00,87.0703,20.1591,122.784,27.1486,0.423473,0.128258E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,03:00:00,90.1241,19.4362,116.940,26.2043,0.472742,0.342774E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,04:00:00,91.9873,18.8055,110.572,26.6204,0.541518,0.126127E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,05:00:00,94.6102,18.4745,103.309,27.1846,0.499352,0.744868E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,06:00:00,97.1752,18.5041,97.0798,27.3489,0.372533,0.660098E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,07:00:00,98.4922,18.7545,93.1768,27.7844,0.292167,0.649387E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,08:00:00,98.1417,19.1526,91.3536,30.7568,0.304629,0.533855E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,09:00:00,95.9389,19.8571,94.0039,36.0264,0.372431,0.461998E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,10:00:00,94.0270,20.2344,106.632,37.2260,0.398944,0.478479E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,11:00:00,92.4201,20.2815,122.934,38.2269,0.468051,0.373938E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,12:00:00,88.5988,20.8307,134.192,39.2487,0.581822,0.703006E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,13:00:00,83.5037,21.8317,143.337,42.2370,0.791933,0.108236
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,14:00:00,78.9764,23.2784,155.559,45.6074,1.14642,0.144935
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,15:00:00,74.8118,24.7588,168.651,50.4877,1.51582,0.164056
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,16:00:00,71.1098,25.9197,172.509,55.6265,1.81743,0.173123
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,17:00:00,69.5989,26.8231,172.347,59.5181,2.01054,0.179717
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,18:00:00,69.2700,27.0398,153.116,54.6627,1.94023,0.179229
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,19:00:00,71.4397,27.9442,138.590,49.8612,1.83677,0.189951
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,20:00:00,74.2104,26.8894,156.092,47.9092,1.69267,0.281698
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,21:00:00,78.5991,27.2078,205.494,50.1714,1.56595,0.368970
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,22:00:00,83.5632,24.9184,286.043,45.1396,1.70126,0.801667
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,23:00:00,85.1564,24.3902,312.290,43.3767,2.51886,0.753688
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,00:00:00,88.7687,23.2479,296.603,40.4834,2.83717,0.432823
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,01:00:00,90.7979,22.5303,236.923,32.6974,1.65147,0.953787
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,02:00:00,90.1285,22.5070,117.275,30.7681,0.622374,0.682369
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,03:00:00,88.1705,21.2120,85.8798,32.9271,0.389149,0.106035
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,04:00:00,84.4348,19.4429,79.6091,33.2222,0.322159,0.191750E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,05:00:00,82.1517,18.1593,73.8692,31.6249,0.279611,0.100393E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,06:00:00,82.1837,17.3579,68.2596,28.6542,0.247848,0.744742E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,07:00:00,83.4125,16.8014,64.7911,25.7556,0.228094,0.621941E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,08:00:00,84.8562,16.3852,64.5643,23.1443,0.211928,0.587469E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,09:00:00,85.7928,16.0467,71.1070,20.6418,0.196040,0.668923E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,10:00:00,85.4248,15.8324,86.0616,18.9450,0.197972,0.123936E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,11:00:00,81.3903,15.8677,99.3652,19.1429,0.257028,0.849318E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,12:00:00,73.7921,16.7592,101.595,21.6697,0.390219,0.166041
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,13:00:00,65.9127,17.9185,103.336,25.4861,0.607025,0.190553
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,14:00:00,59.2415,19.2318,102.873,30.5959,0.887018,0.155371
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,15:00:00,54.6908,20.4683,103.292,35.2806,1.15144,0.134155
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,16:00:00,52.7144,21.1293,107.300,39.2872,1.34742,0.123277
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,17:00:00,51.6528,21.3895,110.296,42.9619,1.45096,0.115843
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,18:00:00,50.8313,21.9890,109.910,45.4221,1.44084,0.107788
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,19:00:00,50.9622,22.3239,111.042,46.7629,1.37026,0.939585E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,20:00:00,51.7129,22.3113,113.697,47.4383,1.29799,0.802697E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,21:00:00,53.3218,21.9999,118.113,47.6461,1.23278,0.796491E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,22:00:00,56.7990,21.3344,132.942,45.2721,1.13778,0.119302
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,23:00:00,59.6803,20.3887,146.616,41.4373,1.06019,0.403681E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,00:00:00,60.4141,19.3967,134.111,41.4129,1.17868,0.551666E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,01:00:00,61.4576,18.9540,127.016,41.1741,1.27671,0.313929E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,02:00:00,63.5894,18.6521,126.390,40.0640,1.37152,0.427551E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,03:00:00,66.6408,18.4076,126.441,38.0084,1.44129,0.116767E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,04:00:00,70.1293,18.1334,123.384,34.4348,1.35928,0.250314E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,05:00:00,73.9884,17.8289,116.553,29.9611,1.14638,0.339524E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,06:00:00,78.2815,17.6074,110.109,26.0889,0.814707,0.327763E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,07:00:00,81.5994,17.4812,105.292,23.6845,0.539778,0.311651E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,08:00:00,83.6626,17.5475,96.9637,23.9035,0.432538,0.192054E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,09:00:00,85.0331,17.6584,90.2013,24.9985,0.384101,0.731005E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,10:00:00,84.9103,17.7100,95.0989,26.0237,0.388577,0.477279E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,11:00:00,82.9177,17.7088,106.969,26.6640,0.458278,0.359166E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,12:00:00,79.2304,17.9512,115.351,26.0349,0.602033,0.641671E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,13:00:00,72.6816,18.2560,113.263,28.6549,0.760552,0.723093E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,14:00:00,64.7581,18.6436,100.679,33.8355,0.837023,0.622354E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,15:00:00,61.5074,19.1026,85.1944,35.1717,0.765345,0.539970E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,16:00:00,62.2583,19.2650,80.5444,35.2059,0.683241,0.473756E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,17:00:00,61.9569,19.1319,79.6799,36.9531,0.621488,0.373169E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,18:00:00,60.8319,19.2851,79.4801,38.2213,0.568771,0.356293E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,19:00:00,60.4197,19.2635,82.7840,37.1637,0.527156,0.241480E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,20:00:00,60.1583,19.1958,87.0030,36.3458,0.510315,0.250398E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,21:00:00,59.4966,19.0092,86.7121,34.2035,0.512845,0.266827E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,22:00:00,58.1812,18.6891,83.8401,32.6679,0.533928,0.307455E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,23:00:00,56.8925,18.4360,83.1721,31.5925,0.619888,0.467045E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,00:00:00,42.1692,23.3228,137.794,26.5856,1.99638,0.646973
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,01:00:00,45.3316,21.6461,130.518,22.5214,1.75801,0.560071
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,02:00:00,50.4232,20.3705,126.194,19.5385,1.46249,0.301755
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,03:00:00,55.6138,19.4749,123.997,16.4226,1.44651,0.237237
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,04:00:00,59.7189,19.1038,152.920,11.2524,1.77667,0.321194
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,05:00:00,62.0270,18.8496,174.680,8.68322,1.77298,0.257371
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,06:00:00,62.2099,18.5963,127.775,10.7449,1.44706,0.131440
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,07:00:00,61.6120,18.3760,100.005,13.6946,1.23356,0.559149E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,08:00:00,60.9207,18.1880,91.6515,14.5858,1.10390,0.312933E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,09:00:00,60.4524,18.0794,89.3249,13.7020,1.05268,0.216935E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,10:00:00,60.7801,17.9459,97.9528,11.5707,1.06779,0.256745E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,11:00:00,61.2573,17.8776,115.877,12.3943,1.14111,0.195489
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,12:00:00,59.6383,18.8461,125.154,15.1226,1.24284,0.316852
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,13:00:00,55.5425,20.7902,129.847,20.9763,1.43865,0.439918
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,14:00:00,51.3818,22.9181,124.966,33.9378,1.80449,0.471725
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,15:00:00,49.6305,24.8633,116.878,43.3611,1.90053,0.480043
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,16:00:00,49.3352,25.9144,108.129,46.2607,1.70403,0.553818
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,17:00:00,48.4403,26.5832,98.7829,46.5961,1.54464,0.601188
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,18:00:00,47.6621,26.9140,95.8950,46.4197,1.48547,0.584459
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,19:00:00,47.6893,26.8396,95.6376,45.0722,1.42756,0.516666
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,20:00:00,48.5902,26.4372,94.4749,43.7485,1.32739,0.422491
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,21:00:00,50.9814,25.7022,92.8557,42.6067,1.16637,0.334001
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,22:00:00,55.4302,24.5999,92.0712,40.5616,0.987402,0.312326
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-01,23:00:00,62.0728,23.1718,94.0094,36.4605,0.840602,0.247398
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,00:00:00,69.4191,21.6901,97.9671,31.3740,0.747307,0.908890E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,01:00:00,75.5154,20.6498,97.9218,28.9073,0.669796,0.121160E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,02:00:00,80.0671,19.9322,93.9727,27.9014,0.620185,0.265167E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,03:00:00,83.1994,19.4924,88.2407,27.6971,0.576042,0.168223E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,04:00:00,85.3677,19.2660,83.6322,27.5314,0.541256,0.142923E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,05:00:00,87.1590,19.1703,79.7905,27.1030,0.528774,0.134019E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,06:00:00,88.8682,19.0639,78.3683,26.9563,0.542265,0.138200E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,07:00:00,90.6143,18.9027,79.1077,27.1346,0.561881,0.146655E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,08:00:00,92.5893,18.7980,82.2160,27.3530,0.574061,0.157737E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,09:00:00,94.8162,18.6986,89.8493,27.2972,0.594203,0.177348E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,10:00:00,96.7315,18.5020,105.257,27.0073,0.610779,0.199678E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,11:00:00,95.8597,18.5915,123.656,28.2899,0.618992,0.380704
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,12:00:00,90.7327,20.4362,111.217,37.3592,0.683262,0.459124
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,13:00:00,81.6965,23.0453,97.2032,41.3737,0.784699,0.437916
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,14:00:00,72.0050,25.0021,98.5980,42.1708,1.04656,0.505518
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,15:00:00,62.9309,26.5160,99.3532,43.7212,1.40915,0.614580
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,16:00:00,54.5133,28.0185,100.721,45.9784,1.63799,0.705209
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,17:00:00,49.5397,28.4209,106.868,46.7058,1.71107,0.775543
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,18:00:00,49.8573,27.5533,139.607,43.4603,2.05041,1.18659
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,19:00:00,51.3435,26.5991,162.483,42.9922,2.48323,1.38432
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,20:00:00,49.9794,27.6281,133.104,49.1878,2.55979,0.812886
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,21:00:00,57.1089,29.0509,130.963,47.8863,2.14634,0.565730
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,22:00:00,70.4788,26.4764,161.225,40.8230,1.88709,0.926602
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-02,23:00:00,78.7562,25.0101,181.059,34.0038,1.89389,0.850603
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,00:00:00,83.9533,23.2397,175.454,31.8763,1.94063,0.554653
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,01:00:00,88.3915,22.1374,169.067,31.4904,2.10447,0.391813
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,02:00:00,93.2464,21.2184,167.601,30.0512,2.29822,0.295186
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,03:00:00,96.4598,20.5068,162.031,28.1261,2.18778,0.210288
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,04:00:00,97.9037,20.0864,151.239,26.0537,1.69014,0.199523
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,05:00:00,98.0630,19.7316,134.703,24.1934,1.13813,0.222687
