Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,00:00:00,54.5907,23.0268,88.7280,24.9710,0.882650,0.576218
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,01:00:00,58.4321,21.6016,86.1946,23.0359,0.776974,0.399974
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,02:00:00,61.3088,20.7094,79.7672,21.2048,0.638380,0.258762
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,03:00:00,63.9002,20.2163,71.6283,19.8473,0.523746,0.161839
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,04:00:00,67.2723,19.7661,68.1212,19.0866,0.469483,0.962211E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,05:00:00,70.7814,19.3803,68.5665,19.4815,0.442295,0.701023E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,06:00:00,73.9421,19.0659,70.3733,20.2414,0.411771,0.569718E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,07:00:00,76.5027,18.7902,71.7484,19.8499,0.378748,0.422317E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,08:00:00,78.0707,18.5448,72.2195,18.0348,0.333109,0.308963E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,09:00:00,78.6010,18.3533,76.2843,17.8296,0.301004,0.242708E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,10:00:00,76.9571,18.3248,88.0258,18.1065,0.349718,0.171870
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,11:00:00,72.4942,19.4045,97.5124,18.5875,0.542756,0.344895
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,12:00:00,66.1056,21.0616,98.2590,21.8815,0.865197,0.354579
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,13:00:00,59.4174,23.0211,92.7141,26.0549,1.18060,0.332963
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,14:00:00,53.9819,24.7999,87.8816,28.7055,1.36295,0.372433
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,15:00:00,49.7947,26.3388,85.7007,29.7954,1.47575,0.455923
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,16:00:00,46.1952,27.5887,83.9763,29.5768,1.53300,0.548129
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,17:00:00,42.9178,28.5716,83.5218,29.5216,1.56434,0.625842
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,18:00:00,40.5450,29.2459,85.3868,30.3538,1.60013,0.660139
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,19:00:00,39.3734,29.5719,87.9465,31.2757,1.61966,0.642921
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,20:00:00,39.1956,29.5752,90.6195,31.9518,1.62423,0.581631
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,21:00:00,40.1635,29.2666,91.9565,31.6664,1.62180,0.521841
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,22:00:00,43.5481,28.6712,97.4036,30.0855,1.65823,0.613780
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-01,23:00:00,49.3366,27.6524,135.314,24.4041,1.74143,1.37542
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,00:00:00,55.3393,25.6452,154.205,21.4408,2.09160,1.59006
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,01:00:00,64.5927,23.7170,152.667,21.5782,1.94553,0.936898
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,02:00:00,74.2562,22.0620,147.919,23.4453,1.34991,0.440002
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,03:00:00,78.8713,20.9117,144.624,17.9634,1.33495,0.711659
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,04:00:00,80.1493,20.3997,113.610,13.2974,0.985717,0.992576
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,05:00:00,79.6257,20.3293,86.5961,12.4726,0.762506,0.793460
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,06:00:00,80.2947,20.1807,78.7032,12.1957,0.684022,0.571508
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,07:00:00,81.8596,19.8329,77.7429,11.5096,0.654727,0.410723
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,08:00:00,83.4849,19.3987,84.5999,10.7085,0.670535,0.321866
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,09:00:00,84.6684,19.0618,111.519,9.51963,0.728353,0.307580
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,10:00:00,83.0630,18.9726,163.427,9.69842,0.836309,0.544474
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,11:00:00,77.0390,20.4487,186.152,14.2698,1.36490,0.643682
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,12:00:00,68.7833,22.4282,198.302,20.6129,2.08899,0.530404
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,13:00:00,60.8327,24.5331,197.185,29.4607,2.91141,0.372091
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,14:00:00,53.2759,26.4888,176.251,38.4905,3.22509,0.316887
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,15:00:00,47.3871,28.3151,158.316,47.1100,3.06194,0.339975
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,16:00:00,43.9686,29.5070,159.184,54.7835,3.04035,0.367337
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,17:00:00,42.1661,30.4536,161.124,60.3482,2.98238,0.377375
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,18:00:00,42.4369,30.5539,151.410,59.5512,2.90971,0.426955
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,19:00:00,43.9121,30.7270,135.203,54.3501,2.82214,0.524563
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,20:00:00,45.7845,31.4083,135.030,53.4660,2.57717,0.598827
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,21:00:00,55.4780,30.7967,177.215,50.0653,2.12565,0.670457
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,22:00:00,67.5297,26.7114,233.366,42.7780,1.92424,1.11245
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-02,23:00:00,71.1706,26.7196,220.004,38.5566,2.11458,1.95109
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,00:00:00,74.4860,25.6860,195.274,35.8367,2.35093,2.18943
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,01:00:00,80.0754,24.0840,178.920,33.0633,2.46287,1.75571
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,02:00:00,85.2042,22.9533,161.803,30.3015,2.34866,1.42863
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,03:00:00,88.2286,22.2352,143.925,26.8356,1.92909,1.19668
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,04:00:00,89.4958,21.7826,130.852,23.3668,1.38958,0.977706
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,05:00:00,90.0671,21.5074,120.616,20.9432,1.03915,0.748456
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,06:00:00,90.9932,21.3483,113.617,19.4244,0.798706,0.566523
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,07:00:00,90.9231,21.4437,109.976,19.4232,0.655035,0.421825
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,08:00:00,89.3864,21.6624,114.036,20.8767,0.660362,0.283820
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,09:00:00,87.8863,21.6650,130.142,21.0177,0.616689,0.177747
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,10:00:00,86.1780,21.6248,159.575,20.0170,0.612460,0.415463
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,11:00:00,81.9336,22.5462,170.662,21.8324,0.932141,0.728850
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,12:00:00,74.7476,24.2615,161.404,27.6060,1.47557,0.577652
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,13:00:00,67.2398,26.1185,155.121,35.0112,1.93716,0.325315
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,14:00:00,61.6667,27.6665,152.930,42.4683,2.05278,0.244485
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,15:00:00,57.9447,28.7616,152.069,48.5148,2.03445,0.244537
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,16:00:00,54.9179,29.5973,148.759,52.4561,1.94943,0.260021
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,17:00:00,52.2015,30.1813,141.028,53.9357,1.78024,0.266479
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,18:00:00,50.1618,30.5524,136.645,54.0909,1.61979,0.259341
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,19:00:00,49.0161,30.5797,134.795,53.8723,1.49110,0.249081
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,20:00:00,48.6661,30.2592,132.112,52.6373,1.37179,0.227835
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,21:00:00,49.2787,29.9477,125.943,49.9391,1.25291,0.215494
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,22:00:00,52.4152,29.3634,125.225,46.5353,1.19577,0.281690
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-03,23:00:00,59.4125,28.2101,155.528,39.0108,1.13617,0.618607
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,00:00:00,67.5798,26.2944,185.628,37.6610,1.27154,0.420913
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,01:00:00,74.6746,24.2355,212.429,43.0757,1.60749,0.124292
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,02:00:00,81.5472,23.0126,223.522,40.0601,1.39391,0.387212E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,03:00:00,87.0097,22.2228,215.618,35.0209,1.18734,0.807914E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,04:00:00,90.1136,21.6047,211.407,33.1472,1.20243,0.191553E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,05:00:00,92.0526,21.2012,210.185,32.9452,1.31950,0.120400E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,06:00:00,93.6418,20.8575,210.384,33.0103,1.45460,0.125723E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,07:00:00,95.4758,20.5551,209.872,32.2336,1.52516,0.144012E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,08:00:00,97.1314,20.3049,210.893,29.8782,1.42761,0.195583E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,09:00:00,97.5984,20.1777,221.647,26.9155,1.33363,0.121841E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,10:00:00,95.2307,20.2873,247.538,23.0888,1.25357,0.414542
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,11:00:00,87.7952,22.1412,258.310,26.6696,1.95965,0.645510
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,12:00:00,79.4302,24.2869,251.718,36.8088,2.79182,0.394852
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,13:00:00,73.9512,26.0357,255.807,46.5681,2.95488,0.264986
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,14:00:00,68.2915,27.4839,254.546,57.3718,2.70495,0.245182
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,15:00:00,60.0020,28.8362,233.360,65.3375,2.35356,0.251924
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,16:00:00,51.6015,30.0644,201.539,63.5374,2.11037,0.268276
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,17:00:00,46.1284,30.9819,189.012,59.4168,2.02308,0.276912
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,18:00:00,42.9527,31.4308,190.447,57.6612,1.95898,0.270907
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,19:00:00,40.5971,31.5272,193.340,56.4892,1.92340,0.261811
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,20:00:00,38.6375,31.4012,192.740,53.6012,1.92434,0.260148
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,21:00:00,38.1313,30.9758,171.302,49.8628,1.77748,0.262903
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,22:00:00,41.0946,30.0295,156.335,46.1667,1.47334,0.334859
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-04,23:00:00,47.4015,28.3853,155.026,39.6225,1.15541,0.470035
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,00:00:00,56.6920,26.2863,154.857,33.1551,0.928484,0.409702
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,01:00:00,68.8434,24.0399,157.568,29.2919,0.742708,0.259578
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,02:00:00,80.4757,22.2220,158.239,26.9502,0.617275,0.131053
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,03:00:00,89.2674,20.8243,153.287,26.3933,0.561220,0.360288E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,04:00:00,95.5152,19.8550,151.280,26.6519,0.538905,0.861017E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,05:00:00,98.7808,19.1951,148.132,27.1389,0.535555,0.358681E-02
