Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,00:00:00,70.9587,26.3949,181.284,45.4935,1.36700,0.950353
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,01:00:00,78.0344,24.5087,178.478,43.4253,1.26646,0.463580
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,02:00:00,84.0424,23.4411,176.542,46.5105,1.17399,0.928991E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,03:00:00,87.9662,22.6763,139.371,35.5034,0.821630,0.808183E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,04:00:00,91.4652,22.1079,117.328,26.6713,0.637511,0.218161
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,05:00:00,93.3220,21.5906,114.141,25.2974,0.624230,0.263999
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,06:00:00,94.2510,21.2223,113.891,25.6577,0.620039,0.209368
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,07:00:00,94.5969,21.0548,113.549,27.2497,0.633449,0.118523
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,08:00:00,93.7817,21.0192,102.813,31.3991,0.611093,0.421042E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,09:00:00,90.4311,20.9410,86.0055,35.6341,0.428175,0.826323E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,10:00:00,85.6663,20.4105,107.765,27.8953,0.405438,0.112906
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,11:00:00,81.3146,19.9991,139.628,21.7798,0.553407,0.466281
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,12:00:00,76.3062,20.7395,151.352,23.5786,0.878819,0.694063
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,13:00:00,68.0516,22.6145,127.373,30.9307,1.38874,0.609093
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,14:00:00,57.9559,25.2696,104.840,38.1613,1.62907,0.487909
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,15:00:00,50.3138,27.1108,99.1055,44.5888,1.72969,0.426460
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,16:00:00,46.0313,28.2627,99.5722,47.8041,1.81633,0.408557
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,17:00:00,43.9277,29.0321,102.170,48.3300,1.87429,0.392357
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,18:00:00,42.7285,29.5361,102.497,48.6148,1.85565,0.364610
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,19:00:00,41.7364,29.7936,101.348,48.7234,1.82552,0.351423
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,20:00:00,41.0214,29.8481,100.969,48.1409,1.83026,0.380242
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,21:00:00,41.7870,29.6337,99.9740,45.4879,1.79135,0.470878
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,22:00:00,46.0458,28.8793,115.302,38.8479,1.77444,0.938258
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,23:00:00,52.3829,27.3521,135.053,31.8126,1.85016,1.91322
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,00:00:00,58.5460,25.0610,128.516,28.3520,1.83167,2.21231
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,01:00:00,62.4762,23.1198,107.176,28.0302,1.51304,1.60159
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,02:00:00,64.0038,21.9833,89.2855,29.2117,1.26953,0.881848
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,03:00:00,65.6699,21.0510,81.4896,28.2623,1.22851,0.548092
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,04:00:00,67.4255,20.2350,78.7784,25.7736,1.27819,0.453635
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,05:00:00,69.1031,19.7318,75.1854,23.1328,1.10271,0.394942
